score,pubdate,source,title,link
32,2025-07-15-00-53-28 +0000,nypost,NATO chief warns Russia’s trading partners after Trump’s 100% tariff threat: ‘You might want to call Vladimir’,https://nypost.com/2025/07/14/us-news/nato-chief-warns-russias-trading-partners-after-trumps-100-tariff-threat/
31,2025-07-14-19-33-55 +0000,nypost,"First lady Melania Trump helped convince president to get tough on Russia, he says",https://nypost.com/2025/07/14/us-news/first-lady-melania-trump-helped-convince-president-to-get-tough-on-russia-he-says/
27,2025-07-14-15-54-37 +0000,nypost,Trump claims ‘not sure we need’ bipartisan sanctions bill against Russia,https://nypost.com/2025/07/14/us-news/trump-claims-not-sure-we-need-bipartisan-sanctions-bill-against-russia/
25,2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
23,2025-07-14-19-51-43 +0000,nypost,Supreme Court lets Trump move forward with firing hundreds of Education Department workers,https://nypost.com/2025/07/14/us-news/supreme-court-lets-trump-move-forward-with-firing-hundreds-of-education-department-workers/
22,2025-07-14-05-26-09 +0000,nypost,"Biden admits he didn’t approve each individual pardon, chief of staff Zients signed off on last-day clemencies",https://nypost.com/2025/07/14/us-news/biden-defends-controversial-autopen-use-for-mass-clemency-decisions-in-nyt-interview/
21,2025-07-14-20-05-00 +0000,bbc,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.com/news/articles/cy4y2rv41pyo
21,2025-07-14-12-07-37 +0000,bbc,Trump will be hosted by King at Windsor during second state visit,https://www.bbc.com/news/articles/c4g25ne7gw6o
20,2025-07-14-20-41-59 +0000,nyt,It’s No Bluff: The Tariff Rate Is Soaring Under Trump,https://www.nytimes.com/2025/07/14/us/politics/trump-tariffs.html
20,2025-07-14-21-35-02 +0000,nypost,"Bill Maher clashes with liberal actor over Trump, immigration policy",https://nypost.com/2025/07/14/us-news/bill-maher-clashes-with-liberal-actor-over-trump/
19,2025-07-15-01-25-19 +0000,nypost,"Democratic city officers flocking to cop-friendly red states, police leader claims: ‘Why would anyone stay?’",https://nypost.com/2025/07/14/us-news/blue-city-officers-flocking-to-cop-friendly-red-states/
18,2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
17,2025-07-14-16-06-24 +0000,bbc,How the rising cost of shoes could hit Trump,https://www.bbc.com/news/videos/cwyx21d95kxo
17,2025-07-14-19-28-42 +0000,nypost,Andrew Cuomo confirms independent run for NYC mayor – despite calls to bow out after Dem primary loss: ‘In it to win it’,https://nypost.com/2025/07/14/us-news/andrew-cuomo-confirms-independent-run-for-nyc-mayor/
17,2025-07-14-14-55-07 +0000,bbc,"Boeing fuel switches safe, regulator says after Air India crash",https://www.bbc.com/news/articles/ce9xpgnx3vdo
16,2025-07-15-01-02-35 +0000,nypost,Jasmine Crockett claims GOP would rather ‘bury their constituents’ than fight climate change,https://nypost.com/2025/07/14/us-news/jasmine-crockett-gop-would-rather-bury-their-constituents-than-fight-climate-change/
16,2025-07-14-08-01-26 +0000,bbc,Don't vilify Air India crash crew: Indian pilots' association,https://www.bbc.com/news/articles/cddzp0g5l25o
15,2025-07-14-13-45-35 +0000,nyt,He Helped Big Companies Dodge Taxes. Now He’s Writing the Rules.,https://www.nytimes.com/2025/07/14/business/economy/ken-kies-tax-lobbyist-treasury.html
15,2025-07-14-14-31-32 +0000,bbc,Two women killed at Kentucky church as gunman opens fire after shooting officer,https://www.bbc.com/news/articles/cm2l5jn6254o
15,2025-07-14-21-00-31 +0000,bbc,US tariff threat leaves Russia less rattled than relieved,https://www.bbc.com/news/articles/c62g6e8zvd4o
15,2025-07-15-02-15-17 +0000,nypost,Three Democrats win double-digit support in early 2028 presidential primary poll — with one clear frontrunner,https://nypost.com/2025/07/14/us-news/three-democrats-win-double-digit-support-in-early-2028-presidential-primary-poll/
14,2025-07-14-20-57-24 +0000,nypost,Sen. Rand Paul renews push for criminal probe of Fauci after startling Biden autopen use revealed,https://nypost.com/2025/07/14/us-news/sen-rand-paul-renews-push-for-criminal-probe-of-fauci-after-startling-biden-autopen-use-revealed/
14,2025-07-14-20-37-28 +0000,nyt,The Economy Has Been Resilient. The New Round of Tariffs May Hit Harder.,https://www.nytimes.com/2025/07/14/us/politics/tariff-threats-us-economy.html
13,2025-07-14-18-39-13 +0000,bbc,'Heart-breaking': Locals and visitors devastated by loss of Grand Canyon Lodge,https://www.bbc.com/news/articles/c4gd8d5jpy5o
13,2025-07-14-03-50-12 +0000,nypost,JD Vance claps back at snide comment from Gov. Gavin Newsom bashing his family trip to Disneyland,https://nypost.com/2025/07/13/us-news/jd-vance-claps-back-at-snide-comment-from-gov-gavin-newsom-bashing-his-family-trip-to-disneyland/
13,2025-07-14-15-51-39 +0000,bbc,Nigeria declares public holiday to honour former leader who died aged 82,https://www.bbc.com/news/articles/c93kxl08glwo
13,2025-07-14-17-05-04 +0000,bbc,Nine killed and dozens hurt in fire at Massachusetts assisted-living home,https://www.bbc.com/news/articles/cq6mp9ydl73o
13,2025-07-14-15-25-04 +0000,bbc,India orders airlines to check fuel switches on Boeing jets,https://www.bbc.com/news/articles/c70xvx7zv2zo
13,2025-07-15-01-29-35 +0000,nypost,Former Obama speechwriter admits shunning conservative in his family was a mistake,https://nypost.com/2025/07/14/us-news/former-obama-speechwriter-admits-shunning-conservative-is-wrong/
12,2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
12,2025-07-14-16-08-41 +0000,bbc,Dozens killed in clashes between Druze and Bedouin in southern Syria,https://www.bbc.com/news/articles/cgmwp70pwmyo
12,2025-07-14-06-00-49 +0000,bbc,Watch: Moment Utah wildfire turns into huge fire vortex,https://www.bbc.com/news/videos/ckg6p3dvx57o
12,2025-07-14-16-16-25 +0000,nypost,"Obama urges demoralized Dems to stop ‘navel-gazing,’ ‘whining’ and to ‘toughen up’",https://nypost.com/2025/07/14/us-news/obama-urges-demoralized-dems-to-stop-navel-gazing-and-whining-and-to-toughen-up/
11,2025-07-14-11-22-10 +0000,bbc,First Indian astronaut to visit ISS heads back to Earth,https://www.bbc.com/news/articles/ckgl13l3e9xo
11,2025-07-14-20-35-00 +0000,bbc,Gaza father's outrage after Israeli strike kills son 'searching for sip' at water point,https://www.bbc.com/news/articles/ckglpk9xjewo
11,2025-07-14-17-11-33 +0000,bbc,MP charged for accusing Lesotho king of signing over country to South Africa,https://www.bbc.com/news/articles/cp86pznd65ko
11,2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
10,2025-07-14-16-14-26 +0000,bbc,First Harry Potter image released as production begins,https://www.bbc.com/news/articles/cx2013yv182o
10,2025-07-14-06-32-22 +0000,bbc,Housing-starved Hong Kong turns Covid quarantine site into hostel,https://www.bbc.com/news/articles/cd97pxd49v2o
10,2025-07-14-12-40-30 +0000,bbc,Argentina's Milei told to 'grow up' by VP in spat over pensions,https://www.bbc.com/news/articles/cjrlp75p8x2o
