score,pubdate,source,title,link
23,2025-07-16-19-43-08 +0000,nyt,Carney Moves to Reduce Canada’s Chinese Steel Imports in Response to Trump’s Tariffs,https://www.nytimes.com/2025/07/16/world/canada/carney-trump-us-canada-steel-tariffs.html
20,2025-07-16-03-00-00 +0000,world,"Through Trial and Error, Iran Found Gaps in Israel’s Storied Air Defenses",https://www.wsj.com/world/middle-east/iran-israel-air-defense-362826e3
18,2025-07-16-17-22-24 +0000,bbc,Serious questions for Tories over Afghan data breach - PM,https://www.bbc.com/news/articles/c98w2e9leywo
14,2025-07-16-17-12-33 +0000,startribune,A $70 kosher pastrami sandwich? That’s what one will cost you at the Minneapolis DFL convention.,https://www.startribune.com/minneapolis-dfl-convention-expensive-sandwiches/601427578
14,2025-07-16-17-00-06 +0000,startribune,Trump slams his own supporters as 'weaklings' for falling for what he now calls the Epstein 'hoax',https://www.startribune.com/trump-slams-his-own-supporters-who-are-angered-over-how-his-team-has-handled-the-epstein-case/601429311
14,2025-07-16-10-35-23 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
13,2025-07-16-12-20-00 +0000,world,"Nvidia CEO Lavishes Praise on China in Beijing, Drawing Rock-Star Reception",https://www.wsj.com/world/asia/nvidia-ceo-lavishes-praise-on-china-in-beijing-drawing-rock-star-reception-3587377f
11,2025-07-16-19-47-15 +0000,nyt,"Israel Strikes Syria’s Capital, Sending Warning to Government",https://www.nytimes.com/2025/07/16/world/middleeast/israel-syria-damascus-strikes.html
11,2025-07-16-19-34-10 +0000,startribune,Investigators search Housing Stabilization Services providers in probe of ‘massive’ fraud scheme,https://www.startribune.com/housing-stabilization-services-fraud-investigation/601370168
11,2025-07-16-18-23-44 +0000,startribune,Vance Boelter plans to plead not guilty in shootings of Minnesota lawmakers,https://www.startribune.com/vance-boelter-plans-to-plead-not-guilty-to-charges-in-shootings-of-minnesota-lawmakers/601428737
