score,pubdate,source,title,link
48,2025-07-14-14-48-00 +0000,wsj,"Trump is threatening to ramp up the U.S. trade war with Europe, and costs to move products like cars, pharmaceutical products and airplane parts across the Atlantic are at stake",https://www.wsj.com/economy/trade/european-union-exports-tariffs-explained-64acab19
25,2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
23,2025-07-15-01-25-19 +0000,nypost,"Democratic city officers flocking to cop-friendly red states, police leader claims: ‘Why would anyone stay?’",https://nypost.com/2025/07/14/us-news/blue-city-officers-flocking-to-cop-friendly-red-states/
20,2025-07-14-22-29-19 +0000,nypost,"Founder of Cali pot farm where ICE rescued dozens of kids and busted 300+ migrants donated to Gavin Newsom, other Dems",https://nypost.com/2025/07/14/us-news/founder-of-cali-pot-farm-busted-by-ice-donated-to-gavin-newsom-other-dems/
19,2025-07-15-00-53-28 +0000,nypost,NATO chief warns Russia’s trading partners after Trump’s 100% tariff threat: ‘You might want to call Vladimir’,https://nypost.com/2025/07/14/us-news/nato-chief-warns-russias-trading-partners-after-trumps-100-tariff-threat/
18,2025-07-14-09-30-00 +0000,wsj,"Food banks across the country were already straining under rising demand. Now, they worry many more Americans will go hungry.",https://www.wsj.com/economy/food-banks-are-running-out-of-food-exactly-when-more-americans-will-need-them-b6f4d784
18,2025-07-14-22-20-02 +0000,nypost,"NYC beatdown victim turns tables and opens fire on attackers, leaving one clinging to life, wild video shows",https://nypost.com/2025/07/14/us-news/nyc-beatdown-victim-turns-tables-and-opens-fire-on-attackers-leaving-one-clinging-to-life-wild-video-shows/
16,2025-07-14-22-01-13 +0000,nypost,Bitter Texas woman tried poisoning newly engaged ex-husband with fentanyl-laced congratulatory chocolates: cops,https://nypost.com/2025/07/14/us-news/bitter-texas-woman-tries-to-kill-newly-engaged-ex-husband-with-congratulatory-fentanyl-laced-chocolates-cops/
16,2025-07-15-00-04-10 +0000,nypost,Teenage cleaner fatally sucked into meat grinder at California factory for popular frozen burrito brand,https://nypost.com/2025/07/14/us-news/teenage-cleaner-fatally-sucked-into-meat-grinder-at-california-factory-for-popular-frozen-burrito-brand/
16,2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
