score,pubdate,source,title,link
39,2025-07-15-18-44-15 +0000,nyt,Rising Inflation Underscores Risks in Trump’s New Tariff Threats,https://www.nytimes.com/2025/07/15/us/politics/trump-tariffs-inflation.html
19,2025-07-15-01-25-19 +0000,nypost,"Democratic city officers flocking to cop-friendly red states, police leader claims: ‘Why would anyone stay?’",https://nypost.com/2025/07/14/us-news/blue-city-officers-flocking-to-cop-friendly-red-states/
17,2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
17,2025-07-15-16-23-29 +0000,nypost,Largest teachers union slams ‘unlawful’ cuts to Department of Education after Supreme Court ruling,https://nypost.com/2025/07/15/us-news/largest-teachers-union-slams-unlawful-cuts-to-department-of-education-after-supreme-court-ruling/
16,2025-07-15-17-35-23 +0000,nypost,Calif. Dem Rep. Ro Khanna’s bid to force release of Epstein files falls flat in House,https://nypost.com/2025/07/15/us-news/ro-khannas-bid-to-force-release-of-epstein-files-falls-flat-in-house/
16,2025-07-15-02-15-17 +0000,nypost,Three Democrats win double-digit support in early 2028 presidential primary poll — with one clear frontrunner,https://nypost.com/2025/07/14/us-news/three-democrats-win-double-digit-support-in-early-2028-presidential-primary-poll/
16,2025-07-14-20-57-24 +0000,nypost,Sen. Rand Paul renews push for criminal probe of Fauci after startling Biden autopen use revealed,https://nypost.com/2025/07/14/us-news/sen-rand-paul-renews-push-for-criminal-probe-of-fauci-after-startling-biden-autopen-use-revealed/
14,2025-07-15-00-53-28 +0000,nypost,NATO chief warns Russia’s trading partners after Trump’s 100% tariff threat: ‘You might want to call Vladimir’,https://nypost.com/2025/07/14/us-news/nato-chief-warns-russias-trading-partners-after-trumps-100-tariff-threat/
14,2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
13,2025-07-15-14-26-07 +0000,nypost,"Mother Jones editor ripped as ‘soulless ghoul’ for attack on JD Vance, kids after Disneyland trip",https://nypost.com/2025/07/15/us-news/mother-jones-editor-ripped-as-for-saying-jd-vances-kids-deserve-to-get-heckled-at-disneyland/
