score,pubdate,source,title,link
26,2025-07-15-18-44-15 +0000,nyt,Rising Inflation Underscores Risks in Trump’s New Tariff Threats,https://www.nytimes.com/2025/07/15/us/politics/trump-tariffs-inflation.html
21,2025-07-15-20-10-21 +0000,bbc,Three key questions after Afghan data breach sparked unprecedented secret evacuation,https://www.bbc.com/news/articles/c9w12kdg5zko
16,2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
16,2025-07-15-15-08-21 +0000,bbc,From military ruler to democrat - ex-Nigeria President Buhari's life in pictures,https://www.bbc.com/news/articles/czxw2wn5v52o
13,2025-07-16-11-35-46 +0000,bbc,At least 20 killed in crush at US-backed GHF aid site in Gaza,https://www.bbc.com/news/articles/cg4rwrkdlzxo
13,2025-07-15-23-20-31 +0000,nyt,State Dept. Layoffs Hit Russia and Ukraine Analysts,https://www.nytimes.com/2025/07/15/us/politics/state-department-layoffs-russia-ukraine.html
11,2025-07-15-20-07-27 +0000,nyt,Police Arrest Far-Right Leader After Anti-Immigrant Riots in Spanish Town,https://www.nytimes.com/2025/07/15/world/europe/torre-pacheco-spain-anti-immigrant-riots-arrest.html
11,2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
10,2025-07-16-10-31-10 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
10,2025-07-16-06-32-47 +0000,bbc,'No respite for consumer' as food prices remain 'stubbornly high',https://www.bbc.com/news/articles/c0q82xqv0y8o
