score,word
12,trump
4,canada
4,china
3,israel
3,hit
3,damascus
3,two
3,steel
3,imports
3,will
3,cuts
3,steps
3,south
3,president
3,inflation
3,uk
3,trade
3,carney
3,tariffs
3,boss
2,least
2,bank
2,syria
2,violence
2,epstein
2,indonesia
2,strikes
2,he
2,nation
2,prices
2,aid
2,through
2,no
2,eswatini
2,interest
2,school
2,held
2,migrants
2,administration
2,firm
2,out
2,powell
2,invasion
2,first
2,rate
2,fed
2,tariff
2,aids
2,rates
2,cool
2,industry
2,iran
2,brazil
2,star
2,just
2,better
2,deports
2,high
2,go
2,against
2,domestic
1,release
1,credible
1,any
1,charges
1,highest
1,face
1,nvidia
1,deal
1,african
1,reach
1,activist
1,pushes
1,reception
1,rock
1,praise
1,drawing
1,access
1,attorney
1,beijing
1,general
1,should
1,lavishes
1,ceo
1,treatment
1,drink
1,trip
1,park
1,car
1,hop
1,hip
1,swedish
1,murder
1,jailed
1,three
1,building
1,information
1,fast
1,pm
1,escalates
1,sectarian
1,test
1,faces
1,atlantic
1,trans
1,exports
1,eu
1,signals
1,sends
1,track
1,lawmakers
1,shooting
1,accused
1,minnesota
1,stolen
1,data
1,had
1,members
1,all
1,confirms
1,op
1,ad
1,lapses
1,risk
1,crime
1,financial
1,millions
1,fined
1,barclays
1,calm
1,you
1,makes
1,claim
1,banned
1,co
1,launches
1,investigation
1,efforts
1,hell
1,like
1,feels
1,tube
1,london
1,defenses
1,air
1,distress
1,gaps
1,found
1,error
1,trial
1,soaring
1,profit
1,sees
1,labubu
1,assassinated
1,chief
1,spy
1,storied
1,williams
1,engulfs
1,fire
1,begins
1,summit
1,skepticism
1,mostly
1,optimism
1,arrive
1,nations
1,threat
1,probe
1,deals
1,unilaterally
1,achieved
1,whether
1,writes
1,ip
1,greg
1,wsj
1,higher
1,practices
1,unfair
1,secondary
1,sex
1,videos
1,thousands
1,monks
1,blackmailing
1,arrested
1,woman
1,thai
1,rising
1,reeves
1,retrying
1,buying
1,savers
1,negative
1,being
1,economy
1,bolster
1,central
1,when
1,half
1,year
1,almost
1,shares
1,korea
1,papers
1,exam
1,steal
1,breaking
1,parent
1,teacher
1,runner
1,marathon
1,oldest
1,world
1,convicts
1,run
1,driver
1,stubbornly
1,remain
1,food
1,consumer
1,respite
1,spying
1,drugmaker
1,japanese
1,employee
1,death
1,biggest
1,supporters
1,loyal
1,him
1,pit
1,strategy
1,unlikely
1,highly
1,firing
1,discussed
1,main
1,tech
1,defence
1,german
1,unfolded
1,bombing
1,day
1,watch
1,deported
1,repatriate
1,centre
1,drones
1,reduce
1,moves
1,statistics
1,start
1,record
1,inequality
1,income
1,dies
1,pigs
1,bay
1,bankers
1,raymont
1,henry
1,jerome
1,chair
1,ousting
1,discusses
1,openly
1,reserve
1,independence
1,defend
1,speaking
1,report
1,australia
1,vaping
1,children
1,age
1,fewer
1,putin
1,turn
1,helped
1,offensive
1,charm
1,shopping
1,stage
1,hotter
1,counter
1,rehearses
1,taipei
1,evacuations
1,sirens
1,appropriate
1,entirely
1,remains
1,stance
1,european
1,ukrainian
1,strike
1,russian
1,injured
1,dead
1,israeli
1,end
1,agreed
1,specific
1,ingredient
1,since
1,change
1,cola
1,coca
1,opening
1,before
1,days
1,festival
1,tomorrowland
1,initiates
1,study
1,ban
1,key
1,euromillions
1,winner
1,lunch
1,sandwiches
1,eat
1,ll
1,war
1,means
1,course
1,staying
1,chinese
1,missing
1,hiker
1,retrace
1,friends
1,beggars
1,country
1,saying
1,resigns
1,minister
1,cuban
1,threats
1,italy
1,non
1,curb
1,promises
1,suddenly
1,diageo
1,owner
1,guinness
1,debt
1,mountain
1,france
1,jackpot
1,holidays
1,national
1,axing
1,barbaric
1,five
1,spending
1,planned
1,funding
1,hiv
1,exempt
1,senators
1,save
1,ambassador
1,shield
1,curbs
1,america
1,head
1,fix
1,ski
1,summer
1,looking
1,even
1,revived
1,where
1,afghans
1,million
1,protests
1,ballot
1,long
1,changed
1,rules
1,poilievre
1,scam
1,response
1,do
1,falls
1,dollar
1,gaza
1,site
1,ghf
1,backed
1,crush
1,killed
1,decision
1,complicates
1,calls
1,surprise
1,islam
1,faisal
1,june
1,flat
1,were
1,wholesale
1,killing
1,west
1,investigate
1,aggressively
1,jump
