score,pubdate,source,title,link
53,2025-07-15-03-45-00 +0000,wsj,"China’s economy showed resilience in a turbulent first half of the year, remaining on track to hit its official growth target for the year despite President Trump’s tariff assault",https://www.wsj.com/world/china/chinas-economy-slows-in-line-with-expectations-1c34e51f
34,2025-07-14-14-48-00 +0000,wsj,"Trump is threatening to ramp up the U.S. trade war with Europe, and costs to move products like cars, pharmaceutical products and airplane parts across the Atlantic are at stake",https://www.wsj.com/economy/trade/european-union-exports-tariffs-explained-64acab19
25,2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
23,2025-07-15-01-25-19 +0000,nypost,"Democratic city officers flocking to cop-friendly red states, police leader claims: ‘Why would anyone stay?’",https://nypost.com/2025/07/14/us-news/blue-city-officers-flocking-to-cop-friendly-red-states/
20,2025-07-14-22-29-19 +0000,nypost,"Founder of Cali pot farm where ICE rescued dozens of kids and busted 300+ migrants donated to Gavin Newsom, other Dems",https://nypost.com/2025/07/14/us-news/founder-of-cali-pot-farm-busted-by-ice-donated-to-gavin-newsom-other-dems/
20,2025-07-14-09-30-00 +0000,wsj,"Food banks across the country were already straining under rising demand. Now, they worry many more Americans will go hungry.",https://www.wsj.com/economy/food-banks-are-running-out-of-food-exactly-when-more-americans-will-need-them-b6f4d784
19,2025-07-14-22-20-02 +0000,nypost,"NYC beatdown victim turns tables and opens fire on attackers, leaving one clinging to life, wild video shows",https://nypost.com/2025/07/14/us-news/nyc-beatdown-victim-turns-tables-and-opens-fire-on-attackers-leaving-one-clinging-to-life-wild-video-shows/
17,2025-07-14-14-55-07 +0000,bbc,"Boeing fuel switches safe, regulator says after Air India crash",https://www.bbc.com/news/articles/ce9xpgnx3vdo
16,2025-07-15-00-04-10 +0000,nypost,Teenage cleaner fatally sucked into meat grinder at California factory for popular frozen burrito brand,https://nypost.com/2025/07/14/us-news/teenage-cleaner-fatally-sucked-into-meat-grinder-at-california-factory-for-popular-frozen-burrito-brand/
16,2025-07-14-18-36-14 +0000,latimes,"Trump officials vow to intensify immigration raids despite legal challenges, bad polls, public backlash",https://www.latimes.com/california/story/2025-07-14/la-me-trump-sweeps-ice
