score,pubdate,source,title,link
25,2025-07-14-02-00-00 +0000,wsj,Chinese manufacturers looking to dodge steep U.S. tariffs are pushing across the border to make their goods in Vietnam. This wasn't exactly the desired outcome of Trump's trade war.,https://www.wsj.com/economy/trade/vietnam-china-manufacturing-trump-tariffs-58767ba2
18,2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
15,2025-07-13-20-15-07 +0000,nyt,South African President Opens Corruption Inquiry of Police Leader,https://www.nytimes.com/2025/07/13/world/africa/south-africa-police-corruption-ramaphosa.html
14,2025-07-13-22-20-06 +0000,bbc,Two women killed at Kentucky church as gunman opens fire after shooting officer,https://www.bbc.com/news/articles/cm2l5jn6254o
13,2025-07-13-23-01-45 +0000,bbc,Trump will be hosted by King at Windsor during second state visit,https://www.bbc.com/news/articles/c4g25ne7gw6o
12,2025-07-13-23-05-09 +0000,bbc,The 'strongman' PM who inspired Trump's playbook - but now finds his power crumbling,https://www.bbc.com/news/articles/cpd1j1x2l1lo
12,2025-07-13-22-33-25 +0000,nyt,"Muhammadu Buhari, Nigeria’s Former President, Dies at 82",https://www.nytimes.com/2025/07/13/obituaries/muhammadu-buhari-nigeria-obituary.html
12,2025-07-13-20-45-42 +0000,bbc,Trump defends US Attorney General Pam Bondi over Epstein files,https://www.bbc.com/news/articles/c9qxd2exqgno
12,2025-07-13-16-51-25 +0000,bbc,Former Nigerian leader Muhammadu Buhari dies aged 82,https://www.bbc.com/news/articles/c89781qxnzdo
12,2025-07-13-16-13-14 +0000,nyt,"In Canada’s Northern Outposts, Rusting Relics Once Guarded Against Nuclear War",https://www.nytimes.com/2025/07/13/world/americas/canada-cold-war-golden-dome.html
11,2025-07-13-15-20-08 +0000,bbc,"Texas camp buildings were removed from map showing flood risks, US media reports",https://www.bbc.com/news/articles/ce8zjk5yx8wo
11,2025-07-13-21-16-10 +0000,bbc,South Africa's police minister suspended over organised crime allegations,https://www.bbc.com/news/articles/c8d6lzn733jo
11,2025-07-14-05-46-00 +0000,bbc,Aviation authority says Boeing fuel switches are safe during crash probe,https://www.bbc.com/news/articles/ce9xpgnx3vdo
11,2025-07-14-01-15-53 +0000,bbc,How Trump public broadcasting cuts could hit rural America,https://www.bbc.com/news/articles/c20w51rkw4no
11,2025-07-13-13-31-11 +0000,bbc,"Russia's agents killed after intelligence officer shot dead, says Ukraine",https://www.bbc.com/news/articles/cj3r7p117l0o
10,2025-07-13-16-29-05 +0000,bbc,Gaza officials say children killed in strike as Israeli military admits 'error',https://www.bbc.com/news/articles/c0rvxjnvv71o
10,2025-07-13-20-04-26 +0000,bbc,RSF storms cattle market and prison in 'death trap' Sudanese city,https://www.bbc.com/news/articles/cn7d84k3r43o
10,2025-07-13-16-53-08 +0000,cbc,Anand says Indo-Pacific strategy will have economic focus but maintain values,https://www.cbc.ca/news/politics/indo-pacific-strategy-anand-1.7583996?cmp=rss
10,2025-07-14-08-01-26 +0000,bbc,Don't vilify Air India crash crew: Indian pilots' association,https://www.bbc.com/news/articles/cddzp0g5l25o
9,2025-07-13-12-24-57 +0000,bbc,South Korea medical students end 17-month boycott of classes,https://www.bbc.com/news/articles/c3enxwvex4no
9,2025-07-14-06-32-22 +0000,bbc,Housing-starved Hong Kong turns Covid quarantine site into hostel,https://www.bbc.com/news/articles/cd97pxd49v2o
8,2025-07-14-07-44-37 +0000,bbc,World's oldest president to seek eighth term,https://www.bbc.com/news/articles/ckglpnk0kqko
8,2025-07-14-08-00-00 +0000,cbc,Frostbite and fear: Inside a journey into Canada with human smugglers,https://www.cbc.ca/news/canada/refugee-canada-border-1.7583121?cmp=rss
8,2025-07-13-17-08-48 +0000,bbc,Watch: Was Lady Gaga's Rio concert really attended by 2.1m people?,https://www.bbc.com/news/articles/cm20rg0vvp9o
8,2025-07-13-23-54-26 +0000,bbc,"Europe's freedom faces greatest threat since WW2, Macron says",https://www.bbc.com/news/articles/cdez5e212dzo
7,2025-07-14-08-29-10 +0000,bbc,German backpacker lost in outback 'beyond grateful' to be found,https://www.bbc.com/news/articles/cvg8zpej236o
7,2025-07-13-13-40-45 +0000,bbc,Gisèle Pelicot given France's highest award,https://www.bbc.com/news/articles/cr5v1p4zel8o
7,2025-07-14-04-39-25 +0000,bbc,Taiwanese boy band F4 thrills fans with surprise reunion,https://www.bbc.com/news/articles/cwyr2gnzx5wo
6,2025-07-13-23-04-09 +0000,bbc,The deepening water shortage row between the US and Mexico,https://www.bbc.com/news/articles/c0epzp21z47o
6,2025-07-13-10-53-29 +0000,bbc,"French prisoner escapes in fellow inmate's bag, officials say",https://www.bbc.com/news/articles/cn81974j29po
