score,pubdate,source,title,link
30,2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
26,2025-07-16-00-00-00 +0000,wsj,"President Trump wants tariffs, the higher the better, WSJ’s @greg_ip writes. Whether that is achieved unilaterally or through deals is secondary.",https://www.wsj.com/economy/trade/forget-taco-trump-is-winning-his-trade-war-8af6f777
23,2025-07-16-01-00-00 +0000,wsj,The impact of President Trump’s whirlwind six months back in office is beginning to show up in the economy,https://www.wsj.com/economy/trump-effect-starts-to-show-up-in-economy-45c83c7a
22,2025-07-16-18-28-47 +0000,bbc,Trump discussed firing Fed boss but 'highly unlikely' he will,https://www.bbc.com/news/articles/c4geyrdprwjo
20,2025-07-16-06-35-00 +0000,wsj,U.K. Inflation Heats Up as Bank of England Stays Cautious on New Rate Cuts,https://www.wsj.com/economy/u-k-inflation-heats-up-as-bank-of-england-remains-cautious-on-new-rate-cuts-80ed4683
20,2025-07-15-20-10-21 +0000,bbc,Three key questions after Afghan data breach sparked unprecedented secret evacuation,https://www.bbc.com/news/articles/c9w12kdg5zko
20,2025-07-16-18-29-50 +0000,nyt,Trump Announces ‘Great Deal’ on Trade With Indonesia,https://www.nytimes.com/2025/07/16/business/economy/indonesia-trump-tariff-trade-agreement.html
19,2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
19,2025-07-16-17-22-24 +0000,bbc,Serious questions for Tories over Afghan data breach - PM,https://www.bbc.com/news/articles/c98w2e9leywo
19,2025-07-16-01-12-06 +0000,nyt,Trump Administration Initiates Trade Investigation of Brazil,https://www.nytimes.com/2025/07/15/us/politics/trump-brazil-trade-investigation.html
17,2025-07-16-09-34-00 +0000,wsj,Indonesia’s Central Bank Cuts Rates to Bolster Economy,https://www.wsj.com/articles/indonesias-central-bank-cuts-rates-to-bolster-economy-49f0eeaa
17,2025-07-16-09-56-38 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
17,2025-07-16-14-28-04 +0000,bbc,Canada's PM wants to fast-track 'nation building' – but can he convince indigenous First Nations?,https://www.bbc.com/news/articles/cew0kw29lvro
17,2025-07-16-03-00-00 +0000,world,The European Charm Offensive That Helped Turn Trump Against Putin,https://www.wsj.com/world/europe/the-european-charm-offensive-that-helped-turn-trump-against-putin-4a1907f5
17,2025-07-16-03-00-00 +0000,world,"Through Trial and Error, Iran Found Gaps in Israel’s Storied Air Defenses",https://www.wsj.com/world/middle-east/iran-israel-air-defense-362826e3
16,2025-07-16-10-35-23 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
15,2025-07-16-12-20-00 +0000,world,"Nvidia CEO Lavishes Praise on China in Beijing, Drawing Rock-Star Reception",https://www.wsj.com/world/asia/nvidia-ceo-lavishes-praise-on-china-in-beijing-drawing-rock-star-reception-3587377f
14,2025-07-16-14-36-00 +0000,wsj,EU Exports to U.S. Cool as Trans-Atlantic Trade Faces Tariff Test,https://www.wsj.com/economy/trade/eu-exports-to-u-s-cool-as-trans-atlantic-trade-faces-tariff-test-94059ed1
14,2025-07-16-13-10-12 +0000,bbc,Co-op boss confirms all 6.5m members had data stolen,https://www.bbc.com/news/articles/cql0ple066po
14,2025-07-16-17-40-33 +0000,bbc,Faisal Islam: Surprise inflation jump complicates interest rate decision,https://www.bbc.com/news/articles/c70xy9nv7p7o
14,2025-07-15-19-37-29 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
14,2025-07-16-18-37-14 +0000,bbc,US ambassador calls on Israel to 'aggressively investigate' West Bank killing,https://www.bbc.com/news/articles/c75ry4k3nrzo
14,2025-07-16-18-10-08 +0000,bbc,Israel strikes Damascus as fighting between Syrian forces and Druze rages,https://www.bbc.com/news/articles/cp90l77187zo
13,2025-07-16-16-03-21 +0000,bbc,What we know so far about Afghan data breach,https://www.bbc.com/news/articles/c79qyl907lxo
13,2025-07-15-21-10-32 +0000,nyt,Wednesday Briefing: China’s Economy Grows Despite Tariffs,https://www.nytimes.com/2025/07/15/briefing/china-economy-ukraine-weapons-trump-europe-britain-afghanistan.html
13,2025-07-16-13-27-55 +0000,nyt,Afghan Women and Girls Deported From Iran Fear Returning to Afghanistan,https://www.nytimes.com/2025/07/16/world/asia/afghanistan-women-refugees.html
12,2025-07-16-15-05-26 +0000,nyt,"As Iran Deports a Million Afghans, ‘Where Do We Even Go?’",https://www.nytimes.com/2025/07/16/world/middleeast/iran-deportations-afghanistan.html
12,2025-07-16-15-26-45 +0000,bbc,US senators exempt HIV/Aids funding from planned spending cuts,https://www.bbc.com/news/articles/c0q8ypew5l0o
12,2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
12,2025-07-16-17-36-28 +0000,bbc,At least 20 killed in crush at US-backed GHF aid site in Gaza,https://www.bbc.com/news/articles/cg4rwrkdlzxo
12,2025-07-16-14-31-00 +0000,world,Israel Strikes Damascus as Sectarian Violence in Syria Escalates,https://www.wsj.com/world/middle-east/israel-strikes-syria-damascus-9d3cd029
11,2025-07-16-05-37-18 +0000,bbc,"Ex-PM 'extremely cavalier' in Brexit handling, says Tory MP",https://www.bbc.com/news/articles/c3vd2wg61dko
10,2025-07-16-18-53-47 +0000,nyt,"Henry Raymont, First to Report Bay of Pigs Invasion, Dies at 98",https://www.nytimes.com/2025/07/16/business/media/henry-raymont-dead.html
10,2025-07-16-09-54-31 +0000,bbc,UK inflation at highest for almost a year and a half,https://www.bbc.com/news/articles/c3en2enpy7po
10,2025-07-16-03-00-00 +0000,world,The London Tube ‘Feels Like Hell.’ Efforts to Cool It Just Make It Hotter.,https://www.wsj.com/world/the-london-tube-feels-like-hell-efforts-to-cool-it-just-make-it-hotter-35b7a94a
10,2025-07-16-07-39-00 +0000,world,China Convicts Employee of Japanese Drugmaker of Spying,https://www.wsj.com/world/asia/china-convicts-employee-of-japanese-drugmaker-of-spying-ef332d63
10,2025-07-16-06-32-47 +0000,bbc,'No respite for consumer' as food prices remain 'stubbornly high',https://www.bbc.com/news/articles/c0q82xqv0y8o
10,2025-07-16-16-12-12 +0000,bbc,Badenoch and PM spar over 'modest income' tax pledge,https://www.bbc.com/news/articles/cdx574e5yzlo
9,2025-07-16-09-34-12 +0000,bbc,When will interest rates go down again?,https://www.bbc.com/news/articles/c3dky111m40o
9,2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
9,2025-07-15-19-50-00 +0000,world,Opinion | China’s Bad ‘Good’ Economic Quarter,https://www.wsj.com/opinion/china-economy-second-quarter-xi-jinping-communist-party-9c17c2bd
9,2025-07-15-19-17-26 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
9,2025-07-15-20-29-15 +0000,bbc,Mike Waltz grilled over Signal leak at UN ambassador hearing,https://www.bbc.com/news/articles/c4gdyx8v5y5o
9,2025-07-16-15-47-00 +0000,world,Opinion | Staying the Course Means a War With China,https://www.wsj.com/opinion/staying-the-course-means-a-war-with-china-de88cf85
9,2025-07-16-09-00-24 +0000,nyt,Looking for a Summer Ski Fix? Head to South America.,https://www.nytimes.com/2025/07/16/travel/argentina-chile-summer-skiing.html
9,2025-07-16-17-02-12 +0000,bbc,Labour suspends four rebel MPs for breaching party discipline,https://www.bbc.com/news/articles/c5y7zqdwzqyo
8,2025-07-16-15-59-48 +0000,bbc,Cuban minister resigns after saying country has no beggars,https://www.bbc.com/news/articles/cy4nel5vg9xo
8,2025-07-16-13-37-20 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
8,2025-07-16-13-14-00 +0000,bbc,Barclays fined millions over financial crime risk lapses,https://www.bbc.com/news/articles/cpwqeyj1d15o
8,2025-07-16-15-05-08 +0000,bbc,Boss of Guinness-owner Diageo suddenly steps down,https://www.bbc.com/news/articles/c8xv21n2ky9o
8,2025-07-16-18-03-07 +0000,bbc,Lib Dems back 'pot zero' plan to cut energy bills,https://www.bbc.com/news/articles/cj4eg12wje5o
8,2025-07-16-13-50-18 +0000,nyt,Indian Police Find Russian Woman Living in a Cave With 2 Children,https://www.nytimes.com/2025/07/15/world/asia/india-russian-woman-cave.html
8,2025-07-16-10-36-46 +0000,bbc,US and Indonesia reach tariff deal,https://www.bbc.com/news/articles/cwyq0ln6z6lo
