score,pubdate,source,title,link
28,2025-07-16-00-00-00 +0000,wsj,"President Trump wants tariffs, the higher the better, WSJ’s @greg_ip writes. Whether that is achieved unilaterally or through deals is secondary.",https://www.wsj.com/economy/trade/forget-taco-trump-is-winning-his-trade-war-8af6f777
26,2025-07-16-01-00-00 +0000,wsj,The impact of President Trump’s whirlwind six months back in office is beginning to show up in the economy,https://www.wsj.com/economy/trump-effect-starts-to-show-up-in-economy-45c83c7a
24,2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
23,2025-07-16-06-35-00 +0000,wsj,U.K. Inflation Heats Up as Bank of England Stays Cautious on New Rate Cuts,https://www.wsj.com/economy/u-k-inflation-heats-up-as-bank-of-england-remains-cautious-on-new-rate-cuts-80ed4683
20,2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
17,2025-07-16-09-56-38 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
17,2025-07-15-15-08-21 +0000,bbc,From military ruler to democrat - ex-Nigeria President Buhari's life in pictures,https://www.bbc.com/news/articles/czxw2wn5v52o
16,2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
16,2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
16,2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
16,2025-07-15-14-57-21 +0000,bbc,Two dead after flash flooding in New Jersey and New York City,https://www.bbc.com/news/articles/c0j42xy47q7o
15,2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
14,2025-07-15-16-10-16 +0000,bbc,Air quality alerts issued in Canada and  US as wildfires continue to burn,https://www.bbc.com/news/articles/c79q42y07wpo
14,2025-07-15-15-51-03 +0000,bbc,What does the US education department do - and can Trump truly dismantle it?,https://www.bbc.com/news/articles/c79zxzj90nno
14,2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
14,2025-07-15-20-10-21 +0000,bbc,Three key questions after Afghan data breach sparked unprecedented secret evacuation,https://www.bbc.com/news/articles/c9w12kdg5zko
14,2025-07-16-09-34-00 +0000,wsj,Indonesia’s Central Bank Cuts Rates to Bolster Economy,https://www.wsj.com/articles/indonesias-central-bank-cuts-rates-to-bolster-economy-49f0eeaa
13,2025-07-15-17-10-41 +0000,bbc,Ex-Nigeria President Buhari buried at home,https://www.bbc.com/news/articles/c93kxl08glwo
