score,pubdate,source,title,link
21,2025-07-12-15-47-59 +0000,nyt,"Trump Escalates Tariff Threats, Showing Little Interest in New Trade Deals",https://www.nytimes.com/2025/07/12/business/economy/trump-tariffs-deals.html
13,2025-07-12-10-00-00 +0000,latimes,Lopez: Six months after the fires: 'We have lost a lot. We never lost each other.',https://www.latimes.com/california/story/2025-07-12/six-months-in-a-checkup-on-the-recovery-and-an-ode-to-l-a-s-marriage-of-beauty-and-danger
12,2025-07-12-23-40-23 +0000,bbc,"Inside the Congolese mine vital to mobile phones, as rebels give BBC rare access",https://www.bbc.com/news/articles/cyvj986l615o
11,2025-07-12-11-13-44 +0000,nyt,They Fled War in Ethiopia. Then American Bombs Found Them.,https://www.nytimes.com/2025/07/12/world/middleeast/ethiopia-yemen-american-bombs.html
10,2025-07-12-18-49-05 +0000,latimes,Vice president's rumored vacation visit to Disney resort sparks impromptu protest,https://www.latimes.com/california/story/2025-07-12/vice-president-vances-rumored-vacation-visit-to-disney-resort-sparks-protest
9,2025-07-12-21-52-59 +0000,bbc,Morocco and Zambia win to reach Wafcon quarter-finals,https://www.bbc.com/sport/football/articles/cly1914y133o
9,2025-07-13-09-00-31 +0000,nyt,"In Canada’s Northern Outposts, Rusting Relics Once Guarded Against Nuclear War",https://www.nytimes.com/2025/07/13/world/americas/canada-cold-war-golden-dome.html
8,2025-07-12-17-13-05 +0000,nyt,Two Palestinians Are Killed in a West Bank Clash With Israeli Settlers,https://www.nytimes.com/2025/07/12/world/middleeast/palestinians-killed-by-israelis-in-west-bank.html
8,2025-07-12-23-48-24 +0000,bbc,Trump's tariffs are looming large over the UK’s last surviving steel towns,https://www.bbc.com/news/articles/c5yp5qzeer6o
7,2025-07-13-09-24-38 +0000,bbc,Health secretary and BMA to meet in bid to avoid strikes,https://www.bbc.com/news/articles/c4g8xq0e928o
