score,pubdate,source,title,link
50,2025-07-14-14-48-00 +0000,wsj,"Trump is threatening to ramp up the U.S. trade war with Europe, and costs to move products like cars, pharmaceutical products and airplane parts across the Atlantic are at stake",https://www.wsj.com/economy/trade/european-union-exports-tariffs-explained-64acab19
47,2025-07-14-02-00-00 +0000,wsj,Chinese manufacturers looking to dodge steep U.S. tariffs are pushing across the border to make their goods in Vietnam. This wasn't exactly the desired outcome of Trump's trade war.,https://www.wsj.com/economy/trade/vietnam-china-manufacturing-trump-tariffs-58767ba2
42,2025-07-14-18-04-03 +0000,bbc,Trump threatens Russia with tariffs while unveiling new Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
37,2025-07-14-15-42-37 +0000,cbc,Trump sets 50-day tariff deadline for Russia to end war in Ukraine,https://www.cbc.ca/news/world/ukraine-war-trump-rutte-1.7584415?cmp=rss
33,2025-07-14-19-07-30 +0000,nyt,Trump Promises to Help Europe Speed Weapons to Ukraine,https://www.nytimes.com/2025/07/14/us/politics/trump-putin-russia-ukraine.html
32,2025-07-14-17-17-56 +0000,nyt,How Trump Changed His Tone on Putin and the Russia-Ukraine War,https://www.nytimes.com/2025/07/14/us/politics/trump-putin-ukraine.html
32,2025-07-14-19-17-09 +0000,nyt,Trump Reluctantly Comes Around to Backing Ukraine. Will He Stick With It?,https://www.nytimes.com/2025/07/14/us/politics/trump-ukraine-biden.html
31,2025-07-14-11-20-22 +0000,nyt,Trump Is Expected to Announce New Weapons Pipeline for Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-weapons-nato-patriots.html
30,2025-07-14-16-57-54 +0000,nyt,E.U. Says Trump’s Threat of 30% Tariffs Would Hobble Trade With U.S.,https://www.nytimes.com/2025/07/14/world/europe/eu-tariffs-trump-us-trade.html
29,2025-07-13-23-03-47 +0000,nyt,King Charles III Will Host Trump for U.K. State Visit in September,https://www.nytimes.com/2025/07/13/world/europe/king-charles-trump-uk-state-visit.html
26,2025-07-14-12-07-37 +0000,bbc,Trump will be hosted by King at Windsor during second state visit,https://www.bbc.com/news/articles/c4g25ne7gw6o
26,2025-07-14-01-15-53 +0000,bbc,How Trump public broadcasting cuts could hit rural America,https://www.bbc.com/news/articles/c20w51rkw4no
23,2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
22,2025-07-13-22-59-10 +0000,bbc,"Trump, Coldplay and red carpets - was this Super Bowl or soccer?",https://www.bbc.com/sport/football/articles/c39z39lr009o
22,2025-07-14-14-31-32 +0000,bbc,Two women killed at Kentucky church as gunman opens fire after shooting officer,https://www.bbc.com/news/articles/cm2l5jn6254o
22,2025-07-14-19-31-58 +0000,nyt,Democrats Accuse Trump of Ceding Global Influence to China,https://www.nytimes.com/2025/07/14/us/politics/democrats-china-report-trump.html
21,2025-07-14-09-30-00 +0000,wsj,"Food banks across the country were already straining under rising demand. Now, they worry many more Americans will go hungry.",https://www.wsj.com/economy/food-banks-are-running-out-of-food-exactly-when-more-americans-will-need-them-b6f4d784
21,2025-07-14-16-06-24 +0000,bbc,How the rising cost of shoes could hit Trump,https://www.bbc.com/news/videos/cwyx21d95kxo
20,2025-07-14-19-36-11 +0000,nyt,Zelensky Announces Plan for Major Government Shake-Up in Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-zelensky-government-shakeup.html
19,2025-07-14-13-22-09 +0000,cbc,BBC cuts ties with MasterChef host Gregg Wallace after sexual misconduct report,https://www.cbc.ca/news/entertainment/masterchef-host-gregg-wallace-1.7584246?cmp=rss
18,2025-07-14-17-05-04 +0000,bbc,Nine killed and dozens hurt in fire at Massachusetts assisted-living home,https://www.bbc.com/news/articles/cq6mp9ydl73o
17,2025-07-13-23-08-34 +0000,cbc,"2 women killed, suspect dead in Kentucky church shooting, police say",https://www.cbc.ca/news/world/kentucky-church-shooting-1.7584130?cmp=rss
17,2025-07-14-09-42-00 +0000,wsj,Higher Tariffs Would Likely Spur ECB to Further Cut Rates,https://www.wsj.com/articles/higher-tariffs-would-likely-spur-ecb-to-further-cut-rates-c050eae2
16,2025-07-14-15-48-36 +0000,nyt,BBC Ends Ties With ‘MasterChef’ Host Gregg Wallace After Investigation,https://www.nytimes.com/2025/07/14/world/europe/gregg-wallace-masterchef-bbc.html
16,2025-07-14-15-15-00 +0000,wsj,EU Trade Chief to Contact U.S. Officials After 30% Tariff Threat,https://www.wsj.com/economy/trade/eu-trade-chief-to-contact-u-s-officials-after-30-tariff-threat-ce8b62d0
16,2025-07-13-20-02-10 +0000,nyt,"Amid Tariff Chaos, U.S. Allies Try to Redraw the Trade Map",https://www.nytimes.com/2025/07/13/world/europe/trump-tariffs-trade-europe-us.html
15,2025-07-14-17-26-56 +0000,cbc,U.S. helicopter maker settles with families of 6 Canadian military members killed in crash,https://www.cbc.ca/news/politics/sikorsky-aircraft-settlement-helicopter-crash-caf-members-1.7584501?cmp=rss
14,2025-07-13-20-28-07 +0000,nyt,"Children Among at Least 10 Killed in Israeli Strike in Central Gaza, Officials Say",https://www.nytimes.com/2025/07/13/world/middleeast/gaza-israel-market.html
14,2025-07-14-12-17-23 +0000,cbc,"Flames tear through Massachusetts assisted-living facility, killing 9 and trapping residents",https://www.cbc.ca/news/world/assisted-living-facility-massachusetts-fire-1.7584225?cmp=rss
13,2025-07-13-20-15-07 +0000,nyt,South African President Opens Corruption Inquiry of Police Leader,https://www.nytimes.com/2025/07/13/world/africa/south-africa-police-corruption-ramaphosa.html
