pubdate,source,title,link
2025-07-15-14-48-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Federal Reserve Chairman Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
2025-07-15-14-44-51 +0000,bbc,Crews battle overnight fire in Kilmarnock town centre,https://www.bbc.com/news/videos/cwyq2yxznxyo
2025-07-15-14-39-12 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-14-29-01 +0000,nyt,China Puts New Restrictions on E.V. Battery Manufacturing Technology,https://www.nytimes.com/2025/07/15/business/china-electric-vehicle-battery-manufacturing.html
2025-07-15-14-28-45 +0000,nyt,Rubio Visits Asia in Shadow of Trump’s Tariffs,https://www.nytimes.com/video/world/asia/100000010277461/rubio-visits-asia-in-shadow-of-trumps-tariffs.html
2025-07-15-14-24-00 +0000,wsj,"Inflation picked up in June, a potential sign that companies are starting to pass tariff costs on to consumers",https://www.wsj.com/economy/inflation-hit-2-7-in-june-in-line-with-expectations-8f92a8cd
2025-07-15-14-12-18 +0000,bbc,Fourteen people arrested after anti-migrant riots in southern Spain,https://www.bbc.com/news/articles/cp8mp7r5jglo
2025-07-15-14-08-20 +0000,bbc,Ex-Nigeria President Buhari's remains land back in the country,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-15-13-58-33 +0000,bbc,Thousands of Afghans moved to UK under secret scheme,https://www.bbc.com/news/articles/cvg8zy78787o
2025-07-15-13-38-01 +0000,nyt,Videos From the Amazon Reveal an Unexpected Animal Friendship,https://www.nytimes.com/2025/07/15/science/ocelots-opossums-friends-video.html
2025-07-15-13-32-31 +0000,nyt,China’s Economy Grows Steadily Despite Trump’s Tariffs,https://www.nytimes.com/2025/07/14/business/china-economy-gdp-q2.html
2025-07-15-13-31-50 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
2025-07-15-12-36-02 +0000,bbc,Ukrainians unimpressed by Trump's 50-day ultimatum to Putin,https://www.bbc.com/news/articles/c3072ezle7yo
2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-12-10-42 +0000,bbc,'Perfect storm' causes downfall in Jersey visitors,https://www.bbc.com/news/articles/cp90p3dze3ko
2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-15-11-47-17 +0000,bbc,Lamine Yamal to be investigated over dwarfism row,https://www.bbc.com/sport/football/articles/cn5kpd4y2yvo
2025-07-15-11-43-01 +0000,nyt,Australian Premier Albanese Meets China’s Xi in Beijing,https://www.nytimes.com/2025/07/15/world/asia/china-australia-trade-security.html
2025-07-15-11-27-08 +0000,bbc,"Thames Water 'extremely stressed', warns boss amid huge losses",https://www.bbc.com/news/articles/czxw2edxen9o
2025-07-15-11-14-07 +0000,bbc,The undersea tunnel network that could transform Shetland's fortunes,https://www.bbc.com/news/articles/cvg7jw27w1do
2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
2025-07-15-10-42-38 +0000,bbc,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.com/news/articles/c5yg7eg8w98o
2025-07-15-10-21-17 +0000,nyt,Indian Police Find Russian Woman Living in a Cave With 2 Children,https://www.nytimes.com/2025/07/15/world/asia/india-russian-woman-cave.html
2025-07-15-10-19-25 +0000,bbc,Antisemitism report finds 'unacceptable' increase in anti-Jewish discrimination,https://www.bbc.com/news/articles/crl0p2xk4w3o
2025-07-15-10-01-45 +0000,bbc,Trump shrugs off giving Parliament speech when he visits UK,https://www.bbc.com/news/articles/cx2g1xexe7qo
2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
2025-07-15-09-52-51 +0000,bbc,Reform-led council calls for more social care visas,https://www.bbc.com/news/articles/cx201znge11o
2025-07-15-09-51-44 +0000,nyt,Air India Crash Findings Prompt Inspections of Boeing Fuel Switches,https://www.nytimes.com/2025/07/15/world/asia/air-india-plane-crash-fuel-switch-boeing.html
2025-07-15-09-42-55 +0000,bbc,"Aid workers 'executed' in Ethiopia's Tigray war, charity says",https://www.bbc.com/news/articles/c8j1ve1w878o
2025-07-15-09-38-38 +0000,bbc,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.com/news/articles/c14e2ydv4d6o
2025-07-15-09-28-00 +0000,wsj,Europe’s Factories Boosted by Tariff Frontrunning as August Deadline Looms,https://www.wsj.com/economy/europes-factories-boosted-by-tariff-frontrunning-as-august-deadline-looms-ef264cdc
2025-07-15-09-24-42 +0000,bbc,Burna Boy apologises for distancing himself from Afrobeats,https://www.bbc.com/news/articles/cd0vpdk0zejo
2025-07-15-09-06-15 +0000,bbc,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.com/news/articles/c1e02q12z32o
