pubdate,source,title,link
2025-07-15-05-06-16 +0000,nypost,"US launches new bid to keep migrants detained by denying hearings, memo shows",https://nypost.com/2025/07/15/us-news/us-launches-new-bid-to-keep-migrants-detained-by-denying-hearings-memo-shows/
2025-07-15-04-30-50 +0000,bbc,China growth beats expectations as Trump tariffs loom,https://www.bbc.com/news/articles/c20r461g61xo
2025-07-15-03-59-02 +0000,bbc,Meta to spend hundreds of billions to build AI data centres,https://www.bbc.com/news/articles/c1e02vx55wpo
2025-07-15-03-45-00 +0000,wsj,"China’s economy showed resilience in a turbulent first half of the year, remaining on track to hit its official growth target for the year despite President Trump’s tariff assault",https://www.wsj.com/world/china/chinas-economy-slows-in-line-with-expectations-1c34e51f
2025-07-15-03-42-00 +0000,wsj,Calls for Greater RBA Board Transparency Set to Grow,https://www.wsj.com/articles/calls-for-greater-rba-board-transparency-set-to-grow-7a5cc2d4
2025-07-15-03-32-51 +0000,nypost,Homeowner fined for handing out free water now raising $50K for legal battle with HOA,https://nypost.com/2025/07/14/us-news/homeowner-fined-for-handing-out-free-water-now-raising-50k-for-legal-battle-with-hoa/
2025-07-15-02-49-09 +0000,nypost,"Flash flooding across tri-state area prompts road closures, subway delays in NYC, state of emergency in NJ",https://nypost.com/2025/07/14/us-news/flash-flooding-across-tri-state-area-prompts-road-closures-subway-delays-in-nyc-state-of-emergency-in-nj/
2025-07-15-02-15-17 +0000,nypost,Three Democrats win double-digit support in early 2028 presidential primary poll — with one clear frontrunner,https://nypost.com/2025/07/14/us-news/three-democrats-win-double-digit-support-in-early-2028-presidential-primary-poll/
2025-07-15-02-08-51 +0000,bbc,Freeholders begin High Court challenge over reforms,https://www.bbc.com/news/articles/c3vd23g29deo
2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
2025-07-15-01-57-54 +0000,nypost,‘Nazi’ Creek in this US state is getting a new name after 70 years — here’s why,https://nypost.com/2025/07/14/us-news/nazi-creek-in-this-us-state-is-getting-a-new-name-after-70-years-heres-why/
2025-07-15-01-34-28 +0000,nypost,Connecticut man gets 65 years for killing his girlfriend — but their daughter remains missing,https://nypost.com/2025/07/14/us-news/connecticut-man-gets-65-years-for-killing-his-girlfriend-but-their-daughter-remains-missing/
2025-07-15-01-29-35 +0000,nypost,Former Obama speechwriter admits shunning conservative in his family was a mistake,https://nypost.com/2025/07/14/us-news/former-obama-speechwriter-admits-shunning-conservative-is-wrong/
2025-07-15-01-25-19 +0000,nypost,"Democratic city officers flocking to cop-friendly red states, police leader claims: ‘Why would anyone stay?’",https://nypost.com/2025/07/14/us-news/blue-city-officers-flocking-to-cop-friendly-red-states/
2025-07-15-01-02-35 +0000,nypost,Jasmine Crockett claims GOP would rather ‘bury their constituents’ than fight climate change,https://nypost.com/2025/07/14/us-news/jasmine-crockett-gop-would-rather-bury-their-constituents-than-fight-climate-change/
2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-00-05 +0000,bbc,Heat pump makers are ready for a rush: Will customers come?,https://www.bbc.com/news/articles/crmvl3remg2o
2025-07-14-22-38-21 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-22-00-26 +0000,bbc,"Post Office could be owned by its postmasters, government says",https://www.bbc.com/news/articles/czjk2eynz1lo
2025-07-14-21-51-00 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-14-21-47-18 +0000,bbc,Ghana round off Wafcon quarter-final line-up,https://www.bbc.com/sport/football/articles/cd6gpgnwz89o
2025-07-14-21-28-13 +0000,bbc,Starbucks staff must work in the office four days a week,https://www.bbc.com/news/articles/ce9xpdvgv8vo
2025-07-14-21-00-31 +0000,bbc,Rosenberg: Russia more relieved than rattled by US tariff threat,https://www.bbc.com/news/articles/c62g6e8zvd4o
2025-07-14-20-35-00 +0000,bbc,Gaza father's outrage after Israeli strike kills son 'searching for sip' at water point,https://www.bbc.com/news/articles/ckglpk9xjewo
2025-07-14-20-05-00 +0000,bbc,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.com/news/articles/cy4y2rv41pyo
2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-14-17-55-58 +0000,bbc,British hiker goes missing on solo trip in Italy,https://www.bbc.com/news/articles/cjrlpyq4e72o
2025-07-14-17-11-33 +0000,bbc,MP charged for accusing Lesotho king of signing over country to South Africa,https://www.bbc.com/news/articles/cp86pznd65ko
2025-07-14-16-48-00 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-14-16-30-06 +0000,bbc,Tata promises electric arc by 2027 as work begins,https://www.bbc.com/news/articles/crl0176kz6po
2025-07-14-16-08-41 +0000,bbc,Dozens killed in clashes between Druze and Bedouin in southern Syria,https://www.bbc.com/news/articles/cgmwp70pwmyo
2025-07-14-16-06-24 +0000,bbc,How the rising cost of shoes could hit Trump,https://www.bbc.com/news/videos/cwyx21d95kxo
2025-07-14-15-15-00 +0000,wsj,EU Trade Chief to Contact U.S. Officials After 30% Tariff Threat,https://www.wsj.com/economy/trade/eu-trade-chief-to-contact-u-s-officials-after-30-tariff-threat-ce8b62d0
2025-07-14-14-55-07 +0000,bbc,"Boeing fuel switches safe, regulator says after Air India crash",https://www.bbc.com/news/articles/ce9xpgnx3vdo
2025-07-14-14-53-40 +0000,bbc,World's oldest president to seek eighth term,https://www.bbc.com/news/articles/ckglpnk0kqko
2025-07-14-14-50-24 +0000,bbc,"Shoddy that Trump can't address MPs, says Farage",https://www.bbc.com/news/articles/cx2l1gjw49yo
2025-07-14-14-48-00 +0000,wsj,"Trump is threatening to ramp up the U.S. trade war with Europe, and costs to move products like cars, pharmaceutical products and airplane parts across the Atlantic are at stake",https://www.wsj.com/economy/trade/european-union-exports-tariffs-explained-64acab19
2025-07-14-13-45-49 +0000,bbc,"BBC Gaza documentary breached guidelines, review finds",https://www.bbc.com/news/articles/cpwqpdy00w2o
