pubdate,source,title,link
2025-07-16-11-51-41 +0000,bbc,Serious questions for Tories over Afghan data breach - PM,https://www.bbc.com/news/articles/c98w2e9leywo
2025-07-16-11-41-40 +0000,bbc,Suspect who fatally shot Minnesota lawmakers receives federal charges,https://www.bbc.com/news/articles/cx2ljnyn451o
2025-07-16-11-40-29 +0000,bbc,Defence secretary 'unable to say' if anyone killed after Afghan data breach,https://www.bbc.com/news/articles/c1k8yvj89kyo
2025-07-16-11-35-46 +0000,bbc,At least 20 killed in crush at US-backed GHF aid site in Gaza,https://www.bbc.com/news/articles/cg4rwrkdlzxo
2025-07-16-11-34-22 +0000,bbc,Barclays fined millions over financial crime risk lapses,https://www.bbc.com/news/articles/cpwqeyj1d15o
2025-07-16-11-15-38 +0000,nyt,Trump Announces ‘Great Deal’ on Trade With Indonesia,https://www.nytimes.com/2025/07/16/business/economy/indonesia-trump-tariff-trade-agreement.html
2025-07-16-11-05-40 +0000,bbc,US says it has deported five 'barbaric' migrants to Eswatini,https://www.bbc.com/news/articles/clyze8mvzdgo
2025-07-16-10-54-06 +0000,nyt,Iceland Volcano Erupts Again but Doesn’t Threaten Towns,https://www.nytimes.com/2025/07/16/world/europe/iceland-volcano-eruption.html
2025-07-16-10-36-46 +0000,bbc,US and Indonesia reach tariff deal,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-10-31-10 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
2025-07-16-09-56-38 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-09-54-31 +0000,bbc,UK inflation at highest for almost a year and a half,https://www.bbc.com/news/articles/c3en2enpy7po
2025-07-16-09-34-12 +0000,bbc,When will interest rates go down again?,https://www.bbc.com/news/articles/c3dky111m40o
2025-07-16-09-26-18 +0000,bbc,Co-op boss confirms all 6.5m members had data stolen,https://www.bbc.com/news/articles/cql0ple066po
2025-07-16-09-16-38 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-16-09-07-03 +0000,bbc,Cuban minister resigns after saying country has no beggars,https://www.bbc.com/news/articles/cy4nel5vg9xo
2025-07-16-09-01-51 +0000,nyt,Migration Fears Turn Europe’s Borderless Dreams Into Traffic Nightmares,https://www.nytimes.com/2025/07/16/world/europe/europe-border-checks-immigration.html
2025-07-16-09-00-24 +0000,nyt,Looking for a Summer Ski Fix? Head to South America.,https://www.nytimes.com/2025/07/16/travel/argentina-chile-summer-skiing.html
2025-07-16-08-13-36 +0000,bbc,Why is UK inflation still rising?,https://www.bbc.com/news/articles/c17rgd8e9gjo
2025-07-16-06-32-47 +0000,bbc,'No respite for consumer' as food prices remain 'stubbornly high',https://www.bbc.com/news/articles/c0q82xqv0y8o
2025-07-16-05-37-18 +0000,bbc,"Ex-PM 'extremely cavalier' in Brexit handling, says Tory MP",https://www.bbc.com/news/articles/c3vd2wg61dko
2025-07-16-05-00-09 +0000,nyt,"Club Drugs Strain Health System on Ibiza, Spain’s Party Island",https://www.nytimes.com/2025/07/16/world/europe/ibiza-spain-tourism-drug-crisis.html
2025-07-16-04-30-04 +0000,nyt,Wednesday Briefing: China’s Economy Grows Despite Tariffs,https://www.nytimes.com/2025/07/16/briefing/china-economy-ukraine-weapons-britain-afghanistan.html
2025-07-16-03-55-41 +0000,bbc,Labubu firm sees profit soaring by at least 350%,https://www.bbc.com/news/articles/cvg85e0v5vyo
2025-07-16-01-33-21 +0000,nyt,"Trump’s Shift on Ukraine Is Good News for Europe, for Now",https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-europe-trump.html
2025-07-16-01-22-14 +0000,nyt,"Republicans in Congress Shift to Backing Ukraine, Matching Trump’s Reversal",https://www.nytimes.com/2025/07/15/us/politics/ukraine-republicans-trump.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-15-23-20-31 +0000,nyt,State Dept. Layoffs Hit Russia and Ukraine Analysts,https://www.nytimes.com/2025/07/15/us/politics/state-department-layoffs-russia-ukraine.html
2025-07-15-23-01-05 +0000,nyt,A 900-Year-Old Typo May Unravel a Chaucer Mystery,https://www.nytimes.com/2025/07/15/world/europe/chaucer-wade-mystery.html
2025-07-15-22-19-23 +0000,nyt,How Much Military Aid Has the U.S. Given to Ukraine? Here’s What to Know.,https://www.nytimes.com/2025/07/15/us/politics/trump-military-aid-explainer.html
2025-07-15-22-14-56 +0000,bbc,Adolescence star Owen Cooper becomes Emmys' youngest supporting actor nominee,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
2025-07-15-20-29-15 +0000,bbc,Mike Waltz grilled over Signal leak at UN ambassador hearing,https://www.bbc.com/news/articles/c4gdyx8v5y5o
2025-07-15-20-29-03 +0000,nyt,Men Who Cut Down Beloved Tree in England Get More Than 4 Years in Prison,https://www.nytimes.com/2025/07/15/world/europe/sycamore-gap-tree-sentencing-prison.html
2025-07-15-20-10-21 +0000,bbc,Three key questions after Afghan data breach sparked unprecedented secret evacuation,https://www.bbc.com/news/articles/c9w12kdg5zko
2025-07-15-20-10-21 +0000,nyt,Ukraine Will Get U.S. Weapons in a New Way. Here’s What We Know.,https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-us-nato.html
2025-07-15-20-07-27 +0000,nyt,Police Arrest Far-Right Leader After Anti-Immigrant Riots in Spanish Town,https://www.nytimes.com/2025/07/15/world/europe/torre-pacheco-spain-anti-immigrant-riots-arrest.html
2025-07-15-19-37-29 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
2025-07-15-19-17-26 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-18-44-15 +0000,nyt,Rising Inflation Underscores Risks in Trump’s New Tariff Threats,https://www.nytimes.com/2025/07/15/us/politics/trump-tariffs-inflation.html
2025-07-15-18-37-43 +0000,nyt,"U.K. Secretly Resettled 4,500 Afghans in Britain After Huge Data Breach",https://www.nytimes.com/2025/07/15/world/europe/uk-data-email-afghans-taliban.html
2025-07-15-18-32-59 +0000,bbc,Trump says Ukraine should not target Moscow,https://www.bbc.com/news/articles/cvg6zg6kelro
2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
2025-07-15-17-10-41 +0000,bbc,Ex-Nigeria President Buhari buried at home,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-15-17-06-30 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-15-16-10-16 +0000,bbc,Air quality alerts issued in Canada and  US as wildfires continue to burn,https://www.bbc.com/news/articles/c79q42y07wpo
2025-07-15-15-51-03 +0000,bbc,What does the US education department do - and can Trump truly dismantle it?,https://www.bbc.com/news/articles/c79zxzj90nno
2025-07-15-15-44-55 +0000,nyt,The Economy Has Been Resilient. The New Round of Tariffs May Hit Harder.,https://www.nytimes.com/2025/07/14/us/politics/tariff-threats-us-economy.html
2025-07-15-15-08-21 +0000,bbc,From military ruler to democrat - ex-Nigeria President Buhari's life in pictures,https://www.bbc.com/news/articles/czxw2wn5v52o
2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
2025-07-15-15-00-26 +0000,bbc,"Israeli strikes kill 12 in Lebanon's Bekaa Valley, governor says",https://www.bbc.com/news/articles/c4gdvngp0eeo
2025-07-15-14-57-21 +0000,bbc,Two dead after flash flooding in New Jersey and New York City,https://www.bbc.com/news/articles/c0j42xy47q7o
2025-07-15-14-44-51 +0000,bbc,Crews battle overnight fire in Kilmarnock town centre,https://www.bbc.com/news/videos/cwyq2yxznxyo
2025-07-15-13-38-01 +0000,nyt,Videos From the Amazon Reveal an Unexpected Animal Friendship,https://www.nytimes.com/2025/07/15/science/ocelots-opossums-friends-video.html
2025-07-15-12-54-49 +0000,bbc,Yemen postpones execution of Indian nurse on death row,https://www.bbc.com/news/articles/c8j1vnw20pjo
2025-07-15-12-30-36 +0000,nyt,"Behind Trump’s Tough Talk on Russia and Putin, Doubts and Missing Details",https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html
2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-12-02-12 +0000,bbc,Watch: How do you get a phone call with the president?,https://www.bbc.com/news/videos/cdx5pw4kdgwo
2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
