pubdate,source,title,link
2025-07-16-09-40-02 +0000,nypost,"‘X-Men’ star Shawn Ashmore, wife break silence on friend who was brutally murdered by top Hollywood exec’s son",https://nypost.com/2025/07/16/us-news/x-men-actor-shawn-ashmore-wife-break-silence-on-friend-who-was-murdered-by-top-hollywood-execs-son/
2025-07-16-09-39-25 +0000,bbc,UK inflation hits highest for almost a year and a half,https://www.bbc.com/news/articles/c3en2enpy7po
2025-07-16-09-34-12 +0000,bbc,When will interest rates go down again?,https://www.bbc.com/news/articles/c3dky111m40o
2025-07-16-09-34-00 +0000,wsj,Indonesia’s Central Bank Cuts Rates to Bolster Economy,https://www.wsj.com/articles/indonesias-central-bank-cuts-rates-to-bolster-economy-49f0eeaa
2025-07-16-09-26-18 +0000,bbc,Co-op boss confirms all 6.5m members had data stolen,https://www.bbc.com/news/articles/cql0ple066po
2025-07-16-09-20-05 +0000,bbc,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.com/news/articles/cjrlg4x8e78o
2025-07-16-09-16-38 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-16-09-16-11 +0000,nyt,"As Iran Deports a Million Afghans, ‘Where Do We Even Go?’",https://www.nytimes.com/2025/07/16/world/middleeast/iran-deportations-afghanistan.html
2025-07-16-09-10-00 +0000,wsj,EU Exports to U.S. Cool as Trans-Atlantic Trade Faces Tariff Test,https://www.wsj.com/economy/trade/eu-exports-to-u-s-cool-as-trans-atlantic-trade-faces-tariff-test-94059ed1
2025-07-16-09-07-03 +0000,bbc,Cuban minister resigns after saying country has no beggars,https://www.bbc.com/news/articles/cy4nel5vg9xo
2025-07-16-09-03-19 +0000,bbc,Defence secretary 'unable to say' if anyone killed after Afghan data breach,https://www.bbc.com/news/articles/c1k8yvj89kyo
2025-07-16-09-01-51 +0000,nyt,Migration Fears Turn Europe’s Borderless Dreams Into Traffic Nightmares,https://www.nytimes.com/2025/07/16/world/europe/europe-border-checks-immigration.html
2025-07-16-09-00-24 +0000,nyt,Looking for a Summer Ski Fix? Head to South America.,https://www.nytimes.com/2025/07/16/travel/argentina-chile-summer-skiing.html
2025-07-16-08-29-00 +0000,wsj,"Dollar Falls, Tempering Strong Gains After U.S. Inflation Data",https://www.wsj.com/economy/central-banking/asian-currencies-consolidate-fading-fed-rate-cut-prospects-may-weigh-62ddbd69
2025-07-16-08-28-51 +0000,nypost,NYC comedian Ray DeJon dead days before birthday roast at his club: ‘A champion of comedy’,https://nypost.com/2025/07/16/us-news/nyc-comedian-ray-dejon-dead-days-before-he-was-supposed-to-hold-birthday-roast-at-his-brooklyn-club/
2025-07-16-08-16-43 +0000,nypost,Teen run over by truck while sunbathing on North Carolina beach,https://nypost.com/2025/07/16/us-news/north-carolina-teen-run-over-by-a-truck-while-sunbathing-on-the-beach/
2025-07-16-08-13-36 +0000,bbc,Why is UK inflation still rising?,https://www.bbc.com/news/articles/c17rgd8e9gjo
2025-07-16-08-03-40 +0000,bbc,Thai woman arrested for blackmailing monks with thousands of videos after sex,https://www.bbc.com/news/articles/cjelg7q845zo
2025-07-16-08-03-10 +0000,nypost,"Alo store in DC targeted by masked retail theft ring, $20K worth of clothing stolen: police",https://nypost.com/2025/07/16/us-news/alo-store-in-dc-targeted-by-masked-retail-theft-ring-20k-worth-of-clothing-stolen-police/
2025-07-16-07-46-29 +0000,nyt,Iceland Volcano Erupts Again but Doesn’t Threaten Towns,https://www.nytimes.com/2025/07/16/world/europe/iceland-volcano-eruption.html
2025-07-16-07-40-42 +0000,bbc,"Twenty killed in crowd surge at Gaza aid site, GHF aid group says",https://www.bbc.com/news/articles/cg4rwrkdlzxo
2025-07-16-07-24-41 +0000,bbc,"Rare Gandhi oil portrait sold for more than $200,000",https://www.bbc.com/news/articles/cjd2gx9l8kro
2025-07-16-06-55-35 +0000,nypost,Police investigate ‘suspicious disappearance’ of California man linked to cryptocurrency fortune,https://nypost.com/2025/07/16/us-news/california-police-investigate-suspicious-disappearance-of-naiping-hou-linked-to-cryptocurrency-fortune/
2025-07-16-06-41-16 +0000,bbc,Trump claims tariff deal with Indonesia,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-06-35-00 +0000,wsj,U.K. Inflation Heats Up as Bank of England Stays Cautious on New Rate Cuts,https://www.wsj.com/economy/u-k-inflation-heats-up-as-bank-of-england-remains-cautious-on-new-rate-cuts-80ed4683
2025-07-16-06-32-47 +0000,bbc,'No respite for consumer' as food prices remain 'stubbornly high',https://www.bbc.com/news/articles/c0q82xqv0y8o
2025-07-16-05-41-46 +0000,nypost,"Burger King worker, mom of 3 Nykia Hamilton forced to run South Carolina store by herself: ‘Nobody wants to work anymore’",https://nypost.com/2025/07/16/us-news/burger-king-worker-mom-of-3-nykia-hamilton-forced-to-run-south-carolina-store-by-herself-when-co-worker-quits/
2025-07-16-05-37-50 +0000,bbc,Driver held for hit-and-run death of world's 'oldest' marathon runner,https://www.bbc.com/news/articles/c2d0yep9d37o
2025-07-16-05-22-29 +0000,nypost,Polite black bear stuns New Hampshire homeowners after ringing doorbell before exploring hot tub: video,https://nypost.com/2025/07/16/us-news/polite-black-bear-stuns-new-hampshire-homeowners-after-ringing-doorbell-before-exploring-hot-tub-video/
2025-07-16-05-00-09 +0000,nyt,"Club Drugs Strain Health System on Ibiza, Spain’s Party Island",https://www.nytimes.com/2025/07/16/world/europe/ibiza-spain-tourism-drug-crisis.html
2025-07-16-04-46-03 +0000,bbc,Teacher and parent held for breaking into school to steal exam papers,https://www.bbc.com/news/articles/cq6m17y8g25o
2025-07-16-04-31-37 +0000,bbc,Why is South Korea retrying a spy chief who assassinated a president?,https://www.bbc.com/news/articles/cr5vp4q59lgo
2025-07-16-04-30-04 +0000,nyt,Wednesday Briefing: China’s Economy Grows Despite Tariffs,https://www.nytimes.com/2025/07/16/briefing/china-economy-ukraine-weapons-britain-afghanistan.html
2025-07-16-03-55-41 +0000,bbc,Labubu firm sees profit soaring by at least 350%,https://www.bbc.com/news/articles/cvg85e0v5vyo
2025-07-16-03-49-27 +0000,nypost,Vance casts tie-breaking votes to move forward $9.4B rescissions package — which would defund PBS and NPR — in Senate,https://nypost.com/2025/07/15/us-news/vance-casts-tie-breaking-votes-to-move-forward-9-4b-rescissions-package-which-would-defund-pbs-and-npr-in-senate/
2025-07-16-03-05-26 +0000,nypost,16-year-old stabbed to death inside Bronx deli — and her killer is still on the loose,https://nypost.com/2025/07/15/us-news/16-year-old-stabbed-to-death-inside-bronx-deli-and-her-killer-is-still-on-the-loose/
2025-07-16-02-44-24 +0000,nypost,5-time convicted killer put to death in Florida uses his last words to thank executioner,https://nypost.com/2025/07/15/us-news/florida-man-put-to-death-for-double-murder-uses-his-last-words-to-thank-executioner/
2025-07-16-02-33-54 +0000,nypost,Beloved teacher dies in 100-foot fall just 2 miles into long-planned national park hike: report,https://nypost.com/2025/07/15/us-news/beloved-teacher-dies-in-fall-2-miles-into-long-planned-national-park-trek/
2025-07-16-02-31-19 +0000,nypost,FBI captures former Marine Corps reservist accused of shooting at ICE officers at Texas detention center,https://nypost.com/2025/07/15/us-news/fbi-captures-former-marine-corps-reservist-accused-of-shooting-at-ice-officers-at-texas-detention-center/
2025-07-16-01-56-15 +0000,nypost,NYC Council rejects land use change for Bally’s planned Bronx casino — effectively killing bid for gaming license,https://nypost.com/2025/07/15/us-news/nyc-council-rejects-land-use-change-for-ballys-planned-bronx-casino-effectively-killing-bid-for-gaming-license/
2025-07-16-01-48-36 +0000,nypost,New person of interest revealed in 1995 vanishing of beloved Iowa news anchor: documentary,https://nypost.com/2025/07/15/us-news/new-person-of-interest-revealed-in-1995-vanishing-of-beloved-iowa-news-anchor-documentary/
2025-07-16-01-37-29 +0000,bbc,"Fewer school-age children vaping in Australia since ban, study says",https://www.bbc.com/news/articles/c07dyk07xvpo
2025-07-16-01-33-21 +0000,nyt,"Trump’s Shift on Ukraine Is Good News for Europe, for Now",https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-europe-trump.html
2025-07-16-01-27-41 +0000,nypost,Joe Rogan rips DOJ’s handling of Epstein files in scathing rant against Trump admin,https://nypost.com/2025/07/15/us-news/joe-rogan-weighs-in-on-jeffrey-epstein-files-controversy-amid-uproar-over-doj-probe/
2025-07-16-01-22-14 +0000,nyt,"Republicans in Congress Shift to Backing Ukraine, Matching Trump’s Reversal",https://www.nytimes.com/2025/07/15/us/politics/ukraine-republicans-trump.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-16-01-00-00 +0000,wsj,The impact of President Trump’s whirlwind six months back in office is beginning to show up in the economy,https://www.wsj.com/economy/trump-effect-starts-to-show-up-in-economy-45c83c7a
2025-07-16-00-48-06 +0000,nypost,Florida small plane crash captured on dramatic home security video,https://nypost.com/2025/07/15/us-news/florida-small-plane-crash-captured-on-dramatic-home-security-video/
2025-07-16-00-23-39 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
2025-07-16-00-12-26 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-00-00-00 +0000,wsj,"President Trump wants tariffs, the higher the better, WSJ’s @greg_ip writes. Whether that is achieved unilaterally or through deals is secondary.",https://www.wsj.com/economy/trade/forget-taco-trump-is-winning-his-trade-war-8af6f777
2025-07-15-23-50-44 +0000,nypost,Alleged burglar arrested in the shooting deaths of ‘American Idol’ boss Robin Kaye and her husband: report,https://nypost.com/2025/07/15/us-news/alleged-burglar-arrested-in-the-shooting-deaths-of-american-idol-boss-robin-kaye-and-her-husband-report/
2025-07-15-23-23-54 +0000,nypost,"Zohran Mamdani sticks to socialist guns, ‘tax the rich’ plan during highly anticipated sitdown with NYC big business leaders",https://nypost.com/2025/07/15/us-news/zohran-mamdani-sticks-to-socialist-guns-tax-the-rich-plan-during-highly-anticipated-sitdown-with-nyc-big-business-leaders/
2025-07-15-23-20-40 +0000,nypost,NYC carriage driver ‘ignored’ signs of horse Ryder’s distress before collapse: prosecutors,https://nypost.com/2025/07/15/us-news/nyc-trial-over-death-of-carriage-horse-ryder-leaves-starting-gate/
2025-07-15-23-20-31 +0000,nyt,State Dept. Layoffs Hit Russia and Ukraine Analysts,https://www.nytimes.com/2025/07/15/us/politics/state-department-layoffs-russia-ukraine.html
2025-07-15-23-13-40 +0000,nypost,"Trump admin says it is ending deployment of 2,000 National Guard troops in Los Angeles",https://nypost.com/2025/07/15/us-news/trump-admin-says-it-is-ending-deployment-of-2000-national-guard-troops-in-los-angeles/
2025-07-15-23-01-05 +0000,nyt,A 900-Year-Old Typo May Unravel a Chaucer Mystery,https://www.nytimes.com/2025/07/15/world/europe/chaucer-wade-mystery.html
2025-07-15-23-01-00 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
2025-07-15-22-19-23 +0000,nyt,How Much Military Aid Has the U.S. Given to Ukraine? Here’s What to Know.,https://www.nytimes.com/2025/07/15/us/politics/trump-military-aid-explainer.html
2025-07-15-22-14-56 +0000,bbc,Adolescence star Owen Cooper becomes Emmys' youngest supporting actor nominee,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
2025-07-15-20-29-03 +0000,nyt,Men Who Cut Down Beloved Tree in England Get More Than 4 Years in Prison,https://www.nytimes.com/2025/07/15/world/europe/sycamore-gap-tree-sentencing-prison.html
2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
2025-07-15-20-10-21 +0000,bbc,Three key questions after Afghan data breach sparked unprecedented secret evacuation,https://www.bbc.com/news/articles/c9w12kdg5zko
2025-07-15-20-10-21 +0000,nyt,Ukraine Will Get U.S. Weapons in a New Way. Here’s What We Know.,https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-us-nato.html
2025-07-15-20-07-27 +0000,nyt,Police Arrest Far-Right Leader After Anti-Immigrant Riots in Spanish Town,https://www.nytimes.com/2025/07/15/world/europe/torre-pacheco-spain-anti-immigrant-riots-arrest.html
2025-07-15-19-37-29 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
2025-07-15-19-17-26 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
2025-07-15-18-37-43 +0000,nyt,"U.K. Secretly Resettled 4,500 Afghans in Britain After Huge Data Breach",https://www.nytimes.com/2025/07/15/world/europe/uk-data-email-afghans-taliban.html
2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
2025-07-15-15-00-26 +0000,bbc,"Israeli strikes kill 12 in Lebanon's Bekaa Valley, governor says",https://www.bbc.com/news/articles/c4gdvngp0eeo
2025-07-15-14-44-51 +0000,bbc,Crews battle overnight fire in Kilmarnock town centre,https://www.bbc.com/news/videos/cwyq2yxznxyo
2025-07-15-13-38-01 +0000,nyt,Videos From the Amazon Reveal an Unexpected Animal Friendship,https://www.nytimes.com/2025/07/15/science/ocelots-opossums-friends-video.html
2025-07-15-12-54-49 +0000,bbc,Yemen postpones execution of Indian nurse on death row,https://www.bbc.com/news/articles/c8j1vnw20pjo
2025-07-15-12-36-02 +0000,bbc,Ukrainians unimpressed by Trump's 50-day ultimatum to Putin,https://www.bbc.com/news/articles/c3072ezle7yo
2025-07-15-12-30-36 +0000,nyt,"Behind Trump’s Tough Talk on Russia and Putin, Doubts and Missing Details",https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html
2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-12-02-12 +0000,bbc,Watch: How do you get a phone call with the president?,https://www.bbc.com/news/videos/cdx5pw4kdgwo
2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-15-11-27-08 +0000,bbc,"Thames Water 'extremely stressed', warns boss amid huge losses",https://www.bbc.com/news/articles/czxw2edxen9o
2025-07-15-11-15-55 +0000,nyt,"E.U. Nations Plan Retaliatory Tariffs Against Trump and U.S., but Would They Do It?",https://www.nytimes.com/2025/07/15/world/europe/eu-tariffs-trump-us-retaliate.html
2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
2025-07-15-10-42-38 +0000,bbc,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.com/news/articles/c5yg7eg8w98o
2025-07-15-10-38-33 +0000,nyt,Blazes in Northern Ireland Recall an Old Message: You Are Not Welcome Here,https://www.nytimes.com/2025/07/15/world/europe/northern-ireland-bonfire-arson-ballymena-riots.html
2025-07-15-10-19-25 +0000,bbc,Antisemitism report finds 'unacceptable' increase in anti-Jewish discrimination,https://www.bbc.com/news/articles/crl0p2xk4w3o
2025-07-15-10-01-45 +0000,bbc,Trump shrugs off giving Parliament speech when he visits UK,https://www.bbc.com/news/articles/cx2g1xexe7qo
2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
