pubdate,source,title,link
2025-07-15-10-48-33 +0000,bbc,Savers to be inundated with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-10-21-22 +0000,bbc,Ex-Nigerian President Buhari to be buried at home,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-15-10-19-25 +0000,bbc,Antisemitism report finds 'unacceptable' increase in anti-Jewish discrimination,https://www.bbc.com/news/articles/crl0p2xk4w3o
2025-07-15-10-01-45 +0000,bbc,Trump shrugs off giving Parliament speech when he visits UK,https://www.bbc.com/news/articles/cx2g1xexe7qo
2025-07-15-09-59-09 +0000,bbc,Another 800 children to be tested for disease linked to alleged childcare abuser,https://www.bbc.com/news/articles/c62dr1xl4gjo
2025-07-15-09-57-21 +0000,bbc,First Indian astronaut to visit ISS returns to Earth,https://www.bbc.com/news/articles/ckgl13l3e9xo
2025-07-15-09-42-55 +0000,bbc,"Aid workers 'executed' in Ethiopia's Tigray war, charity says",https://www.bbc.com/news/articles/c8j1ve1w878o
2025-07-15-09-38-38 +0000,bbc,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.com/news/articles/c14e2ydv4d6o
2025-07-15-09-38-13 +0000,bbc,Indigenous elders lose landmark climate battle against Australian government,https://www.bbc.com/news/articles/cly8pwed355o
2025-07-15-09-36-36 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-15-09-28-00 +0000,wsj,Europe’s Factories Boosted by Tariff Frontrunning as August Deadline Looms,https://www.wsj.com/economy/europes-factories-boosted-by-tariff-frontrunning-as-august-deadline-looms-ef264cdc
2025-07-15-09-06-15 +0000,bbc,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.com/news/articles/c1e02q12z32o
2025-07-15-09-05-46 +0000,bbc,World's 'oldest' marathon runner dies at 114 in hit-and-run,https://www.bbc.com/news/articles/cpqnppnx0z1o
2025-07-15-08-40-33 +0000,bbc,Beyoncé's unreleased music stolen from choreographer's car,https://www.bbc.com/news/articles/cdx5p4we9qjo
2025-07-15-06-53-36 +0000,bbc,"Listen: 'I trust almost nobody,' Trump says when asked about Putin",https://www.bbc.com/news/videos/cn4lpdyp0nzo
2025-07-15-05-30-36 +0000,bbc,"Tories made 'false promises' to veterans, Benn says",https://www.bbc.com/news/articles/ckg3pkn11lro
2025-07-15-04-30-50 +0000,bbc,China growth beats expectations as Trump tariffs loom,https://www.bbc.com/news/articles/c20r461g61xo
2025-07-15-03-59-02 +0000,bbc,Meta to spend hundreds of billions to build AI data centres,https://www.bbc.com/news/articles/c1e02vx55wpo
2025-07-15-03-45-00 +0000,wsj,"China’s economy showed resilience in a turbulent first half of the year, remaining on track to hit its official growth target for the year despite President Trump’s tariff assault",https://www.wsj.com/world/china/chinas-economy-slows-in-line-with-expectations-1c34e51f
2025-07-15-03-42-00 +0000,wsj,Calls for Greater RBA Board Transparency Set to Grow,https://www.wsj.com/articles/calls-for-greater-rba-board-transparency-set-to-grow-7a5cc2d4
2025-07-15-02-08-51 +0000,bbc,Freeholders begin High Court challenge over reforms,https://www.bbc.com/news/articles/c3vd23g29deo
2025-07-15-00-57-05 +0000,bbc,Teddy bear made from fake human skin leads to California arrest,https://www.bbc.com/news/articles/c9dg3909w0yo
2025-07-15-00-26-38 +0000,bbc,Watch: Moment small plane crashes in a Florida neighbourhood,https://www.bbc.com/news/videos/cyvj25dnrlzo
2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-20-42 +0000,bbc,India can't wish away coal - but can it be made cleaner?,https://www.bbc.com/news/articles/cpd184g6dj8o
