pubdate,source,title,link
2025-07-14-06-47-51 +0000,nypost,"NYC fortune teller allegedly scammed 43-year-old mom of two, who cleans hotel rooms for living, out of $87,000",https://nypost.com/2025/07/14/us-news/nyc-fortune-teller-allegedly-scammed-43-year-old-mom-of-two-who-cleans-hotel-rooms-for-living-out-of-87000/
2025-07-14-06-32-22 +0000,bbc,Housing-starved Hong Kong turns Covid quarantine site into hostel,https://www.bbc.com/news/articles/cd97pxd49v2o
2025-07-14-06-29-10 +0000,bbc,"Bank of England prepared to cut rates if job market slows, says governor",https://www.bbc.com/news/articles/cqx2pj42395o
2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
2025-07-14-05-46-00 +0000,bbc,Aviation authority says Boeing fuel switches are safe during crash probe,https://www.bbc.com/news/articles/ce9xpgnx3vdo
2025-07-14-05-26-09 +0000,nypost,Biden defends controversial autopen use for mass clemency decisions in NYT interview: ‘A whole lot of people’,https://nypost.com/2025/07/14/us-news/biden-defends-controversial-autopen-use-for-mass-clemency-decisions-in-nyt-interview/
2025-07-14-05-14-12 +0000,bbc,Public transport 'too costly' for young people,https://www.bbc.com/news/articles/cyvj5jj9v16o
2025-07-14-05-07-22 +0000,nypost,UC Berkeley professor killed by masked gunman in Greece: ‘We are heartbroken’,https://nypost.com/2025/07/14/us-news/uc-berkeley-professor-przemyslaw-jeziorski-killed-by-masked-gunman-in-greece-we-are-heartbroken/
2025-07-14-05-00-11 +0000,nyt,Monday Briefing: America’s Brain Drain and the World,https://www.nytimes.com/2025/07/14/briefing/harvard-science-trump-rare-earths-gaza.html
2025-07-14-05-00-05 +0000,bbc,Nigerian woman smuggled baby into UK using fake birth story,https://www.bbc.com/news/articles/c98jl8jnz92o
2025-07-14-04-55-54 +0000,nypost,"Elmo’s X account goes rogue as antisemitic hacker slams Epstein files, calls for people to ‘kill all Jews’",https://nypost.com/2025/07/14/us-news/elmos-x-account-goes-rogue-as-hacker-slams-epstein-files-calls-for-people-to-kill-all-jews/
2025-07-14-04-47-53 +0000,nypost,"Teddy bear purportedly wrapped in human skin left on California sidewalk, spooking locals and cops in twisted prank",https://nypost.com/2025/07/14/us-news/teddy-bear-purportedly-wrapped-in-human-skin-made-by-etsy-creator-dupes-authorities-who-thought-it-was-real/
