pubdate,source,title,link
2025-07-15-01-25-19 +0000,nypost,"Democratic city officers flocking to cop-friendly red states, police leader claims: ‘Why would anyone stay?’",https://nypost.com/2025/07/14/us-news/blue-city-officers-flocking-to-cop-friendly-red-states/
2025-07-15-01-02-35 +0000,nypost,Jasmine Crockett claims GOP would rather ‘bury their constituents’ than fight climate change,https://nypost.com/2025/07/14/us-news/jasmine-crockett-gop-would-rather-bury-their-constituents-than-fight-climate-change/
2025-07-15-00-53-28 +0000,nypost,NATO chief warns Russia’s trading partners after Trump’s 100% tariff threat: ‘You might want to call Vladimir’,https://nypost.com/2025/07/14/us-news/nato-chief-warns-russias-trading-partners-after-trumps-100-tariff-threat/
2025-07-15-00-26-38 +0000,bbc,Watch: Moment small plane crashes in a Florida neighbourhood,https://www.bbc.com/news/videos/cyvj25dnrlzo
2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-09-18 +0000,nyt,"Fauja Singh, Marathon Runner at an Advanced Age, Is Dead",https://www.nytimes.com/2025/07/14/sports/fauja-singh-dead.html
2025-07-14-22-17-45 +0000,nypost,FBI Deputy Director Dan Bongino back at work amid Epstein files drama: report,https://nypost.com/2025/07/14/us-news/fbi-deputy-director-dan-bongino-back-at-work-amid-epstein-files-drama-report/
2025-07-14-22-11-06 +0000,nyt,Tuesday Briefing: More Weapons for Ukraine,https://www.nytimes.com/2025/07/14/briefing/ukraine-trump-russia-putin-gaza-relocation-syria.html
2025-07-14-21-35-02 +0000,nypost,"Bill Maher clashes with liberal actor over Trump, immigration policy",https://nypost.com/2025/07/14/us-news/bill-maher-clashes-with-liberal-actor-over-trump/
2025-07-14-20-57-24 +0000,nypost,Sen. Rand Paul renews push for criminal probe of Fauci after startling Biden autopen use revealed,https://nypost.com/2025/07/14/us-news/sen-rand-paul-renews-push-for-criminal-probe-of-fauci-after-startling-biden-autopen-use-revealed/
2025-07-14-20-41-59 +0000,nyt,It’s No Bluff: The Tariff Rate Is Soaring Under Trump,https://www.nytimes.com/2025/07/14/us/politics/trump-tariffs.html
2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
2025-07-14-20-00-07 +0000,nyt,"Clashes Between Bedouin and Druse in Syria Kill More Than 50, Health Official and Rights Group Say",https://www.nytimes.com/2025/07/14/world/middleeast/syria-clashes-deaths-bedouin-druse.html
2025-07-14-19-51-43 +0000,nypost,Supreme Court lets Trump move forward with firing hundreds of Education Department workers,https://nypost.com/2025/07/14/us-news/supreme-court-lets-trump-move-forward-with-firing-hundreds-of-education-department-workers/
2025-07-14-19-31-58 +0000,nyt,Democrats Accuse Trump of Ceding Global Influence to China,https://www.nytimes.com/2025/07/14/us/politics/democrats-china-report-trump.html
