pubdate,source,title,link
2025-07-16-03-55-41 +0000,bbc,"Labubu mania to drive up profit 350%, Pop Mart says",https://www.bbc.com/news/articles/cvg85e0v5vyo
2025-07-16-02-55-00 +0000,wsj,Singapore Dollar Consolidates; Abating Fed Rate-Cut Prospects May Weigh,https://www.wsj.com/economy/central-banking/asian-currencies-consolidate-fading-fed-rate-cut-prospects-may-weigh-62ddbd69
2025-07-16-02-04-10 +0000,bbc,Trump claims tariff deal with Indonesia,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-01-31-32 +0000,nyt,Israel Stages Rare Attack on Syrian Government Forces,https://www.nytimes.com/2025/07/15/world/middleeast/airstrikes-israel-syria-lebanon.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-16-01-00-00 +0000,wsj,The impact of President Trump’s whirlwind six months back in office is beginning to show up in the economy,https://www.wsj.com/economy/trump-effect-starts-to-show-up-in-economy-45c83c7a
2025-07-16-00-23-39 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
2025-07-16-00-12-26 +0000,bbc,Trump says attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-00-00-00 +0000,wsj,"President Trump wants tariffs, the higher the better, WSJ’s @greg_ip writes. Whether that is achieved unilaterally or through deals is secondary.",https://www.wsj.com/economy/trade/forget-taco-trump-is-winning-his-trade-war-8af6f777
2025-07-15-23-48-34 +0000,nyt,Huckabee Calls Death of Palestinian-American in West Bank ‘Terrorism’,https://www.nytimes.com/2025/07/15/world/middleeast/huckabee-west-bank-musallet-killing.html
2025-07-15-23-01-00 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
2025-07-15-22-14-56 +0000,bbc,Adolescence star Owen Cooper becomes Emmys' youngest supporting actor nominee,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
2025-07-15-21-39-00 +0000,wsj,Labor Department Relied More on Fuzzier Price Guesses in June Inflation Data,https://www.wsj.com/economy/labor-department-relied-more-on-fuzzier-price-guesses-in-june-inflation-data-a07da246
