pubdate,source,title,link
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-16-00-23-39 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
2025-07-15-21-02-23 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-15-20-47-44 +0000,bbc,Adolescence star Owen Cooper becomes Emmys' youngest ever nominee,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-20-41-00 +0000,wsj,"Inflation picked up in June, a potential sign that companies are starting to pass tariff costs on to consumers",https://www.wsj.com/economy/inflation-hit-2-7-in-june-in-line-with-expectations-8f92a8cd
2025-07-15-20-21-12 +0000,bbc,Trump claims tariff deal with Indonesia,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
2025-07-15-19-17-26 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
2025-07-15-18-32-59 +0000,bbc,Trump says Ukraine should not target Moscow,https://www.bbc.com/news/articles/cvg6zg6kelro
2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
2025-07-15-17-10-41 +0000,bbc,Ex-Nigeria President Buhari buried at home,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-15-17-06-30 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-15-16-10-16 +0000,bbc,Air quality alerts issued in Canada and  US as wildfires continue to burn,https://www.bbc.com/news/articles/c79q42y07wpo
2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
2025-07-15-15-51-03 +0000,bbc,What does the US education department do - and can Trump truly dismantle it?,https://www.bbc.com/news/articles/c79zxzj90nno
2025-07-15-15-08-21 +0000,bbc,From military ruler to democrat - ex-Nigeria President Buhari's life in pictures,https://www.bbc.com/news/articles/czxw2wn5v52o
2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
2025-07-15-15-00-26 +0000,bbc,"Israeli strikes kill 12 in Lebanon's Bekaa Valley, governor says",https://www.bbc.com/news/articles/c4gdvngp0eeo
2025-07-15-14-57-21 +0000,bbc,Two dead after flash flooding in New Jersey and New York City,https://www.bbc.com/news/articles/c0j42xy47q7o
2025-07-15-14-44-51 +0000,bbc,Crews battle overnight fire in Kilmarnock town centre,https://www.bbc.com/news/videos/cwyq2yxznxyo
2025-07-15-13-38-01 +0000,nyt,Videos From the Amazon Reveal an Unexpected Animal Friendship,https://www.nytimes.com/2025/07/15/science/ocelots-opossums-friends-video.html
2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-12-10-42 +0000,bbc,'Perfect storm' causes downfall in Jersey visitors,https://www.bbc.com/news/articles/cp90p3dze3ko
2025-07-15-12-02-12 +0000,bbc,Watch: How do you get a phone call with the president?,https://www.bbc.com/news/videos/cdx5pw4kdgwo
2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-15-11-27-08 +0000,bbc,"Thames Water 'extremely stressed', warns boss amid huge losses",https://www.bbc.com/news/articles/czxw2edxen9o
2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
2025-07-15-10-42-38 +0000,bbc,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.com/news/articles/c5yg7eg8w98o
2025-07-15-10-19-25 +0000,bbc,Antisemitism report finds 'unacceptable' increase in anti-Jewish discrimination,https://www.bbc.com/news/articles/crl0p2xk4w3o
2025-07-15-10-01-45 +0000,bbc,Trump shrugs off giving Parliament speech when he visits UK,https://www.bbc.com/news/articles/cx2g1xexe7qo
2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
2025-07-15-09-52-51 +0000,bbc,Reform-led council calls for more social care visas,https://www.bbc.com/news/articles/cx201znge11o
2025-07-15-09-42-55 +0000,bbc,"Aid workers 'executed' in Ethiopia's Tigray war, charity says",https://www.bbc.com/news/articles/c8j1ve1w878o
2025-07-15-09-38-38 +0000,bbc,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.com/news/articles/c14e2ydv4d6o
2025-07-15-09-28-00 +0000,wsj,Europe’s Factories Boosted by Tariff Frontrunning as August Deadline Looms,https://www.wsj.com/economy/europes-factories-boosted-by-tariff-frontrunning-as-august-deadline-looms-ef264cdc
2025-07-15-09-24-42 +0000,bbc,Burna Boy apologises for distancing himself from Afrobeats,https://www.bbc.com/news/articles/cd0vpdk0zejo
2025-07-15-09-06-15 +0000,bbc,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.com/news/articles/c1e02q12z32o
2025-07-15-08-40-33 +0000,bbc,Beyoncé's unreleased music stolen from choreographer's car,https://www.bbc.com/news/articles/cdx5p4we9qjo
2025-07-15-08-14-17 +0000,bbc,Reddit starts verifying ages of users in the UK,https://www.bbc.com/news/articles/cj4ep1znk4zo
