pubdate,source,title,link
2025-07-16-17-40-33 +0000,bbc,Faisal Islam: Surprise inflation jump complicates interest rate decision,https://www.bbc.com/news/articles/c70xy9nv7p7o
2025-07-16-17-36-28 +0000,bbc,At least 20 killed in crush at US-backed GHF aid site in Gaza,https://www.bbc.com/news/articles/cg4rwrkdlzxo
2025-07-16-17-22-24 +0000,bbc,Serious questions for Tories over Afghan data breach - PM,https://www.bbc.com/news/articles/c98w2e9leywo
2025-07-16-17-14-23 +0000,bbc,Lib Dems back 'pot zero' plan to cut energy bills,https://www.bbc.com/news/articles/cj4eg12wje5o
2025-07-16-17-08-42 +0000,bbc,Trump says it is highly unlikely he will fire US Fed chair,https://www.bbc.com/news/articles/c4geyrdprwjo
2025-07-16-17-02-12 +0000,bbc,Labour suspends four rebel MPs for breaching party discipline,https://www.bbc.com/news/articles/c5y7zqdwzqyo
2025-07-16-16-44-49 +0000,nyt,"Israel Strikes Syria’s Capital, Sending Warning to Government",https://www.nytimes.com/2025/07/16/world/middleeast/israel-syria-damascus-strikes.html
2025-07-16-16-12-12 +0000,bbc,Badenoch and PM spar over 'modest income' tax pledge,https://www.bbc.com/news/articles/cdx574e5yzlo
2025-07-16-16-03-21 +0000,bbc,What we know so far about Afghan data breach,https://www.bbc.com/news/articles/c79qyl907lxo
2025-07-16-16-00-11 +0000,bbc,'Sparring in space' – BBC gains rare access to US base tracking global missile strikes,https://www.bbc.com/news/articles/cy8k2nd7e9no
2025-07-16-15-59-48 +0000,bbc,Cuban minister resigns after saying country has no beggars,https://www.bbc.com/news/articles/cy4nel5vg9xo
2025-07-16-15-47-00 +0000,world,Opinion | Staying the Course Means a War With China,https://www.wsj.com/opinion/staying-the-course-means-a-war-with-china-de88cf85
2025-07-16-15-26-45 +0000,bbc,US senators exempt HIV/Aids funding from planned spending cuts,https://www.bbc.com/news/articles/c0q8ypew5l0o
2025-07-16-15-18-21 +0000,bbc,US deports five 'barbaric' migrants to Eswatini,https://www.bbc.com/news/articles/clyze8mvzdgo
2025-07-16-15-07-55 +0000,nyt,The Air India Plane Crash Took His ‘Everything’,https://www.nytimes.com/2025/07/16/world/asia/air-india-crash-father-grief.html
2025-07-16-15-06-13 +0000,bbc,Could axing two national holidays save France from its mountain of debt?,https://www.bbc.com/news/articles/crrq8epk7vjo
2025-07-16-15-05-26 +0000,nyt,"As Iran Deports a Million Afghans, ‘Where Do We Even Go?’",https://www.nytimes.com/2025/07/16/world/middleeast/iran-deportations-afghanistan.html
2025-07-16-15-05-08 +0000,bbc,Boss of Guinness-owner Diageo suddenly steps down,https://www.bbc.com/news/articles/c8xv21n2ky9o
2025-07-16-14-56-35 +0000,nyt,"Amid Devastating Winter Losses, Another Threat Looms For U.S. Beekeepers",https://www.nytimes.com/2025/07/15/science/honeybees-agriculture-tropilaelaps-mite.html
2025-07-16-14-31-00 +0000,world,Israel Strikes Damascus as Sectarian Violence in Syria Escalates,https://www.wsj.com/world/middle-east/israel-strikes-syria-damascus-9d3cd029
2025-07-16-14-28-04 +0000,bbc,Canada's PM wants to fast-track 'nation building' – but can he convince indigenous First Nations?,https://www.bbc.com/news/articles/cew0kw29lvro
2025-07-16-14-03-03 +0000,nyt,"Republicans in Congress Shift to Backing Ukraine, Matching Trump’s Reversal",https://www.nytimes.com/2025/07/15/us/politics/ukraine-republicans-trump.html
2025-07-16-13-50-40 +0000,bbc,Three jailed over murder of Swedish hip-hop star in car park,https://www.bbc.com/news/articles/cx23v5y8j30o
2025-07-16-13-50-18 +0000,nyt,Indian Police Find Russian Woman Living in a Cave With 2 Children,https://www.nytimes.com/2025/07/15/world/asia/india-russian-woman-cave.html
2025-07-16-13-39-23 +0000,nyt,Russia Appears Unfazed by Trump’s Ukraine War Ultimatum,https://www.nytimes.com/2025/07/16/world/europe/russia-trump-ultimatum.html
2025-07-16-13-37-20 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
2025-07-16-13-27-55 +0000,nyt,Afghan Women and Girls Deported From Iran Fear Returning to Afghanistan,https://www.nytimes.com/2025/07/16/world/asia/afghanistan-women-refugees.html
2025-07-16-13-14-00 +0000,bbc,Barclays fined millions over financial crime risk lapses,https://www.bbc.com/news/articles/cpwqeyj1d15o
2025-07-16-13-10-12 +0000,bbc,Co-op boss confirms all 6.5m members had data stolen,https://www.bbc.com/news/articles/cql0ple066po
2025-07-16-12-48-13 +0000,nyt,State Dept. Layoffs Hit Russia and Ukraine Analysts,https://www.nytimes.com/2025/07/15/us/politics/state-department-layoffs-russia-ukraine.html
2025-07-16-12-39-53 +0000,nyt,Iceland Volcano Erupts Again but Doesn’t Threaten Towns,https://www.nytimes.com/2025/07/16/world/europe/iceland-volcano-eruption.html
2025-07-16-12-26-26 +0000,bbc,Minnesota man accused of shooting lawmakers to face federal charges,https://www.bbc.com/news/articles/cx2ljnyn451o
2025-07-16-12-25-50 +0000,bbc,The mysterious outback murder that shook Australia,https://www.bbc.com/news/videos/cvgnl4jr70do
2025-07-16-12-20-00 +0000,world,"Nvidia CEO Lavishes Praise on China in Beijing, Drawing Rock-Star Reception",https://www.wsj.com/world/asia/nvidia-ceo-lavishes-praise-on-china-in-beijing-drawing-rock-star-reception-3587377f
2025-07-16-12-07-07 +0000,bbc,US ambassador calls on Israel to 'aggressively investigate' West Bank killing,https://www.bbc.com/news/articles/c75ry4k3nrzo
2025-07-16-12-01-46 +0000,nyt,"U.K., France and Germany Threaten to Reimpose Tough U.N. Nuclear Sanctions on Iran",https://www.nytimes.com/2025/07/16/world/middleeast/iran-nuclear-program-sanctions.html
2025-07-16-11-56-45 +0000,nyt,Trump Announces ‘Great Deal’ on Trade With Indonesia,https://www.nytimes.com/2025/07/16/business/economy/indonesia-trump-tariff-trade-agreement.html
2025-07-16-10-36-46 +0000,bbc,US and Indonesia reach tariff deal,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-10-35-23 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
2025-07-16-09-56-38 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-09-54-31 +0000,bbc,UK inflation at highest for almost a year and a half,https://www.bbc.com/news/articles/c3en2enpy7po
2025-07-16-09-34-12 +0000,bbc,When will interest rates go down again?,https://www.bbc.com/news/articles/c3dky111m40o
2025-07-16-09-16-38 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-16-09-01-52 +0000,nyt,Migration Fears Turn Europe’s Borderless Dreams Into Traffic Nightmares,https://www.nytimes.com/2025/07/16/world/europe/europe-border-checks-immigration.html
2025-07-16-09-00-24 +0000,nyt,Looking for a Summer Ski Fix? Head to South America.,https://www.nytimes.com/2025/07/16/travel/argentina-chile-summer-skiing.html
2025-07-16-08-13-36 +0000,bbc,Why is UK inflation still rising?,https://www.bbc.com/news/articles/c17rgd8e9gjo
2025-07-16-08-03-40 +0000,bbc,Thai woman arrested for blackmailing monks with thousands of videos after sex,https://www.bbc.com/news/articles/cjelg7q845zo
2025-07-16-07-39-00 +0000,world,China Convicts Employee of Japanese Drugmaker of Spying,https://www.wsj.com/world/asia/china-convicts-employee-of-japanese-drugmaker-of-spying-ef332d63
2025-07-16-06-32-47 +0000,bbc,'No respite for consumer' as food prices remain 'stubbornly high',https://www.bbc.com/news/articles/c0q82xqv0y8o
2025-07-16-05-37-50 +0000,bbc,Driver held for hit-and-run death of world's 'oldest' marathon runner,https://www.bbc.com/news/articles/c2d0yep9d37o
2025-07-16-05-37-18 +0000,bbc,"Ex-PM 'extremely cavalier' in Brexit handling, says Tory MP",https://www.bbc.com/news/articles/c3vd2wg61dko
2025-07-16-05-00-09 +0000,nyt,"Club Drugs Strain Health System on Ibiza, Spain’s Party Island",https://www.nytimes.com/2025/07/16/world/europe/ibiza-spain-tourism-drug-crisis.html
2025-07-16-04-46-03 +0000,bbc,Teacher and parent held for breaking into school to steal exam papers,https://www.bbc.com/news/articles/cq6m17y8g25o
2025-07-16-04-31-37 +0000,bbc,Why is South Korea retrying a spy chief who assassinated a president?,https://www.bbc.com/news/articles/cr5vp4q59lgo
2025-07-16-04-30-04 +0000,nyt,Wednesday Briefing: China’s Economy Grows Despite Tariffs,https://www.nytimes.com/2025/07/16/briefing/china-economy-ukraine-weapons-britain-afghanistan.html
2025-07-16-03-55-41 +0000,bbc,Labubu firm sees profit soaring by at least 350%,https://www.bbc.com/news/articles/cvg85e0v5vyo
2025-07-16-03-00-00 +0000,world,"Through Trial and Error, Iran Found Gaps in Israel’s Storied Air Defenses",https://www.wsj.com/world/middle-east/iran-israel-air-defense-362826e3
2025-07-16-03-00-00 +0000,world,The London Tube ‘Feels Like Hell.’ Efforts to Cool It Just Make It Hotter.,https://www.wsj.com/world/the-london-tube-feels-like-hell-efforts-to-cool-it-just-make-it-hotter-35b7a94a
2025-07-16-03-00-00 +0000,world,The European Charm Offensive That Helped Turn Trump Against Putin,https://www.wsj.com/world/europe/the-european-charm-offensive-that-helped-turn-trump-against-putin-4a1907f5
2025-07-16-01-33-21 +0000,nyt,"Trump’s Shift on Ukraine Is Good News for Europe, for Now",https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-europe-trump.html
2025-07-16-01-12-06 +0000,nyt,Trump Administration Initiates Trade Investigation of Brazil,https://www.nytimes.com/2025/07/15/us/politics/trump-brazil-trade-investigation.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-15-23-01-05 +0000,nyt,A 900-Year-Old Typo May Unravel a Chaucer Mystery,https://www.nytimes.com/2025/07/15/world/europe/chaucer-wade-mystery.html
2025-07-15-22-19-23 +0000,nyt,How Much Military Aid Has the U.S. Given to Ukraine? Here’s What to Know.,https://www.nytimes.com/2025/07/15/us/politics/trump-military-aid-explainer.html
2025-07-15-21-57-00 +0000,world,Opinion | The Perilous Pressure of Jimmy Lai’s Prosecution,https://www.wsj.com/opinion/the-perilous-pressure-of-jimmy-lais-prosecution-china-hong-kong-prison-4721a93b
2025-07-15-21-48-00 +0000,world,Opinion | Regime Change in Tehran Isn’t Worth the Risk,https://www.wsj.com/opinion/regime-change-in-tehran-isnt-worth-the-risk-iran-cropsey-mideast-bfcc6d76
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
2025-07-15-20-55-00 +0000,world,Opinion | Rishi Sunak: A 21st-Century Democratic Alliance,https://www.wsj.com/opinion/a-21st-century-democratic-alliance-free-trade-china-iran-nuclear-927ea96e
2025-07-15-20-29-15 +0000,bbc,Mike Waltz grilled over Signal leak at UN ambassador hearing,https://www.bbc.com/news/articles/c4gdyx8v5y5o
2025-07-15-20-29-03 +0000,nyt,Men Who Cut Down Beloved Tree in England Get More Than 4 Years in Prison,https://www.nytimes.com/2025/07/15/world/europe/sycamore-gap-tree-sentencing-prison.html
2025-07-15-20-10-21 +0000,bbc,Three key questions after Afghan data breach sparked unprecedented secret evacuation,https://www.bbc.com/news/articles/c9w12kdg5zko
2025-07-15-20-10-21 +0000,nyt,Ukraine Will Get U.S. Weapons in a New Way. Here’s What We Know.,https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-us-nato.html
2025-07-15-20-07-28 +0000,nyt,Police Arrest Far-Right Leader After Anti-Immigrant Riots in Spanish Town,https://www.nytimes.com/2025/07/15/world/europe/torre-pacheco-spain-anti-immigrant-riots-arrest.html
2025-07-15-19-50-00 +0000,world,Opinion | China’s Bad ‘Good’ Economic Quarter,https://www.wsj.com/opinion/china-economy-second-quarter-xi-jinping-communist-party-9c17c2bd
2025-07-15-19-37-29 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
2025-07-15-19-17-26 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-18-54-00 +0000,world,"A Day After Trump Promised New Arms for Ukraine, He Warns Kyiv Against Striking Moscow",https://www.wsj.com/world/russia/trump-advised-zelensky-to-take-the-fight-to-russia-senior-ukrainian-official-says-bdf7dffe
2025-07-15-18-44-15 +0000,nyt,Rising Inflation Underscores Risks in Trump’s New Tariff Threats,https://www.nytimes.com/2025/07/15/us/politics/trump-tariffs-inflation.html
2025-07-15-18-37-43 +0000,nyt,"U.K. Secretly Resettled 4,500 Afghans in Britain After Huge Data Breach",https://www.nytimes.com/2025/07/15/world/europe/uk-data-email-afghans-taliban.html
2025-07-15-18-32-59 +0000,bbc,Trump says Ukraine should not target Moscow,https://www.bbc.com/news/articles/cvg6zg6kelro
2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
