pubdate,source,title,link
2025-07-15-03-02-01 +0000,bbc,"Animals react to secret sounds from plants, say scientists",https://www.bbc.com/news/articles/c8e4860n9rpo
2025-07-15-02-49-09 +0000,nypost,"Flash flooding across tri-state area prompts road closures, subway delays in NYC, state of emergency in NJ",https://nypost.com/2025/07/14/us-news/flash-flooding-across-tri-state-area-prompts-road-closures-subway-delays-in-nyc-state-of-emergency-in-nj/
2025-07-15-02-28-35 +0000,bbc,China growth slows as trade turmoil weighs on economy,https://www.bbc.com/news/articles/c20r461g61xo
2025-07-15-02-15-17 +0000,nypost,Three Democrats win double-digit support in early 2028 presidential primary poll — with one clear frontrunner,https://nypost.com/2025/07/14/us-news/three-democrats-win-double-digit-support-in-early-2028-presidential-primary-poll/
2025-07-15-02-08-31 +0000,nyt,Trump Reluctantly Comes Around to Backing Ukraine. Will He Stick With It?,https://www.nytimes.com/2025/07/14/us/politics/trump-ukraine-biden.html
2025-07-15-02-08-23 +0000,nyt,How Trump Changed His Tone on Putin and the Russia-Ukraine War,https://www.nytimes.com/2025/07/14/us/politics/trump-putin-ukraine.html
2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
2025-07-15-01-57-54 +0000,nypost,‘Nazi’ Creek in this US state is getting a new name after 70 years — here’s why,https://nypost.com/2025/07/14/us-news/nazi-creek-in-this-us-state-is-getting-a-new-name-after-70-years-heres-why/
2025-07-15-01-34-28 +0000,nypost,Connecticut man gets 65 years for killing his girlfriend — but their daughter remains missing,https://nypost.com/2025/07/14/us-news/connecticut-man-gets-65-years-for-killing-his-girlfriend-but-their-daughter-remains-missing/
2025-07-15-01-29-35 +0000,nypost,Former Obama speechwriter admits shunning conservative in his family was a mistake,https://nypost.com/2025/07/14/us-news/former-obama-speechwriter-admits-shunning-conservative-is-wrong/
2025-07-15-01-25-19 +0000,nypost,"Democratic city officers flocking to cop-friendly red states, police leader claims: ‘Why would anyone stay?’",https://nypost.com/2025/07/14/us-news/blue-city-officers-flocking-to-cop-friendly-red-states/
2025-07-15-01-02-35 +0000,nypost,Jasmine Crockett claims GOP would rather ‘bury their constituents’ than fight climate change,https://nypost.com/2025/07/14/us-news/jasmine-crockett-gop-would-rather-bury-their-constituents-than-fight-climate-change/
2025-07-15-00-59-06 +0000,nyt,"Behind Trump’s Tough Talk on Russia and Putin, Doubts and Missing Details",https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html
2025-07-15-00-53-28 +0000,nypost,NATO chief warns Russia’s trading partners after Trump’s 100% tariff threat: ‘You might want to call Vladimir’,https://nypost.com/2025/07/14/us-news/nato-chief-warns-russias-trading-partners-after-trumps-100-tariff-threat/
2025-07-15-00-04-10 +0000,nypost,Teenage cleaner fatally sucked into meat grinder at California factory for popular frozen burrito brand,https://nypost.com/2025/07/14/us-news/teenage-cleaner-fatally-sucked-into-meat-grinder-at-california-factory-for-popular-frozen-burrito-brand/
2025-07-14-23-53-29 +0000,nypost,Long Island school board accused of ‘blatant corruption’ — by own member — over Thunderbirds ‘Mascotgate’,https://nypost.com/2025/07/14/us-news/li-school-trustee-accuses-board-of-corruption-over-thunderbirds-mascotgate/
2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-22-04 +0000,nyt,Excavation of Children’s Remains Begins at Irish Home for Unwed Mothers,https://www.nytimes.com/2025/07/14/world/europe/ireland-excavation-children-tuam.html
2025-07-14-23-20-42 +0000,bbc,India can't wish away coal - but can it be made cleaner?,https://www.bbc.com/news/articles/cpd184g6dj8o
2025-07-14-23-17-40 +0000,bbc,Beyoncé's unreleased music stolen from car during Cowboy Carter tour,https://www.bbc.com/news/articles/cdx5p4we9qjo
2025-07-14-23-06-25 +0000,nypost,Ground stops spurred by tropical storm causes travel chaos at airports along the East Coast — including JFK and LGA,https://nypost.com/2025/07/14/us-news/ground-stops-spurred-by-tropical-storm-causes-travel-chaos-at-airports-along-the-east-coast-including-jfk-and-lga/
2025-07-14-23-01-52 +0000,nypost,Board of federal judges blocks Trump-appointed US attorney for upstate NY office,https://nypost.com/2025/07/14/us-news/board-of-federal-judges-blocks-trump-appointed-us-attorney-for-upstate-ny-office/
2025-07-14-22-42-08 +0000,bbc,Musk's Grok signs $200m deal with Pentagon days after antisemitism row,https://www.bbc.com/news/articles/c628d9mre3go
2025-07-14-22-38-21 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-22-34-06 +0000,nypost,Anti-Zohran Mamdani ‘move to Ohio’ billboard in Times Square ripped by NYers: ‘Why would we even go there?’,https://nypost.com/2025/07/14/us-news/anti-zohran-mamdani-move-to-ohio-billboard-in-times-square-ripped-by-nyers-why-would-we-even-go-there/
2025-07-14-22-29-19 +0000,nypost,"Founder of Cali pot farm where ICE rescued dozens of kids and busted 300+ migrants donated to Gavin Newsom, other Dems",https://nypost.com/2025/07/14/us-news/founder-of-cali-pot-farm-busted-by-ice-donated-to-gavin-newsom-other-dems/
2025-07-14-22-22-23 +0000,nypost,"Blakeman renews ex-Rep. Peter King’s $8K a month, no-bid counterterrorism contract without legislative approval",https://nypost.com/2025/07/14/us-news/blakeman-renews-ex-rep-peter-kings-8k-a-month-no-bid-counterterrorism-contract-without-legislative-approval/
2025-07-14-22-20-02 +0000,nypost,"NYC beatdown victim turns tables and opens fire on attackers, leaving one clinging to life, wild video shows",https://nypost.com/2025/07/14/us-news/nyc-beatdown-victim-turns-tables-and-opens-fire-on-attackers-leaving-one-clinging-to-life-wild-video-shows/
2025-07-14-22-17-45 +0000,nypost,FBI Deputy Director Dan Bongino back at work amid Epstein files drama: report,https://nypost.com/2025/07/14/us-news/fbi-deputy-director-dan-bongino-back-at-work-amid-epstein-files-drama-report/
2025-07-14-22-07-45 +0000,nypost,Teen girl on the run after escaping from NYPD at Maimonides Medical Center in Brooklyn,https://nypost.com/2025/07/14/us-news/teen-girl-escapes-from-nypd-at-nyc-hospital-as-cops-launch-manhunt/
2025-07-14-22-05-32 +0000,bbc,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.com/news/articles/cvg7jw27w1do
2025-07-14-22-05-31 +0000,nypost,"Fired NY cop cleared on charges he kicked, punched suspect 10 times in caught-on-camera scuffle",https://nypost.com/2025/07/14/us-news/fired-ny-cop-cleared-on-charges-he-kicked-punched-suspect-10-times-in-caught-on-camera-scuffle/
2025-07-14-22-01-13 +0000,nypost,Bitter Texas woman tried poisoning newly engaged ex-husband with fentanyl-laced congratulatory chocolates: cops,https://nypost.com/2025/07/14/us-news/bitter-texas-woman-tries-to-kill-newly-engaged-ex-husband-with-congratulatory-fentanyl-laced-chocolates-cops/
2025-07-14-21-28-13 +0000,bbc,Starbucks staff must work in the office four days a week,https://www.bbc.com/news/articles/ce9xpdvgv8vo
2025-07-14-21-00-31 +0000,bbc,US tariff threat leaves Russia less rattled than relieved,https://www.bbc.com/news/articles/c62g6e8zvd4o
2025-07-14-20-45-55 +0000,latimes,Supreme Court OKs Trump's plan to dismantle the Education Department,https://www.latimes.com/politics/story/2025-07-14/supreme-court-oks-trumps-plan-to-dismantle-the-education-department
2025-07-14-20-35-11 +0000,nyt,Trump Threatens Russia With Sanctions and Vows U.S. Weapon Support for Ukraine,https://www.nytimes.com/2025/07/14/us/politics/trump-putin-russia-ukraine.html
2025-07-14-20-35-00 +0000,bbc,Gaza father's outrage after Israeli strike kills son 'searching for sip' at water point,https://www.bbc.com/news/articles/ckglpk9xjewo
2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
2025-07-14-20-05-00 +0000,bbc,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.com/news/articles/cy4y2rv41pyo
2025-07-14-19-36-11 +0000,nyt,Zelensky Announces Plan for Major Government Shake-Up in Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-zelensky-government-shakeup.html
