pubdate,source,title,link
2025-07-16-21-50-04 +0000,startribune,Trump slams his own supporters as 'weaklings' for falling for what he now calls the Epstein 'hoax',https://www.startribune.com/trump-slams-his-own-supporters-who-are-angered-over-how-his-team-has-handled-the-epstein-case/601429311
2025-07-16-21-48-16 +0000,bbc,US says 'specific steps' agreed to end Syria violence after Israeli strikes hit Damascus,https://www.bbc.com/news/articles/cp90l77187zo
2025-07-16-21-40-27 +0000,bbc,Two dead and many injured in Russian strike on Ukrainian shopping centre,https://www.bbc.com/news/articles/c62d17ld032o
2025-07-16-21-38-43 +0000,nyt,Eswatini Says It Will Repatriate Migrants Deported by the Trump Administration,https://www.nytimes.com/2025/07/16/world/africa/eswatini-trump-migrants-deportation.html
2025-07-16-21-38-07 +0000,bbc,What we know so far about Afghan data breach,https://www.bbc.com/news/articles/c79qyl907lxo
2025-07-16-21-36-47 +0000,bbc,'It's just better!' Trump says Coca-Cola will change key US ingredient,https://www.bbc.com/news/articles/czxe59zl8qzo
2025-07-16-21-31-41 +0000,bbc,Germany to tighten people-smuggling law as chancellor visits UK,https://www.bbc.com/news/articles/cq6m10g7e35o
2025-07-16-21-17-08 +0000,nyt,Thursday Briefing: Israel Strikes Damascus,https://www.nytimes.com/2025/07/16/briefing/israel-syria-afghanistan-iran-trump-powell.html
2025-07-16-21-17-01 +0000,startribune,Feds search state housing program sites in probe of ‘massive’ fraud scheme,https://www.startribune.com/housing-stabilization-services-fraud-investigation/601370168
2025-07-16-20-53-24 +0000,bbc,Trump discussed firing Fed boss but 'highly unlikely' he will,https://www.bbc.com/news/articles/c4geyrdprwjo
2025-07-16-20-45-52 +0000,startribune,Prosecution rests its case in Nicole Mitchell burglary trial,https://www.startribune.com/prosecution-rests-its-case-in-nicole-mitchell-burglary-trial/601428205
2025-07-16-20-45-30 +0000,bbc,Trump's Epstein strategy could pit him against loyal supporters,https://www.bbc.com/news/articles/cjrlg94wnq9o
2025-07-16-20-41-43 +0000,bbc,"Fire engulfs main stage of Tomorrowland festival, two days before opening",https://www.bbc.com/news/articles/cpqn3w0w7x5o
2025-07-16-20-32-31 +0000,startribune,"D.C. Republicans push to nix long-planned train linking Twin Cities, Duluth",https://www.startribune.com/republican-bill-would-ban-federal-funding-for-twin-cities-to-duluth-passenger-rail-line/601428237
2025-07-16-20-11-28 +0000,nyt,"Henry Raymont, First to Report Bay of Pigs Invasion, Dies at 98",https://www.nytimes.com/2025/07/16/business/media/henry-raymont-dead.html
2025-07-16-19-56-53 +0000,nyt,Carney Moves to Reduce Canada’s Chinese Steel Imports in Response to Trump’s Tariffs,https://www.nytimes.com/2025/07/16/world/canada/carney-trump-us-canada-steel-tariffs.html
2025-07-16-19-22-03 +0000,nyt,"As Iran Deports a Million Afghans, ‘Where Do We Even Go?’",https://www.nytimes.com/2025/07/16/world/middleeast/iran-deportations-afghanistan.html
2025-07-16-19-20-33 +0000,nyt,Looking for a Summer Ski Fix? Head to South America.,https://www.nytimes.com/2025/07/16/travel/argentina-chile-summer-skiing.html
2025-07-16-19-15-59 +0000,bbc,Canada curbs steel imports to shield domestic industry from Trump tariffs,https://www.bbc.com/news/articles/cy5wv7rzvk0o
2025-07-16-19-10-07 +0000,startribune,"Riders have been slow to hop on the new Gold Line bus route, but there are signs of an ‘uptick’",https://www.startribune.com/riders-have-been-slow-to-hop-on-the-new-gold-line-bus-route-but-there-are-signs-of-an-uptick/601421742
2025-07-16-19-08-13 +0000,bbc,Labour suspends four MPs after welfare cuts rebellion,https://www.bbc.com/news/articles/c5y7zqdwzqyo
2025-07-16-19-00-11 +0000,startribune,Psychiatrist: Boelter writings show hallmarks of delusional disorder,https://www.startribune.com/psychiatrist-boelter-writings-show-hallmarks-of-delusional-disorder/601430493
2025-07-16-18-37-14 +0000,bbc,US ambassador calls on Israel to 'aggressively investigate' West Bank killing,https://www.bbc.com/news/articles/c75ry4k3nrzo
2025-07-16-18-29-50 +0000,nyt,Trump Announces ‘Great Deal’ on Trade With Indonesia,https://www.nytimes.com/2025/07/16/business/economy/indonesia-trump-tariff-trade-agreement.html
2025-07-16-18-23-44 +0000,startribune,Vance Boelter plans to plead not guilty in shootings of Minnesota lawmakers,https://www.startribune.com/vance-boelter-plans-to-plead-not-guilty-to-charges-in-shootings-of-minnesota-lawmakers/601428737
2025-07-16-18-06-25 +0000,startribune,Is the 2025 Minnesota State Fair grandstand concert lineup subpar?,https://www.startribune.com/is-the-2025-minnesota-state-fair-grandstand-concert-lineup-subpar/601428112
2025-07-16-18-03-07 +0000,bbc,Lib Dems back 'pot zero' plan to cut energy bills,https://www.bbc.com/news/articles/cj4eg12wje5o
2025-07-16-17-36-28 +0000,bbc,At least 20 killed in crush at US-backed GHF aid site in Gaza,https://www.bbc.com/news/articles/cg4rwrkdlzxo
2025-07-16-17-22-24 +0000,bbc,Serious questions for Tories over Afghan data breach - PM,https://www.bbc.com/news/articles/c98w2e9leywo
2025-07-16-17-12-33 +0000,startribune,A $70 kosher pastrami sandwich? That’s what one will cost you at the Minneapolis DFL convention.,https://www.startribune.com/minneapolis-dfl-convention-expensive-sandwiches/601427578
2025-07-16-17-02-25 +0000,startribune,Man fatally shot in downtown Minneapolis after argument is identified,https://www.startribune.com/police-argument-turns-violent-one-shot-and-killed-in-downtown-minneapolis/601428175
2025-07-16-16-12-12 +0000,bbc,Badenoch and PM spar over 'modest income' tax pledge,https://www.bbc.com/news/articles/cdx574e5yzlo
2025-07-16-16-00-11 +0000,bbc,'Sparring in space' – BBC gains rare access to US base tracking global missile strikes,https://www.bbc.com/news/articles/cy8k2nd7e9no
2025-07-16-15-59-48 +0000,bbc,Cuban minister resigns after saying country has no beggars,https://www.bbc.com/news/articles/cy4nel5vg9xo
2025-07-16-15-59-17 +0000,bbc,Friends retrace steps of hiker missing in Italy,https://www.bbc.com/news/articles/ceq7d2y01v5o
2025-07-16-15-47-00 +0000,world,Opinion | Staying the Course Means a War With China,https://www.wsj.com/opinion/staying-the-course-means-a-war-with-china-de88cf85
2025-07-16-15-40-06 +0000,bbc,"I'll eat sandwiches for lunch, says €250m winner of EuroMillions jackpot",https://www.bbc.com/news/articles/czryx1eevpro
2025-07-16-15-26-45 +0000,bbc,US senators exempt HIV/Aids funding from planned spending cuts,https://www.bbc.com/news/articles/c0q8ypew5l0o
2025-07-16-15-18-21 +0000,bbc,US deports five 'barbaric' migrants to Eswatini,https://www.bbc.com/news/articles/clyze8mvzdgo
2025-07-16-15-07-55 +0000,nyt,The Air India Plane Crash Took His ‘Everything’,https://www.nytimes.com/2025/07/16/world/asia/air-india-crash-father-grief.html
2025-07-16-15-06-13 +0000,bbc,Could axing two national holidays save France from its mountain of debt?,https://www.bbc.com/news/articles/crrq8epk7vjo
2025-07-16-14-56-35 +0000,nyt,"Amid Devastating Winter Losses, Another Threat Looms For U.S. Beekeepers",https://www.nytimes.com/2025/07/15/science/honeybees-agriculture-tropilaelaps-mite.html
2025-07-16-14-31-00 +0000,world,Israel Strikes Damascus as Sectarian Violence in Syria Escalates,https://www.wsj.com/world/middle-east/israel-strikes-syria-damascus-9d3cd029
2025-07-16-14-28-04 +0000,bbc,Canada's PM wants to fast-track 'nation building' - but can he?,https://www.bbc.com/news/articles/cew0kw29lvro
2025-07-16-13-50-40 +0000,bbc,Three jailed over murder of Swedish hip-hop star in car park,https://www.bbc.com/news/articles/cx23v5y8j30o
2025-07-16-13-50-18 +0000,nyt,Indian Police Find Russian Woman Living in a Cave With 2 Children,https://www.nytimes.com/2025/07/15/world/asia/india-russian-woman-cave.html
2025-07-16-13-27-55 +0000,nyt,Afghan Women and Girls Deported From Iran Fear Returning to Afghanistan,https://www.nytimes.com/2025/07/16/world/asia/afghanistan-women-refugees.html
2025-07-16-12-26-26 +0000,bbc,Minnesota man accused of shooting lawmakers to face federal charges,https://www.bbc.com/news/articles/cx2ljnyn451o
2025-07-16-12-25-50 +0000,bbc,The mysterious outback murder that shook Australia,https://www.bbc.com/news/videos/cvgnl4jr70do
2025-07-16-12-20-00 +0000,world,"Nvidia CEO Lavishes Praise on China in Beijing, Drawing Rock-Star Reception",https://www.wsj.com/world/asia/nvidia-ceo-lavishes-praise-on-china-in-beijing-drawing-rock-star-reception-3587377f
2025-07-16-10-36-46 +0000,bbc,US and Indonesia reach tariff deal,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-10-35-23 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
2025-07-16-09-56-38 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-09-54-31 +0000,bbc,UK inflation at highest for almost a year and a half,https://www.bbc.com/news/articles/c3en2enpy7po
2025-07-16-09-16-38 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-16-07-39-00 +0000,world,China Convicts Employee of Japanese Drugmaker of Spying,https://www.wsj.com/world/asia/china-convicts-employee-of-japanese-drugmaker-of-spying-ef332d63
2025-07-16-05-37-50 +0000,bbc,Driver held for hit-and-run death of world's 'oldest' marathon runner,https://www.bbc.com/news/articles/c2d0yep9d37o
2025-07-16-05-37-18 +0000,bbc,"Ex-PM 'extremely cavalier' in Brexit handling, says Tory MP",https://www.bbc.com/news/articles/c3vd2wg61dko
2025-07-16-04-31-37 +0000,bbc,Why is South Korea retrying a spy chief who assassinated a president?,https://www.bbc.com/news/articles/cr5vp4q59lgo
2025-07-16-03-00-00 +0000,world,"Through Trial and Error, Iran Found Gaps in Israel’s Storied Air Defenses",https://www.wsj.com/world/middle-east/iran-israel-air-defense-362826e3
2025-07-16-03-00-00 +0000,world,The London Tube ‘Feels Like Hell.’ Efforts to Cool It Just Make It Hotter.,https://www.wsj.com/world/the-london-tube-feels-like-hell-efforts-to-cool-it-just-make-it-hotter-35b7a94a
2025-07-16-03-00-00 +0000,world,The European Charm Offensive That Helped Turn Trump Against Putin,https://www.wsj.com/world/europe/the-european-charm-offensive-that-helped-turn-trump-against-putin-4a1907f5
2025-07-16-01-12-06 +0000,nyt,Trump Administration Initiates Trade Investigation of Brazil,https://www.nytimes.com/2025/07/15/us/politics/trump-brazil-trade-investigation.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-15-21-57-00 +0000,world,Opinion | The Perilous Pressure of Jimmy Lai’s Prosecution,https://www.wsj.com/opinion/the-perilous-pressure-of-jimmy-lais-prosecution-china-hong-kong-prison-4721a93b
