pubdate,source,title,link
2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
2025-07-15-17-14-09 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
2025-07-15-17-10-41 +0000,bbc,Ex-Nigeria President Buhari buried at home,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-15-17-07-11 +0000,bbc,Emmys 2025: Severance and The Penguin scoop top nominations,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-17-06-30 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-15-16-57-49 +0000,nyt,Netanyahu’s Ultra-Orthodox Allies Threaten His Coalition Government,https://www.nytimes.com/2025/07/15/world/middleeast/netanyahu-ultra-orthodox-draft.html
2025-07-15-16-46-08 +0000,nyt,Apollo-Soyuz 50th Anniversary: A Handshake in Orbit That Transformed the Space Race,https://www.nytimes.com/2025/07/14/science/apollo-soyuz-test-project-1975-anniversary.html
2025-07-15-16-45-25 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-16-45-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
2025-07-15-16-22-56 +0000,bbc,"Trump 'not encouraging killing' by asking Ukraine about Russia strikes, White House says",https://www.bbc.com/news/articles/cvg6zg6kelro
2025-07-15-16-10-16 +0000,bbc,Air quality alerts issued in Canada and  US as wildfires continue to burn,https://www.bbc.com/news/articles/c79q42y07wpo
2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
2025-07-15-16-08-00 +0000,wsj,"Inflation picked up in June, a potential sign that companies are starting to pass tariff costs on to consumers",https://www.wsj.com/economy/inflation-hit-2-7-in-june-in-line-with-expectations-8f92a8cd
2025-07-15-15-55-59 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
2025-07-15-15-51-03 +0000,bbc,What does the US education department do - and can Trump truly dismantle it?,https://www.bbc.com/news/articles/c79zxzj90nno
2025-07-15-15-15-52 +0000,nyt,Men Who Felled Sycamore Gap Tree Are Given Prison Sentences in U.K.,https://www.nytimes.com/2025/07/15/world/europe/sycamore-gap-tree-sentencing-prison.html
2025-07-15-15-08-21 +0000,bbc,From military ruler to democrat - ex-Nigeria President Buhari's life in pictures,https://www.bbc.com/news/articles/czxw2wn5v52o
2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
2025-07-15-14-57-21 +0000,bbc,Two dead after flash flooding in New Jersey and New York City,https://www.bbc.com/news/articles/c0j42xy47q7o
2025-07-15-14-34-38 +0000,nyt,What We Know About the U.S. Deal for a Weapons Pipeline to Ukraine,https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-us-nato.html
2025-07-15-13-57-12 +0000,nyt,"U.K. Secretly Resettled 4,500 Afghans in Britain After Huge Data Exposure",https://www.nytimes.com/2025/07/15/world/europe/uk-data-email-afghans-taliban.html
2025-07-15-13-38-01 +0000,nyt,Videos From the Amazon Reveal an Unexpected Animal Friendship,https://www.nytimes.com/2025/07/15/science/ocelots-opossums-friends-video.html
2025-07-15-13-21-30 +0000,nyt,Israel Targets Syria and Lebanon in Wave of Airstrikes,https://www.nytimes.com/2025/07/15/world/middleeast/airstrikes-israel-syria-lebanon.html
2025-07-15-13-09-23 +0000,nyt,Zelensky Announces Plan for Major Government Shake-Up in Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-zelensky-government-shakeup.html
2025-07-15-12-30-36 +0000,nyt,"Behind Trump’s Tough Talk on Russia and Putin, Doubts and Missing Details",https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html
2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-12-14-19 +0000,nyt,"Trump’s Shift on Ukraine Is Good News for Europe, for Now",https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-europe-trump.html
2025-07-15-12-02-12 +0000,bbc,Watch: How do you get a phone call with the president?,https://www.bbc.com/news/videos/cdx5pw4kdgwo
2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-15-11-15-55 +0000,nyt,"E.U. Nations Plan Retaliatory Tariffs Against Trump and U.S., but Would They Do It?",https://www.nytimes.com/2025/07/15/world/europe/eu-tariffs-trump-us-retaliate.html
2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
2025-07-15-10-42-38 +0000,bbc,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.com/news/articles/c5yg7eg8w98o
