pubdate,source,title,link
2025-07-15-23-23-54 +0000,nypost,"Zohran Mamdani sticks to socialist guns, ‘tax the rich’ plan during highly anticipated sitdown with NYC big business leaders",https://nypost.com/2025/07/15/us-news/zohran-mamdani-sticks-to-socialist-guns-tax-the-rich-plan-during-highly-anticipated-sitdown-with-nyc-big-business-leaders/
2025-07-15-23-20-40 +0000,nypost,NYC carriage driver ‘ignored’ signs of horse Ryder’s distress before collapse: prosecutors,https://nypost.com/2025/07/15/us-news/nyc-trial-over-death-of-carriage-horse-ryder-leaves-starting-gate/
2025-07-15-23-13-40 +0000,nypost,"Trump admin says it is ending deployment of 2,000 National Guard troops in Los Angeles",https://nypost.com/2025/07/15/us-news/trump-admin-says-it-is-ending-deployment-of-2000-national-guard-troops-in-los-angeles/
2025-07-15-23-01-00 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
2025-07-15-22-53-35 +0000,nypost,Georgia K-9 dies after being left in hot patrol car for ‘unacceptable amount of time’ — dog’s handler fired,https://nypost.com/2025/07/15/us-news/georgia-k-9-dies-after-being-left-in-hot-patrol-car-for-unacceptable-amount-of-time/
2025-07-15-22-52-05 +0000,nypost,Former mobster once jailed in Jeffrey Epstein’s cell says suicide inside would be ‘impossible’,https://nypost.com/2025/07/15/us-news/suicide-in-jeffrey-epsteins-jail-cell-is-impossible-says-mobster/
2025-07-15-22-49-12 +0000,nypost,Ex-Suffolk Exec Halpin to take on ‘Sleepy Drew’ Rep. Garbarino — who snoozed through vote on OBBB,https://nypost.com/2025/07/15/us-news/pat-halpin-to-take-on-long-island-rep-andrew-garbarino/
2025-07-15-22-48-34 +0000,nypost,"Rep. Elise Stefanik skewers CUNY chancellor, calls for his ouster over ‘failed’ leadership on NYC campus antisemitism",https://nypost.com/2025/07/15/us-news/rep-elise-stefanik-skewers-cuny-chancellor-calls-for-his-ouster-over-failed-leadership-on-nyc-campus-antisemitism/
2025-07-15-22-36-23 +0000,nypost,NJ family narrowly survives devastating home explosion after evacuating because of floods: ‘The storm saved our lives’,https://nypost.com/2025/07/15/us-news/nj-woman-whose-family-narrowly-escaped-horrific-house-explosion-grateful-to-be-alive-the-storm-saved-our-lives/
2025-07-15-22-36-03 +0000,latimes,"Trump accuses Schiff of mortgage fraud, which Schiff calls false 'political retaliation'",https://www.latimes.com/politics/story/2025-07-15/trump-accuses-schiff-of-mortgage-fraud-which-schiff-calls-false-political-retaliation
2025-07-15-22-14-56 +0000,bbc,Adolescence star Owen Cooper becomes Emmys' youngest supporting actor nominee,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-39-00 +0000,wsj,Labor Department Relied More on Fuzzier Price Guesses in June Inflation Data,https://www.wsj.com/economy/labor-department-relied-more-on-fuzzier-price-guesses-in-june-inflation-data-a07da246
2025-07-15-21-02-23 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-15-20-41-00 +0000,wsj,"Inflation picked up in June, a potential sign that companies are starting to pass tariff costs on to consumers",https://www.wsj.com/economy/inflation-hit-2-7-in-june-in-line-with-expectations-8f92a8cd
2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
2025-07-15-19-37-29 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-15-18-11-29 +0000,bbc,French PM looks to scrap two public holidays in bold bid to cut national debt,https://www.bbc.com/news/articles/c2d02dz6gedo
2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
2025-07-15-15-48-41 +0000,latimes,Can the courts stop Trump's mass immigration arrests around L.A.? Here is what we know,https://www.latimes.com/california/story/2025-07-15/can-courts-stop-trump-immigration-arrests-l-a
2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
2025-07-15-15-00-26 +0000,bbc,"Israeli strikes kill 12 in Lebanon's Bekaa Valley, governor says",https://www.bbc.com/news/articles/c4gdvngp0eeo
2025-07-15-14-44-51 +0000,bbc,Crews battle overnight fire in Kilmarnock town centre,https://www.bbc.com/news/videos/cwyq2yxznxyo
2025-07-15-13-38-01 +0000,nyt,Videos From the Amazon Reveal an Unexpected Animal Friendship,https://www.nytimes.com/2025/07/15/science/ocelots-opossums-friends-video.html
2025-07-15-12-36-02 +0000,bbc,Ukrainians unimpressed by Trump's 50-day ultimatum to Putin,https://www.bbc.com/news/articles/c3072ezle7yo
2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-12-10-42 +0000,bbc,'Perfect storm' causes downfall in Jersey visitors,https://www.bbc.com/news/articles/cp90p3dze3ko
2025-07-15-12-02-12 +0000,bbc,Watch: How do you get a phone call with the president?,https://www.bbc.com/news/videos/cdx5pw4kdgwo
2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-15-11-29-47 +0000,bbc,Indigenous elders lose landmark climate battle against Australian government,https://www.bbc.com/news/articles/cly8pwed355o
2025-07-15-11-27-08 +0000,bbc,"Thames Water 'extremely stressed', warns boss amid huge losses",https://www.bbc.com/news/articles/czxw2edxen9o
2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
2025-07-15-10-42-38 +0000,bbc,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.com/news/articles/c5yg7eg8w98o
2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
2025-07-15-10-00-00 +0000,latimes,Contributor: Uncle Sam wants you ... to rat on national parks that reflect true history,https://www.latimes.com/opinion/story/2025-07-15/national-parks-patriotism-history
2025-07-15-10-00-00 +0000,latimes,"Barabak: For California, a summer of discontent",https://www.latimes.com/politics/story/2025-07-15/polls-show-californians-bummed-out-fear-for-democracy
2025-07-15-09-59-09 +0000,bbc,Another 800 children to be tested for disease linked to alleged childcare abuser,https://www.bbc.com/news/articles/c62dr1xl4gjo
2025-07-15-09-57-21 +0000,bbc,First Indian astronaut to visit ISS returns to Earth,https://www.bbc.com/news/articles/ckgl13l3e9xo
2025-07-15-09-06-15 +0000,bbc,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.com/news/articles/c1e02q12z32o
2025-07-15-09-05-46 +0000,bbc,World's 'oldest' marathon runner dies at 114 in hit-and-run,https://www.bbc.com/news/articles/cpqnppnx0z1o
2025-07-15-08-14-17 +0000,bbc,Reddit starts verifying ages of users in the UK,https://www.bbc.com/news/articles/cj4ep1znk4zo
2025-07-15-06-42-06 +0000,bbc,"As theories swirl about Air India crash, key details remain unknown",https://www.bbc.com/news/articles/cp3lpdqp7x3o
2025-07-15-06-03-35 +0000,bbc,Nvidia says it will restart AI chip sales to China,https://www.bbc.com/news/articles/cy8g22n32d0o
