pubdate,source,title,link
2025-07-15-21-48-56 +0000,nypost,White House investigating Biden use of autopen in sprawling probe of ‘incompetent and senile’ former president,https://nypost.com/2025/07/15/us-news/white-house-investigating-biden-use-of-autopen-in-sprawling-probe-of-incompetent-and-senile-former-president/
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
2025-07-15-21-39-00 +0000,wsj,Labor Department Relied More on Fuzzier Price Guesses in June Inflation Data,https://www.wsj.com/economy/labor-department-relied-more-on-fuzzier-price-guesses-in-june-inflation-data-a07da246
2025-07-15-21-36-59 +0000,bbc,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.com/news/articles/cjrlg4x8e78o
2025-07-15-21-33-38 +0000,nyt,What to Know About the Fighting in Southern Syria,https://www.nytimes.com/2025/07/15/world/asia/druse-syria-bedouin-israel-fighting.html
2025-07-15-21-28-25 +0000,nypost,Sickening new charges for LI man accused of raping ‘missing teen’ Emmarae Gervasi,https://nypost.com/2025/07/15/us-news/sickening-new-charges-for-man-accused-of-raping-emmarae-gervasi/
2025-07-15-21-14-27 +0000,nypost,Rosie O’Donnell says she ‘expected’ Trump to threaten her citizenship after ‘20 years of abuse’,https://nypost.com/2025/07/15/us-news/rosie-odonnell-says-she-expected-trump-to-threaten-her-citizenship-after-20-years-of-abuse/
2025-07-15-21-10-32 +0000,nyt,Wednesday Briefing: China’s Economy Grows Despite Tariffs,https://www.nytimes.com/2025/07/15/briefing/china-economy-ukraine-weapons-trump-europe-britain-afghanistan.html
2025-07-15-21-10-02 +0000,nypost,Biden assistant Annie Tomasini becomes third aide subpoenaed to answer questions on prez’s mental decline,https://nypost.com/2025/07/15/us-news/biden-assistant-annie-tomasini-becomes-third-aide-subpoenaed-to-answer-questions-on-prezs-mental-decline/
2025-07-15-21-02-23 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-15-20-47-44 +0000,bbc,Adolescence star Owen Cooper becomes Emmys' youngest ever nominee,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-20-44-11 +0000,nypost,NYC fishermen beg Trump to rethink offshore windfarm that could devastate marine life,https://nypost.com/2025/07/15/us-news/nyc-fishermen-beg-trump-to-rethink-offshore-windfarm-okd-during-biden-admin/
2025-07-15-20-41-00 +0000,wsj,"Inflation picked up in June, a potential sign that companies are starting to pass tariff costs on to consumers",https://www.wsj.com/economy/inflation-hit-2-7-in-june-in-line-with-expectations-8f92a8cd
2025-07-15-20-35-44 +0000,nypost,House Speaker Mike Johnson breaks with Trump on Epstein files: ‘We should put everything out there’,https://nypost.com/2025/07/15/us-news/house-speaker-mike-johnson-breaks-with-trump-on-epstein-files-we-should-put-everything-out-there/
2025-07-15-20-32-50 +0000,nypost,NYC photog captures stunning video of lightning striking One World Trade Center during historic storm: ‘Nature’s fury’,https://nypost.com/2025/07/15/us-news/nyc-photog-shoots-stunning-video-of-lightning-striking-one-world-trade/
2025-07-15-20-29-15 +0000,bbc,Mike Waltz grilled over Signal leak at UN ambassador hearing,https://www.bbc.com/news/articles/c4gdyx8v5y5o
2025-07-15-20-29-02 +0000,nyt,Men Who Cut Down Beloved Tree in England Get More Than 4 Years in Prison,https://www.nytimes.com/2025/07/15/world/europe/sycamore-gap-tree-sentencing-prison.html
2025-07-15-20-26-08 +0000,nypost,Worker at Hochul’s hand-picked homecare payment firm allegedly siphons off cash meant for participants,https://nypost.com/2025/07/15/us-news/worker-at-hochuls-hand-picked-cdpap-payment-firm-allegedly-siphons-off-cash-meant-for-participants/
2025-07-15-20-21-13 +0000,nyt,"Republicans in Congress Shift to Backing Ukraine, Matching Trump’s Reversal",https://www.nytimes.com/2025/07/15/us/politics/ukraine-republicans-trump.html
2025-07-15-20-21-12 +0000,bbc,Trump claims tariff deal with Indonesia,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-15-20-19-14 +0000,nypost,"JPMorgan CEO Jamie Dimon, Wall Street bosses snub meeting with ‘Marxist’ Zohran Mamdani",https://nypost.com/2025/07/15/business/jpmorgans-jamie-dimon-wall-street-bigs-snub-zohran-mamdani-meeting/
2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
2025-07-15-20-16-34 +0000,nypost,Video of suspected ‘honor killing’ plot resurfaces as parents stand trial for attempted murder,https://nypost.com/2025/07/15/us-news/video-of-suspected-honor-killing-plot-resurfaces-as-parents-stand-trial-for-attempted-murder/
2025-07-15-20-10-21 +0000,nyt,Ukraine Will Get U.S. Weapons in a New Way. Here’s What We Know.,https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-us-nato.html
2025-07-15-20-07-27 +0000,nyt,Police Arrest Far-Right Leader After Anti-Immigrant Riots in Spanish Town,https://www.nytimes.com/2025/07/15/world/europe/torre-pacheco-spain-anti-immigrant-riots-arrest.html
2025-07-15-20-02-52 +0000,nypost,Paranormal investigator Dan Rivera dies suddenly on ‘Annabelle’ haunted doll tour,https://nypost.com/2025/07/15/us-news/paranormal-investigator-dan-rivera-dies-on-annabelle-haunted-doll-tour/
2025-07-15-19-41-24 +0000,nypost,"Elderly passenger, 76, shoots NYC cabbie over fare before fleeing to retirement home: cops",https://nypost.com/2025/07/15/us-news/nyc-cabbie-shot-by-elderly-passenger-in-spat-over-fare-gunman-flees-to-retirement-home-cops/
2025-07-15-19-40-33 +0000,nypost,"Diddy joins jail self-improvement programs to address domestic violence, drugs in ‘calculated’ move before sentencing: expert",https://nypost.com/2025/07/15/us-news/diddy-joins-self-improvement-programs-over-domestic-violence-drugs-in-calculated-move-before-sentencing-expert/
2025-07-15-19-37-28 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
2025-07-15-19-36-37 +0000,nyt,Indian Police Find Russian Woman Living in a Cave With 2 Children,https://www.nytimes.com/2025/07/15/world/asia/india-russian-woman-cave.html
2025-07-15-19-24-38 +0000,nypost,Florida teen saves herself from alligator that dragged her underwater: ‘I just started punching’,https://nypost.com/2025/07/15/us-news/teen-fights-off-alligator-that-dragged-her-underwater/
2025-07-15-19-18-22 +0000,nypost,Venezuelan migrant begged NYC judge to send him to Rikers — but the feds got him in the end,https://nypost.com/2025/07/15/us-news/venezuelan-migrant-begged-nyc-judge-to-send-him-to-rikers-to-avoid-ice-but-feds-got-him-anyway/
2025-07-15-19-17-26 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-19-16-57 +0000,nypost,Mike Waltz grapples with ‘Signalgate’ during UN confirmation hearing,https://nypost.com/2025/07/15/us-news/mike-waltz-grapples-with-signalgate-during-un-confirmation-hearing/
2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
2025-07-15-19-02-33 +0000,nypost,Trump hits back at reporter asking if he’s named in Jeffrey Epstein files at center of MAGA firestorm,https://nypost.com/2025/07/15/us-news/trump-hits-back-at-reporter-asking-if-hes-named-in-jeffrey-epstein-files-at-center-of-maga-firestorm/
2025-07-15-18-59-07 +0000,nypost,"‘American Idol’ boss, husband executed in their $4.5 million home in gory double murder",https://nypost.com/2025/07/15/us-news/american-idol-boss-husband-found-murdered-in-gory-double-homicide-in-their-la-home/
2025-07-15-18-56-42 +0000,nypost,Ukrainians enchanted with Slavic first lady’s influence on Trump: ‘Melania is a hero’,https://nypost.com/2025/07/15/us-news/ukrainians-enchanted-with-slavic-first-ladys-influence-on-trump-melania-is-a-hero/
2025-07-15-18-44-15 +0000,nypost,"Mayor Eric Adams finally gets good news in long-shot re-election bid, set to nab massive slate of endorsements",https://nypost.com/2025/07/15/us-news/mayor-adams-to-land-massive-endorsements-in-early-days-of-independent-re-election-run/
2025-07-15-18-37-43 +0000,nyt,"U.K. Secretly Resettled 4,500 Afghans in Britain After Huge Data Breach",https://www.nytimes.com/2025/07/15/world/europe/uk-data-email-afghans-taliban.html
2025-07-15-18-32-59 +0000,bbc,Trump says Ukraine should not target Moscow,https://www.bbc.com/news/articles/cvg6zg6kelro
2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-15-18-11-29 +0000,bbc,French PM looks to scrap two public holidays in bold bid to cut national debt,https://www.bbc.com/news/articles/c2d02dz6gedo
2025-07-15-17-14-09 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
2025-07-15-17-10-41 +0000,bbc,Ex-Nigeria President Buhari buried at home,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-15-16-46-08 +0000,nyt,Apollo-Soyuz 50th Anniversary: A Handshake in Orbit That Transformed the Space Race,https://www.nytimes.com/2025/07/14/science/apollo-soyuz-test-project-1975-anniversary.html
2025-07-15-16-10-16 +0000,bbc,Air quality alerts issued in Canada and  US as wildfires continue to burn,https://www.bbc.com/news/articles/c79q42y07wpo
2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
2025-07-15-15-55-22 +0000,nyt,China Puts New Restrictions on E.V. Battery Manufacturing Technology,https://www.nytimes.com/2025/07/15/business/china-electric-vehicle-battery-manufacturing.html
2025-07-15-15-53-52 +0000,nyt,Air India Crash Findings Prompt Inspections of Boeing Fuel Switches,https://www.nytimes.com/2025/07/15/world/asia/air-india-plane-crash-fuel-switch-boeing.html
2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
2025-07-15-15-00-26 +0000,bbc,"Israeli strikes kill 12 in Lebanon's Bekaa Valley, governor says",https://www.bbc.com/news/articles/c4gdvngp0eeo
2025-07-15-14-44-51 +0000,bbc,Crews battle overnight fire in Kilmarnock town centre,https://www.bbc.com/news/videos/cwyq2yxznxyo
2025-07-15-14-28-45 +0000,nyt,Rubio Visits Asia in Shadow of Trump’s Tariffs,https://www.nytimes.com/video/world/asia/100000010277461/rubio-visits-asia-in-shadow-of-trumps-tariffs.html
2025-07-15-13-38-01 +0000,nyt,Videos From the Amazon Reveal an Unexpected Animal Friendship,https://www.nytimes.com/2025/07/15/science/ocelots-opossums-friends-video.html
2025-07-15-13-32-31 +0000,nyt,China’s Economy Grows Steadily Despite Trump’s Tariffs,https://www.nytimes.com/2025/07/14/business/china-economy-gdp-q2.html
2025-07-15-13-09-23 +0000,nyt,Zelensky Announces Plan for Major Government Shake-Up in Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-zelensky-government-shakeup.html
2025-07-15-12-36-02 +0000,bbc,Ukrainians unimpressed by Trump's 50-day ultimatum to Putin,https://www.bbc.com/news/articles/c3072ezle7yo
