pubdate,source,title,link
2025-11-05-14-51-51 +0000,nyt,2 Spooky Flashes Lit Up the Moon. Here’s What Made Them.,https://www.nytimes.com/2025/11/05/science/moon-asteroids-impact.html
2025-11-05-14-47-48 +0000,bbc,'We are worried some families may not afford 20% school dinner hike',https://www.bbc.com/news/articles/c781v0w2q7do?at_medium=RSS&at_campaign=rss
2025-11-05-14-47-14 +0000,cbc,Japan sends in the military to deal with surge in bear attacks,https://www.cbc.ca/news/world/japan-bears-military-9.6967470?cmp=rss
2025-11-05-14-46-41 +0000,nyt,"Tariffs Are Here to Stay, Even if the Supreme Court Rules Against Trump",https://www.nytimes.com/2025/11/05/us/politics/trump-tariff-alternatives.html
2025-11-05-14-44-19 +0000,nyt,"Shutdown Becomes Longest in History, as Trump Officials Threaten Pain Could Worsen",https://www.nytimes.com/2025/11/04/us/politics/trump-administration-pain-shutdown.html
2025-11-05-14-43-59 +0000,bbc,Two critically injured after driver rams into people on French island,https://www.bbc.com/news/articles/c205z4963vyo?at_medium=RSS&at_campaign=rss
2025-11-05-14-43-07 +0000,nyt,Is the U.S. Trade Deficit an ‘Emergency’?,https://www.nytimes.com/2025/11/05/us/politics/is-the-us-trade-deficit-an-emergency.html
2025-11-05-14-42-31 +0000,wapo,Zohran Mamdani’s win hailed by a global left seeking resurgence,https://www.washingtonpost.com/world/2025/11/05/zohran-mamdani-new-york-victory-world-reactions/
2025-11-05-14-42-00 +0000,wsj,"Lawmakers are hopeful they can reach a bipartisan deal to end the government shutdown, as Trump again demands Republicans bypass Democrats and reopen government",https://www.wsj.com/politics/policy/lawmakers-see-hope-for-ending-shutdown-as-record-nears-863df59d
2025-11-05-14-41-09 +0000,nyt,House Race in Houston Heads for Runoff Between Young Democrats,https://www.nytimes.com/2025/11/05/us/politics/houston-house-election-results.html
2025-11-05-14-39-44 +0000,bbc,Lammy under fire after Algerian man released from prison in error,https://www.bbc.com/news/articles/c1d0kll2vn4o?at_medium=RSS&at_campaign=rss
2025-11-05-14-38-03 +0000,nyt,"The Times’s Profit Jumps With 460,000 More Subscribers",https://www.nytimes.com/2025/11/05/business/media/new-york-times-earnings.html
2025-11-05-14-36-19 +0000,nyt,"Abigail Spanberger Flips Virginia, Becomes State’s First Female Governor",https://www.nytimes.com/2025/11/05/us/abigail-spanberger-virginia-governor-election.html
2025-11-05-14-34-46 +0000,nyt,"What to Know About Kataib Hezbollah, the Iraqi Militia That Held Tsurkov Captive",https://www.nytimes.com/2025/11/05/world/europe/what-to-know-about-the-militia-that-kidnapped-elizabeth-tsurkov.html
2025-11-05-14-34-00 +0000,wsj,Japanese Yen Likely to Recover Without Forex Interventions Needed,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-risk-off-sentiment-may-weigh-6fceade9?mod=rss_markets_main
2025-11-05-14-33-33 +0000,nypost,"NYC DSA ‘army’ takes credit for Zohran Mamdani’s win, declares it ‘a clear mandate for a democratic socialist agenda’",https://nypost.com/2025/11/05/us-news/nyc-dsa-army-takes-credit-for-zohran-mamdanis-win-declares-it-a-clear-mandate-for-a-democratic-socialist-agenda/
2025-11-05-14-29-00 +0000,wsj,Gold Futures Trade Higher After U.S. Private Payrolls Rise,https://www.wsj.com/finance/commodities-futures/gold-edges-higher-on-possible-technical-recovery-365901ab?mod=rss_markets_main
2025-11-05-14-28-30 +0000,startribune,Live: ‘Relentless’ Kaohly Her wins in St. Paul; Minneapolis mayor’s race awaits 2nd round,https://www.startribune.com/minnesota-election-results-2025/601507804
2025-11-05-14-26-18 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2025/11/05/us/trump-tariffs-supreme-court/heres-the-latest
2025-11-05-14-25-07 +0000,nyt,Trump’s Tariff Case Faces Adversaries Including Many on the Right,https://www.nytimes.com/2025/11/05/us/politics/trump-tariffs-opponents.html
2025-11-05-14-22-21 +0000,nyt,"Jay Jones Defeats the Incumbent, Jason Miyares, for Virginia Attorney General",https://www.nytimes.com/2025/11/04/us/elections/jay-jones-virginia-attorney-general-results.html
2025-11-05-14-21-03 +0000,bbc,Sheeran praises curriculum changes which mean more kids will study music,https://www.bbc.com/news/articles/cddr3v6j9mmo?at_medium=RSS&at_campaign=rss
2025-11-05-14-20-00 +0000,wsj,"New York Times Profit, Revenue Rise as Bundle Subscriptions Grow",https://www.wsj.com/business/earnings/new-york-times-3q-profit-revenue-rise-as-bundle-subscriptions-grow-73722be2?mod=pls_whats_news_us_business_f
2025-11-05-14-18-00 +0000,wsj,UPS Cargo Plane Crash in Kentucky Leaves at Least Nine Dead,https://www.wsj.com/us-news/ups-cargo-plane-crashes-in-kentucky-1a199671
2025-11-05-14-17-52 +0000,nyt,Wall Street Laments Mamdani’s Victory and Plots Its Next Move,https://www.nytimes.com/2025/11/05/business/wall-street-mamdani-victory.html
2025-11-05-14-14-32 +0000,nyt,Zohran Mamdani’s Triumph in the NYC Mayoral Race Evokes Intense Reaction in Israel,https://www.nytimes.com/2025/11/05/world/middleeast/zohran-mamdani-israel-reaction.html
2025-11-05-14-13-23 +0000,nyt,Mamdani’s Supporters React to His Victory Speech With Elation,https://www.nytimes.com/2025/11/05/nyregion/mamdani-victory-party.html
2025-11-05-14-12-51 +0000,nyt,"UPS Plane Crash Near Louisville Airport Kills at Least 9, Officials Say",https://www.nytimes.com/2025/11/04/us/louisville-ups-plane-crash.html
