pubdate,source,title,link
2026-06-14-00-03-23 +0000,latimes,"FBI seizes drones, cites pilots near SoFi Stadium during the World Cup",https://www.latimes.com/california/story/2026-06-13/fbi-seizes-drones-cites-pilots-near-sofi-stadium-during-world-cup
2026-06-14-00-00-54 +0000,nypost,Mexican trade group leader fired after racist gesture during World Cup match,https://nypost.com/2026/06/13/world-news/mexican-trade-group-leader-fired-after-racist-gesture-at-world-cup-match/
2026-06-14-00-00-00 +0000,wsj,"Why Asian Currencies Are Taking a Beating, in Charts",https://www.wsj.com/finance/currencies/asia-currency-ai-energy-8d4f4cb4
2026-06-13-23-46-51 +0000,nypost,Graham Platner once mocked teen’s suicide attempt in Reddit posts,https://nypost.com/2026/06/13/us-news/graham-platner-once-mocked-teens-suicide-attempt-in-reddit-posts/
2026-06-13-23-39-10 +0000,nypost,Howard University professor blames Austin Metcalf’s father for his murder in sick rant,https://nypost.com/2026/06/13/us-news/howard-professor-blames-austin-metcalfs-father-for-his-murder-in-sick-substack-rant/
2026-06-13-23-29-21 +0000,nypost,Sammy ‘The Bull’ reveals why his love for John Gotti turned into prison hate,https://nypost.com/2026/06/13/us-news/sammy-the-bull-reveals-why-his-love-for-john-gotti-turned-into-prison-hate/
2026-06-13-23-29-14 +0000,nyt,"Trump Again Picks Personal Lawyer for a Top Job, as U.S. Attorney in Manhattan",https://www.nytimes.com/2026/06/13/us/politics/trump-lawyer-us-attorney-manhattan.html
2026-06-13-23-28-27 +0000,nypost,California dominates list of cities with highest credit card debt,https://nypost.com/2026/06/13/us-news/california-dominates-us-cities-with-the-highest-credit-card-debt/
2026-06-13-23-08-03 +0000,nyt,"At the Kennedy Center, a Name Change Shrouded in Uncertainty",https://www.nytimes.com/2026/06/13/us/politics/trump-kennedy-center-name.html
2026-06-13-23-06-20 +0000,nypost,Walking dead! Drug ‘zombies’ in Philly neighborhood minutes from World Cup stadium,https://nypost.com/2026/06/13/us-news/walking-dead-drug-zombies-in-philly-neighborhood-minutes-from-world-cup-stadium/
2026-06-13-23-03-17 +0000,nyt,Top Haitian Security Official Kidnapped,https://www.nytimes.com/2026/06/13/world/americas/top-haitian-security-official-kidnapped.html
2026-06-13-23-02-48 +0000,nypost,Costco defies Bay Area pump ban as it moves to open massive gas station,https://nypost.com/2026/06/13/us-news/costco-defies-bay-area-pump-ban-as-it-moves-to-open-massive-gas-station/
