pubdate,source,title,link
2026-01-10-16-52-27 +0000,nypost,Keane warns Iranian regime to take Trump’s threats ‘dead serious’ amid ongoing protests,https://nypost.com/2026/01/10/us-news/keane-warns-iranian-regime-to-take-trumps-threats-dead-serious-amid-ongoing-protests/
2026-01-10-16-37-34 +0000,nyt,"How Delcy Rodríguez, Venezuela’s Leader, Became Vital to Trump’s Plans for the Country",https://www.nytimes.com/2026/01/10/world/americas/delcy-rodriguez-venezuela-economy-trump.html
2026-01-10-16-35-53 +0000,nyt,Iran Convulsed in Second Night of Nationwide Protests,https://www.nytimes.com/2026/01/09/world/middleeast/iran-protests.html
2026-01-10-16-33-29 +0000,nyt,"What Is El Helicoide, the Infamous Torture Prison in Venezuela?",https://www.nytimes.com/2026/01/09/world/americas/venezuela-el-helicoide-prison-caracas.html
2026-01-10-16-28-21 +0000,nyt,Freed Venezuelan Political Prisoner Called Maduro’s 2024 Victory a Fraud to His Face,https://www.nytimes.com/2026/01/09/world/americas/enrique-marquez-venezuela-prisoner-maduro-fraud.html
2026-01-10-16-16-36 +0000,nypost,Elon Musk’s X dumps Islamic Republic flag as deadly protests rage on in Tehran,https://nypost.com/2026/01/10/world-news/elon-musks-x-dumps-islamic-republic-flag-amid-deadly-nationwide-protests-calling-for-regime-change/
2026-01-10-16-14-31 +0000,nyt,"Machado Offered Trump Her Nobel, but Prize Institute Says It’s Not Allowed",https://www.nytimes.com/2026/01/10/world/americas/trump-nobel-peace-prize-maria-machado.html
2026-01-10-16-06-41 +0000,bbc,Rare first Superman comic once stolen from Nicolas Cage sells for $15m,https://www.bbc.com/news/articles/cly95lpwl1ro?at_medium=RSS&at_campaign=rss
2026-01-10-16-02-00 +0000,missionlocal,"Review: ‘UNBOUND’ at MoAD looks to the past, present and future",https://missionlocal.org/2026/01/review-unbound-at-moad-looks-to-the-past-present-and-future/
2026-01-10-15-47-57 +0000,nyt,"Six People Are Fatally Shot in Mississippi, Sheriff Says",https://www.nytimes.com/2026/01/10/us/shooting-west-point-mississippi.html
2026-01-10-15-47-43 +0000,nyt,Trump’s Steep Science Budget Cuts to Be Turned Back by Congress,https://www.nytimes.com/2026/01/10/science/trump-science-budget-cuts-congress.html
2026-01-10-15-35-26 +0000,nyt,Iran Braces for More Protests: What to Know,https://www.nytimes.com/article/iran-protests-inflation-currency.html
2026-01-10-15-35-00 +0000,nyt,"Trump Eyes Greenland, and Europe Figures Its Best Bet Is a Negotiation",https://www.nytimes.com/2026/01/10/world/europe/trump-greenland-europe.html
2026-01-10-15-31-39 +0000,nypost,Ukrainian drones set fire to Russian oil depot after attack in Kyiv kills at least 4,https://nypost.com/2026/01/10/world-news/ukrainian-drones-set-fire-to-russian-oil-depot-after-attack-in-kyiv-kills-at-least-4/
2026-01-10-15-19-50 +0000,nyt,Trump’s $100 Billion Venezuela Oil Plan Gets a Cool Reception,https://www.nytimes.com/2026/01/09/business/energy-environment/trump-venezuela-oil-executives.html
2026-01-10-15-09-03 +0000,startribune,"Washington: The feds were once the last resort for justice. Now, states aren’t so sure.",https://www.startribune.com/ice-shooting-south-minneapolis-jonathan-ross/601561195
2026-01-10-15-07-33 +0000,nyt,A ‘Ticklish Subject’: Trump’s Words on Immigration Often Collide and Contradict,https://www.nytimes.com/2026/01/10/us/politics/a-ticklish-subject-trumps-words-on-immigration-often-collide-and-contradict.html
2026-01-10-15-00-00 +0000,startribune,Souhan: Who should be the Vikings’ next QB? Look beyond the names you’re hearing.,https://www.startribune.com/minnesota-vikings-qb-jj-mccarthy-kirk-cousins-mac-jones-jim-souhan/601558391
