pubdate,source,title,link
2026-06-11-01-39-00 +0000,wsj,U.S. Launches Fresh Wave of Strikes Against Iran,https://www.wsj.com/world/middle-east/u-s-launches-fresh-wave-of-strikes-against-iran-2a23d87b
2026-06-11-01-35-03 +0000,nypost,Female prison inmates battle wildfires on path to redemption: ‘I’m here paying a price for that’,https://nypost.com/2026/06/10/us-news/female-inmates-train-to-battle-wildfires-at-california-camp/
2026-06-11-01-35-00 +0000,wsj,"Asian Currencies Consolidate, May Be Weighed by Risk-Off Sentiment",https://www.wsj.com/finance/currencies/asian-currencies-consolidate-may-be-weighed-by-risk-off-sentiment-da16097b?mod=rss_markets_main
2026-06-11-01-33-54 +0000,nyt,Iran War Live Updates: U.S. and Iran Trade Strikes for a Second Day,https://www.nytimes.com/live/2026/06/10/world/iran-war-trump-us
2026-06-11-01-23-58 +0000,latimes,"Reward jumps to $85,000 in cold-case killing of Altadena 4-year-old shot on a relative's porch",https://www.latimes.com/california/story/2026-06-10/reward-increased-in-cold-case-killing-of-la-county-4-year-old
2026-06-11-01-22-04 +0000,nyt,"Lee Raymond, Who Created Global Oil Behemoth Exxon Mobil, Dies at 87",https://www.nytimes.com/2026/06/10/business/lee-raymond-dead.html
2026-06-11-01-13-52 +0000,nypost,"Trump names ally Brian Johnson to be CFPB’s newest permanent director, awaits Senate confirmation",https://nypost.com/2026/06/10/us-news/trump-names-ally-brian-johnson-to-be-cfpbs-newest-permanent-director/
2026-06-11-01-11-46 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/06/10/world/iran-war-trump-us/heres-the-latest
2026-06-11-01-10-15 +0000,nypost,Trump nixed Mamdani’s planned meeting with leftist Colombia prez who tweeted ‘Heil Hitler’: report,https://nypost.com/2026/06/10/world-news/trump-nixed-mamdanis-planned-meeting-with-leftist-colombia-president-gustavo-petro-report/
2026-06-11-01-09-00 +0000,nyt,Burning Cross Is Found in Downtown Chicago Park,https://www.nytimes.com/2026/06/10/us/burning-cross-chicago-grant-park.html
