pubdate,source,title,link
2025-07-13-18-47-13 +0000,nypost,SpaceX to invest $2 billion in Elon Musk’s xAI startup: report,https://nypost.com/2025/07/13/business/spacex-to-invest-2-billion-in-musks-xai-startup-wsj-reports/
2025-07-13-18-34-07 +0000,nypost,Several injured in shooting at Lexington’s Blue Grass Airport — with reports of state trooper wounded,https://nypost.com/2025/07/13/us-news/several-injured-in-shooting-at-lexingtons-blue-grass-airport-with-reports-of-state-trooper-wounded/
2025-07-13-18-26-53 +0000,nypost,"Megyn Kelly, MAGA stars call for Pam Bondi’s head as Epstein files firestorm intensifies",https://nypost.com/2025/07/13/us-news/megyn-kelly-maga-stars-rail-against-pam-bondi-over-epstein-files/
2025-07-13-18-19-57 +0000,nypost,"Migrant scammers are ‘hijacking’ NYC pedicab industry, licensed drivers say",https://nypost.com/2025/07/13/us-news/migrant-scammers-are-hijacking-nyc-pedicab-industry-licensed-drivers-say/
2025-07-13-17-58-42 +0000,nypost,Third Avenue retail scene on upswing,https://nypost.com/2025/07/13/business/third-avenue-retail-scene-on-upswing/
2025-07-13-17-24-42 +0000,nypost,"Secret Service failed to discipline agent at the heart of security breakdown in Trump assassination attempt, report finds",https://nypost.com/2025/07/13/us-news/secret-service-failed-to-discipline-agent-at-the-heart-of-security-breakdown-in-trump-assassination-attempt-report/
2025-07-13-17-19-23 +0000,nypost,Epicenter of Texas floods hit with dangerous new flash flooding — just 9 days after 129 were killed,https://nypost.com/2025/07/13/us-news/epicenter-of-texas-floods-hit-with-dangerous-new-flash-flooding-9-days-after-129-were-killed/
2025-07-13-17-13-13 +0000,nypost,Radical college group Mamdani co-founded wanted justice for convicted terrorist deported from US,https://nypost.com/2025/07/13/us-news/radical-college-group-mamdani-co-founded-wanted-justice-for-convicted-terrorist-deported-from-us/
2025-07-13-17-08-33 +0000,nypost,Military jet’s mysterious collision raises questions about UFOs in US airspace: ‘Been here all along’,https://nypost.com/2025/07/13/us-news/military-jets-collision-raises-questions-about-ufos-in-us-airspace/
2025-07-13-16-57-56 +0000,nyt,How Trump’s Latest Tariff Threat Risks Deeper Damage to Europe’s Economy,https://www.nytimes.com/2025/07/13/business/trump-tariffs-europe-economy.html
2025-07-13-16-55-25 +0000,nypost,Mamdani-loving Brad Lander aids boycott movement against Israel with ‘withdrawal’ of bonds: Adams’ camp,https://nypost.com/2025/07/13/us-news/brad-lander-aids-boycott-movement-against-israel-with-withdrawal-of-bonds-adams-camp/
2025-07-13-16-50-13 +0000,nypost,The Yacht Club opens at Starrett-Lehigh Building,https://nypost.com/2025/07/13/business/the-yacht-club-opens-at-starrett-lehigh-building/
2025-07-13-16-44-29 +0000,nypost,Seaport Entertainment mulling offers for 250 Water St.  vacant lot,https://nypost.com/2025/07/13/business/seaport-entertainment-mulling-offers-for-250-water-st-vacant-lot/
2025-07-13-16-32-03 +0000,nyt,"For Families of Air India Crash Victims, Report Brings No Closure",https://www.nytimes.com/2025/07/13/world/asia/air-india-crash-report-victim-families.html
2025-07-13-16-27-25 +0000,nypost,Ex-Gov. David Paterson said rabid Mamdani supporters targeted his family after he spoke out against socialist: ‘Vitriolic’,https://nypost.com/2025/07/13/us-news/ex-gov-david-paterson-said-mamdani-supporters-targeted-his-family/
2025-07-13-16-26-22 +0000,nyt,France Announces Agreement to Give New Caledonia More Autonomy,https://www.nytimes.com/2025/07/13/world/asia/france-new-caledonia-agreement.html
2025-07-13-16-13-14 +0000,nyt,"In Canada’s Northern Outposts, Rusting Relics Once Guarded Against Nuclear War",https://www.nytimes.com/2025/07/13/world/americas/canada-cold-war-golden-dome.html
2025-07-13-16-12-26 +0000,nypost,Child predator among more than 300 arrested during ICE raid on Calif. cannabis farm,https://nypost.com/2025/07/13/us-news/child-predator-among-more-than-300-arrested-during-ice-raid-on-cannabis-farm/
2025-07-13-15-48-40 +0000,nypost,Andrew Cuomo set to run as an independent in NYC mayoral race — but there’s a catch,https://nypost.com/2025/07/13/us-news/andrew-cuomo-set-to-run-as-independent-in-nyc-mayoral-race/
2025-07-13-15-18-43 +0000,nyt,"To Sidestep Trump Tariffs, Asian Nations Seek New Trade Partners",https://www.nytimes.com/2025/07/13/business/economy/trump-tariffs-trade-deals.html
2025-07-13-15-14-23 +0000,nyt,"Children Among at Least 10 Killed in Israeli Strike in Central Gaza, Officials Say",https://www.nytimes.com/2025/07/13/world/middleeast/gaza-israel-market.html
2025-07-13-15-12-22 +0000,nyt,"Amid Tariff Chaos, U.S. Allies Try to Redraw the Trade Map",https://www.nytimes.com/2025/07/13/world/europe/trump-tariffs-trade-europe-us.html
2025-07-13-15-08-38 +0000,nypost,Three people struck by lightning at popular Fla. beach getaway,https://nypost.com/2025/07/13/us-news/three-people-struck-by-lightning-at-st-augustine-pier-in-fla/
2025-07-13-14-27-12 +0000,nypost,Karen Read lands lucrative book deal while witnesses face continued harassment after acquittal,https://nypost.com/2025/07/13/us-news/karen-read-lands-lucrative-book-deal-after-acquittal/
2025-07-13-14-20-54 +0000,nypost,Kash Patel insists Epstein ‘conspiracy theories just aren’t true’ as MAGA rages over docs,https://nypost.com/2025/07/13/us-news/kash-patel-insists-conspiracy-theories-just-arent-true-amid-epstein-firestorm/
2025-07-13-13-44-03 +0000,nypost,"Gov. Newsom, protesters target JD Vance with his family as they visit Disneyland",https://nypost.com/2025/07/13/us-news/gov-newsom-protesters-target-jd-vance-with-his-family-as-they-visit-disneyland/
2025-07-13-13-30-43 +0000,nypost,Trump tax break for auto loans could save buyers thousands — but will it boost sales?,https://nypost.com/2025/07/13/us-news/trump-tax-break-for-auto-loans-could-save-buyers-thousands-but-will-it-boost-sales/
2025-07-13-12-58-08 +0000,nypost,President Trump reveals what he really wants his legacy to be after he leaves office,https://nypost.com/2025/07/13/us-news/president-trump-reveals-what-he-really-wants-his-legacy-to-be-after-he-leaves-office/
2025-07-13-10-00-44 +0000,nypost,‘Spared by God’: Trump allies reflect on assassination attempt in Butler one year later,https://nypost.com/2025/07/13/us-news/trump-allies-reflect-on-butler-assassination-attempt-one-year-later-spared-by-god/
2025-07-13-07-53-21 +0000,nypost,"New Jersey tops nation’s highest property tax list at $9,413 while southern states offer relief",https://nypost.com/2025/07/13/real-estate/new-jersey-has-highest-property-taxes-in-us/
2025-07-13-06-27-28 +0000,nypost,"Violent brute allegedly shot parents, teen sister and family dog to death — and dragged their corpses to ravine to ‘bury them’",https://nypost.com/2025/07/13/us-news/new-mexico-brute-adlai-mestre-allegedly-shot-parents-teen-sister-and-family-dog-to-death-and-dragged-their-corpses-to-ravine-to-bury-them/
2025-07-13-04-42-56 +0000,nypost,DOJ drops charges against Utah surgeon accused of injecting fake COVID-19 shots and destroying $28K of real vaccines,https://nypost.com/2025/07/13/us-news/doj-drops-charges-against-utah-surgeon-accused-of-injecting-fake-covid-19-shots-and-destroying-28k-of-real-vaccines/
2025-07-13-04-28-08 +0000,nyt,Modi Wants More Indians to Speak Hindi. Some States Are Shouting ‘No.’,https://www.nytimes.com/2025/07/13/world/asia/india-modi-hindi.html
2025-07-13-01-04-00 +0000,wsj,Answers to frequently asked questions about The Wall Street Journal's Economic Forecasting survey plus links to stories and archival data.,https://www.wsj.com/economy/economic-forecasting-survey-archive-11617814998
2025-07-13-01-00-00 +0000,wsj,"Economists expect stronger growth and job creation, lower risk of recession and cooler inflation than they did three months ago, according to a Wall Street Journal survey",https://www.wsj.com/economy/economists-see-lower-recession-risk-and-stronger-job-growth-wsj-survey-10d6e476
2025-07-13-00-39-10 +0000,nypost,It’s no surprise the Trump DOJ confirmed Jeffrey Epstein killed himself — the twisted financier had lost everything,https://nypost.com/2025/07/12/business/its-no-surprise-the-trump-doj-confirmed-jeffrey-epstein-killed-himself-the-twisted-financier-had-lost-everything/
2025-07-12-23-45-33 +0000,nyt,Air India Plane Crash Report Says Fuel to Engines Was Cut Off,https://www.nytimes.com/2025/07/11/world/asia/air-india-crash-report.html
2025-07-12-19-40-22 +0000,nyt,Rubio Visits Asia in Shadow of Trump’s Tariffs,https://www.nytimes.com/video/world/asia/100000010277461/rubio-visits-asia-in-shadow-of-trumps-tariffs.html
