pubdate,source,title,link
2026-03-15-19-02-22 +0000,nypost,Landlord Charles Cohen lands cafe at Decoration & Design Building amid Fortress dispute,https://nypost.com/2026/03/15/business/landlord-charles-cohen-lands-cafe-at-decoration-amp-design-building-amid-fortress-dispute/
2026-03-15-18-57-00 +0000,wsj,Opinion | Taking the U.S.-Israel Alliance’s Strength Global,https://www.wsj.com/opinion/taking-the-u-s-israel-alliances-strength-global-f260c27a
2026-03-15-18-54-12 +0000,nypost,Restaurant Le Colonial returning to NYC’s midtown — switching sides,https://nypost.com/2026/03/15/business/restaurant-le-colonial-returning-to-nycs-midtown-switching-sides/
2026-03-15-18-54-00 +0000,wsj,Opinion | The Kurds Could Help in Iran,https://www.wsj.com/opinion/the-kurds-could-help-in-iran-87fa4607
2026-03-15-18-53-00 +0000,wsj,Opinion | An Uncertain Future vs. Certain Nukes in Iran,https://www.wsj.com/opinion/an-uncertain-future-vs-certain-nukes-in-iran-eead5dae
2026-03-15-18-52-16 +0000,cbc,"Israeli soldiers shoot at family car, killing 4, in occupied West Bank",https://www.cbc.ca/news/world/israeli-soldiers-kill-4-in-car-9.7129648?cmp=rss
2026-03-15-18-51-26 +0000,nyt,"Iran War Live Updates: ‘No Guarantees’ Oil Prices Drop Soon, U.S. Official Says",https://www.nytimes.com/live/2026/03/15/world/iran-war-trump-oil-israel
2026-03-15-18-48-46 +0000,nypost,Trump’s top economic advisor reveals massive price tag of the Iran war so far,https://nypost.com/2026/03/15/us-news/trumps-top-economic-advisor-reveals-massive-price-tag-of-the-iran-war-so-far/
2026-03-15-18-48-24 +0000,nyt,Pentagon Names 6 Military Members Killed in Iraq Tanker Crash,https://www.nytimes.com/2026/03/14/us/names-of-us-soliders-killed-tanker-crash.html
2026-03-15-18-46-24 +0000,bbc,"Iran captain latest footballer to drop asylum bid, Iranian state media says",https://www.bbc.com/news/articles/c98gz372683o?at_medium=RSS&at_campaign=rss
2026-03-15-18-40-59 +0000,bbc,Sweden detains captain of Russian shadow fleet ship,https://www.bbc.com/news/articles/cpqwg0yej04o?at_medium=RSS&at_campaign=rss
2026-03-15-18-37-27 +0000,nypost,Creepy way Fresno Dem lawmaker Joaquin Arambula allegedly controlled wife Elizabeth from rehab,https://nypost.com/2026/03/15/us-news/creepy-way-fresno-lawmaker-joaquin-arambula-allegedly-controlled-wife-from-rehab/
2026-03-15-18-37-02 +0000,nyt,Energy Secretary Says ‘No Guarantees’ Oil Prices Will Fall Soon,https://www.nytimes.com/2026/03/15/us/politics/energy-secretary-iran-oil-prices.html
2026-03-15-18-33-00 +0000,wsj,"If Seizing Iran’s Nuclear Material Is the Endgame, Here’s What It Would Take",https://www.wsj.com/world/middle-east/if-seizing-irans-nuclear-material-is-the-endgame-heres-what-it-would-take-7a939b2e
