pubdate,source,title,link
2026-05-01-04-11-53 +0000,bbc,"Myanmar ex-leader Aung San Suu Kyi moved to house arrest, military says",https://www.bbc.com/news/articles/cz72j8eex4eo?at_medium=RSS&at_campaign=rss
2026-05-01-04-09-09 +0000,nypost,NYC religious leader allegedly sexually abused 10-year-old girls inside mosque,https://nypost.com/2026/05/01/us-news/nyc-religious-leader-allegedly-sexually-abused-10-year-old-girls-in-mosque/
2026-05-01-04-08-19 +0000,bbc,Violence in Australian town after arrest of man over girl's murder,https://www.bbc.com/news/articles/cddp4j7p8pzo?at_medium=RSS&at_campaign=rss
2026-05-01-04-04-17 +0000,nypost,Special Olympics swimmer set to race in many aquatic races in LI event: ‘I’m the strongest kid on the block’,https://nypost.com/2026/05/01/sports/special-olympics-swimmer-to-race-in-many-aquatic-races-in-li-event/
2026-05-01-04-01-07 +0000,nyt,"In Bulgaria, a New Government Challenges an Old Puppet Master",https://www.nytimes.com/2026/05/01/world/europe/bulgaria-election-peevski.html
2026-05-01-04-01-05 +0000,nyt,Lithuania Says It Broke Up Russian Sabotage and Murder Plots,https://www.nytimes.com/2026/05/01/world/europe/russia-sabotage-lithuania.html
2026-05-01-04-00-27 +0000,nyt,Oil Companies’ Huge Profits Revive Calls for Temporary Windfall Taxes,https://www.nytimes.com/2026/05/01/business/economy/iran-war-oil-profits-tax.html
2026-05-01-04-00-14 +0000,nypost,St. Anthony’s girls lacrosse team takes big step forward after 51-game win streak snapped,https://nypost.com/2026/05/01/sports/st-anthonys-girls-lacrosse-team-takes-step-forward-after-win-streak-snapped/
2026-05-01-04-00-07 +0000,nyt,Where in the World Is All That Gold Stored?,https://www.nytimes.com/2026/05/01/business/central-banks-gold-storage.html
2026-05-01-04-00-07 +0000,nyt,Why Countries Are Stocking Up on Gold,https://www.nytimes.com/2026/05/01/business/central-banks-gold-buying.html
2026-05-01-03-58-53 +0000,nypost,Saxophonist falls asleep onstage during Kamala Harris awards dinner anti-Trump rant,https://nypost.com/2026/04/30/us-news/saxophonist-falls-asleep-onstage-during-kamala-harris-awards-dinner-anti-trump-rant/
2026-05-01-03-49-48 +0000,nypost,Thief pulled from Pasadena Best Buy as line formed outside for Pokemon cards,https://nypost.com/2026/04/30/us-news/thief-pulled-from-pasadena-best-buy-as-line-formed-outside-for-pokemon-cards/
2026-05-01-03-43-03 +0000,startribune,Live from Game 6: Tensions high with Timberwolves one quarter from eliminating Nuggets,https://www.startribune.com/minnesota-timberwolves-denver-nuggets-nba-playoffs-game-6-live-updates/601763030
2026-05-01-03-40-12 +0000,startribune,"Live from Game 6: Wild eliminate Stars with 5-2 victory, advance to second round of playoffs",https://www.startribune.com/live-from-game-6-defenseman-jonas-brodin-sidelined-as-wild-try-to-eliminate-dallas-stars/601762661
2026-05-01-03-30-54 +0000,missionlocal,Great Highway takes a back seat in latest District 4 supervisor debate,https://missionlocal.org/2026/04/san-francisco-district-4-sunset-supervisor-debate/
2026-05-01-03-23-07 +0000,nyt,6 Are Injured in Stabbing at a High School in Washington State,https://www.nytimes.com/2026/04/30/us/stabbing-foss-high-school-tacoma.html
2026-05-01-03-06-47 +0000,nypost,LAPD disputes ‘SNL’ writer Jimmy Fowlie’s claims that his missing sister is ‘no longer alive’,https://nypost.com/2026/04/30/us-news/lapd-disputes-snl-writer-jimmy-fowlies-claims-that-his-missing-sister-is-no-longer-alive/
2026-05-01-03-06-00 +0000,wsj,Japanese Yen Stronger After Possible Intervention,https://www.wsj.com/finance/currencies/japanese-yen-stronger-after-possible-intervention-15846e3e?mod=rss_markets_main
2026-05-01-03-02-21 +0000,bbc,Oscar goes missing after Academy Award winner is blocked from taking it on flight,https://www.bbc.com/news/articles/cz72j59znw3o?at_medium=RSS&at_campaign=rss
2026-05-01-03-00-00 +0000,wsj,Iran Is Grasping for a Solution to an American Blockade It Can’t Break,https://www.wsj.com/world/middle-east/iran-us-blockade-oil-641b89f2
2026-05-01-02-46-00 +0000,wsj,These Oil Giants Had Written Off Venezuela. Now They Are Taking a Second Look.,https://www.wsj.com/business/energy-oil/venezuela-oil-risk-exxon-mobil-conocophillips-86add7ce?mod=pls_whats_news_us_business_f
2026-05-01-02-44-56 +0000,nypost,"Missing Republican Oklahoma Senate candidate Barry Christian, 54, found dead in rural area",https://nypost.com/2026/04/30/us-news/missing-republican-oklahoma-senate-candidate-found-dead-in-rural-area/
2026-05-01-02-43-01 +0000,nyt,Decoding the King: Brits Hear Subtle Rebuke to Trump that Americans Might Miss,https://www.nytimes.com/2026/04/30/world/europe/king-charles-visit-trump-messages.html
