pubdate,source,title,link
2026-07-22-21-20-33 +0000,nypost,Bruce Blakeman celebrates 100-year anniversary of Babe Ruth’s catch of ball dropped from airplane,https://nypost.com/2026/07/22/us-news/bruce-blakeman-celebrates-100-year-anniversary-of-babe-ruths-catch-of-ball-dropped-from-airplane/
2026-07-22-21-20-00 +0000,wsj,Opinion | Donors Make Democrats Crazy,https://www.wsj.com/opinion/donors-make-democrats-crazy-1ce06605
2026-07-22-21-19-02 +0000,nyt,House Passes Defense Bill Amid Iran War Divide,https://www.nytimes.com/2026/07/22/us/politics/house-defense-bill-iran-war.html
2026-07-22-21-19-00 +0000,wsj,Opinion | Will Democrats Disavow the DSA Platform?,https://www.wsj.com/opinion/will-democrats-disavow-the-dsa-platform-6a0c6bb2
2026-07-22-21-18-10 +0000,nyt,Louvre Gallery Reopens After Brazen Jewel Heist,https://www.nytimes.com/2026/07/22/france-louvre-reopening-jewels.html
2026-07-22-21-17-45 +0000,nypost,"Charred remains of prominent Italian sports journalist, Luigi Esposito, found on rural farm — with shell casings discovered nearby",https://nypost.com/2026/07/22/world-news/charred-remains-of-prominent-italian-sports-journalist-luigi-espositio-found-on-rural-farm/
2026-07-22-21-17-39 +0000,nypost,"Kalshi launches map showing gamblers’ odds on Senate, House races ahead of 2026 midterms",https://nypost.com/2026/07/22/business/kalshi-launches-map-showing-gamblers-odds-on-senate-house-races-ahead-of-2026-midterms/
2026-07-22-21-17-00 +0000,wsj,Opinion | New Jersey’s 400 Noncitizen Voters,https://www.wsj.com/opinion/new-jersey-noncitizen-voters-mikie-sherrill-55321005
2026-07-22-21-16-00 +0000,wsj,Auto & Transport Roundup: Market Talk,https://www.wsj.com/business/auto-transport-roundup-market-talk-68b232a7?mod=rss_markets_main
2026-07-22-21-14-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-ff60eb2f?mod=pls_whats_news_us_business_f
2026-07-22-21-12-00 +0000,wsj,IBM Lowers Its Growth Outlook as Sales of Data Center Mainframes Sink 42%,https://www.wsj.com/business/earnings/ibm-q2-earnings-report-2026-stock-ded1f568?mod=pls_whats_news_us_business_f
2026-07-22-21-12-00 +0000,wsj,Southwest Cuts Full-Year Outlook as Fuel Expenses Weigh on Second-Quarter Profit,https://www.wsj.com/business/earnings/southwest-cuts-full-year-outlook-as-fuel-expenses-weigh-on-second-quarter-profit-4b25d6e4?mod=pls_whats_news_us_business_f
2026-07-22-21-10-49 +0000,nyt,Iran War Live Updates: Iran Digs In After Latest Trump Threat on Civilian Targets,https://www.nytimes.com/live/2026/07/22/world/iran-war-strikes-trump-hormuz
2026-07-22-21-10-49 +0000,nyt,House Adopts $95 Billion G.O.P. Budget for Iran War,https://www.nytimes.com/2026/07/22/us/politics/house-republicans-iran-budget-pentagon.html
