pubdate,source,title,link
2025-07-14-15-51-39 +0000,bbc,Nigeria declares public holiday to honour former leader who died aged 82,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-14-15-43-00 +0000,bbc,Tata promises electric arc by 2027 as work begins,https://www.bbc.com/news/articles/crl0176kz6po
2025-07-14-15-25-58 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-15-15-00 +0000,wsj,EU Trade Chief to Contact U.S. Officials After 30% Tariff Threat,https://www.wsj.com/economy/trade/eu-trade-chief-to-contact-u-s-officials-after-30-tariff-threat-ce8b62d0
2025-07-14-15-13-20 +0000,nypost,"Wildfire destroys historic Grand Canyon lodge, other structures in ‘heartbreaking’ destruction",https://nypost.com/2025/07/14/us-news/wildfire-destroys-a-historic-grand-canyon-lodge-and-other-structures/
2025-07-14-15-12-10 +0000,nypost,"Farmer attacked, killed by water buffaloes he bought at auction the day before",https://nypost.com/2025/07/14/us-news/farmer-attacked-and-killed-by-water-buffalo-he-bought-day-before/
2025-07-14-15-06-02 +0000,nypost,Teacher accused of drugging and sexually abusing dozens of children as young as 2,https://nypost.com/2025/07/14/us-news/teacher-accused-of-drugging-and-sexually-abusing-kids-as-young-as-2/
2025-07-14-14-55-07 +0000,bbc,"Boeing fuel switches safe, regulator says after Air India crash",https://www.bbc.com/news/articles/ce9xpgnx3vdo
2025-07-14-14-53-40 +0000,bbc,World's oldest president to seek eighth term,https://www.bbc.com/news/articles/ckglpnk0kqko
2025-07-14-14-50-24 +0000,bbc,"Shoddy that Trump can't address MPs, says Farage",https://www.bbc.com/news/articles/cx2l1gjw49yo
2025-07-14-14-48-00 +0000,wsj,"Trump is threatening to ramp up the U.S. trade war with Europe, and costs to move products like cars, pharmaceutical products and airplane parts across the Atlantic are at stake",https://www.wsj.com/economy/trade/european-union-exports-tariffs-explained-64acab19
2025-07-14-14-26-38 +0000,nypost,Student accused of killing newborn and throwing it in trash sent texts that favored ‘plan C’ was to kill a baby,https://nypost.com/2025/07/14/us-news/student-accused-of-killing-newborn-sent-texts-that-plan-c-was-to-kill-a-baby/
2025-07-14-14-19-52 +0000,bbc,"Post Office could be owned by its postmasters, government says",https://www.bbc.com/news/articles/czjk2eynz1lo
2025-07-14-14-19-14 +0000,nypost,Menendez brothers score crucial legal victory as they await potential freedom,https://nypost.com/2025/07/14/us-news/menendez-brothers-score-crucial-legal-victory-as-they-await-potential-freedom/
2025-07-14-13-30-19 +0000,nypost,High-speed train linking NYC to Los Angeles proposed ahead of FIFA World Cup,https://nypost.com/2025/07/14/us-news/la-to-nyc-high-speed-train-proposed-ahead-of-fifa-world-cup/
2025-07-14-13-17-50 +0000,nypost,Parents of slain Idaho student Ethan Chapin say they’ve found ‘big-time closure’,https://nypost.com/2025/07/14/us-news/parents-of-slain-idaho-student-ethan-chapin-say-theyve-found-big-time-closure/
2025-07-14-12-40-30 +0000,bbc,Argentina's Milei told to 'grow up' by VP in spat over pensions,https://www.bbc.com/news/articles/cjrlp75p8x2o
2025-07-14-11-54-12 +0000,nypost,"At least 9 dead, 30 hospitalized after fire tears through Massachusetts assisted living facility — with residents found hanging out of windows",https://nypost.com/2025/07/14/us-news/9-dead-30-hospitalized-after-fire-at-fall-river-assisted-living-facility/
2025-07-14-11-51-13 +0000,bbc,MP facing sex assault charges given trial date,https://www.bbc.com/news/articles/c75r9wzq0l1o
2025-07-14-11-22-10 +0000,bbc,First Indian astronaut to visit ISS heads back to Earth,https://www.bbc.com/news/articles/ckgl13l3e9xo
2025-07-14-10-57-17 +0000,nypost,"Registered sex offender to walk free after elementary school kidnapping attempt, prosecutors say",https://nypost.com/2025/07/14/us-news/registered-sex-offender-to-walk-free-after-elementary-school-kidnapping-attempt-prosecutors-say/
2025-07-14-10-39-42 +0000,bbc,The striker with an 'icon' for a team-mate,https://www.bbc.com/sport/football/videos/cx2n155lye1o
2025-07-14-10-07-58 +0000,nypost,"Gunman in Kentucky church shooting declared, ‘Someone’s gonna have to die,’ after learning intended target wasn’t there",https://nypost.com/2025/07/14/us-news/gunman-in-kentucky-church-shooting-declared-someones-gonna-have-to-die-after-learning-intended-target-wasnt-there/
2025-07-14-10-04-58 +0000,nypost,Hard Rock International suspends top executive amid bid for Queens casino,https://nypost.com/2025/07/14/us-news/hard-rock-international-suspends-top-executive-amid-bid-for-queens-casino/
2025-07-14-10-04-42 +0000,nypost,NY scraps race-based STEM program after Asians claim discrimination: ‘Progress!’,https://nypost.com/2025/07/14/us-news/ny-scraps-race-based-stem-program-after-asians-claim-discrimination/
2025-07-14-09-42-00 +0000,wsj,Higher Tariffs Would Likely Spur ECB to Further Cut Rates,https://www.wsj.com/articles/higher-tariffs-would-likely-spur-ecb-to-further-cut-rates-c050eae2
2025-07-14-09-30-00 +0000,wsj,"Food banks across the country were already straining under rising demand. Now, they worry many more Americans will go hungry.",https://www.wsj.com/economy/food-banks-are-running-out-of-food-exactly-when-more-americans-will-need-them-b6f4d784
2025-07-14-08-29-10 +0000,bbc,German backpacker lost in outback 'beyond grateful' to be found,https://www.bbc.com/news/articles/cvg8zpej236o
2025-07-14-08-01-26 +0000,bbc,Don't vilify Air India crash crew: Indian pilots' association,https://www.bbc.com/news/articles/cddzp0g5l25o
2025-07-14-07-23-01 +0000,bbc,Bank boss ready to cut rates if job market slows,https://www.bbc.com/news/articles/cqx2pj42395o
2025-07-14-06-47-51 +0000,nypost,"NYC fortune teller allegedly scammed 43-year-old mom of two, who cleans hotel rooms for living, out of $87,000",https://nypost.com/2025/07/14/us-news/nyc-fortune-teller-allegedly-scammed-43-year-old-mom-of-two-who-cleans-hotel-rooms-for-living-out-of-87000/
2025-07-14-06-32-22 +0000,bbc,Housing-starved Hong Kong turns Covid quarantine site into hostel,https://www.bbc.com/news/articles/cd97pxd49v2o
2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
2025-07-14-05-26-09 +0000,nypost,"Biden admits he didn’t approve each individual pardon, chief of staff Zients signed off on last-day clemencies",https://nypost.com/2025/07/14/us-news/biden-defends-controversial-autopen-use-for-mass-clemency-decisions-in-nyt-interview/
2025-07-14-05-14-12 +0000,bbc,Public transport 'too costly' for young people,https://www.bbc.com/news/articles/cyvj5jj9v16o
2025-07-14-05-07-22 +0000,nypost,UC Berkeley professor killed by masked gunman in Greece: ‘We are heartbroken’,https://nypost.com/2025/07/14/us-news/uc-berkeley-professor-przemyslaw-jeziorski-killed-by-masked-gunman-in-greece-we-are-heartbroken/
2025-07-14-05-00-08 +0000,bbc,Dubious sales tactics at two leading estate agencies uncovered,https://www.bbc.com/news/articles/cvg81l57x53o
2025-07-14-05-00-05 +0000,bbc,Nigerian woman smuggled baby into UK using fake birth story,https://www.bbc.com/news/articles/c98jl8jnz92o
2025-07-14-04-55-54 +0000,nypost,"Elmo’s X account goes rogue as antisemitic hacker slams Epstein files, calls for people to ‘kill all Jews’",https://nypost.com/2025/07/14/us-news/elmos-x-account-goes-rogue-as-hacker-slams-epstein-files-calls-for-people-to-kill-all-jews/
2025-07-14-04-47-53 +0000,nypost,"Teddy bear purportedly wrapped in human skin left on California sidewalk, spooking locals and cops in twisted prank",https://nypost.com/2025/07/14/us-news/teddy-bear-purportedly-wrapped-in-human-skin-made-by-etsy-creator-dupes-authorities-who-thought-it-was-real/
2025-07-14-04-39-25 +0000,bbc,Meteor Garden's boy band F4 thrills fans with surprise reunion,https://www.bbc.com/news/articles/cwyr2gnzx5wo
2025-07-14-03-50-12 +0000,nypost,JD Vance claps back at snide comment from Gov. Gavin Newsom bashing his family trip to Disneyland,https://nypost.com/2025/07/13/us-news/jd-vance-claps-back-at-snide-comment-from-gov-gavin-newsom-bashing-his-family-trip-to-disneyland/
2025-07-14-02-35-50 +0000,nypost,Arizona police officers deliver pizza to shocked customer after arresting Grubhub driver: ‘Should still be warm’,https://nypost.com/2025/07/13/us-news/arizona-police-officers-deliver-pizza-to-shocked-customer-after-arresting-grubhub-driver/
2025-07-14-02-00-16 +0000,nypost,West Virginia couple pulled over after cops spot them having sex while drunkenly driving stolen RV,https://nypost.com/2025/07/13/us-news/west-virginia-couple-pulled-over-ater-cops-spot-them-having-sex-while-drunk-driving-stolen-rv/
2025-07-14-02-00-00 +0000,wsj,Chinese manufacturers looking to dodge steep U.S. tariffs are pushing across the border to make their goods in Vietnam. This wasn't exactly the desired outcome of Trump's trade war.,https://www.wsj.com/economy/trade/vietnam-china-manufacturing-trump-tariffs-58767ba2
2025-07-13-23-04-09 +0000,bbc,The deepening water shortage row between the US and Mexico,https://www.bbc.com/news/articles/c0epzp21z47o
2025-07-13-21-37-33 +0000,bbc,Nigeria and Algeria progress at Wafcon after draw,https://www.bbc.com/sport/football/articles/cly8x7knydwo
2025-07-13-21-21-06 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-13-21-16-10 +0000,bbc,South African police minister suspended over organised crime allegations,https://www.bbc.com/news/articles/c8d6lzn733jo
2025-07-13-20-04-26 +0000,bbc,RSF storms cattle market and prison in 'death trap' Sudanese city,https://www.bbc.com/news/articles/cn7d84k3r43o
2025-07-13-17-08-48 +0000,bbc,Watch: Was Lady Gaga's Rio concert really attended by 2.1m people?,https://www.bbc.com/news/articles/cm20rg0vvp9o
2025-07-13-16-51-25 +0000,bbc,Buhari - the austere Nigerian military ruler who defeated a sitting president,https://www.bbc.com/news/articles/c89781qxnzdo
2025-07-13-16-38-09 +0000,bbc,EU delays retaliatory trade tariffs against US,https://www.bbc.com/news/articles/cdez5w61g5lo
2025-07-13-16-13-14 +0000,nyt,"In Canada’s Northern Outposts, Rusting Relics Once Guarded Against Nuclear War",https://www.nytimes.com/2025/07/13/world/americas/canada-cold-war-golden-dome.html
