pubdate,source,title,link
2026-06-14-11-38-35 +0000,nyt,"Iran War Live Updates: Israel and Hezbollah Exchange Strikes, Complicating Possible Iran Peace Agreement",https://www.nytimes.com/live/2026/06/14/world/iran-war-trump-us
2026-06-14-11-38-34 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/06/14/world/iran-war-trump-us/heres-the-latest
2026-06-14-11-36-00 +0000,wsj,"Swiss Voters Reject Population Cap to Manage Immigration, Projections Show",https://www.wsj.com/world/europe/swiss-voters-reject-population-cap-to-manage-immigration-projections-show-a6fc5483
2026-06-14-11-33-56 +0000,nyt,Net Gain,https://www.nytimes.com/2026/06/14/briefing/net-gain.html
2026-06-14-11-31-32 +0000,bbc,"Swiss voters reject 10 million population cap, early projections say",https://www.bbc.com/news/articles/c20ygjem17zo?at_medium=RSS&at_campaign=rss
2026-06-14-11-23-36 +0000,bbc,Trump says US-Iran deal to be signed on Sunday as Tehran casts doubt on timing,https://www.bbc.com/news/articles/cvglmn49xz0o?at_medium=RSS&at_campaign=rss
2026-06-14-11-10-19 +0000,nyt,UK Forces Seize Russian Shadow Fleet Oil Tanker,https://www.nytimes.com/2026/06/14/world/europe/uk-russia-shadow-fleet-oil-tanker-channel.html
2026-06-14-11-08-09 +0000,bbc,Man who built Guernsey finance charity retires,https://www.bbc.com/news/articles/c5yzeley5w7o?at_medium=RSS&at_campaign=rss
2026-06-14-11-04-23 +0000,bbc,Fund boosts support for financial struggles,https://www.bbc.com/news/articles/c79yz92qv57o?at_medium=RSS&at_campaign=rss
2026-06-14-11-00-00 +0000,nypost,Healthcare CEO changed the path of his American dream a few times — only to realize the destination was the same,https://nypost.com/2026/06/14/us-news/healthcare-ceo-wasnt-afraid-to-change-how-he-pursued-his-dream/
2026-06-14-11-00-00 +0000,wsj,Europe’s Arms Race Is Creating Boomtowns. Why Are Locals So Unhappy?,https://www.wsj.com/world/europe/europes-arms-race-is-creating-boomtowns-why-are-locals-so-unhappy-f103ccdf
2026-06-14-10-32-56 +0000,nypost,Qatari mediators travel to Tehran for final touches on a possible deal to end Iran war,https://nypost.com/2026/06/14/us-news/qatar-mediators-travel-to-tehran-for-final-iran-war-deal-talks/
2026-06-14-10-29-12 +0000,nyt,The G7 Summit Is Dogged by Chaos and Divided by Trump,https://www.nytimes.com/2026/06/14/world/europe/g7-summit-evian-trump.html
2026-06-14-10-19-40 +0000,bbc,Royal Marines board Russian shadow fleet oil tanker in English Channel,https://www.bbc.com/news/articles/clyek039l2vo?at_medium=RSS&at_campaign=rss
2026-06-14-10-10-00 +0000,wsj,SpaceX Is Coming Early to Your Index. How Worried Should You Be?,https://www.wsj.com/finance/stocks/spacex-is-coming-early-to-your-index-how-worried-should-you-be-b65bb7c4?mod=rss_markets_main
2026-06-14-10-00-00 +0000,latimes,Barabak: This historic Nevada mining town has seen better days. Trump is excavating hope,https://www.latimes.com/politics/story/2026-06-14/trumps-america-nevada-mining-boom-tonopah
2026-06-14-10-00-00 +0000,latimes,Chabria: The enemy of my enemy is a billionaire. Get over it,https://www.latimes.com/california/story/2026-06-14/chabria-column-steyer-campaign-billionaires
2026-06-14-10-00-00 +0000,latimes,"California's slow vote count stirs frustration, but changes would be hard",https://www.latimes.com/california/story/2026-06-14/californias-slow-vote-count-stirs-frustration-but-changes-would-be-hard
2026-06-14-10-00-00 +0000,latimes,L.A.'s Year of the Dog: Why Pratt and other candidates campaigned against animal abuse,https://www.latimes.com/california/story/2026-06-14/pratt-dog
2026-06-14-10-00-00 +0000,latimes,Here's how SoCal's car washes are learning to operate in the Trump era,https://www.latimes.com/california/story/2026-06-14/immigration-raid-socal-business-impacts-car-wash-industry
2026-06-14-10-00-00 +0000,latimes,New MLK hospital program brings amputations to zero for at-risk diabetic patients,https://www.latimes.com/science/story/2026-06-14/mlk-program-brings-amputations-to-zero-for-at-risk-diabetic-patients
2026-06-14-10-00-00 +0000,latimes,"With Iran set for World Cup match at SoFi, L.A. Iranians see glimmers of unity",https://www.latimes.com/california/story/2026-06-14/iran-world-cup-sofi-stadium-la-iranians
2026-06-14-09-56-02 +0000,nypost,Influx of out-of-state agitators with links to dark money group among Delaney Hall arrests: ‘Organized  anarchy’,https://nypost.com/2026/06/14/us-news/nj-delaney-hall-arrests-include-influx-of-out-of-state-agitators-with-links-to-dark-money-group/
2026-06-14-09-30-00 +0000,wsj,"With endorsements in key New York City congressional races, Mayor Zohran Mamdani is throwing his weight around to boost Democratic socialist allies",https://www.wsj.com/politics/elections/zohran-mamdani-nyc-primary-elections-ff14430e
2026-06-14-09-30-00 +0000,wsj,A Guide to the Biggest Winners From the SpaceX IPO,https://www.wsj.com/finance/investing/spacex-ipo-winners-spcx-stock-3c5b373f?mod=pls_whats_news_us_business_f
2026-06-14-09-30-00 +0000,wsj,The Faulty Logic Behind the SpaceX Index Trade,https://www.wsj.com/finance/stocks/the-faulty-logic-behind-the-spacex-index-trade-6d016991?mod=rss_markets_main
2026-06-14-09-01-46 +0000,nyt,Trump at 80: A President ‘Really Uncomfortable’ With Aging,https://www.nytimes.com/2026/06/14/us/politics/trump-age-birthday-80.html
2026-06-14-09-01-45 +0000,nyt,"Merger Cleared, David Ellison to Join Trump at U.F.C. Bout",https://www.nytimes.com/2026/06/14/business/media/trump-ufc-david-ellison.html
2026-06-14-09-01-00 +0000,nyt,How Redistricting Pit Wasserman Schultz Against Black Democrats in Florida,https://www.nytimes.com/2026/06/14/us/politics/redistricting-black-democrats-debbie-wasserman-schultz-florida.html
2026-06-14-09-00-51 +0000,nyt,Deadlocked Wars: How Major Powers Misread the Regions They Attacked,https://www.nytimes.com/2026/06/14/world/europe/us-iran-rusisa-ukraine.html
2026-06-14-09-00-51 +0000,nyt,The Secrets of a Soccer-Turf Master,https://www.nytimes.com/2026/06/14/science/world-cup-turf-sorochan.html
2026-06-14-09-00-46 +0000,nyt,How to Run a News Company in the Age of Polarization and A.I. Slop,https://www.nytimes.com/2026/06/14/business/nbc-news-cesar-conde.html
2026-06-14-09-00-42 +0000,nyt,How Utahns Took on Mr. Wonderful and a Data Center on the Great Salt Lake,https://www.nytimes.com/2026/06/14/us/elections/kevin-oleary-utah-data-center.html
2026-06-14-09-00-33 +0000,nyt,The World’s Leading Deepfake Expert No Longer Trusts His Own Eyes,https://www.nytimes.com/2026/06/14/us/ai-deepfake-hany-farid.html
2026-06-14-09-00-33 +0000,nyt,Kash Patel Keeps Suing the Press,https://www.nytimes.com/2026/06/14/business/media/kash-patel-defamation-lawsuits.html
2026-06-14-09-00-23 +0000,nyt,Legal and Lobbying Costs Surge as Universities Face Trump Pressure,https://www.nytimes.com/2026/06/14/us/legal-lobbying-cost-university-college-trump.html
2026-06-14-09-00-17 +0000,nyt,Medicare Enrollment 101: What You Need to Know,https://www.nytimes.com/2026/06/14/business/medicare-enrollment.html
2026-06-14-09-00-12 +0000,nyt,Curaçao Is the Smallest Country Ever to Reach the World Cup,https://www.nytimes.com/2026/06/14/world/americas/world-cup-curacao-netherlands-soccer.html
2026-06-14-09-00-08 +0000,bbc,Fifa to pay Somali referee Artan full World Cup fee,https://www.bbc.com/sport/football/articles/c79y10r2plzo?at_medium=RSS&at_campaign=rss
2026-06-14-09-00-00 +0000,wapo,Philly tries to make World Cup affordable after controversies in other host cities,https://www.washingtonpost.com/nation/2026/06/14/philly-tries-make-world-cup-affordable-with-low-train-fare-free-fests/
2026-06-14-09-00-00 +0000,wapo,"Amid years of war, these Israelis are still pushing for peace",https://www.washingtonpost.com/world/2026/06/14/amid-years-war-these-israelis-are-still-pushing-peace/
2026-06-14-08-54-05 +0000,nypost,Florida man allegedly abandons child during high-speed chase from deputies,https://nypost.com/2026/06/14/us-news/florida-man-jason-kenon-allegedly-abandons-child-during-high-speed-chase-from-deputies/
2026-06-14-08-24-30 +0000,nypost,Florida man arrested for DUI after troopers allegedly find 34 open alcohol containers in vehicle,https://nypost.com/2026/06/14/us-news/florida-man-conor-parady-arrested-for-dui-after-troopers-allegedly-find-34-open-alcohol-containers/
2026-06-14-08-20-53 +0000,bbc,What is Ebola and why is stopping the latest outbreak so difficult?,https://www.bbc.com/news/articles/cz72p75zg4qo?at_medium=RSS&at_campaign=rss
2026-06-14-08-08-51 +0000,nypost,Teen shot during Knicks madness takeover in Times Square,https://nypost.com/2026/06/14/us-news/teenager-shot-during-knicks-madness-takeover-in-times-square/
2026-06-14-08-07-55 +0000,bbc,Armed men kidnap high-ranking security official in Haiti,https://www.bbc.com/news/articles/cz9le087414o?at_medium=RSS&at_campaign=rss
2026-06-14-08-00-00 +0000,cbc,Ottawa's online harms bill 'a miss' when it comes to regulating AI chatbots: B.C. premier,https://www.cbc.ca/news/politics/david-eby-ai-chatbots-online-harms-social-media-susan-holy-mandatory-reporting-9.7234588?cmp=rss
2026-06-14-08-00-00 +0000,cbc,Just how many days do provincial politicians spend legislating? We did the math,https://www.cbc.ca/news/politics/province-territory-legislature-sitting-9.7233632?cmp=rss
2026-06-14-08-00-00 +0000,cbc,The International Space Station is showing its age,https://www.cbc.ca/news/science/iss-leaks-9.7231829?cmp=rss
2026-06-14-08-00-00 +0000,cbc,How much rent should a royal pay?,https://www.cbc.ca/news/world/royal-leases-rent-first-nations-leaders-governor-general-buckingham-palace-9.7233432?cmp=rss
2026-06-14-07-58-21 +0000,nyt,"In Venezuela, a 91-Year-Old Weaver Sticks to Traditions",https://www.nytimes.com/2026/06/14/arts/design/weaving-traditional-venezuela-margarita-mora.html
2026-06-14-07-54-05 +0000,nypost,Two suspects arrested after crashing through Camp Pendleton gate with 112 pounds of cocaine and fentanyl,https://nypost.com/2026/06/14/us-news/suspects-crash-through-camp-pendleton-gate-with-112-pounds-of-cocaine-and-fentanyl/
2026-06-14-07-48-37 +0000,nypost,Judge orders Trump admin to restore National Park changes at sites that ‘disparaged’ US,https://nypost.com/2026/06/14/us-news/trump-admin-ordered-to-restore-national-park-changes-at-us-historical-sites/
2026-06-14-07-43-57 +0000,nyt,President Trump Endorses Mike Collins in Georgia Senate Runoff,https://www.nytimes.com/2026/06/14/us/politics/trump-mike-collins-georgia-senate-runoff.html
2026-06-14-07-24-35 +0000,nypost,Knicks fans set school bus on fire in Times Square madness: ‘I’m scared for my homies!’,https://nypost.com/2026/06/14/us-news/knicks-fans-ignite-school-bus-on-fire/
2026-06-14-07-21-26 +0000,bbc,New York Knicks win NBA championship for first time in over 50 years,https://www.bbc.com/news/articles/c78yw4zw19do?at_medium=RSS&at_campaign=rss
2026-06-14-06-39-29 +0000,bbc,"US kills leader of Venezuela's Tren de Aragua gang in air strike, Trump says",https://www.bbc.com/news/articles/cp36z37knlko?at_medium=RSS&at_campaign=rss
2026-06-14-06-34-11 +0000,bbc,'The greatest day of my life' - Knicks fans celebrate in San Antonio,https://www.bbc.com/news/videos/c0ey470le3no?at_medium=RSS&at_campaign=rss
2026-06-14-05-45-04 +0000,bbc,David James backs affordable football kit charities,https://www.bbc.com/news/articles/cq61g9r9p7ro?at_medium=RSS&at_campaign=rss
2026-06-14-05-37-14 +0000,latimes,"Fire near Palmdale burns 200 acres, triggers evacuation orders",https://www.latimes.com/california/story/2026-06-13/fire-near-palmdale-burns-200-acres-triggers-evacuation-orders
2026-06-14-05-14-17 +0000,bbc,Why the US economy keeps defying the odds,https://www.bbc.com/news/articles/cwy031el03po?at_medium=RSS&at_campaign=rss
2026-06-14-05-13-15 +0000,nypost,Trump says Knicks championship run ‘maybe the greatest of all time’ in congratulatory message,https://nypost.com/2026/06/14/sports/trump-says-knicks-championship-run-maybe-the-greatest-of-all-time-in-congratulatory-message/
2026-06-14-04-54-15 +0000,bbc,Why Haiti v Scotland was antidote to the ills of world football,https://www.bbc.com/sport/football/articles/cdjkdmel292o?at_medium=RSS&at_campaign=rss
2026-06-14-04-28-36 +0000,nypost,Mayor Mamdani announces Knicks parade date moments after team’s first title in 53 years,https://nypost.com/2026/06/14/us-news/mayor-zohran-mamdani-announces-knicks-parade-date-moments-after-teams-first-title-in-53-years/
2026-06-14-04-20-48 +0000,latimes,L.A. County judge loses reelection bid in dramatic race,https://www.latimes.com/california/story/2026-06-13/la-county-judge-loses-reelection-bid-in-dramatic-race
