pubdate,source,title,link
2026-09-19-20-53-00 +0000,wsj,Refineries Are Now the Main Chokepoint for Global Energy Supplies,https://www.wsj.com/business/energy-oil/refineries-are-now-the-main-chokepoint-for-global-energy-supplies-f923e1ba?mod=rss_markets_main
2026-09-19-20-43-46 +0000,nyt,"In Significant Escalation, Houthis Attack Saudi Capital",https://www.nytimes.com/2026/09/19/world/middleeast/saudi-arabia-riyadh-houthis.html
2026-09-19-20-38-00 +0000,wsj,Yemen’s Houthis Claim Attack on Saudi Capital After Fuel Depot Burns at Airport,https://www.wsj.com/world/middle-east/air-attack-sets-fuel-depot-ablaze-at-airport-in-saudi-capital-8bcc439c?mod=pls_whats_news_us_business_f
2026-09-19-20-37-54 +0000,nypost,"Russian troops’ barbaric rape campaign in Ukraine includes 4-year-old girl, UN details in alarming report",https://nypost.com/2026/09/19/world-news/russian-troops-barbaric-rape-campaign-in-ukraine-includes-4-year-old-girl-un-finds/
2026-09-19-20-35-27 +0000,nyt,"‘Nervous and Skeptical,’ Greenlanders Question the New Deal With Trump",https://www.nytimes.com/2026/09/19/world/europe/greenland-trump-deal.html
2026-09-19-20-32-13 +0000,wapo,Houthis claim attacks on ‘sensitive sites’ in Saudi Arabian capital,https://www.washingtonpost.com/world/2026/09/19/houthis-claim-attacks-sensitive-sites-saudi-arabian-capital/
2026-09-19-20-29-00 +0000,nypost,"California neighbors revolt over proposed slaughterhouse they fear will bring blood, noise and stench to their doorstep",https://nypost.com/2026/09/19/us-news/sacramento-county-slaughterhouse-kill-floor-moves-forward-despite-neighbor-backlash/
2026-09-19-20-21-37 +0000,nypost,"US advances $2.7B arms sale to Ukraine as Russian strikes kill 11, injure at least 64",https://nypost.com/2026/09/19/world-news/us-advances-2-7b-arms-sale-to-ukraine-as-russian-strikes-kill-11/
2026-09-19-20-21-13 +0000,startribune,Flooding shuts down roads and trails in southern Minnesota,https://www.startribune.com/flooding-shuts-down-roads-and-trails-in-southern-minnesota/601891603
2026-09-19-20-20-36 +0000,nyt,"Judy Gumbo, Who Found Freedom as a Yippie, Dies at 83",https://www.nytimes.com/2026/09/19/us/judy-gumbo-albert-dead.html
2026-09-19-20-16-22 +0000,nyt,Group With Al Qaeda Links Claims Responsibility for Attack in Pakistan,https://www.nytimes.com/2026/09/19/world/asia/pakistan-mosque-attack-bahadur.html
2026-09-19-20-16-07 +0000,bbc,Houthis say they targeted Saudi capital with ballistic missiles,https://www.bbc.co.uk/news/articles/cwly5d9v7r43o?at_medium=RSS&at_campaign=rss
2026-09-19-20-15-59 +0000,nypost,NYC Mayor Zohran Mamdani hosting ‘private’ U20 world summit with other lefty leaders,https://nypost.com/2026/09/19/us-news/mamdani-hosts-private-u20-world-summit-with-other-lefty-leaders/
2026-09-19-20-09-58 +0000,nyt,"CNN, MS NOW and Politico Barred From White House After Trump’s Ban",https://www.nytimes.com/2026/09/19/business/media/trump-white-house-press-ban.html
2026-09-19-20-06-28 +0000,nyt,Vikki Goodwin Accuses Dan Patrick of Violating Texas Deepfake Law,https://www.nytimes.com/2026/09/19/us/vikki-goodwin-dan-patrick-ai-attack-ads-texas.html
2026-09-19-19-57-56 +0000,nyt,Sherrod Brown Tries a New Retort to Criticism on Transgender Issues,https://www.nytimes.com/2026/09/19/us/politics/sherrod-brown-transgender-ad.html
2026-09-19-19-55-00 +0000,startribune,Drake Lindsey throws three touchdown passes as Gophers bounce back with rout of Akron,https://www.startribune.com/minnesota-gophers-akron-score-today-live-updates-how-to-watch-week-3-college-football-tv-schedule/601875129
2026-09-19-19-41-58 +0000,chitri,Congo begins Ebola vaccinations for healthcare workers in the epicenter of the outbreak,https://www.chicagotribune.com/2026/09/19/congo-ebola-vaccinations/
