pubdate,source,title,link
2026-02-28-03-24-48 +0000,latimes,Mosquitoes are back with a bite in SoCal. Why they're nibbling in the winter,https://www.latimes.com/california/story/2026-02-27/mosquitoes-are-back-with-bite-in-socal-why-theyre-nibbling-in-winter
2026-02-28-03-24-11 +0000,startribune,St. Cloud State stuns Gophers women’s hockey 1-0 in overtime to open WCHA playoffs,https://www.startribune.com/st-cloud-state-stuns-gophers-womens-hockey-team-1-0-in-overtime-to-open-wcha-playoffs/601587187
2026-02-28-03-22-35 +0000,nyt,Justice Dept. Tries to Slow Down Legal Battle Over Tariff Refunds,https://www.nytimes.com/2026/02/27/business/trump-tariffs-refunds-supreme-court.html
2026-02-28-03-19-19 +0000,nyt,"One Nation, an Anti-Immigration Party in Australia, Rises in Polls After Bondi Massacre",https://www.nytimes.com/2026/02/26/world/asia/australia-bondi-one-nation-immigration.html
2026-02-28-03-04-56 +0000,nypost,Ex-MLB pitcher Dan Serafini gets life in prison for shooting in-laws in California home: ‘He is a monster’,https://nypost.com/2026/02/27/sports/ex-mlb-pitcher-dan-serafini-gets-life-in-prison-for-shooting-in-laws-in-california-home/
2026-02-28-03-04-50 +0000,latimes,Lawsuit against L.A. County deputies involved in fight outside Santa Clarita bar dismissed,https://www.latimes.com/california/story/2026-02-27/suit-against-la-county-deputies-involved-in-fight-outside-bar-dismissed
2026-02-28-03-03-57 +0000,nyt,Radiohead Demands That ICE Remove Its Song From a Social Media Video,https://www.nytimes.com/2026/02/27/us/politics/radiohead-ice-dhs-video-trump.html
2026-02-28-03-02-20 +0000,nyt,"Trump ‘Not Happy’ With Iran Talks, but Says He Remains Undecided on Strikes",https://www.nytimes.com/2026/02/27/us/politics/trump-iran-talks.html
2026-02-28-02-58-53 +0000,nypost,"Cargo plane carrying money crashes near capital of Bolivia — at least 15 dead, official says",https://nypost.com/2026/02/27/world-news/cargo-plane-carrying-money-crashes-near-capital-of-bolivia-at-least-15-dead-official-says/
2026-02-28-02-56-16 +0000,nyt,"Near the White House, Hundreds of High School Students Protest ICE",https://www.nytimes.com/2026/02/27/us/politics/washington-student-ice-protests.html
2026-02-28-02-55-41 +0000,nyt,Bill Clinton Testifies He ‘Saw Nothing’ of Epstein’s Misdeeds,https://www.nytimes.com/2026/02/27/us/politics/bill-clinton-epstein.html
2026-02-28-02-39-44 +0000,bbc,Henrietta Lacks: Family of woman whose cells were 'stolen' settles second lawsuit,https://www.bbc.com/news/articles/czj1pw0rmmgo?at_medium=RSS&at_campaign=rss
2026-02-28-02-39-28 +0000,nyt,Instagram to Alert Parents to Teens’ Self-Harm Searches,https://www.nytimes.com/2026/02/27/technology/meta-self-harm-notifications-parents.html
2026-02-28-02-34-00 +0000,wsj,Officials at multiple federal agencies have raised concerns about the safety and reliability of Elon Musk’s xAI artificial-intelligence tools in recent months,https://www.wsj.com/politics/national-security/elon-musk-xai-grok-security-safety-government-73ab4f6e
2026-02-28-02-32-50 +0000,bbc,Flight logs and hot tub photo among key moments from Bill Clinton's deposition,https://www.bbc.com/news/videos/ce94d4xk5mvo?at_medium=RSS&at_campaign=rss
2026-02-28-02-26-38 +0000,nyt,"In a Memoir Draft, Changpeng Zhao of Binance Details the Talks Leading to His Prison Time",https://www.nytimes.com/2026/02/27/technology/cz-changpeng-zhao-binance-memoir-prison.html
2026-02-28-02-25-20 +0000,nypost,KTLA insiders detail station bloodbath as beloved talent is fired,https://nypost.com/2026/02/27/us-news/inside-ktlas-layoffs-as-insiders-reveal-brutal-details/
2026-02-28-02-25-02 +0000,nyt,‘We Got to Win the Midterms’: Trump Takes His State of the Union Message on the Road,https://www.nytimes.com/2026/02/27/us/politics/trump-midterms-state-of-the-union.html
2026-02-28-02-20-23 +0000,startribune,A few inches of snow expected Saturday morning across much of Minnesota,https://www.startribune.com/a-few-inches-of-snow-expected-saturday-morning-across-much-of-minnesota/601590250
2026-02-28-02-19-09 +0000,nypost,Tax breakdown shows why so many Californians are fleeing to Arizona,https://nypost.com/2026/02/27/us-news/the-taxes-differences-pushing-californians-to-arizona/
2026-02-28-02-17-20 +0000,bbc,DOJ charges 30 more people in Minnesota anti-ICE church protest,https://www.bbc.com/news/articles/cx2j0w1z3z1o?at_medium=RSS&at_campaign=rss
2026-02-28-02-16-11 +0000,nyt,"Scouts Will Abandon D.E.I. Policies Under Agreement With Pentagon, Hegseth Says",https://www.nytimes.com/2026/02/27/us/politics/scouting-america-dei-pentagon-hegseth.html
2026-02-28-02-00-00 +0000,wsj,"Six Months, 9 Offers and $81 Billion. How Hollywood’s Nasty Takeover Was Won.",https://www.wsj.com/business/media/ellison-warner-paramount-deal-netflix-206e3f34?mod=pls_whats_news_us_business_f
2026-02-28-01-57-00 +0000,wsj,Milei Just Made It Easier to Fire Argentines and Make Them Work Longer,https://www.wsj.com/world/americas/its-about-to-get-easier-to-fire-argentines-and-make-them-work-longer-4bcff1f4
2026-02-28-01-34-22 +0000,nyt,L.A.U.S.D. Chief Alberto Carvalho Is Placed on Leave Following F.B.I. Raid,https://www.nytimes.com/2026/02/27/us/lausd-superintendent-alberto-carvalho-fbi.html
2026-02-28-01-25-46 +0000,nypost,"Teacher from elite Calabasas private school hit with child molestation, child pornography charges",https://nypost.com/2026/02/27/us-news/calabasas-viewpoint-school-teacher-hit-with-child-molestation-child-pornography-charges/
2026-02-28-01-22-40 +0000,latimes,New 'Ride the D' Metro shirts sold out almost immediately. Because of course they did,https://www.latimes.com/california/story/2026-02-27/metros-new-ride-d-shirts-quickly-sold-out-of-course-they-did
2026-02-28-01-22-06 +0000,missionlocal,‘God loves Anthropic:’ S.F. sidewalk chalk defends AI company in battle with Pentagon,https://missionlocal.org/2026/02/sf-anthropic-pete-hegsteth-trump-sidewalk-chalk/
2026-02-28-01-00-00 +0000,wsj,What Is a City When Its Wealthiest Leave?,https://www.wsj.com/real-estate/miami-property-taxes-billionaires-future-cities-a9bdda45?mod=rss_markets_main
2026-02-28-00-57-50 +0000,nypost,Gavin Newsom touts ‘most ambitious water plan’ in California history,https://nypost.com/2026/02/27/us-news/gavin-newsom-touts-most-ambitious-water-plan-in-california/
2026-02-28-00-57-36 +0000,missionlocal,"S.F. court strike ends on Day 2, services to resume Monday",https://missionlocal.org/2026/02/sf-court-clerk-strike-ends/
2026-02-28-00-47-30 +0000,nyt,Taiwan Arms Sale Approved by Congress Is Delayed as Trump Plans Visit to Beijing,https://www.nytimes.com/2026/02/27/us/politics/trump-taiwan-arms-sale.html
2026-02-28-00-41-54 +0000,latimes,"Power, politics and a $2.8-billion exit: How Paramount topped Netflix to win Warner Bros.",https://www.latimes.com/entertainment-arts/business/story/2026-02-27/paramount-warner-bros-acquisition-how-why-what-to-know
2026-02-28-00-40-31 +0000,nypost,How much MLB star Merrill Kelly saves in taxes by spurning California contract for Arizona,https://nypost.com/2026/02/27/us-news/how-much-mlb-star-saves-in-taxes-by-spurning-california-contract-for-arizona/
2026-02-28-00-35-03 +0000,nypost,Powerful Dem group unleashes $10M to kill ‘CEO tax’ that would ‘destroy’ San Francisco,https://nypost.com/2026/02/27/us-news/san-francisco-dem-group-unleashes-10m-to-kill-ceo-tax/
2026-02-28-00-33-35 +0000,nypost,NYC man buries neighbor’s car in a mound of snow in act of ‘blizzard rage’,https://nypost.com/2026/02/27/us-news/queens-man-buries-neighbors-car-in-a-mound-of-snow-in-act-of-blizzard-rage/
2026-02-28-00-23-09 +0000,nypost,Fury as LA admits it takes 270 days to repair a streetlight,https://nypost.com/2026/02/27/us-news/fury-as-la-admits-it-takes-270-days-to-repair-a-streetlight/
2026-02-28-00-19-17 +0000,nypost,Alvin Bragg screwed up again — ‘Diaper Man’ snowball charges should’ve been decided by grand jury,https://nypost.com/2026/02/27/opinion/alvin-bragg-screwed-up-again-diaperman-snowball-charges-shouldve-been-decided-by-grand-jury/
2026-02-28-00-18-25 +0000,latimes,Little snow in California and the West as a warm winter nears end,https://www.latimes.com/environment/story/2026-02-27/california-march-sierra-snow-survey
2026-02-28-00-17-31 +0000,startribune,"Charges detail planning of St. Paul anti-ICE church demonstration, as 30 more indicted",https://www.startribune.com/attorney-general-pam-bondi-announces-more-arrests-in-anti-ice-church-protest/601590001
2026-02-28-00-14-20 +0000,nypost,Biden flies to South Carolina for rare campaign stop after cancer diagnosis— tries to take ‘awkward’ selfie with supporter,https://nypost.com/2026/02/27/us-news/biden-flys-commerical-for-rare-campaign-stop-after-cancer-diagnosis-tries-to-take-awkward-selfie-with-supporter/
2026-02-28-00-14-04 +0000,bbc,"Rent tops £1,000 a month in more areas - find out where",https://www.bbc.com/news/articles/cx28njn2dwpo?at_medium=RSS&at_campaign=rss
2026-02-28-00-13-10 +0000,nypost,Alleged wheelman in brazen $116K NYC Pokémon card heist busted: feds,https://nypost.com/2026/02/27/us-news/alleged-wheelman-for-brazen-armed-crew-who-snatched-116k-in-rare-pokemon-cards-from-nyc-shop-is-busted-feds/
2026-02-28-00-11-34 +0000,wapo,Trump moves toward Iran attack as mediator says nuclear deal is close,https://www.washingtonpost.com/national-security/2026/02/27/us-iran-war-israel-embassy-evacuation/
2026-02-28-00-11-19 +0000,nyt,Student Remains in Honduras After ICE Vows to Deport Her Again,https://www.nytimes.com/2026/02/27/us/politics/college-student-honduras-deportation.html
2026-02-28-00-07-00 +0000,wsj,Opinion | Virginia Democrats Attack VMI,https://www.wsj.com/opinion/virginia-democrats-virginia-military-institute-cedric-wins-donald-trump-78350f82
2026-02-28-00-05-06 +0000,nypost,North Carolina woman nabbed nearly 50 years after her dead newborn was found — stuffed in trash bag at landfill,https://nypost.com/2026/02/27/us-news/north-north-carolina-woman-nabbed-nearly-50-years-after-her-dead-newborn-was-found-stuffed-in-trash-bag-at-landfill-woman/
2026-02-28-00-04-22 +0000,nyt,"Iris Cantor, Philanthropist and Art Collector, Dies at 95",https://www.nytimes.com/2026/02/27/giving/iris-cantor-dead.html
2026-02-28-00-03-55 +0000,bbc,A 'delicate' balance for Canada and a 'win-win' for Modi as Carney visits India,https://www.bbc.com/news/articles/c1l7q871gnro?at_medium=RSS&at_campaign=rss
2026-02-28-00-02-07 +0000,missionlocal,S.F. tenant detained by ICE may automatically lose eviction hearing,https://missionlocal.org/2026/02/sanfrancisco-tenant-in-ice-custody-may-be-evicted/
2026-02-28-00-00-00 +0000,missionlocal,State clears S.F. General Hospital’s response to social worker’s killing on campus,https://missionlocal.org/2026/02/sf-general-hospital-stabbing-alberto-rangel/
2026-02-27-23-55-29 +0000,latimes,Inside the mission to get this amputee turtle back to the San Gabriel River,https://www.latimes.com/environment/story/2026-02-27/sea-turtle-returns-to-san-gabriel-river-aquarium-of-the-pacific-porkchop
2026-02-27-23-55-08 +0000,nypost,The hills have eyes: secret surveillance network springs up in San Diego,https://nypost.com/2026/02/27/us-news/border-patrol-license-plate-readers-appear-in-san-diego-county/
2026-02-27-23-52-00 +0000,wsj,Opinion | Why Netflix Lost Warner to Paramount,https://www.wsj.com/opinion/netflix-paramount-skydance-warner-bros-deal-donald-trump-09c71cb9?mod=pls_whats_news_us_business_f
2026-02-27-23-51-49 +0000,nyt,"North Carolina Primary Elections: What to Know, How to Vote, ID Rules and More",https://www.nytimes.com/2026/02/27/us/elections/how-to-vote-north-carolina-primary.html
2026-02-27-23-51-14 +0000,nypost,LAUSD Superintendent Alberto Carvalho put on paid leave after shocking FBI raids,https://nypost.com/2026/02/27/us-news/lausd-superintendent-alberto-carvalho-put-on-paid-leave-after-shocking-fbi-raids/
2026-02-27-23-50-00 +0000,wsj,United and American Fight at Chicago’s O’Hare Draws Federal Scrutiny,https://www.wsj.com/business/airlines/united-and-american-fight-at-chicagos-ohare-draws-federal-scrutiny-bc28780b?mod=pls_whats_news_us_business_f
2026-02-27-23-49-40 +0000,nypost,"Violent ex-con squatting in posh NYC building threatens to kill neighbors, stores gas outside apartment: ‘He’s a terrorizer’",https://nypost.com/2026/02/27/us-news/violent-ex-con-squatting-in-posh-nyc-building-threatens-to-kill-neighbors/
2026-02-27-23-46-53 +0000,nypost,Trump touts Venezuela oil haul — but leaves supporters wondering on Texas elections,https://nypost.com/2026/02/27/us-news/trump-sells-us-energy-turnaround-in-texas-ahead-of-march-3-primary-election/
2026-02-27-23-46-10 +0000,latimes,"LAUSD Supt. Alberto Carvalho placed on paid leave following FBI raid of home, office",https://www.latimes.com/california/story/2026-02-27/lausd-fbi-raid-superintendent-carvalho-paid-administrative-leave
2026-02-27-23-44-34 +0000,latimes,Trump orders federal agencies to stop using Anthropic's AI after clash with Pentagon,https://www.latimes.com/business/story/2026-02-27/trump-orders-federal-agencies-to-stop-using-anthropics-ai-after-clash-with-pentagon
2026-02-27-23-42-53 +0000,nyt,What Readers Are Saying About the Upcoming Texas Primary Elections,https://www.nytimes.com/2026/02/27/us/politics/texas-elections-senate-primary.html
2026-02-27-23-42-20 +0000,nypost,How the Susan Rice snafu cost Netflix on home stretch of Warner Bros. Discovery deal,https://nypost.com/2026/02/27/media/how-the-susan-rice-snafu-cost-netflix-on-home-stretch-of-warner-bros-discovery-deal/
2026-02-27-23-42-18 +0000,nypost,"Newsom’s jobs czar could net huge payout from Warner Bros, Paramount deal",https://nypost.com/2026/02/27/us-news/newsoms-jobs-czar-could-get-payout-from-warner-bros-sale/
2026-02-27-23-24-00 +0000,wsj,Kristi Noem for months failed to respond to an internal watchdog’s findings that her move to allow passengers to clear airport screening with their shoes on is creating “significant” security risks,https://www.wsj.com/politics/national-security/kristi-noem-classified-report-shoes-airport-bae3bae0
2026-02-27-23-22-27 +0000,latimes,Paramount-Warner Bros. deal stirs fears about what it means for CNN,https://www.latimes.com/entertainment-arts/business/story/2026-02-27/paramount-warner-bros-deal-what-happens-to-cnn
2026-02-27-23-14-16 +0000,nypost,Full extent of horror within Iranian hospitals revealed after regime’s brutal crackdown on protesters,https://nypost.com/2026/02/27/world-news/horror-at-iran-hospital-revealed-after-regime-protest-crackdown/
2026-02-27-23-09-44 +0000,bbc,"Neil Sedaka, singer of Breaking Up Is Hard To Do, dies at 86",https://www.bbc.com/news/articles/c5yrdr5d43yo?at_medium=RSS&at_campaign=rss
2026-02-27-23-04-15 +0000,nyt,Kamala Harris Endorses Jasmine Crockett in Texas Senate Race,https://www.nytimes.com/2026/02/27/us/politics/kamala-harris-endorses-jasmine-crockett-texas-senate.html
2026-02-27-23-01-06 +0000,bbc,These filmmakers know exactly how to get you hooked on bizarre one-minute dramas,https://www.bbc.com/news/articles/cvg5q6wq11no?at_medium=RSS&at_campaign=rss
2026-02-27-23-01-00 +0000,wsj,"Trump ends government use of Anthropic’s AI models, Bill Clinton says he knew nothing about Epstein’s crimes and the HBO investment-bank show “Industry” branches out. Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/trump-will-stop-government-work-with-anthropic-b120197e
2026-02-27-22-55-02 +0000,nyt,What Your DNA Reveals About the Sex Life of Neanderthals,https://www.nytimes.com/2026/02/26/science/human-evolution-neanderthal-sex.html
2026-02-27-22-54-13 +0000,nyt,Mapping the Risks of Attacking Iran,https://www.nytimes.com/video/world/middleeast/100000010732118/mapping-the-risks-of-attacking-iran.html
2026-02-27-22-52-46 +0000,bbc,Mahmood to press on with immigration reforms despite by-election defeat,https://www.bbc.com/news/articles/cwyx55nkxg9o?at_medium=RSS&at_campaign=rss
2026-02-27-22-50-40 +0000,nyt,"Fewer Detectives Will Hunt for Nancy Guthrie, Signaling a New Phase",https://www.nytimes.com/2026/02/27/us/nancy-guthrie-detectives.html
2026-02-27-22-48-33 +0000,nypost,"Trump claims he improved ‘sex life’ of ‘big, tough’ NYPD cop",https://nypost.com/2026/02/27/us-news/trump-claims-he-improved-sex-life-of-big-tough-nypd-cop/
2026-02-27-22-46-39 +0000,nypost,"Ukraine ups target to 50,000 Russian casualties a month — with The Post seeing the killer drones of war",https://nypost.com/2026/02/27/world-news/ukraine-targets-50000-russian-casualties-a-month-as-war-enters-fifth-year/
2026-02-27-22-46-00 +0000,wsj,The Failed Armed Expedition to Topple Cuba’s Regime,https://www.wsj.com/world/americas/inside-the-failed-armed-expedition-to-topple-cubas-regime-e62e6198
2026-02-27-22-43-00 +0000,wsj,AI Gave Investors a Glimpse of the Future This Month. And They Sold Their Stocks.,https://www.wsj.com/finance/stocks/ai-gave-investors-a-glimpse-of-the-future-this-month-and-they-sold-their-stocks-2a9d2f0f?mod=rss_markets_main
2026-02-27-22-42-38 +0000,nyt,Justice Thomas Bemoans Incivility as Security Prompts Cancellation of In-Person Speech,https://www.nytimes.com/2026/02/27/us/politics/supreme-court-thomas-security.html
2026-02-27-22-42-00 +0000,wsj,Opinion | China Wins the Pentagon-Anthropic Brawl,https://www.wsj.com/opinion/anthropic-donald-trump-pentagon-ai-china-u-s-military-467dd6de
2026-02-27-22-41-00 +0000,wsj,Second U.S. Aircraft Carrier Approaches Middle East as Nuclear Deal With Iran Remains Elusive,https://www.wsj.com/world/middle-east/second-u-s-aircraft-carrier-approaches-middle-east-as-nuclear-deal-with-iran-remains-elusive-d369f748
2026-02-27-22-40-00 +0000,wsj,"Opinion | Ken Paxton, Anti-Business Republican",https://www.wsj.com/opinion/ken-paxton-anti-business-pharma-rfk-jr-texas-senate-race-vaccines-9ff9246d?mod=pls_whats_news_us_business_f
2026-02-27-22-40-00 +0000,wsj,Opinion | The Ayatollah Is Choosing War,https://www.wsj.com/opinion/iran-negotiations-donald-trump-ayatollah-ali-khamenei-4761669e
2026-02-27-22-39-37 +0000,nypost,"Israel primed to invade Gaza again if Hamas doesn’t abide by Trump’s peace plan, ambassador says",https://nypost.com/2026/02/27/world-news/israel-will-re-invade-gaza-if-hamas-doesnt-abide-by-trumps-peace-plan/
2026-02-27-22-36-09 +0000,nypost,Bill Clinton denies having sex with unidentified hot tub female during Epstein files deposition,https://nypost.com/2026/02/27/us-news/bill-clinton-denies-having-sex-with-unidentified-hot-tub-female-during-epstein-files-deposition/
2026-02-27-22-36-00 +0000,wsj,The WSJ Dollar Index Falls 0.01% This Month to 94.69,https://www.wsj.com/finance/currencies/asian-currencies-mostly-weaken-amid-risk-off-sentiment-5cd9c1c8?mod=rss_markets_main
2026-02-27-22-36-00 +0000,wsj,Opinion | Hong Kong’s Global Censorship Play,https://www.wsj.com/opinion/anna-kwok-hong-kong-national-security-law-china-f3bde4b0
2026-02-27-22-32-53 +0000,nypost,"Tucker Carlson’s antisemitic ramblings ‘bordering on pornography,’ says Israel ambassador",https://nypost.com/2026/02/27/world-news/tucker-carlsons-antisemtic-ramblings-bordering-on-pornography-says-israel-ambassador/
2026-02-27-22-31-40 +0000,cbc,Minister leaves door open to tabling new police search powers bill after 1st attempt faced backlash,https://www.cbc.ca/news/politics/anandasangaree-lawful-access-legislation-9.7108630?cmp=rss
2026-02-27-22-30-09 +0000,missionlocal,"S.F. shooting leaves one dead, two wounded in Potrero Hill",https://missionlocal.org/2026/02/s-f-shooting-leaves-one-dead-two-wounded-in-potrero-hill/
2026-02-27-22-23-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-a24da4fa?mod=pls_whats_news_us_business_f
2026-02-27-22-21-35 +0000,bbc,Trump 'not thrilled' with Iran after latest talks on nuclear programme,https://www.bbc.com/news/articles/c309vz0z893o?at_medium=RSS&at_campaign=rss
2026-02-27-22-21-00 +0000,wsj,Health Care Roundup: Market Talk,https://www.wsj.com/business/health-care-roundup-market-talk-847df7f3?mod=rss_markets_main
2026-02-27-22-20-00 +0000,wsj,Auto & Transport Roundup: Market Talk,https://www.wsj.com/business/auto-transport-roundup-market-talk-b64b9571?mod=pls_whats_news_us_business_f
2026-02-27-22-19-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-15a564ee?mod=pls_whats_news_us_business_f
2026-02-27-22-18-00 +0000,wsj,"Tech, Media & Telecom Roundup: Market Talk",https://www.wsj.com/business/tech-media-telecom-roundup-market-talk-ebe1c085?mod=rss_markets_main
2026-02-27-22-15-00 +0000,wsj,Mamdani Proposes NYC’s Biggest Housing Project in 50 Years. He Needs Trump’s Help.,https://www.wsj.com/us-news/mamdani-proposes-nycs-biggest-housing-project-in-50-years-he-needs-trumps-help-dfaaadfe
2026-02-27-22-10-17 +0000,nyt,"This Year, It Will Be the ‘Trump Kennedy Center Honors’",https://www.nytimes.com/2026/02/27/arts/trump-kennedy-center-honors.html
2026-02-27-22-08-46 +0000,nyt,"13 Measles Cases Reported at Camp East Montana in El Paso, Texas",https://www.nytimes.com/2026/02/27/us/measles-camp-east-montana-detention-texas.html
2026-02-27-22-07-30 +0000,nyt,An Update: Did a Brooklyn Couple Kill a Neighbor’s Trees for a Better View in Maine?,https://www.nytimes.com/2026/02/27/us/politics/maine-tree-poisoning.html
2026-02-27-22-05-20 +0000,nypost,"Trump orders federal agencies to stop using Anthropic’s AI models, says ‘leftwing nut jobs’ made ‘disastrous mistake’",https://nypost.com/2026/02/27/business/trump-orders-federal-agencies-to-stop-using-anthropics-ai-models-says-leftwing-nut-jobs-made-disastrous-mistake/
2026-02-27-22-04-06 +0000,nyt,How David Zaslav Pulled Off the Sale of Warner Bros. Discovery to Paramount,https://www.nytimes.com/2026/02/27/business/media/david-zaslav-warner-bros-discovery-paramount.html
2026-02-27-22-02-09 +0000,wapo,Pakistan says it is in ‘open war’ with Afghanistan as nations exchange strikes,https://www.washingtonpost.com/world/2026/02/27/pakistan-afghanistan-taliban-kabul-war/
2026-02-27-22-01-05 +0000,wapo,"Hegseth strikes deal with Scouts: Girls allowed for now, DEI is banned",https://www.washingtonpost.com/national-security/2026/02/27/hegseth-scouting-america/
2026-02-27-22-00-00 +0000,wsj,Opinion | Rage and Rectitude in the Texas GOP Primary,https://www.wsj.com/opinion/rage-and-rectitude-in-the-texas-gop-primary-1b370284
2026-02-27-22-00-00 +0000,missionlocal,8K+ sign petition for West Portal crash victims demanding S.F. judge reverse course,https://missionlocal.org/2026/02/sf-west-portal-crash-victims-petition/
2026-02-27-21-59-00 +0000,wsj,Opinion | Alabama’s Retirees Helped Pay for My Vacation,https://www.wsj.com/opinion/alabamas-retirees-helped-pay-for-my-vacation-48d48641?mod=rss_markets_main
2026-02-27-21-57-00 +0000,wsj,"Opinion | Unsurprisingly, Netflix Bails Out on Its Bid",https://www.wsj.com/opinion/unsurprisingly-netflix-bails-out-on-its-bid-3639f474?mod=pls_whats_news_us_business_f
2026-02-27-21-54-04 +0000,latimes,Savannah Guthrie renews plea for her mother Nancy's return as search for clues continues,https://www.latimes.com/california/story/2026-02-27/nancy-guthrie-missing-renewed-plea
2026-02-27-21-50-27 +0000,nypost,Warner Bros. Discovery CEO David Zaslav calls Paramount pivot ‘whiplash-y’ as $110B deal takes shape,https://nypost.com/2026/02/27/business/warner-bros-discover-ceo-david-zaslav-calls-paramount-pivot-whiplash-y/
2026-02-27-21-50-26 +0000,nyt,30 More Indicted in Cities Church Protest Against ICE in St. Paul,https://www.nytimes.com/2026/02/27/us/minnesota-ice-cities-church-indictment.html
2026-02-27-21-48-24 +0000,bbc,How Ghislaine Maxwell brought Bill Clinton into Epstein's orbit,https://www.bbc.com/news/articles/cp85jdqdyq7o?at_medium=RSS&at_campaign=rss
2026-02-27-21-47-10 +0000,nyt,Henrietta Lacks’s Family Settles Suit With Novartis Over Use of Her Cells,https://www.nytimes.com/2026/02/27/us/novartis-settlement-henrietta-lacks-stolen-cells.html
2026-02-27-21-46-14 +0000,bbc,"What the Warner Bros deal could mean for streaming, cinemas and news",https://www.bbc.com/news/articles/c20j5n2w4q6o?at_medium=RSS&at_campaign=rss
2026-02-27-21-40-20 +0000,nypost,CNN staffers in a panic over Paramount takeover — what’s likely in store for cable news giant,https://nypost.com/2026/02/27/media/cnn-staffers-in-a-panic-over-paramount-takeover-whats-likely-in-store-for-cable-news-giant/
2026-02-27-21-38-17 +0000,nyt,"For CNN, a Takeover by Paramount Means a Suddenly Uncertain Future",https://www.nytimes.com/2026/02/27/business/media/cnn-paramount-david-ellison.html
2026-02-27-21-35-47 +0000,nypost,World Bank faces calls to fire Israel-bashing top economist who sued Trump over sanctions against his wife,https://nypost.com/2026/02/27/business/world-bank-faces-calls-to-fire-israel-bashing-top-economist-who-sued-trump-over-sanctions-against-his-wife/
2026-02-27-21-30-15 +0000,startribune,Minnesota hospitals received more than $1B selling discounted drugs for full price,https://www.startribune.com/minnesota-hospitals-make-1-billion-discount-drug-program-pharmacy-medicine-340b/601589903
2026-02-27-21-30-10 +0000,bbc,OpenAI vows safety policy changes after Tumbler Ridge shooting,https://www.bbc.com/news/articles/cr73m4x8r2lo?at_medium=RSS&at_campaign=rss
2026-02-27-21-28-00 +0000,wsj,Bank Stocks Suffer Another Plunge on Credit and AI Fears,https://www.wsj.com/finance/banking/bank-stocks-suffer-another-plunge-on-credit-and-ai-fears-3f3d1876?mod=rss_markets_main
2026-02-27-21-26-47 +0000,cbc,"Politics, trade on tap for Poilievre during trip to U.K. and Germany",https://www.cbc.ca/news/politics/poilievre-europe-travel-9.7108961?cmp=rss
2026-02-27-21-24-34 +0000,cbc,"AI minister says OpenAI still not doing enough in wake of B.C. shooting, will meet CEO Altman",https://www.cbc.ca/news/politics/open-ai-tumbler-ridge-safety-policies-9.7109001?cmp=rss
