pubdate,source,title,link
2025-07-28-08-54-54 +0000,wapo,U.S. and China likely to extend trade truce to delay sky-high tariffs,https://www.washingtonpost.com/world/2025/07/28/us-china-trade-truce-extension/
2025-07-28-08-51-33 +0000,nyt,"Trump and Starmer Expected to Discuss Trade, Gaza and Ukraine in Scotland Meeting",https://www.nytimes.com/2025/07/28/us/politics/trump-starmer-uk-scotland.html
2025-07-28-08-42-00 +0000,wsj,Global Markets Rise After U.S. and EU Reach Deal,https://www.wsj.com/finance/global-markets-rise-after-u-s-and-eu-reach-deal-1b626c17?mod=rss_markets_main
2025-07-28-08-25-40 +0000,wapo,Walmart stabbing suspect faces terrorism and assault charges,https://www.washingtonpost.com/nation/2025/07/27/walmart-stabbing-suspect-traverse-city-michigan/
2025-07-28-08-25-15 +0000,nypost,"Epstein furor undermines public trust, Republican election hopes, two US lawmakers say",https://nypost.com/2025/07/28/us-news/epstein-furor-undermines-public-trust-republican-election-hopes-two-us-lawmakers-say/
2025-07-28-08-19-12 +0000,bbc,Five killed in Bangkok market mass shooting,https://www.bbc.com/news/articles/c9qyvx771neo
2025-07-28-08-16-03 +0000,nyt,Shooting at Bangkok Market Leaves Several People Dead,https://www.nytimes.com/2025/07/28/world/asia/bangkok-shooting-market.html
2025-07-28-08-13-37 +0000,wapo,"Florida family accused of abusing up to 9 children, caging one under bed",https://www.washingtonpost.com/nation/2025/07/28/florida-griffeth-family-child-abuse-adopted/
2025-07-28-08-12-00 +0000,wsj,Stock Market Today: Dow Futures Rise After Trump Strikes EU Deal,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-07-28-2025?mod=rss_markets_main
2025-07-28-08-06-45 +0000,nyt,"Europe, Worried by Other Global Crises, Agrees to Trump’s Trade Deal",https://www.nytimes.com/2025/07/28/world/europe/europe-trade-deal-trump.html
2025-07-28-08-05-16 +0000,bbc,Over 40 killed in DR Congo attack linked to Islamic State,https://www.bbc.com/news/articles/c3ezjg34lw4o
2025-07-28-08-03-14 +0000,bbc,Starmer to discuss Gaza with Trump at Scotland talks,https://www.bbc.com/news/articles/c5y254078k1o
2025-07-28-08-03-11 +0000,bbc,China investigates head monk of Shaolin 'Kung Fu' temple,https://www.bbc.com/news/articles/crkzdek8gkeo
2025-07-28-08-01-28 +0000,bbc,Nurses to 'overwhelmingly' reject pay deal as strike vote looms,https://www.bbc.com/news/articles/c4ge4905eq7o
2025-07-28-08-00-00 +0000,cbc,The U.S. economy is thriving in spite of tariffs. Will it last?,https://www.cbc.ca/news/business/armstrong-trade-trump-tariffs-1.7593202?cmp=rss
2025-07-28-07-58-14 +0000,bbc,"Three dead after sewage overflow causes German train to derail, say police",https://www.bbc.com/news/articles/cy9844egpx8o
2025-07-28-07-53-22 +0000,bbc,UN chief urges Australia to aim higher as it debates climate goals,https://www.bbc.com/news/articles/cn47yjeevdvo
2025-07-28-07-33-26 +0000,wapo,Deadly wildfires force thousands to evacuate in Turkey and Greece,https://www.washingtonpost.com/weather/2025/07/28/wildfires-europe-turkey-greece/
2025-07-28-07-14-26 +0000,bbc,US-EU tariff deal a big Trump win but not a total defeat for Brussels,https://www.bbc.com/news/articles/czxpdv5x54ko
2025-07-28-07-14-14 +0000,nypost,"Tom Lehrer, song satirist and mathematician, dies at 97",https://nypost.com/2025/07/28/us-news/tom-lehrer-song-satirist-and-mathematician-dies-at-97/
2025-07-28-07-06-00 +0000,wsj,MFE-MediaForEurope Makes Sweetened $2.4 Billion ProSiebenSat.1 Takeover Offer,https://www.wsj.com/business/deals/mfe-mediaforeurope-makes-sweetened-2-4-billion-prosiebensat-1-takeover-offer-bc8235d2?mod=pls_whats_news_us_business_f
2025-07-28-06-53-38 +0000,nyt,R.S.F. Coalition Names Leaders of Sudan’s Parallel Government,https://www.nytimes.com/2025/07/27/world/africa/sudan-rsf-government.html
2025-07-28-06-41-11 +0000,nypost,"Stocks surge, euro steady after US-EU trade agreement",https://nypost.com/2025/07/28/business/stocks-surge-euro-steady-after-us-eu-trade-agreement/
2025-07-28-06-16-37 +0000,nyt,"U.S. Will Join Thailand-Cambodia Cease-Fire Talks, Rubio Says",https://www.nytimes.com/2025/07/28/world/asia/thailand-cambodia-ceasefire-talks.html
2025-07-28-06-06-44 +0000,nyt,​North Korea Rejects New South Korean Leader’s Peace Overtures,https://www.nytimes.com/2025/07/28/world/asia/north-korea-rejects-peace-gestures.html
2025-07-28-06-01-57 +0000,nypost,At least 3 people shot in separate bloody incidents at NYC Dominican Day Parade: sources,https://nypost.com/2025/07/28/us-news/at-least-3-people-shot-within-an-hour-in-separate-bloody-incidents-at-nyc-dominican-day-parade-sources/
2025-07-28-05-17-59 +0000,startribune,"Brittney Griner, Atlanta Dream hand Minnesota Lynx first home loss of regular season",https://www.startribune.com/brittney-griner-atlanta-dream-hand-minnesota-lynx-first-home-loss-of-regular-season/601336925
2025-07-28-05-14-33 +0000,nypost,Ryanair passenger drops to her knees in tears after being denied boarding over large luggage,https://nypost.com/2025/07/28/world-news/ryanair-passenger-drops-to-her-knees-in-tears-after-being-denied-boarding-over-large-luggage/
2025-07-28-05-13-36 +0000,bbc,Ealing tenants experience steepest rise in rent,https://www.bbc.com/news/articles/cly2yrd6wp7o
2025-07-28-04-59-56 +0000,bbc,US-China talks to restart as hopes grow for trade war truce extension,https://www.bbc.com/news/articles/cm2197pmlrro
2025-07-28-04-30-04 +0000,nyt,Monday Briefing: Ukraine’s Other War,https://www.nytimes.com/2025/07/28/briefing/ukraine-protests-europe-us-trade-deal.html
2025-07-28-04-20-42 +0000,wapo,Video shows emergency evacuation from smoking plane in Denver,https://www.washingtonpost.com/nation/2025/07/28/denver-plane-evacuation-american-airlines/
2025-07-28-04-14-14 +0000,startribune,"Power outages strike Twin Cities, including Xcel Energy Center, during Sunday night storms",https://www.startribune.com/power-storm-outage-hail-rain-twin-cities/601444743
2025-07-28-04-03-34 +0000,nypost,"Cedar Point’s ‘Siren’s Curse’ rollercoaster breaks down for 4th time since opening, forcing riders to scale down 160-foot tall curve: video",https://nypost.com/2025/07/28/us-news/cedar-points-sirens-curse-rollercoaster-breaks-down-for-4th-time-since-opening-forcing-riders-to-scale-down-160-foot-tall-curve-video/
2025-07-28-04-01-24 +0000,nyt,Last Soldiers of an Imperial Army Have a Warning for Young Generations,https://www.nytimes.com/2025/07/28/world/asia/japan-veterans-world-war-ii.html
2025-07-28-04-01-23 +0000,nyt,Thai-Cambodian Conflict Tears at Remnants of a Once-Proud Empire,https://www.nytimes.com/2025/07/28/world/asia/thailand-cambodia-khmer-empire.html
2025-07-28-04-01-15 +0000,nyt,U.S. and China Meet as Trade Truce Nears Expiration,https://www.nytimes.com/2025/07/28/business/us-and-china-meet-as-trade-truce-nears-expiration.html
2025-07-28-04-01-09 +0000,nyt,The Country Where 76% of Cars Sold Are Electric,https://www.nytimes.com/2025/07/28/business/nepal-electric-vehicles-china.html
2025-07-28-03-43-33 +0000,startribune,Kurt Kitayama wins 3M Open by going 17 under par the final two days,https://www.startribune.com/kurt-kitayama-wins-3m-open-by-going-17-under-par-the-final-two-days/601390770
2025-07-28-03-42-12 +0000,nypost,Pennsylvania mom dies at daughter’s softball camp after being crushed by falling tree branches,https://nypost.com/2025/07/27/us-news/pennsylvania-mom-dies-after-being-crushed-by-tree-branches-at-daughters-softball-camp/
2025-07-28-03-24-27 +0000,nypost,Delta Airlines pilot arrested by ICE agents moments after landing plane at San Francisco airport,https://nypost.com/2025/07/27/us-news/delta-airlines-pilot-arrested-by-ice-agents-after-landing-plane-at-san-francisco-airport/
2025-07-28-03-19-49 +0000,nyt,Passengers Evacuate Smoky American Airlines Plane at Denver Airport,https://www.nytimes.com/2025/07/27/us/american-airlines-denver-flight.html
2025-07-28-03-10-30 +0000,nyt,Investors See Few Alternatives to U.S. Treasuries. Could Europe Make One?,https://www.nytimes.com/2025/07/26/business/dealbook/investors-see-few-alternatives-to-us-treasuries-could-europe-make-one.html
2025-07-28-03-00-00 +0000,wsj,Forget Cartier: Made-in-China Luxury Captivates Chinese Consumers,https://www.wsj.com/business/retail/china-luxury-brand-popularity-d4f43acd?mod=pls_whats_news_us_business_f
2025-07-28-03-00-00 +0000,wsj,Who’s Afraid of a Little Bacteria? Not These Swimmers in Paris.,https://www.wsj.com/world/europe/france-seine-river-swim-d07f0e69
2025-07-28-02-55-44 +0000,nyt,"Seven Charged in Child Abuse Ring Run From an Alabama Bunker, Officials Say",https://www.nytimes.com/2025/07/26/us/sex-trafficking-concrete-bunker-alabama.html
2025-07-28-02-06-38 +0000,nypost,Oklahoma state superintendent under investigation after board members report seeing naked women on his office TV,https://nypost.com/2025/07/27/us-news/oklahoma-state-superintendent-under-investigation-after-board-members-report-seeing-naked-women-on-his-office-tv/
2025-07-28-01-59-52 +0000,nypost,Kim Jong Un’s powerful sister rejects appeasement overture by South’s new president,https://nypost.com/2025/07/27/world-news/kim-jong-uns-powerful-sister-rejects-appeasement-overture-by-souths-new-president/
2025-07-28-01-58-42 +0000,bbc,US man who killed Palestinian-American boy dies in prison,https://www.bbc.com/news/articles/cm2v41e1mndo
2025-07-28-01-20-43 +0000,nyt,U.S. Reaches Preliminary Trade Deal With Europe,https://www.nytimes.com/2025/07/27/world/europe/eu-trade-deal-trump-tariffs.html
2025-07-28-01-17-00 +0000,wsj,CK Hutchison Seeks to Include Chinese Investor in Panama Port Deal,https://www.wsj.com/world/china/ck-hutchison-seeks-to-include-china-investor-in-panama-port-deal-b03933ea
2025-07-28-01-00-52 +0000,cbc,Over 200 candidates sign up for Poilievre's byelection — doubling previous record,https://www.cbc.ca/news/politics/over-200-candidates-on-single-ballot-byelection-canadian-history-1.7592185?cmp=rss
