pubdate,source,title,link
2026-08-23-05-58-07 +0000,nypost,Alaska Dem Senate hopeful Mary Peltola racked up hundreds of missed votes during stops at multiple taxpayer-serving jobs,https://nypost.com/2026/08/23/us-news/alaska-dem-senate-hopeful-mary-peltola-racked-up-hundreds-of-missed-votes-while-holding-taxpayer-funded-jobs/
2026-08-23-05-54-30 +0000,nyt,Two Phoenix Police Officers Fired and Arrested After Violent Traffic Stop,https://www.nytimes.com/2026/08/23/us/phoenix-police-arrests-traffic-stop.html
2026-08-23-05-46-43 +0000,bbc,Trump says Canada wants 'benefits' of being US state as Carney says countries in trade war,https://www.bbc.co.uk/news/articles/cx272np7vgyo?at_medium=RSS&at_campaign=rss
2026-08-23-05-46-20 +0000,nyt,"Mexican Governor Accused by U.S. of Aiding Cartel Leaves Office, Again",https://www.nytimes.com/2026/08/23/world/americas/governor-ruben-rocha-moya-sinaloa-mexico.html
2026-08-23-05-10-44 +0000,nypost,"AOC announces completion of egg retrieval journey, vows to share more public updates on process",https://nypost.com/2026/08/23/us-news/aoc-announces-completion-of-egg-retrieval-journey-vows-to-share-more-public-updates-on-process/
2026-08-23-04-16-28 +0000,nypost,"Maniac fires wildly on Brooklyn street, shooting dog that miraculously survived",https://nypost.com/2026/08/23/us-news/maniac-fires-wildly-brooklyn-street-shooting-dog-barely-missing-developmentally-delayed-woman/
2026-08-23-04-06-10 +0000,nyt,‘It’s Been Terrible’: Thousands in Indiana Remain Without Power,https://www.nytimes.com/2026/08/22/us/gary-indiana-11-day-power-outage.html
2026-08-23-04-01-09 +0000,nyt,Jackie Kennedy Onassis’ Private Beach on Martha's Vineyard Is Open to All. But It’s a Hike.,https://www.nytimes.com/2026/08/23/us/kennedy-estate-marthas-vineyard-conservation.html
2026-08-23-04-01-08 +0000,nyt,"Four Years Ago, a Crypto Boss Went Missing. Now His Successor Has.",https://www.nytimes.com/2026/08/23/world/europe/poland-estonia-cryptocurrency.html
2026-08-23-03-49-17 +0000,latimes,Man arrested after 17-year-old killed in Riverside County shooting,https://www.latimes.com/california/story/2026-08-22/man-arrested-after-teen-killed-riverside-county-shooting
2026-08-23-03-44-19 +0000,bbc,'We're not going to run from it': Sydney Marathon laughs off medal error,https://www.bbc.co.uk/news/articles/cn4n4l1yyvro?at_medium=RSS&at_campaign=rss
2026-08-23-03-31-05 +0000,nypost,Woman found dead in Bronx apartment building — authorities investigating as possible homicide,https://nypost.com/2026/08/22/us-news/woman-found-dead-bronx-apartment-building-friday-authorities-investigating-possible-homicide/
2026-08-23-03-27-36 +0000,nyt,Return of Harry and Meghan to U.K. Renews Questions About Their Security Fears,https://www.nytimes.com/2026/08/21/world/europe/harry-meghan-uk-security.html
2026-08-23-03-17-53 +0000,nypost,"Sophie Cunningham supporters, detractors clash outside Barclays Center during Liberty-Fever game",https://nypost.com/2026/08/22/us-news/sophie-cunningham-supporters-detractors-rally-outside-nyc-arena-during-liberty-v-fever-wnba-game-amid-trans-scandal/
2026-08-23-03-10-51 +0000,bbc,Mayors to get powers to overrule local councils on planning decisions,https://www.bbc.co.uk/news/articles/cy8m0gxexl4o?at_medium=RSS&at_campaign=rss
2026-08-23-02-37-03 +0000,bbc,Restriction zone scheme for offenders to start in October,https://www.bbc.co.uk/news/articles/cy8e8jx0x5wo?at_medium=RSS&at_campaign=rss
2026-08-23-02-35-06 +0000,nypost,Gavin Newsom signs controversial ‘Stop Nick Shirley Act’ into law,https://nypost.com/2026/08/22/us-news/gavin-newsom-signs-controversial-stop-nick-shirley-act-into-law/
2026-08-23-02-22-16 +0000,nypost,Randy Mastro goes to war against Mamdani amid the pied-à-terre tax rollout,https://nypost.com/2026/08/22/business/randy-mastro-goes-to-war-against-mamdani-amid-the-pied-a-terre-tax-rollout/
2026-08-23-02-16-28 +0000,nypost,Apple cutting hundreds more jobs in shift toward AI,https://nypost.com/2026/08/22/business/apple-cutting-hundreds-more-jobs-in-shift-toward-ai/
2026-08-23-02-14-11 +0000,nypost,NYC mom recalls escaping with her life after ex-con takes knife to her throat during hiking trip: ‘Everything was bloody’,https://nypost.com/2026/08/22/us-news/nyc-mom-of-two-recalls-near-death-slashing-by-ex-con-in-arizona-one-day-before-27th-birthday-everything-was-bloody/
2026-08-23-02-11-20 +0000,nypost,Backlash as Los Angeles plans rollback of homeless camping enforcement,https://nypost.com/2026/08/22/us-news/los-angeles-residents-blast-homeless-rollback-over-fire-and-crime-fears/
2026-08-23-02-00-00 +0000,wsj,This Ancient Temple Is Where China’s Young People Go to Pray for a Good Job,https://www.wsj.com/world/china/this-ancient-temple-is-where-chinas-young-people-go-to-pray-for-a-good-job-21ff191e?mod=rss_worldnews
2026-08-23-01-37-25 +0000,latimes,Newsom signs bill shielding immigrant aid workers' home addresses,https://www.latimes.com/california/story/2026-08-22/newsom-ab-2624-immigrant-aid-workers-address-privacy-doxxing
2026-08-23-01-34-15 +0000,bbc,"Swedish sword attack victim was 17-year-old girl, police say",https://www.bbc.co.uk/news/articles/c8jnjp0lwlwo?at_medium=RSS&at_campaign=rss
2026-08-23-01-25-39 +0000,nyt,Officials Investigating Postal Worker in Assault on a Peacock,https://www.nytimes.com/2026/08/22/us/pasadena-peacock-attack-postal-worker.html
2026-08-23-01-19-57 +0000,nypost,California beach shut down after 58-foot boat runs aground — spilling toxic chemicals,https://nypost.com/2026/08/22/us-news/san-francisco-beach-closed-after-fishing-boat-carrying-1000-gallons-of-diesel-runs-aground/
2026-08-23-01-00-00 +0000,wsj,Heirs to the Jack Daniel’s Fortune Are Fending Off a Takeover—and a Rogue Cousin,https://www.wsj.com/business/retail/brown-forman-heirs-feud-jack-daniels-takeover-4ecdfba9?mod=pls_whats_news_us_business_f
2026-08-23-01-00-00 +0000,wsj,We Went to Wall Street’s Exclusive Wilderness Camp. Everyone Was Spooked by AI.,https://www.wsj.com/finance/investing/we-went-to-wall-streets-exclusive-wilderness-camp-everyone-was-spooked-by-ai-e16dbe10?mod=pls_whats_news_us_business_f
2026-08-23-00-41-00 +0000,wsj,"Trump Discloses 1,000 Stock Trades in June",https://www.wsj.com/finance/investing/trump-discloses-1-000-stock-trades-in-june-2e5b0773?mod=rss_markets_main
2026-08-23-00-29-31 +0000,startribune,"Minnesota grower’s alfalfa sprouts linked to illnesses in 15 states, health officials say",https://www.startribune.com/minnesota-growers-alfalfa-sprouts-linked-to-illnesses-in-15-states-health-officials-say/601881528
2026-08-23-00-14-49 +0000,nypost,Woman dies after plunging her SUV into Long Island swimming pool,https://nypost.com/2026/08/22/us-news/woman-dies-after-plunging-suv-long-island-swimming-pool/
2026-08-23-00-11-48 +0000,nypost,Dramatic moment cops save 5 dogs nearly cooked alive in hot car,https://nypost.com/2026/08/22/us-news/cops-rescue-5-dogs-from-hot-newport-beach-car-as-temps-reach-deadly-levels/
2026-08-22-23-57-20 +0000,nyt,Violent Extremist Who Targeted Young People Online Is Sentenced to 77 Years,https://www.nytimes.com/2026/08/22/us/kyle-spitze-764-group-sentenced.html
2026-08-22-23-37-37 +0000,startribune,Far-right agitator Jake Lang arrested on suspicion of rioting in Minneapolis,https://www.startribune.com/far-right-agitator-jake-lang-arrested-on-suspicion-of-rioting-in-minneapolis/601881529
2026-08-22-23-37-37 +0000,nypost,"NYC cop watchdog group member compared police to KKK, outraged NYPD union reveals",https://nypost.com/2026/08/22/us-news/nyc-police-prober-once-compared-cops-to-the-kkk-union/
2026-08-22-23-22-02 +0000,bbc,Did a goat herder's lucky $200 nugget spark a gold rush in western Kenya?,https://www.bbc.co.uk/news/articles/clyjmnvdr95o?at_medium=RSS&at_campaign=rss
2026-08-22-23-14-57 +0000,nyt,Judge Denies New Trial for Karmelo Anthony in Texas Teen’s Killing,https://www.nytimes.com/2026/08/22/us/karmelo-anthony-texas-stabbing.html
2026-08-22-23-14-15 +0000,latimes,Police fatally shoot armed person at Santa Monica park,https://www.latimes.com/california/story/2026-08-22/santa-monica-police-shooting-palisades-park-ocean-avenue
2026-08-22-23-02-27 +0000,nyt,Trump’s Top Trade Representative Details Offer That Canada Rejected,https://www.nytimes.com/2026/08/22/business/economy/greer-us-canada-trade-deal.html
2026-08-22-23-00-03 +0000,bbc,"Struggling households need more help with bills, energy industry says",https://www.bbc.co.uk/news/articles/cm2g5x7l4mko?at_medium=RSS&at_campaign=rss
2026-08-22-22-54-49 +0000,nypost,Hawk Fire explodes on California border as evacuation warnings issued,https://nypost.com/2026/08/22/us-news/hawk-fire-near-tahoe-explodes-to-2500-acres-evacuation-warnings-issued-in-california/
2026-08-22-22-50-00 +0000,wsj,"After weeks of marathon talks between U.S. and Canadian trade officials, an agreement was almost in sight. A look at how it unraveled.",https://www.wsj.com/economy/trade/canada-announces-new-post-labor-day-tariffs-ef1de8e1?mod=rss_socialeconomyfeed
2026-08-22-22-50-00 +0000,wsj,"U.S., Canada Spiral Toward Trade War",https://www.wsj.com/economy/trade/canada-announces-new-post-labor-day-tariffs-ef1de8e1?mod=rss_worldnews
