pubdate,source,title,link
2026-01-14-02-27-41 +0000,nypost,US to build nuclear reactor on moon by 2030: NASA,https://nypost.com/2026/01/13/us-news/us-to-build-nuclear-reactor-on-moon-by-2030-nasa/
2026-01-14-02-21-31 +0000,nypost,"BLM protesters hijack LA Police Commission meeting in latest anti- ICE, anti-cop protest",https://nypost.com/2026/01/13/us-news/blm-protesters-hijack-la-police-commission-meeting/
2026-01-14-02-11-04 +0000,nyt,Trump Raises Middle Finger at Heckler in Michigan Ford Factory Tour,https://www.nytimes.com/2026/01/13/us/politics/trump-heckler-middle-finger.html
2026-01-14-02-08-58 +0000,nypost,‘ICE-free zones’ approved in LA County after unanimous vote,https://nypost.com/2026/01/13/us-news/ice-free-zones-approved-in-la-county-after-unanimous-vote/
2026-01-14-02-07-00 +0000,wsj,Diana Shipping Says Genco Rejected Acquisition Offer Without Engagement,https://www.wsj.com/business/diana-shipping-says-genco-rejected-acquisition-offer-without-engagement-46a7ca00?mod=pls_whats_news_us_business_f
2026-01-14-02-06-49 +0000,nyt,Louisiana Indicts a California Doctor Over Abortion Pills,https://www.nytimes.com/2026/01/13/us/louisiana-abortion-pills-california-indictment.html
2026-01-14-02-01-20 +0000,nypost,Guy Fieri  turning up the heat with free Super Bowl tailgate,https://nypost.com/2026/01/13/us-news/guy-fieri-to-host-free-super-bowl-flavortown-tailgate-in-bay-area/
2026-01-14-02-00-00 +0000,wsj,The Obscure Bank Collapse That Sent Iran Into a Tailspin,https://www.wsj.com/world/middle-east/bank-collapse-iran-protests-83f6b681
2026-01-14-02-00-00 +0000,wsj,U.S. Blows Up China’s Latin America Ambitions With Maduro Ouster,https://www.wsj.com/world/americas/china-trump-venezuela-maduro-75e95551
2026-01-14-01-53-42 +0000,startribune,Live: Resignations hit DOJ in Minnesota as Trump vows ‘retribution’,https://www.startribune.com/ice-raids-minnesota/601546426
2026-01-14-01-46-40 +0000,nyt,"Minneapolis Mayor Jacob Frey, Who Cussed Out ICE, Is No Stranger to Crisis",https://www.nytimes.com/2026/01/13/us/politics/minneapolis-mayor-jacob-frey-ice.html
2026-01-14-01-46-05 +0000,nyt,"ICE Arrested Dozens of Refugees in Minnesota and Sent Them to Texas, Lawyers Say",https://www.nytimes.com/2026/01/13/us/ice-arrests-refugees-minnesota.html
2026-01-14-01-46-00 +0000,wsj,Nvidia must meet new security requirements before sending its H200 artificial-intelligence chips to China,https://www.wsj.com/politics/policy/trump-administration-enacts-security-rules-for-nvidias-china-chip-sales-e4438822
