pubdate,source,title,link
2025-07-14-23-38-21 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-20-42 +0000,bbc,India can't wish away coal - but can it be made cleaner?,https://www.bbc.com/news/articles/cpd184g6dj8o
2025-07-14-23-17-40 +0000,bbc,Beyoncé's unreleased music stolen from car during Cowboy Carter tour,https://www.bbc.com/news/articles/cdx5p4we9qjo
2025-07-14-23-06-25 +0000,nypost,Ground stops spurred by tropical storm causes travel chaos at airports along the East Coast — including JFK and LGA,https://nypost.com/2025/07/14/us-news/ground-stops-spurred-by-tropical-storm-causes-travel-chaos-at-airports-along-the-east-coast-including-jfk-and-lga/
2025-07-14-23-01-52 +0000,nypost,Board of federal judges blocks Trump-appointed US attorney for upstate NY office,https://nypost.com/2025/07/14/us-news/board-of-federal-judges-blocks-trump-appointed-us-attorney-for-upstate-ny-office/
2025-07-14-23-00-05 +0000,bbc,Heat pump makers are ready for a rush: Will customers come?,https://www.bbc.com/news/articles/crmvl3remg2o
2025-07-14-22-42-08 +0000,bbc,Musk's Grok signs $200m deal with Pentagon days after antisemitism row,https://www.bbc.com/news/articles/c628d9mre3go
2025-07-14-22-38-21 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-22-34-06 +0000,nypost,Anti-Zohran Mamdani ‘move to Ohio’ billboard in Times Square ripped by NYers: ‘Why would we even go there?’,https://nypost.com/2025/07/14/us-news/anti-zohran-mamdani-move-to-ohio-billboard-in-times-square-ripped-by-nyers-why-would-we-even-go-there/
2025-07-14-22-29-19 +0000,nypost,"Founder of Cali pot farm where ICE rescued dozens of kids and busted 300+ migrants donated to Gavin Newsom, other Dems",https://nypost.com/2025/07/14/us-news/founder-of-cali-pot-farm-busted-by-ice-donated-to-gavin-newsom-other-dems/
2025-07-14-22-22-23 +0000,nypost,"Blakeman renews ex-Rep. Peter King’s $8K a month, no-bid counterterrorism contract without legislative approval",https://nypost.com/2025/07/14/us-news/blakeman-renews-ex-rep-peter-kings-8k-a-month-no-bid-counterterrorism-contract-without-legislative-approval/
2025-07-14-22-20-02 +0000,nypost,"NYC beatdown victim turns tables and opens fire on attackers, leaving one clinging to life, wild video shows",https://nypost.com/2025/07/14/us-news/nyc-beatdown-victim-turns-tables-and-opens-fire-on-attackers-leaving-one-clinging-to-life-wild-video-shows/
2025-07-14-22-17-45 +0000,nypost,FBI Deputy Director Dan Bongino back at work amid Epstein files drama: report,https://nypost.com/2025/07/14/us-news/fbi-deputy-director-dan-bongino-back-at-work-amid-epstein-files-drama-report/
2025-07-14-22-07-45 +0000,nypost,Teen girl on the run after escaping from NYPD at Maimonides Medical Center in Brooklyn,https://nypost.com/2025/07/14/us-news/teen-girl-escapes-from-nypd-at-nyc-hospital-as-cops-launch-manhunt/
2025-07-14-22-05-32 +0000,bbc,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.com/news/articles/cvg7jw27w1do
2025-07-14-22-05-31 +0000,nypost,"Fired NY cop cleared on charges he kicked, punched suspect 10 times in caught-on-camera scuffle",https://nypost.com/2025/07/14/us-news/fired-ny-cop-cleared-on-charges-he-kicked-punched-suspect-10-times-in-caught-on-camera-scuffle/
2025-07-14-22-01-13 +0000,nypost,Bitter Texas woman tried poisoning newly engaged ex-husband with fentanyl-laced congratulatory chocolates: cops,https://nypost.com/2025/07/14/us-news/bitter-texas-woman-tries-to-kill-newly-engaged-ex-husband-with-congratulatory-fentanyl-laced-chocolates-cops/
2025-07-14-22-00-26 +0000,bbc,"Post Office could be owned by its postmasters, government says",https://www.bbc.com/news/articles/czjk2eynz1lo
2025-07-14-21-43-35 +0000,nypost,Texas flood volunteers ordered to evacuate as heavy rainfall expected to strike devastated region: ‘Move to higher ground’,https://nypost.com/2025/07/14/us-news/texas-flood-volunteers-ordered-to-evacuate-as-heavy-rainfall-expected-to-strike-devastated-region/
2025-07-14-21-35-02 +0000,nypost,"Bill Maher clashes with liberal actor over Trump, immigration policy",https://nypost.com/2025/07/14/us-news/bill-maher-clashes-with-liberal-actor-over-trump/
2025-07-14-21-34-30 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
2025-07-14-21-30-40 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-14-21-28-13 +0000,bbc,Starbucks staff must work in the office four days a week,https://www.bbc.com/news/articles/ce9xpdvgv8vo
2025-07-14-21-27-46 +0000,nypost,DOJ defends bringing case against Ghislaine Maxwell — as AG Pam Bondi faces MAGA firestorm over Epstein files,https://nypost.com/2025/07/14/us-news/doj-defends-bringing-case-against-ghislaine-maxwell-as-ag-pam-bondi-faces-maga-firestorm-over-epstein-files/
2025-07-14-21-22-29 +0000,nypost,New gov’t student-loan restrictions explained: Everything you need to know about the changes,https://nypost.com/2025/07/14/us-news/new-student-loan-restrictions-explained-everything-you-need-to-know-about-the-changes/
2025-07-14-21-08-54 +0000,nypost,ICE nabs ‘dirtbag’ Chinese illegal immigrants preying on elderly New Yorkers,https://nypost.com/2025/07/14/us-news/ice-nabs-dirtbag-chinese-illegal-immigrants-preying-on-elderly-new-yorkers/
2025-07-14-21-03-20 +0000,bbc,Reddit starts verifying ages of users in the UK,https://www.bbc.com/news/articles/cj4ep1znk4zo
2025-07-14-21-00-31 +0000,bbc,US tariff threat leaves Russia less rattled than relieved,https://www.bbc.com/news/articles/c62g6e8zvd4o
2025-07-14-20-57-24 +0000,nypost,Sen. Rand Paul renews push for criminal probe of Fauci after startling Biden autopen use revealed,https://nypost.com/2025/07/14/us-news/sen-rand-paul-renews-push-for-criminal-probe-of-fauci-after-startling-biden-autopen-use-revealed/
2025-07-14-20-45-55 +0000,latimes,Supreme Court OKs Trump's plan to dismantle the Education Department,https://www.latimes.com/politics/story/2025-07-14/supreme-court-oks-trumps-plan-to-dismantle-the-education-department
2025-07-14-20-42-49 +0000,nypost,Zohran Mamdani campaign intern declared activism is ‘all jihad’ in latest sign of radicalism in his movement,https://nypost.com/2025/07/14/us-news/zohran-mamdani-intern-exposed-for-advocating-activist-jihad/
2025-07-14-20-41-59 +0000,nyt,It’s No Bluff: The Tariff Rate Is Soaring Under Trump,https://www.nytimes.com/2025/07/14/us/politics/trump-tariffs.html
2025-07-14-20-41-51 +0000,nypost,NY Gov. Hochul builds $17.5M campaign war chest — as likely GOP challenger Rep. Elise Stefanik gains fundraising momentum,https://nypost.com/2025/07/14/us-news/ny-gov-hochul-builds-17-5m-campaign-war-chest-as-likely-gop-challenger-rep-elise-stefanik-gains-fundraising-momentum/
2025-07-14-20-37-28 +0000,nyt,The Economy Has Been Resilient. The New Round of Tariffs May Hit Harder.,https://www.nytimes.com/2025/07/14/us/politics/tariff-threats-us-economy.html
2025-07-14-20-35-00 +0000,bbc,Gaza father's outrage after Israeli strike kills son 'searching for sip' at water point,https://www.bbc.com/news/articles/ckglpk9xjewo
2025-07-14-20-26-48 +0000,nypost,Colo. Dem DA ‘will be recalled’ for moving to dismiss charges against trans sex offender accused of trying to kidnap boy,https://nypost.com/2025/07/14/us-news/colo-da-will-be-recalled-in-case-of-trans-sex-offender-accused-of-trying-to-kidnap-boy/
2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
2025-07-14-20-08-02 +0000,nypost,Gruesome video captures NYC pit bull mauling Percy the Jack Russell: ‘So much pain’,https://nypost.com/2025/07/14/us-news/gruesome-video-captures-nyc-pit-bull-mauling-percy-the-jack-russell-so-much-pain/
2025-07-14-20-05-00 +0000,bbc,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.com/news/articles/cy4y2rv41pyo
2025-07-14-19-10-57 +0000,latimes,Trump administration asks appeals court to lift restrictions on SoCal immigration raids,https://www.latimes.com/california/story/2025-07-14/doj-ninth-circuit-immigration-appeal
2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-14-18-47-49 +0000,bbc,Historic lodge destroyed in Grand Canyon blaze,https://www.bbc.com/news/articles/c33527p2nzeo
2025-07-14-18-36-14 +0000,latimes,"Trump officials vow to intensify immigration raids despite legal challenges, bad polls, public backlash",https://www.latimes.com/california/story/2025-07-14/la-me-trump-sweeps-ice
2025-07-14-17-32-47 +0000,latimes,"California, other states sue Trump for withholding $6.8 billion in critical education funds",https://www.latimes.com/california/story/2025-07-14/california-other-states-sue-over-trump-hold-back-of-6-8-billion-in-education-funds
2025-07-14-17-11-33 +0000,bbc,MP charged for accusing Lesotho king of signing over country to South Africa,https://www.bbc.com/news/articles/cp86pznd65ko
2025-07-14-16-50-44 +0000,latimes,Rachel Scott and James Longman will co-anchor a  daily ABC News streaming program for Disney +,https://www.latimes.com/entertainment-arts/business/story/2025-07-14/abc-news-will-produce-a-daily-streaming-program-for-disney
2025-07-14-16-48-00 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-14-16-30-06 +0000,bbc,Tata promises electric arc by 2027 as work begins,https://www.bbc.com/news/articles/crl0176kz6po
2025-07-14-16-14-26 +0000,bbc,First Harry Potter image released as production begins,https://www.bbc.com/news/articles/cx2013yv182o
2025-07-14-16-08-41 +0000,bbc,Dozens killed in clashes between Druze and Bedouin in southern Syria,https://www.bbc.com/news/articles/cgmwp70pwmyo
2025-07-14-16-06-24 +0000,bbc,How the rising cost of shoes could hit Trump,https://www.bbc.com/news/videos/cwyx21d95kxo
2025-07-14-15-51-39 +0000,bbc,Nigeria declares public holiday to honour former leader who died aged 82,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-14-15-48-19 +0000,nyt,"Muhammadu Buhari, Strongman President of Nigeria, Dies at 82",https://www.nytimes.com/2025/07/13/obituaries/muhammadu-buhari-nigeria-obituary.html
2025-07-14-15-25-04 +0000,bbc,India orders airlines to check fuel switches on Boeing jets,https://www.bbc.com/news/articles/c70xvx7zv2zo
2025-07-14-14-55-07 +0000,bbc,"Boeing fuel switches safe, regulator says after Air India crash",https://www.bbc.com/news/articles/ce9xpgnx3vdo
2025-07-14-13-45-35 +0000,nyt,He Helped Big Companies Dodge Taxes. Now He’s Writing the Rules.,https://www.nytimes.com/2025/07/14/business/economy/ken-kies-tax-lobbyist-treasury.html
2025-07-14-12-40-30 +0000,bbc,Argentina's Milei told to 'grow up' by VP in spat over pensions,https://www.bbc.com/news/articles/cjrlp75p8x2o
2025-07-14-11-22-10 +0000,bbc,First Indian astronaut to visit ISS heads back to Earth,https://www.bbc.com/news/articles/ckgl13l3e9xo
2025-07-14-10-00-00 +0000,latimes,"Reparations bill, amid headwinds, could skirt California's affirmative action ban",https://www.latimes.com/california/story/2025-07-14/reparations-bill-amid-headwinds-may-skirt-around-affirmative-action-ban
2025-07-14-10-00-00 +0000,latimes,"Contributor: ICE raids are cruel, but so is an economy built on undocumented labor",https://www.latimes.com/opinion/story/2025-07-14/california-immigration-poverty-welfare-deportation-wages
2025-07-14-10-00-00 +0000,latimes,"Contributor: Alligator Alcatraz, the concentration camp in Florida, is a national disgrace",https://www.latimes.com/opinion/story/2025-07-14/alligator-alcatraz-florida-immigration-detention
2025-07-14-09-00-21 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
2025-07-14-08-29-10 +0000,bbc,German backpacker lost in outback 'beyond grateful' to be found,https://www.bbc.com/news/articles/cvg8zpej236o
2025-07-14-08-01-26 +0000,bbc,Don't vilify Air India crash crew: Indian pilots' association,https://www.bbc.com/news/articles/cddzp0g5l25o
2025-07-14-07-23-01 +0000,bbc,Bank boss ready to cut rates if job market slows,https://www.bbc.com/news/articles/cqx2pj42395o
2025-07-14-06-32-22 +0000,bbc,Housing-starved Hong Kong turns Covid quarantine site into hostel,https://www.bbc.com/news/articles/cd97pxd49v2o
2025-07-14-05-14-12 +0000,bbc,Public transport 'too costly' for young people,https://www.bbc.com/news/articles/cyvj5jj9v16o
2025-07-14-05-00-08 +0000,bbc,Dubious sales tactics at two leading estate agencies uncovered,https://www.bbc.com/news/articles/cvg81l57x53o
2025-07-14-04-39-25 +0000,bbc,Meteor Garden's boy band F4 thrills fans with surprise reunion,https://www.bbc.com/news/articles/cwyr2gnzx5wo
2025-07-14-01-15-53 +0000,bbc,How Trump public broadcasting cuts could hit rural America,https://www.bbc.com/news/articles/c20w51rkw4no
2025-07-13-23-54-26 +0000,bbc,"Europe's freedom faces greatest threat since WW2, Macron says",https://www.bbc.com/news/articles/cdez5e212dzo
