pubdate,source,title,link
2026-07-22-18-12-38 +0000,nypost,Fresh hell for SoCal woman shot in carjacking on Mexican beach vacation,https://nypost.com/2026/07/22/us-news/socal-woman-shot-in-mexico-beach-carjacking-must-return-to-retrieve-vehicle/
2026-07-22-18-11-18 +0000,nyt,Trump’s Trade Negotiator Doubles Down on Tariffs Before Global Duties Expire,https://www.nytimes.com/2026/07/22/business/economy/trump-tariffs-jamieson-greer.html
2026-07-22-18-09-52 +0000,nypost,Migrant accused of murdering 3 apartment staffers said he ‘hated the American system’: cops,https://nypost.com/2026/07/22/us-news/migrant-accused-of-murdering-3-apartment-staffers-said-he-hated-the-american-system-cops/
2026-07-22-18-08-14 +0000,nyt,Israeli Banks Threaten to Cut Off Palestinian Economy,https://www.nytimes.com/2026/07/22/world/middleeast/israeli-banks-palestinian-economy.html
2026-07-22-18-07-56 +0000,nypost,D4vd raked in millions after he allegedly killed Celeste Rivas,https://nypost.com/2026/07/22/us-news/d4vd-made-2-77m-in-2025-after-he-allegedly-killed-celeste-rivas/
2026-07-22-18-05-48 +0000,nyt,Why Are Young People in India Protesting?,https://www.nytimes.com/2026/07/22/world/asia/india-youth-protest-modi-cockroach-janta-party.html
2026-07-22-18-04-47 +0000,nyt,Iran War Live Updates: Trump Threatens Retaliation Against Civilian Targets if Iran Strikes in Strait,https://www.nytimes.com/live/2026/07/22/world/iran-war-strikes-trump-hormuz
2026-07-22-18-04-23 +0000,cbc,Angelina Jolie and Brad Pitt’s daughter Vivienne files to drop Pitt's last name,https://www.cbc.ca/news/entertainment/angelina-jolie-brad-pitt-daughter-wants-to-drop-dads-last-name-9.7279580?cmp=rss
2026-07-22-18-02-05 +0000,bbc,Aston Martin secures £550m loan deal,https://www.bbc.co.uk/news/articles/cjejx083jkeo?at_medium=RSS&at_campaign=rss
2026-07-22-18-01-00 +0000,wsj,Opinion | The GOP’s Fight for ‘Top Cop’,https://www.wsj.com/opinion/the-gops-fight-for-top-cop-5fcd456f
2026-07-22-17-59-40 +0000,bbc,Former Venezuelan President Nicolás Maduro to face trial next June,https://www.bbc.co.uk/news/articles/cr5936455gmo?at_medium=RSS&at_campaign=rss
2026-07-22-17-57-09 +0000,startribune,Fired Minneapolis communications chief accused of stealing coworker’s debit card for smoke shop buys now charged,https://www.startribune.com/fired-minneapolis-communications-chief-accused-of-stealing-coworkers-debit-card-for-smoke-shop-buys/601868720
2026-07-22-17-56-05 +0000,nypost,Horror as firefighter rushed to hospital in freak accident while battling fast-moving Little Fire,https://nypost.com/2026/07/22/us-news/horror-as-firefighter-rushed-to-hospital-while-battling-little-fire-near-pleasanton/
2026-07-22-17-54-57 +0000,bbc,Mamdani backs off pledge to arrest Netanyahu citing lack of authority,https://www.bbc.co.uk/news/articles/c204p64pqzno?at_medium=RSS&at_campaign=rss
2026-07-22-17-48-38 +0000,chitri,Chicago watchdog finds no big issues with $630 million City Hall spent on migrant crisis,https://www.chicagotribune.com/2026/07/22/chicago-watchdog-migrant-spending/
2026-07-22-17-46-05 +0000,nyt,"Women Are Too Controlling, She Wrote. Her Message Still Resonates.",https://www.nytimes.com/2026/07/22/us/laura-doyle-surrendered-wife.html
2026-07-22-17-45-33 +0000,nypost,"Reddit, news outlets weigh cutting Google off as AI summaries kill traffic: report",https://nypost.com/2026/07/22/business/reddit-news-outlets-weigh-cutting-google-off-as-ai-summaries-kill-traffic-report/
2026-07-22-17-44-00 +0000,wsj,Comex Gold Settles 1.86% Higher at $4146.90,https://www.wsj.com/finance/commodities-futures/gold-rises-amid-hopes-for-u-s-iran-deal-fe301cd7?mod=rss_markets_main
2026-07-22-17-40-34 +0000,nypost,Fury as Xavier Becerra praises street vendors over brick-and-mortar restaurants in tone deaf clip,https://nypost.com/2026/07/22/us-news/xavier-becerra-praises-street-vendors-over-brick-and-mortar-restaurants-in-tone-deaf-clip/
2026-07-22-17-39-12 +0000,nypost,"Nolan Wells had been drinking alcohol but seemed ‘fine’ on day he vanished, ‘best friend’ says",https://nypost.com/2026/07/22/us-news/nolan-wells-had-been-drinking-alcohol-but-seemed-fine-on-day-he-vanished-best-friend-says/
2026-07-22-17-38-23 +0000,nypost,Rideshare company with no NYC license has been conning congestion pricing and ditching millions in tolls: official,https://nypost.com/2026/07/22/us-news/rideshare-company-with-no-nyc-license-has-been-conning-congestion-pricing-and-ditching-millions-in-tolls-official/
2026-07-22-17-36-32 +0000,nypost,Bill Gates’ emails not included in review of Epstein ties that cleared Gates Foundation of wrongdoing,https://nypost.com/2026/07/22/business/bill-gates-emails-not-included-in-review-of-epstein-ties-that-cleared-gates-foundation-of-wrongdoing/
2026-07-22-17-35-00 +0000,wsj,Paramount Wins EU Approval for $81 Billion Warner Bros. Deal,https://www.wsj.com/business/deals/paramount-wins-eu-approval-for-81-billion-warner-bros-deal-49070478?mod=pls_whats_news_us_business_f
2026-07-22-17-33-56 +0000,bbc,Natalie Fleet leaves 'triggering' safeguarding minister role,https://www.bbc.co.uk/news/articles/cq56g2n083do?at_medium=RSS&at_campaign=rss
2026-07-22-17-32-15 +0000,nyt,"James Woolsey, Embattled C.I.A. Director Under Clinton, Dies at 84",https://www.nytimes.com/2026/07/22/us/james-woolsey-dead.html
2026-07-22-17-30-44 +0000,nyt,Coveted U.S. Nuclear Deal Is a Coup for Saudi Crown Prince,https://www.nytimes.com/2026/07/22/world/middleeast/us-saudi-arabia-nuclear-deal.html
