pubdate,source,title,link
2025-12-14-06-14-32 +0000,nypost,Iowa National Guard soldiers ID’d as victims in deadly Syria ISIS attack,https://nypost.com/2025/12/14/us-news/us-troops-killed-in-isis-attack-in-syria-identified-as-iowa-national-guard-members/
2025-12-14-06-09-24 +0000,nyt,A Brown University Instructor Hid From Gunfire With His Students,https://www.nytimes.com/2025/12/14/us/brown-shooting-classroom-victims.html
2025-12-14-05-46-15 +0000,nyt,2 Students at Brown Witnessed School Shootings as Children,https://www.nytimes.com/2025/12/13/us/brown-students-mass-shooting-parkland.html
2025-12-14-05-35-47 +0000,nypost,Powerball jackpot grows to colossal $1.10B after Saturday’s drawing,https://nypost.com/2025/12/14/us-news/powerball-1-059b-jackpot-drawing-results-and-numbers/
2025-12-14-05-12-24 +0000,wapo,"At least 2 dead, 9 injured in shooting at Brown University, authorities say",https://www.washingtonpost.com/nation/2025/12/13/brown-university-shooting/
2025-12-14-05-09-00 +0000,wsj,"Brown University Shooting Leaves 2 Dead, 9 Injured",https://www.wsj.com/us-news/brown-university-reports-active-shooter-on-campus-87f7439d
2025-12-14-05-06-04 +0000,startribune,Police search Brown University after shooter kills 2 and wounds 9 on campus,https://www.startribune.com/brown-university-says-there-is-an-active-shooter-on-campus-in-rhode-island/601545612
2025-12-14-05-01-09 +0000,nyt,"In Rome, the King of Paparazzi Is a Star in His Own Right",https://www.nytimes.com/2025/12/14/world/europe/rome-italy-celebrity-paparazzi-rino-barillari.html
2025-12-14-05-01-06 +0000,nyt,AfD Pushes to Publish German Information That Officials Say May Help Russia,https://www.nytimes.com/2025/12/14/world/europe/germany-far-right-afd-russia-security-secrets.html
2025-12-14-04-43-57 +0000,nyt,"Gunshots, Sirens and a Manhunt Transform Brown’s Campus",https://www.nytimes.com/2025/12/13/us/shooting-brown-university-manhunt.html
2025-12-14-04-43-45 +0000,nypost,Video shows first glimpse of suspected gunman who opened fire at Brown University,https://nypost.com/2025/12/13/us-news/brown-university-shooting-video-shows-suspected-gunman-leaving-campus-after-killing-at-least-2/
2025-12-14-04-00-00 +0000,wsj,The Eerie Parallels Between AI Mania and the Dot-Com Bubble,https://www.wsj.com/finance/stocks/the-eerie-parallels-between-ai-mania-and-the-dot-com-bubble-f99be6fe?mod=rss_markets_main
2025-12-14-03-40-44 +0000,nypost,Brown University sophomore says this is the second school shooting she has survived: ‘I’m really angry’,https://nypost.com/2025/12/13/us-news/brown-university-sophomore-says-this-is-the-second-school-shooting-she-has-survived/
2025-12-14-03-27-23 +0000,nyt,What We Know About the Deadly Shooting at Brown University,https://www.nytimes.com/2025/12/13/us/brown-university-shooting-what-happened.html
2025-12-14-03-17-46 +0000,nyt,What to Know About Brown University,https://www.nytimes.com/2025/12/13/us/brown-university-what-to-know.html
2025-12-14-03-09-27 +0000,nyt,Here’s what to know.,https://www.nytimes.com/live/2025/12/13/us/brown-shooting/brown-university-shooting
2025-12-14-03-01-09 +0000,nyt,"Flight Returns to Dulles After Engine Failure During Takeoff, F.A.A. Says",https://www.nytimes.com/2025/12/13/us/dulles-airport-fire-washington.html
2025-12-14-03-00-00 +0000,wsj,The Publicity War Between AT&T and T-Mobile Is Getting Ugly,https://www.wsj.com/business/telecom/att-tmobile-verizon-wireless-customers-08140147?mod=pls_whats_news_us_business_f
2025-12-14-02-56-13 +0000,nyt,Brown University Students Hide After Shooter Attacks Campus,https://www.nytimes.com/2025/12/13/us/brown-university-shooting-student-witness.html
2025-12-14-02-50-10 +0000,nypost,Cops rescue petrified Brown students hiding from shooter in university library: video,https://nypost.com/2025/12/13/us-news/brown-university-students-hide-from-gunman-in-library-cops-rescue-victims/
2025-12-14-02-47-24 +0000,startribune,Wild President Bill Guerin delighted at trade that landed Quinn Hughes from Vancouver,https://www.startribune.com/minnesota-wild-trade-quinn-hughes-vancouver-captain-norris-buium-ohgren-rossi/601545214
2025-12-14-02-46-28 +0000,startribune,Can J.J. McCarthy make progress in the Vikings’ progression-based offense?,https://www.startribune.com/minnesota-vikings-jj-mccarthy-pure-progression-reads-nfl-qbs/601539469
2025-12-14-02-29-00 +0000,wsj,"President Trump, in a WSJ interview, conveyed uncertainty about whether the GOP would keep control of the House in the midterms because some of his economic policies have yet to take full effect",https://www.wsj.com/politics/elections/trump-isnt-certain-his-economic-policies-will-translate-to-midterm-wins-455e0d46
2025-12-14-02-00-00 +0000,wsj,Zelensky Attempts to Rewrite Trump’s Peace Plan Rather Than Reject It,https://www.wsj.com/world/ukraine-russia-trump-peace-plan-zelensky-strategy-96a7b2fc
2025-12-14-02-00-00 +0000,wsj,The Chinese Billionaires Having Dozens of U.S.-Born Babies Via Surrogate,https://www.wsj.com/us-news/chinese-billionaires-surrogacy-pregnancy-7fdfc0c3
2025-12-14-01-20-18 +0000,nypost,Terrified Brown University students  describe moment gunman rampaged through university,https://nypost.com/2025/12/13/us-news/terrified-brown-university-students-describe-moment-gunman-rampaged-through-university/
2025-12-14-01-04-07 +0000,bbc,Supermarket skincare dupes could save you hundreds. But do budget beauty products work?,https://www.bbc.com/news/articles/c246le4p7rgo?at_medium=RSS&at_campaign=rss
2025-12-14-00-59-59 +0000,nypost,Paramount Skydance is tapping Middle-Eastern investors in hostile bid for Warner Bros. Discovery,https://nypost.com/2025/12/13/business/paramount-skydance-is-now-tapping-middle-eastern-investors-in-hostile-bid-for-warner-bros-discovery/
2025-12-14-00-59-53 +0000,nypost,"Car thief allegedly steals Porsche, crashes into three cars and flips over in Midtown",https://nypost.com/2025/12/13/us-news/car-thief-steals-porsche-crashes-into-three-cars-and-flips-over-in-midtown/
2025-12-14-00-56-30 +0000,nyt,"3 Americans Killed in ISIS Attack in Syria, Trump Says, Vowing to Retaliate",https://www.nytimes.com/2025/12/13/world/middleeast/us-forces-attacked-syria.html
2025-12-14-00-37-15 +0000,bbc,'A nightmare' - The battle over Warner Bros is turning Hollywood upside down,https://www.bbc.com/news/articles/c8dyy47qy82o?at_medium=RSS&at_campaign=rss
2025-12-14-00-24-29 +0000,nyt,"Elon Musk’s SpaceX Valued at $800 Billion, as It Prepares to Go Public",https://www.nytimes.com/2025/12/12/technology/elon-musk-spacex-ipo.html
2025-12-14-00-19-59 +0000,startribune,"ICE agents visit Brooklyn Park coffee shop, arrest cook after ruse to get him outside",https://www.startribune.com/ice-agents-visit-brooklyn-park-coffee-shop-arrest-cook-after-ruse-to-get-him-outside/601545607
2025-12-14-00-16-00 +0000,wsj,"Two U.S. Soldiers, American Civilian Interpreter Killed in Attack in Syria",https://www.wsj.com/world/middle-east/u-s-troops-in-syria-wounded-in-ambush-be9d6622
2025-12-14-00-05-13 +0000,nypost,‘Broken system’ led to state’s premature release of psych patient accused of stabbing tourist inside NYC Macy’s bathroom,https://nypost.com/2025/12/13/us-news/broken-system-led-to-states-premature-release-of-psych-patient-accused-of-stabbing-tourist-inside-nyc-macys-bathroom/
2025-12-14-00-00-00 +0000,wsj,Readers’ Strategies for Preparing Their Partners to Manage Money After They Die,https://www.wsj.com/personal-finance/money-financial-management-preparation-death-688863b0?mod=rss_markets_main
2025-12-13-23-57-14 +0000,nyt,What to Know About Trump’s Seizure of an Oil Tanker Near Venezuela,https://www.nytimes.com/2025/12/11/us/politics/trump-venezuela-tanker.html
2025-12-13-23-41-37 +0000,nyt,Appeals Court Says Trump Must End Los Angeles Deployment by Monday,https://www.nytimes.com/2025/12/13/us/california-national-guard-trump-los-angeles.html
2025-12-13-23-29-19 +0000,nyt,Brown University has faced a number of difficulties this year.,https://www.nytimes.com/live/2025/12/13/us/brown-shooting/brown-university-has-faced-a-number-of-difficulties-this-year
2025-12-13-23-19-00 +0000,wsj,OpenAI Ends ‘Vesting Cliff’ for New Employees in Compensation-Policy Change,https://www.wsj.com/tech/ai/openai-ends-vesting-cliff-for-new-employees-in-compensation-policy-change-d4c4c2cd?mod=pls_whats_news_us_business_f
2025-12-13-23-10-24 +0000,wapo,Trump vows to retaliate after U.S. troops killed in Syria,https://www.washingtonpost.com/world/2025/12/13/syria-attack-soldiers-killed/
2025-12-13-22-54-43 +0000,nypost,Trump gushes about Stefanik after asserting neutrality in NY governor primary,https://nypost.com/2025/12/13/us-news/trump-gushes-about-stefanik-after-asserting-neutrality-in-ny-governor-primary/
2025-12-13-22-50-43 +0000,latimes,Data centers for AI could nearly triple San José's energy use. Who foots the bill?,https://www.latimes.com/california/story/2025-12-13/data-centers-for-ai-could-nearly-triple-san-joses-energy-use-who-foots-bill
2025-12-13-22-50-16 +0000,cbc,"2 killed, 8 injured in Brown University shooting, Rhode Island officials say",https://www.cbc.ca/news/world/brown-university-active-shooter-rhode-island-9.7015097?cmp=rss
2025-12-13-22-39-32 +0000,nypost,Obsessed Pokemon fan sends price of single card skyrocketing 971%: ‘You have no idea what’s coming’,https://nypost.com/2025/12/13/business/obsessed-pokemon-fan-sends-price-of-single-card-skyrocketing-971/
2025-12-13-22-33-16 +0000,nypost,Disney dismisses claims it pushed pro-Palestinian subliminal messaging in Christmas ad for streaming service,https://nypost.com/2025/12/13/world-news/disney-dismisses-claims-it-pushed-pro-palestinian-subliminal-messaging-in-christmas-ad-for-streaming-service/
2025-12-13-22-30-05 +0000,bbc,"All police forces to get specialist sexual offence teams, Mahmood pledges",https://www.bbc.com/news/articles/cj69w7kezdzo?at_medium=RSS&at_campaign=rss
2025-12-13-22-19-55 +0000,nypost,Engine failure forces Tokyo-bound United Airlines flight to return to DC-area airport,https://nypost.com/2025/12/13/us-news/engine-failure-forces-tokyo-bound-united-airlines-flight-to-return-to-dc-area-airport/
2025-12-13-22-15-29 +0000,latimes,Times Investigation: Ex-Trump DOJ lawyers say 'fraudulent' UC antisemitism probes led them to quit,https://www.latimes.com/california/story/2025-12-13/former-doj-attorneys-university-of-california-ucla-antisemitism-investigation
2025-12-13-22-06-49 +0000,nypost,Grinning sicko confesses to strangling cabbie to death before dumping his body to settle score,https://nypost.com/2025/12/13/us-news/man-confesses-to-strangling-cabbie-to-death-before-dumping-his-body-to-settle-score-over-previous-fare/
2025-12-13-21-55-38 +0000,nypost,"At least 2 killed, 9 people injured in mass shooting at Brown University, gunman remains on the loose",https://nypost.com/2025/12/13/us-news/active-shooter-at-brown-university-ivy-league-campus-on-lockdown/
2025-12-13-21-49-53 +0000,nyt,Jo Ann Allen Boyce Dies at 84; Braved Mobs in Integrating a School,https://www.nytimes.com/2025/12/13/us/jo-ann-allen-boyce-dead.html
2025-12-13-21-49-42 +0000,nyt,Trump’s ‘Pardon’ of Tina Peters Rejected by Colorado Officials,https://www.nytimes.com/2025/12/13/us/politics/trump-tina-peters.html
2025-12-13-21-49-16 +0000,bbc,Amy Schumer announces split from husband of seven years,https://www.bbc.com/news/articles/crl9ekgp7pjo?at_medium=RSS&at_campaign=rss
2025-12-13-21-42-05 +0000,bbc,"Three Americans killed by IS gunman in Syria, US military says",https://www.bbc.com/news/articles/c9d9vpxjp2go?at_medium=RSS&at_campaign=rss
2025-12-13-21-40-57 +0000,wapo,United Airlines flight loses engine power after takeoff from Dulles Airport,https://www.washingtonpost.com/nation/2025/12/13/dulles-united-flight-engine/
2025-12-13-21-33-56 +0000,nyt,Six U.N. Peacekeepers Killed in Drone Strike in Sudanese Battle Zone,https://www.nytimes.com/2025/12/13/world/africa/sudan-un-peacekeepers-killed-drone-strike.html
2025-12-13-21-30-38 +0000,nypost,"Scottish rock band airs video of Netanyahu, Hillary Clinton— with swastikas over their eyes",https://nypost.com/2025/12/13/us-news/scottish-rock-band-airs-antisemitic-video-of-netanyahu-and-this-us-official-with-swastikas-over-their-eyes/
2025-12-13-21-00-41 +0000,nypost,Trump attends annual Army-Navy game after condemning attack that killed 3 Americans in Syria,https://nypost.com/2025/12/13/us-news/trump-attends-annual-army-navy-game-after-condemning-attack-that-killed-3-americans-in-syria/
2025-12-13-20-57-08 +0000,nypost,Stabber’s chilling jailhouse confession: ‘Voices’ in my head ordered me ‘to go to Macy’s and kill’,https://nypost.com/2025/12/13/us-news/homeless-woman-accused-of-stabbing-tourist-at-macys-says-voices-ordered-her-to-kill-i-am-being-tortured/
2025-12-13-20-45-26 +0000,nypost,Johnson & Johnson to pay $40M to 2 ovarian cancer patients after using brand’s talcum powders,https://nypost.com/2025/12/13/us-news/johnson-amp-johnson-to-pay-40m-to-2-ovarian-cancer-patients-after-using-brands-talcum-powders/
2025-12-13-20-38-30 +0000,startribune,Subzero temperatures roll into Minnesota this weekend,https://www.startribune.com/subzero-temperatures-roll-into-minnesota-this-weekend/601544865
2025-12-13-20-37-01 +0000,nypost,News of the World: What you missed this week internationally,https://nypost.com/2025/12/13/world-news/news-of-the-world-december-13-2025/
2025-12-13-20-33-17 +0000,bbc,Belarus frees 123 prisoners as US lifts sanctions,https://www.bbc.com/news/articles/c4gpwlkklyxo?at_medium=RSS&at_campaign=rss
2025-12-13-20-29-18 +0000,bbc,Angry fans throw chairs and bottles at Messi event in India,https://www.bbc.com/news/articles/c4g66nll48do?at_medium=RSS&at_campaign=rss
2025-12-13-20-19-11 +0000,nypost,"Illegal immigrant bites ICE officer, draws blood while resisting arrest in Louisiana: DHS",https://nypost.com/2025/12/13/us-news/illegal-immigrant-bites-ice-officer-draws-blood-while-resisting-arrest-in-tullos-louisiana/
2025-12-13-20-14-43 +0000,latimes,Lancaster man accused of killing wife in August extradited from Peru,https://www.latimes.com/california/story/2025-12-13/lancaster-man-accused-of-killing-wife-in-august-extradited-from-peru
2025-12-13-20-06-27 +0000,bbc,BBC captures celebrations as Belarus frees political prisoners,https://www.bbc.com/news/videos/c8jw3841vk9o?at_medium=RSS&at_campaign=rss
2025-12-13-20-03-02 +0000,nypost,"Kushner, Witkoff travel to Germany for pivotal talks with Zelensky, European leaders in search of Ukraine peace deal",https://nypost.com/2025/12/13/world-news/kusher-witkoff-travel-to-germany-for-pivotal-talks-with-zelensky-in-search-of-ukraine-peace-deal/
2025-12-13-19-42-16 +0000,wapo,"Israel says it has killed Hamas leader in Gaza, challenging fragile truce",https://www.washingtonpost.com/world/2025/12/13/raed-saad-hamas-killed/
2025-12-13-19-41-17 +0000,nyt,"Israel Says It Killed Senior Hamas Commander, Despite Cease-Fire",https://www.nytimes.com/2025/12/13/world/middleeast/israel-hamas-commander-gaza-strike.html
2025-12-13-19-32-58 +0000,nypost,"Trump tells ISIS, ‘we will retaliate’ after ‘terrible’ ambush that killed 3 US troops in Syria",https://nypost.com/2025/12/13/us-news/president-trump-responds-to-terrible-ambush-that-killed-3-us-troops-in-syria-we-will-retaliate/
2025-12-13-19-32-50 +0000,nypost,"North Korea admits troops hunted mines for Vladimir Putin, with several returning injured, dead: ‘Absolute loyalty’",https://nypost.com/2025/12/13/world-news/north-korea-admits-troops-hunted-mines-for-vladmir-putin-absolute-loyalty/
2025-12-13-19-22-53 +0000,nypost,"Belarus frees 123 prisoners including Nobel Peace Prize laureate, opposition leader, Ukraine POWs in deal with Washington",https://nypost.com/2025/12/13/world-news/belarus-frees-nobel-laureate-opposition-leader/
2025-12-13-19-01-43 +0000,nyt,T.S.A. Is Providing Air Passenger Data to Immigration Agents for Deportation Effort,https://www.nytimes.com/2025/12/12/us/politics/immigration-tsa-passenger-data.html
2025-12-13-19-00-00 +0000,nypost,"Barbie’s shocking, scandalous past revealed in new book",https://nypost.com/2025/12/13/lifestyle/barbies-shocking-secrets-revealed-in-new-book/
2025-12-13-18-52-00 +0000,cbc,High-speed rail plans get high praise in the nation's capital,https://www.cbc.ca/news/canada/ottawa/high-speed-rail-ottawa-local-praise-9.7014790?cmp=rss
2025-12-13-18-51-13 +0000,cbc,Trump vows 'very serious retaliation' after deadly ambush on U.S. military convoy in Syria,https://www.cbc.ca/news/world/syria-attack-u-s-soldiers-9.7014999?cmp=rss
2025-12-13-18-50-31 +0000,nypost,"FBI agent Steve Friend, who blew whistle on Jan. 6 investigation, is fired from agency after veiled threat to Director Kash Patel",https://nypost.com/2025/12/13/us-news/whistleblower-steve-friend-fired-from-fbi-after-veiled-threat-to-director-kash-patel/
2025-12-13-18-46-45 +0000,bbc,Israel targets senior Hamas official in deadly Gaza strike,https://www.bbc.com/news/articles/cx2dklj3rxvo?at_medium=RSS&at_campaign=rss
2025-12-13-18-46-00 +0000,wsj,"Israel Kills a Top Hamas Commander in Gaza, Military Says",https://www.wsj.com/world/middle-east/israel-kills-a-top-hamas-commander-in-gaza-military-says-ccf37062
2025-12-13-18-44-01 +0000,startribune,Judge strikes down rollout of Minnesota law aimed at protecting Black families,https://www.startribune.com/mn-law-maafpa-black-families-struck-down/601542949
2025-12-13-18-30-00 +0000,wsj,"Belarus Frees Nobel Winner, Political Prisoners After U.S. Eases Sanctions",https://www.wsj.com/world/russia/belarus-frees-nobel-winner-political-prisoners-after-u-s-eases-sanctions-d1430dc2
2025-12-13-18-29-48 +0000,nyt,DoorDash Deliverer Faces Tampering Charges Tied to Food Order,https://www.nytimes.com/2025/12/13/us/kentucky-delivery-driver-pepper-spray-food.html
2025-12-13-18-22-37 +0000,nypost,2 dead in Russia following drone attack as millions in Ukraine lose power,https://nypost.com/2025/12/13/world-news/2-dead-in-russia-following-drone-attack-as-millions-in-ukraine-lose-power/
2025-12-13-18-18-09 +0000,latimes,Three dead in Panorama City crash after driver speeds through red light,https://www.latimes.com/california/story/2025-12-13/three-dead-in-panorama-city-crash-after-driver-speeds-through-red-light
2025-12-13-18-03-52 +0000,nyt,"Government Can Withhold Funds From Planned Parenthood, Appeals Court Rules",https://www.nytimes.com/2025/12/12/us/politics/planned-parenthood-medicaid-funding.html
2025-12-13-17-52-21 +0000,bbc,Who has been called up for Afcon 2025?,https://www.bbc.com/sport/football/articles/cy7vnn5rg5jo?at_medium=RSS&at_campaign=rss
2025-12-13-17-50-40 +0000,nyt,Belarus Frees Prominent Political Prisoners as U.S. Lifts Some Trade Sanctions,https://www.nytimes.com/2025/12/13/world/europe/belarus-frees-prisoners-trade-sanctions.html
2025-12-13-17-48-08 +0000,nyt,U.S.-U.K. Trade Deal Hits Stumbling Block,https://www.nytimes.com/2025/12/13/business/economy/trump-uk-trade-deal-tariffs.html
2025-12-13-17-30-30 +0000,wapo,"Belarus releases Nobel laureate, former candidate, more than 100 others",https://www.washingtonpost.com/world/2025/12/13/belarus-releases-political-prisoners/
2025-12-13-17-12-36 +0000,nyt,Can Trump’s Grand Plans for Gaza Get Off the Drawing Board?,https://www.nytimes.com/2025/12/13/world/middleeast/trump-gaza-plans-postwar.html
2025-12-13-17-12-34 +0000,cbc,Fighting rages on Thai-Cambodian border despite Trump's ceasefire claim,https://www.cbc.ca/news/world/thailand-cambodia-border-fighting-continues-9.7014953?cmp=rss
2025-12-13-17-00-00 +0000,wsj,"U.S. Presses Other Countries to Send Troops to Gaza, but None Have Stepped Forward Yet",https://www.wsj.com/world/middle-east/u-s-presses-other-countries-to-send-troops-to-gaza-but-none-have-stepped-forward-yet-9c204999
2025-12-13-17-00-00 +0000,wsj,Trump’s Surprise Answer to Vehicle Affordability: ‘Cute’ Tiny Cars,https://www.wsj.com/business/autos/trumps-surprise-answer-to-vehicle-affordability-cute-tiny-cars-b6b482d1?mod=pls_whats_news_us_business_f
2025-12-13-17-00-00 +0000,wsj,"Japanese kei cars—tiny, fuel efficient vehicles—might be coming to the U.S. soon",https://www.wsj.com/business/autos/trumps-surprise-answer-to-vehicle-affordability-cute-tiny-cars-b6b482d1
2025-12-13-17-00-00 +0000,wsj,Here is what is in the $901 billion defense-policy bill passed by the House,https://www.wsj.com/politics/national-security/military-defense-bill-ndaa-f46291c0
2025-12-13-16-42-55 +0000,nypost,Iran’s gas prices soar for the first time since fatal 2019 protests,https://nypost.com/2025/12/13/world-news/irans-gas-prices-soar-for-the-first-time-since-fatal-2019-protests/
