pubdate,source,title,link
2025-08-07-06-51-12 +0000,nypost,Trump’s higher tariff rates hit goods from major US trading partners,https://nypost.com/2025/08/07/us-news/trumps-higher-tariff-rates-hit-goods-from-major-us-trading-partners/
2025-08-07-06-44-10 +0000,bbc,Bank of England expected to cut interest rates,https://www.bbc.com/news/articles/c5yprwyxjlxo?at_medium=RSS&at_campaign=rss
2025-08-07-06-32-00 +0000,wsj,German Exports to U.S. Fall for Third Straight Month,https://www.wsj.com/economy/trade/german-exports-to-u-s-fall-for-third-straight-month-3c153f26
2025-08-07-06-19-00 +0000,wsj,"WPP Slashes Dividend Ahead of Strategy Review, CEO Change",https://www.wsj.com/business/earnings/wpp-slashes-dividend-ahead-of-strategy-review-ceo-change-0cc00746?mod=pls_whats_news_us_business_f
2025-08-07-06-16-26 +0000,bbc,"Two Ghanaian ministers die in helicopter crash, along with six others",https://www.bbc.com/news/articles/cp8zjxwgj9jo?at_medium=RSS&at_campaign=rss
2025-08-07-06-15-34 +0000,nypost,Texas AG launches probe into Beto O’Rourke’s political group over funding for Democrats who fled state,https://nypost.com/2025/08/07/us-news/texas-ag-launches-probe-into-beto-orourkes-political-group-over-funding-for-democrats-who-fled-state/
2025-08-07-06-11-04 +0000,nyt,"Overturning the global trade system, Trump puts his ideas to the test.",https://www.nytimes.com/live/2025/08/06/business/tariffs-trump-trade/overturning-the-global-trade-system-trump-puts-his-ideas-to-the-test
2025-08-07-06-08-06 +0000,wapo,"Trump’s tariffs take effect, potentially upending global trade and prices",https://www.washingtonpost.com/business/2025/08/07/trump-tariffs-global-trade/
2025-08-07-06-04-42 +0000,bbc,Trump's sweeping new tariffs take effect against dozens of countries,https://www.bbc.com/news/articles/cx23jmvn5yzo?at_medium=RSS&at_campaign=rss
2025-08-07-06-03-48 +0000,nypost,Fishing boat docked at NYC pier begins sinking with 11 passengers on board after dark: cops,https://nypost.com/2025/08/07/us-news/nyc-boat-docked-at-brooklyn-pier-begins-sinking-with-11-passengers-aboard/
2025-08-07-05-59-36 +0000,nyt,China Turns to A.I. in Information Warfare,https://www.nytimes.com/2025/08/06/us/politics/china-artificial-intelligence-information-warfare.html
2025-08-07-05-57-13 +0000,nypost,"Entire family — including kids ages 2, 5 and 12 — killed in fiery collision with wrong-way driver on Colorado highway",https://nypost.com/2025/08/07/us-news/colorado-family-of-5-cabral-banuelos-killed-in-fiery-collision-with-wrong-way-driver-on-highway-9/
2025-08-07-05-55-36 +0000,bbc,Myanmar's figurehead president dies after long illness,https://www.bbc.com/news/articles/c78m0d29rvno?at_medium=RSS&at_campaign=rss
2025-08-07-05-50-00 +0000,wsj,"Deutsche Telekom Nudges Up Guidance After Net Profit, Revenue Rise",https://www.wsj.com/business/earnings/deutsche-telekom-nudges-up-guidance-after-net-profit-revenue-rise-37a791c2?mod=pls_whats_news_us_business_f
2025-08-07-05-43-17 +0000,nypost,Mother of Long Island girl who was told to ‘shut the f–k up’ by fire chief Peter Alt in viral video said ‘he failed her’,https://nypost.com/2025/08/07/us-news/long-island-fire-chief-peter-alt-failed-child-he-cursed-yelled-at-in-viral-video-girls-mom-says/
2025-08-07-05-19-00 +0000,wsj,Siemens Beats Market Views With Higher Net Profit,https://www.wsj.com/business/earnings/siemens-beats-market-views-with-higher-net-profit-206728b1?mod=pls_whats_news_us_business_f
2025-08-07-05-17-39 +0000,nypost,Trump claims Howard Stern’s SiriusXM show ‘went down’ after the shock jock endorsed Hillary Clinton in 2016,https://nypost.com/2025/08/07/us-news/trump-claims-howard-sterns-siriusxm-show-went-down-after-the-shock-jock-endorsed-hillary-clinton-in-2016/
2025-08-07-05-10-00 +0000,nypost,"Texas soldier, 22, arrested after allegedly passing sensitive US battle tank info to Russia: feds",https://nypost.com/2025/08/07/us-news/texas-soldier-22-arrested-after-allegedly-passing-sensitive-tank-info-to-russia-feds/
2025-08-07-05-00-11 +0000,bbc,'Living on Universal Credit is a constant battle',https://www.bbc.com/news/articles/c14e81r8e85o?at_medium=RSS&at_campaign=rss
2025-08-07-04-58-16 +0000,nypost,Virginia high school staff arranged students’ abortions without parental consent: report,https://nypost.com/2025/08/07/us-news/virginia-fairfax-county-public-schools-centreville-high-school-staff-accused-of-arranging-student-abortions/
2025-08-07-04-58-00 +0000,wsj,India’s Economy Faces Bumpy Road in Face of Steep Trump Tariff,https://www.wsj.com/economy/trade/indias-economy-faces-bumpy-road-in-face-of-steep-trump-tariff-e8591a94
2025-08-07-04-50-25 +0000,nyt,Staggering U.S. Tariffs Begin as Trump Widens Trade War,https://www.nytimes.com/2025/08/07/business/economy/trump-tariffs-trade-war.html
2025-08-07-04-49-31 +0000,bbc,Homelessness minister criticised over rent increase,https://www.bbc.com/news/articles/czerl5dy0kgo?at_medium=RSS&at_campaign=rss
