pubdate,source,title,link
2026-01-06-04-00-13 +0000,nypost,"Anxious Venezuelan security forces open fire on drones flying near presidential palace, situation ‘under control’",https://nypost.com/2026/01/05/world-news/anxious-venezuelan-security-forces-open-fire-on-drones-flying-near-presidential-palace/
2026-01-06-03-52-53 +0000,nyt,"Venezuela Live Updates: At U.N. Emergency Meeting, U.S. Allies Criticize Military Action in Caracas",https://www.nytimes.com/live/2026/01/05/world/venezuela-maduro-trump
2026-01-06-03-51-57 +0000,wapo,"Corporation for Public Broadcasting, gutted of federal funds, votes to dissolve",https://www.washingtonpost.com/business/2026/01/05/corporation-for-public-broadcasting-pbs-npr-dissolve/
2026-01-06-03-49-53 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/01/05/world/venezuela-maduro-trump/heres-the-latest
2026-01-06-03-47-29 +0000,bbc,Venezuela swears in interim president after defiant Maduro pleads not guilty in US court,https://www.bbc.com/news/articles/ce8gen8nnvlo?at_medium=RSS&at_campaign=rss
2026-01-06-03-42-17 +0000,nyt,"After Venezuela, Trump Offers Hints About What Could Be Next",https://www.nytimes.com/2026/01/05/us/politics/trump-venezuela-monroe-doctrine.html
2026-01-06-03-41-04 +0000,bbc,Nvidia unveils 'reasoning' AI technology for self-driving cars,https://www.bbc.com/news/articles/c0jv1vd571wo?at_medium=RSS&at_campaign=rss
2026-01-06-03-40-30 +0000,nyt,Trump’s Foray Into Venezuela Could Embolden Russia’s and China’s Own Aggression,https://www.nytimes.com/2026/01/05/world/europe/trump-venezuela-china-russia.html
2026-01-06-03-40-00 +0000,wsj,"Democrats’ appetite for another shutdown looks diminished in the wake of the 43-day government-funding lapse, driven by centrists who worry that too much damage was inflicted on American households",https://www.wsj.com/politics/policy/democrat-government-shutdown-funding-bill-deadline-777ad7a2
2026-01-06-03-30-00 +0000,wsj,"Steel Dynamics, SGH Bid $8.8 Billion to Acquire BlueScope Steel",https://www.wsj.com/business/deals/bluescope-steel-gets-8-8-billion-takeover-offer-from-sgh-steel-dynamics-cabedf36?mod=pls_whats_news_us_business_f
2026-01-06-03-26-38 +0000,bbc,Hyundai to use human-like robots in factories,https://www.bbc.com/news/articles/cvgjm5x54ldo?at_medium=RSS&at_campaign=rss
2026-01-06-03-17-22 +0000,startribune,"Gophers football team adds receiver Perry Thomas, defensive tackle Naquan Crowder in portal",https://www.startribune.com/gophers-add-defensive-tackle-naquan-crowder-a-transfer-from-marshall/601558385
2026-01-06-03-03-09 +0000,nypost,Trump offers first timeline for expanded US oil company operations in Venezuela,https://nypost.com/2026/01/05/us-news/trump-offers-first-timeline-for-us-oil-company-operations-in-venezuela/
2026-01-06-03-00-00 +0000,wsj,Maduro’s Capture Deals Heavy Blow to Cuba’s Vaunted Intelligence Service,https://www.wsj.com/world/americas/venezuela-cuba-maduro-trump-intelligence-f7b127f4
2026-01-06-02-49-45 +0000,nyt,The C.I.A. assessed Venezuela’s future without Maduro ahead of the U.S. operation.,https://www.nytimes.com/live/2026/01/05/world/venezuela-maduro-trump/venezuela-without-maduro-cia-intel-report
2026-01-06-02-44-22 +0000,bbc,Selfies and smiles: South Korea seeks 'new phase' in ties with China,https://www.bbc.com/news/articles/c70lw9x581no?at_medium=RSS&at_campaign=rss
2026-01-06-02-44-14 +0000,nyt,"Outside at Maduro’s Court Appearance: Flags, Chants and Venezuelans’ Quiet Pain",https://www.nytimes.com/2026/01/05/world/americas/maduro-new-york-arraignment-venezuela-protest.html
2026-01-06-02-41-06 +0000,wapo,Live updates: Venezuelan leader Maduro pleads not guilty at federal arraignment,https://www.washingtonpost.com/world/2026/01/05/venezuela-trump-maduro-arraignment/
2026-01-06-02-41-06 +0000,wapo,Republicans defend Trump’s actions after classified briefing on Venezuela,https://www.washingtonpost.com
2026-01-06-02-41-05 +0000,nypost,Grammy-winning gospel star and LI pastor accused of sexually abusing male personal assistant,https://nypost.com/2026/01/05/us-news/grammy-winning-gospel-star-and-li-pastor-accused-of-sexually-abusing-male-personal-assistant/
2026-01-06-02-40-41 +0000,nyt,Congress Is Divided Over Maduro Raid After First Briefing,https://www.nytimes.com/2026/01/05/us/politics/congress-venezuela-maduro.html
2026-01-06-02-37-02 +0000,nyt,"Why Trump Refused to Back Venezuela’s Machado: Fears of Chaos, and Fraying Ties",https://www.nytimes.com/2026/01/05/us/politics/trump-venezuela-machado.html
2026-01-06-02-37-00 +0000,wsj,Singapore Dollar Strengthens Slightly Amid Fed Rate-Cut Expectations,https://www.wsj.com/finance/currencies/yen-weakens-slightly-amid-mild-risk-on-sentiment-c2ecc979?mod=rss_markets_main
2026-01-06-02-36-43 +0000,nyt,"David R. Young, 89, Is Dead; Nixon Aide Helped Steer the ‘Plumbers’",https://www.nytimes.com/2026/01/05/us/david-r-young-dead.html
2026-01-06-02-34-46 +0000,nypost,"Mamdani taps longtime Bernie Sanders staffer, ex-NYT reporter Anna Bahr for communications director",https://nypost.com/2026/01/05/us-news/mamdani-taps-longtime-bernie-sanders-staffer-ex-nyt-reporter-anna-bahr-for-communications-director/
2026-01-06-02-24-00 +0000,wsj,"In the wake of the Trump administration cutting child-care funds to Minnesota, it has expanded its social-services funding freeze to include California, Colorado, Illinois and New York",https://www.wsj.com/politics/policy/trump-administration-to-freeze-social-service-funds-in-more-democratic-states-bcb35c1d
2026-01-06-02-08-08 +0000,nypost,"Gavin Newsom slams Trump for Maduro arrest, other top Dems join",https://nypost.com/2026/01/05/us-news/gavin-newsom-slams-donald-trump-for-nicolas-maduro-arrest/
2026-01-06-02-00-00 +0000,wsj,Speak Loudly and Carry a Big Stick—Trump’s Approach to the Americas,https://www.wsj.com/world/americas/trump-foreign-policy-americas-force-d6e5e110
2026-01-06-02-00-00 +0000,wsj,"A Year After Fires, L.A.’s Rocky Recovery Is Shaped by Wealth, Insurance and Red Tape",https://www.wsj.com/real-estate/los-angeles-fires-recovery-eaton-palisades-264db43d
2026-01-06-01-57-45 +0000,cbc,"Eva Schloss, Holocaust survivor and stepsister of Anne Frank, dead at 96",https://www.cbc.ca/news/world/eva-schloss-obituary-stepsister-anne-frank-9.7034510?cmp=rss
2026-01-06-01-53-00 +0000,wsj,Maduro’s Ouster Doesn’t Change Morningstar’s Oil Price Forecasts,https://www.wsj.com/finance/commodities-futures/oil-edges-lower-on-prospects-for-relief-of-venezuela-related-sanctions-c9b08e44?mod=rss_markets_main
2026-01-06-01-52-47 +0000,nyt,Venezuela’s Legislators Offer Scorn as Trump Demands Obedience,https://www.nytimes.com/2026/01/05/world/americas/trump-venezuela-us-control.html
2026-01-06-01-52-10 +0000,nyt,Venezuela Detained and Deported Members of the Foreign Press,https://www.nytimes.com/2026/01/05/world/americas/venezuela-journalists-detained.html
2026-01-06-01-49-39 +0000,nypost,Illegal immigrant trucker accused of causing fatal crash appears in court wearing turban he requested,https://nypost.com/2026/01/05/us-news/illegal-immigrant-truck-driver-accused-in-fatal-crash-appears-in-court-wearing-turban/
2026-01-06-01-48-44 +0000,nyt,Trump’s Post About Slain Minnesota Lawmaker Dismays Her Children,https://www.nytimes.com/2026/01/05/us/trump-social-hortman-conspiracy-theory.html
2026-01-06-01-45-34 +0000,48hills,"‘2025 sucked, but the music did not’: Local players on how the year sounded",https://48hills.org/2026/01/2025-sucked-but-the-music-did-not-local-players-on-how-the-year-sounded/
2026-01-06-01-44-00 +0000,wsj,Trump’s Hint to Oil Executives Weeks Before Maduro Ouster: ‘Get Ready’,https://www.wsj.com/business/energy-oil/venezuela-chevron-trump-strikes-maduro-195eb6e3
