pubdate,source,title,link
2026-03-16-01-41-30 +0000,nypost,California air chief hints she will cave on plans to crucify oil and gas sector that’ll send prices rocketing,https://nypost.com/2026/03/15/us-news/california-air-board-chair-hints-controversial-climate-rule-could-change-before-vote/
2026-03-16-01-30-15 +0000,nypost,LAUSD torn apart for trans ‘secrecy policy’ after teen’s suicide: ‘Dangerous and avoidable’,https://nypost.com/2026/03/15/us-news/lausd-torn-apart-for-trans-secrecy-policy-after-teens-suicide-dangerous-and-avoidable/
2026-03-16-01-27-41 +0000,latimes,California's snowpack was already meager. Now comes an extraordinary heat wave,https://www.latimes.com/environment/story/2026-03-15/extreme-heat-california-snowpack
2026-03-16-01-26-03 +0000,nypost,Thunderstorms and ‘damaging’ wind gusts to rattle NYC on Monday,https://nypost.com/2026/03/15/us-news/thunderstorms-and-damaging-wind-gusts-to-rattle-nyc-on-monday/
2026-03-16-01-23-30 +0000,nypost,Trump warns of ‘very bad’ future if NATO allies refuse to help open critical Strait of Hormuz,https://nypost.com/2026/03/15/us-news/trump-warns-of-very-bad-future-if-nato-allies-refuse-to-help-open-critical-strait-of-hormuz/
2026-03-16-01-19-41 +0000,wapo,"Trump backs FCC chief’s threat to broadcasters, criticizing Iran war coverage",https://www.washingtonpost.com/business/2026/03/14/trump-carr-fcc-media-iran-war/
2026-03-16-01-13-30 +0000,bbc,"One-off £2,000 grant gives care leavers head start, study finds",https://www.bbc.com/news/articles/cx24z8rvw1go?at_medium=RSS&at_campaign=rss
2026-03-16-01-00-00 +0000,wsj,Top Apollo Executive Sounds Off on ‘Arrogance’ in Private Markets,https://www.wsj.com/finance/investing/top-apollo-executive-sounds-off-on-arrogance-in-private-markets-4f09b5cb?mod=rss_markets_main
2026-03-16-00-49-49 +0000,nypost,Huge show of force at the Oscars as cops dominate Hollywood amid terror threat,https://nypost.com/2026/03/15/us-news/massive-police-presence-protect-oscar-at-the-98th-annual-academy-awards/
2026-03-16-00-47-54 +0000,nypost,University of Florida threatened with lawsuit for disbanding Republican student group over Nazi salute,https://nypost.com/2026/03/15/us-news/university-of-florida-threatened-with-lawsuit-for-disbanding-republican-student-group-over-nazi-salute/
2026-03-16-00-44-32 +0000,nypost,Costco customers fume as fan favorite’s replacement costs nearly double,https://nypost.com/2026/03/15/lifestyle/costco-customers-fume-as-fan-favorite-churros-replacement-costs-nearly-double/
2026-03-16-00-37-02 +0000,nypost,Pope Leo urges war leaders to halt fighting in Iran after deadly strike on school sparks outrage,https://nypost.com/2026/03/15/world-news/pope-leo-urges-war-leaders-to-halt-fighting-in-iran-after-deadly-strike-on-school-sparks-outrage/
2026-03-16-00-35-08 +0000,bbc,"People turn to private health care to beat NHS waits, says watchdog",https://www.bbc.com/news/articles/cn4892wnv2zo?at_medium=RSS&at_campaign=rss
2026-03-16-00-32-50 +0000,bbc,Race on to establish globally recognised 'AI-free' logo,https://www.bbc.com/news/articles/cj0d6el50ppo?at_medium=RSS&at_campaign=rss
2026-03-16-00-31-48 +0000,bbc,How US groups are driving a new generation of anti-abortion activism in the UK,https://www.bbc.com/news/articles/cx2dl5j0w23o?at_medium=RSS&at_campaign=rss
2026-03-16-00-27-05 +0000,nypost,Nightmare hurdles oil bosses face in California — as experts reveal when gas prices will fall,https://nypost.com/2026/03/15/us-news/nightmare-hurdles-oil-bosses-face-in-california-as-experts-reveal-when-gas-prices-will-fall/
2026-03-16-00-22-38 +0000,nypost,Gavin Newsom drops biggest hint yet he’s going to run for president,https://nypost.com/2026/03/15/us-news/gavin-newsom-drops-hint-at-sxsw-hes-going-to-run-for-president/
2026-03-16-00-19-00 +0000,wsj,JGBs Edge Higher on Growing Inflation Concerns,https://www.wsj.com/finance/investing/jgbs-edge-higher-on-growing-inflation-concerns-eb8749a4?mod=rss_markets_main
2026-03-16-00-13-04 +0000,nypost,Mom filmed TikTok dance in hospital room while baby was dying from ‘abusive head trauma’,https://nypost.com/2026/03/15/us-news/mom-filmed-tiktok-dance-in-hospital-room-while-baby-was-dying-from-abusive-head-trauma/
2026-03-16-00-12-09 +0000,cbc,Milano-Cortina Paralympics come to a close with another boycott by Ukraine at Games marked by Russia's return,https://www.cbc.ca/sports/paralympics/milano-cortina-paralympics-closing-ceremony-9.7129830?cmp=rss
2026-03-16-00-06-14 +0000,bbc,Ukraine's urgent fight on the financial frontline,https://www.bbc.com/news/articles/c20jyngz7ygo?at_medium=RSS&at_campaign=rss
2026-03-16-00-05-40 +0000,bbc,'We will go wherever they hide': Rooting out IS in Somalia,https://www.bbc.com/news/articles/cj32d8e2m5eo?at_medium=RSS&at_campaign=rss
2026-03-16-00-05-11 +0000,bbc,How passenger planes keep flying during a war,https://www.bbc.com/news/articles/cn4gne35kvno?at_medium=RSS&at_campaign=rss
2026-03-16-00-05-01 +0000,bbc,What Iranians are being told about the war,https://www.bbc.com/news/articles/cgl5w09ey30o?at_medium=RSS&at_campaign=rss
2026-03-16-00-00-28 +0000,nypost,Joe Rogan goes on epic rant about rampant California fraud: ‘F-k you!’,https://nypost.com/2026/03/15/us-news/joe-rogan-blasts-california-waste-and-fraud-in-fiery-rant/
2026-03-16-00-00-00 +0000,wsj,U.S. officials say more cyberattacks on the homeland should be expected after a global disruption forced tens of thousands of a medical-equipment firm’s employees offline,https://www.wsj.com/politics/national-security/hack-on-u-s-medical-company-shows-reach-of-irans-cyber-capabilities-85999878
2026-03-15-23-58-51 +0000,nyt,"Oil Prices May Not Fall Soon, U.S. Energy Secretary Says",https://www.nytimes.com/2026/03/15/us/politics/energy-secretary-iran-oil-prices.html
2026-03-15-23-57-00 +0000,wsj,Gold Falls as Rising Energy Prices Exacerbate Inflation Worries,https://www.wsj.com/finance/commodities-futures/gold-falls-as-rising-energy-prices-exacerbate-inflation-worries-865dc08b?mod=rss_markets_main
2026-03-15-23-52-00 +0000,wsj,Oil Futures Rise on Supply Disruption Concerns,https://www.wsj.com/finance/commodities-futures/oil-futures-rise-on-supply-disruption-concerns-ef2c0545?mod=rss_markets_main
2026-03-15-23-49-56 +0000,nyt,"How to Watch the Oscars 2026: Start Time, Host and Streaming",https://www.nytimes.com/2026/03/15/movies/oscars-2026-watch-time-when.html
2026-03-15-23-43-49 +0000,nypost,Heinous details revealed in sex attack in Huntington Beach: ‘Dragged her by her feet’,https://nypost.com/2026/03/15/us-news/angel-lopezevaristo-and-florentino-contreras-bacilio-sentenced-for-sexual-assault-of-huntington-beach-woman/
2026-03-15-23-36-36 +0000,bbc,Labour calls for tax investigation into Reform's Tice,https://www.bbc.com/news/articles/clyz0ep9g8lo?at_medium=RSS&at_campaign=rss
2026-03-15-23-18-53 +0000,nypost,Deadly virus outbreak at major park spreads across nearby beaches,https://nypost.com/2026/03/15/us-news/bird-flu-outbreak-in-california-bay-area-elephant-seals/
2026-03-15-23-10-19 +0000,bbc,Starmer to set out support plan for heating oil costs,https://www.bbc.com/news/articles/cp9mgpzn901o?at_medium=RSS&at_campaign=rss
2026-03-15-23-01-28 +0000,nypost,"Democrats will win the Senate — not just the House — in November, campaign arm boss predicts",https://nypost.com/2026/03/15/us-news/democrats-will-win-the-senate-not-just-the-house-in-november-campaign-arm-boss-predicts/
2026-03-15-22-50-20 +0000,nyt,Is Latin America Ready to Abandon Cuba?,https://www.nytimes.com/2026/03/14/world/americas/cuba-support-latin-america-conservative.html
2026-03-15-22-48-52 +0000,nyt,Desperation in Cuba Ignites Unusual Acts of Defiance,https://www.nytimes.com/2026/03/15/world/americas/desperation-in-cuba-ignites-unusual-acts-of-defiance.html
2026-03-15-22-34-06 +0000,nyt,Pentagon Names 6 Military Members Killed in Iraq Tanker Crash,https://www.nytimes.com/2026/03/14/us/names-of-us-soliders-killed-tanker-crash.html
2026-03-15-22-25-53 +0000,nyt,"Entering War’s Third Week, Trump Faces Stark Choices",https://www.nytimes.com/2026/03/15/us/politics/trump-stark-choices-iran-war.html
2026-03-15-22-22-08 +0000,nyt,It Was Going to Be Magic City Night at the Atlanta Hawks. Then the Outrage Poured In.,https://www.nytimes.com/2026/03/15/business/magic-city-atlanta-hawks-strip-club.html
2026-03-15-22-16-20 +0000,nyt,‘Doctor Who’ Fans Have Fresh Chance to Time Travel With Found Episodes,https://www.nytimes.com/2026/03/15/arts/television/doctor-who-found-episodes.html
2026-03-15-22-07-43 +0000,nyt,Here’s What Happened in the War in the Middle East on Sunday,https://www.nytimes.com/2026/03/15/world/middleeast/baghdad-airport-missiles.html
2026-03-15-22-02-21 +0000,bbc,"Iran captain latest footballer to drop asylum bid, Iranian state media says",https://www.bbc.com/news/articles/c98gz372683o?at_medium=RSS&at_campaign=rss
2026-03-15-22-00-04 +0000,nyt,Best picture nominees had mixed box office firepower.,https://www.nytimes.com/live/2026/03/15/movies/oscars-2026-live-updates-red-carpet/oscars-box-office-best-picture
2026-03-15-22-00-00 +0000,wsj,Oil Industry Warns Trump Administration That Fuel Crunch Will Likely Worsen,https://www.wsj.com/business/energy-oil/oil-industry-warns-trump-administration-energy-crisis-will-likely-worsen-0a5c8b1a?mod=pls_whats_news_us_business_f
2026-03-15-21-56-34 +0000,bbc,Ugandan opposition leader tells BBC he fled abroad fearing for his life,https://www.bbc.com/news/articles/cwy8vk24wyvo?at_medium=RSS&at_campaign=rss
2026-03-15-21-41-55 +0000,nyt,Marseille’s Tight Mayoral Race Is a Bellwether for France’s Future,https://www.nytimes.com/2026/03/15/world/europe/france-marseille-mayor-election-far-right.html
2026-03-15-21-33-53 +0000,nypost,"Airline CEOs urge Congress to end standoff, pay airport security officers",https://nypost.com/2026/03/15/business/airline-ceos-urge-congress-to-end-standoff-pay-airport-security-officers/
2026-03-15-21-31-08 +0000,nypost,California’s secret oil haven as drilling boss reveals silver lining for desperate state,https://nypost.com/2026/03/15/us-news/californias-secret-oil-haven-revealed/
2026-03-15-21-23-18 +0000,latimes,Teen injured in shooting at Dockweiler Beach,https://www.latimes.com/california/story/2026-03-15/teen-injured-in-shooting-at-dockweiler-beach
2026-03-15-21-15-49 +0000,nyt,The Iran War’s Global Reach,https://www.nytimes.com/2026/03/15/world/iran-war-effects-oil-oscars.html
2026-03-15-21-15-47 +0000,nyt,How Migrant Workers Have Been Affected by Iran’s Strikes,https://www.nytimes.com/video/world/middleeast/100000010766123/how-migrant-workers-have-been-affected-by-irans-strikes.html
2026-03-15-21-10-50 +0000,nyt,"It’s Good to Be a Billionaire, Even at Tax Time",https://www.nytimes.com/2026/03/15/business/billionaire-income-tax-loopholes.html
2026-03-15-21-09-33 +0000,cbc,Israel says Michigan synagogue attacker was brother of killed Hezbollah commander,https://www.cbc.ca/news/world/michigan-synagogue-attacker-hezbollah-israel-9.7129746?cmp=rss
2026-03-15-21-00-00 +0000,startribune,Why are so many parking spots blocked off at MSP Airport’s ramps?,https://www.startribune.com/why-are-there-so-many-parking-spots-blocked-off-at-msp-airports-ramps/601597665
2026-03-15-20-59-27 +0000,nyt,State Department Cuts Price of Renouncing U.S. Citizenship to $450,https://www.nytimes.com/2026/03/15/us/us-citizenship-renounce-price-cut.html
2026-03-15-20-51-42 +0000,nyt,War in Iran Has Grounded Gulf Airlines Like Emirates,https://www.nytimes.com/2026/03/15/business/iran-war-emirates-qatar-airways-etihad.html
2026-03-15-20-47-36 +0000,bbc,"Michigan synagogue attacker's brother was Hezbollah commander, IDF says",https://www.bbc.com/news/articles/c4gj1135x7ro?at_medium=RSS&at_campaign=rss
2026-03-15-20-33-20 +0000,nypost,Megyn Kelly hits rival pundit Mark Levin where it hurts: ‘Sorry you have a micro penis’,https://nypost.com/2026/03/15/us-news/megyn-kelly-rips-rival-podcaster-micropenis-mark-levin/
2026-03-15-20-20-19 +0000,nypost,"Texas Dem James Talarico’s extremely woke posts are coming back to haunt him — said there are 6 sexes, ‘poverty is violence’",https://nypost.com/2026/03/15/us-news/texas-dem-james-talaricos-extremely-woke-posts-are-coming-back-to-haunt-him/
2026-03-15-20-16-00 +0000,wsj,Opinion | Apple’s Cheap AI Bet Could Pay Off Big,https://www.wsj.com/opinion/apples-cheap-ai-bet-could-pay-off-big-a2032a19
2026-03-15-20-13-00 +0000,wsj,Opinion | Will Colombia Join the Latin Move Right?,https://www.wsj.com/opinion/will-colombia-join-the-latin-move-right-1f7d5a72
2026-03-15-20-10-02 +0000,missionlocal,"University of California unions reach deal, avoiding potential statewide strike",https://missionlocal.org/2026/03/ucsf-union-agreement-avoid-potential-strike/
2026-03-15-20-08-33 +0000,bbc,Starmer speaks to Trump about importance of reopening Strait of Hormuz,https://www.bbc.com/news/articles/cj0dlvl086eo?at_medium=RSS&at_campaign=rss
2026-03-15-19-52-00 +0000,wsj,Opinion | The Real Nuclear History of Iran,https://www.wsj.com/opinion/the-real-nuclear-history-of-iran-6804f9f6
2026-03-15-19-51-00 +0000,wsj,Opinion | Put Chuck Schumer on TSA Duty,https://www.wsj.com/opinion/tsa-lines-dhs-funding-chuck-schumer-congress-1f0a7adb?mod=pls_whats_news_us_business_f
2026-03-15-19-50-00 +0000,wsj,Opinion | Andy Beshear Bows to the Teachers Union,https://www.wsj.com/opinion/andy-beshear-bows-to-the-teachers-union-c6302f4f
2026-03-15-19-49-56 +0000,nyt,Pakistani-Afghan War Takes Heavy Toll on Civilians,https://www.nytimes.com/2026/03/15/world/asia/afghanistan-pakistan-war.html
2026-03-15-19-44-58 +0000,nyt,Abiqua Falls in Oregon Draws a State Offer After Listing on Real Estate Site,https://www.nytimes.com/2026/03/14/us/oregon-lawmakers-buy-waterfall-for-sale.html
2026-03-15-19-38-21 +0000,nypost,Guerrilla artist Banksy finally unmasked — along with the remarkable way he hid in plain sight,https://nypost.com/2026/03/15/world-news/guerrilla-artist-banksy-finally-unmasked-by-investigation/
2026-03-15-19-12-00 +0000,wsj,Opinion | Gavin Newsom Is Driving Up Gasoline Prices,https://www.wsj.com/opinion/gavin-newsom-is-driving-up-gasoline-prices-49af8467?mod=pls_whats_news_us_business_f
2026-03-15-19-10-00 +0000,wsj,Opinion | China Has a Lot to Lose in the U.S.-Israel War on Iran,https://www.wsj.com/opinion/china-has-a-lot-to-lose-in-the-u-s-israel-war-on-iran-a8773318?mod=pls_whats_news_us_business_f
2026-03-15-19-07-45 +0000,nypost,BXP signs tenants at 360 Park Ave. South,https://nypost.com/2026/03/15/business/bxp-signs-tenants-at-360-park-ave-south/
2026-03-15-19-05-28 +0000,nypost,NYC’s office market rebounding from weak February behind jumbo deals,https://nypost.com/2026/03/15/business/nycs-office-market-rebounding-from-weak-february-behind-jumbo-deals/
2026-03-15-19-02-22 +0000,nypost,Landlord Charles Cohen lands cafe at Decoration & Design Building amid Fortress dispute,https://nypost.com/2026/03/15/business/landlord-charles-cohen-lands-cafe-at-decoration-amp-design-building-amid-fortress-dispute/
2026-03-15-19-01-21 +0000,nyt,"The $500 Million Mystery Will, Signed by Ghosts",https://www.nytimes.com/2026/03/15/business/the-500-million-mystery-will-signed-by-ghosts.html
2026-03-15-18-57-00 +0000,wsj,Opinion | Taking the U.S.-Israel Alliance’s Strength Global,https://www.wsj.com/opinion/taking-the-u-s-israel-alliances-strength-global-f260c27a
2026-03-15-18-54-12 +0000,nypost,Restaurant Le Colonial returning to NYC’s midtown — switching sides,https://nypost.com/2026/03/15/business/restaurant-le-colonial-returning-to-nycs-midtown-switching-sides/
2026-03-15-18-54-00 +0000,wsj,Opinion | The Kurds Could Help in Iran,https://www.wsj.com/opinion/the-kurds-could-help-in-iran-87fa4607
2026-03-15-18-52-16 +0000,cbc,"Israeli soldiers shoot at family car, killing 4, in occupied West Bank",https://www.cbc.ca/news/world/israeli-soldiers-kill-4-in-car-9.7129648?cmp=rss
2026-03-15-18-48-46 +0000,nypost,Trump’s top economic advisor reveals massive price tag of the Iran war so far,https://nypost.com/2026/03/15/us-news/trumps-top-economic-advisor-reveals-massive-price-tag-of-the-iran-war-so-far/
2026-03-15-18-40-59 +0000,bbc,Sweden detains captain of Russian shadow fleet ship,https://www.bbc.com/news/articles/cpqwg0yej04o?at_medium=RSS&at_campaign=rss
2026-03-15-18-33-00 +0000,wsj,"If Seizing Iran’s Nuclear Material Is the Endgame, Here’s What It Would Take",https://www.wsj.com/world/middle-east/if-seizing-irans-nuclear-material-is-the-endgame-heres-what-it-would-take-7a939b2e
2026-03-15-18-10-46 +0000,nyt,Israel Says Michigan Synagogue Attacker’s Brother Was a Hezbollah Commander,https://www.nytimes.com/2026/03/15/world/middleeast/israel-lebanon-michigan-synagogue-hezbollah.html
2026-03-15-18-09-20 +0000,bbc,How Iranians are evading internet blocks to contact family abroad,https://www.bbc.com/news/articles/ckgl58y5943o?at_medium=RSS&at_campaign=rss
2026-03-15-18-02-00 +0000,wsj,Airline Executives Urge Congress to End Partial Government Shutdown,https://www.wsj.com/business/airlines/airline-executives-urge-congress-to-end-partial-government-shutdown-1b71c0d1?mod=pls_whats_news_us_business_f
2026-03-15-17-54-37 +0000,48hills,"At Superfair, art is more than what’s on the walls",https://48hills.org/2026/03/at-superfair-art-is-more-than-whats-on-the-walls/
2026-03-15-17-43-14 +0000,nypost,Top Dem strategist James Carville reveals his worst prediction blunders,https://nypost.com/2026/03/15/us-news/democrat-james-carville-reveals-his-worst-prediction-blunders/
2026-03-15-17-35-52 +0000,nypost,Israel ‘expanding the scope’ of strikes against Iran: IDF,https://nypost.com/2026/03/15/world-news/israel-expanding-the-scope-of-strikes-against-iran-idf/
2026-03-15-17-33-49 +0000,nyt,"After Trump’s Call to Send Warships to Strait of Hormuz, Nations Respond With Caution",https://www.nytimes.com/2026/03/15/world/middleeast/trump-strait-of-hormuz-iran-warships.html
2026-03-15-17-25-25 +0000,nyt,"Markwayne Mullin, Trump’s Homeland Security Pick, Got Wealthier Stock Trading in Congress",https://www.nytimes.com/2026/03/15/us/politics/trump-markwayne-mullin-homeland-security-stocks.html
2026-03-15-17-19-47 +0000,nypost,Former college volleyball star Kaylie Ray opens up on viral clash with Arizona Democratic senator,https://nypost.com/2026/03/15/us-news/former-college-volleyball-stars-viral-clash-with-arizona-democratic-senator/
2026-03-15-17-06-25 +0000,nypost,Captain of Iranian women’s soccer team is latest to withdraw asylum bid: ‘Family members are missing’,https://nypost.com/2026/03/15/world-news/captain-of-iranian-womens-soccer-team-withdraws-asylum-bid/
2026-03-15-17-04-19 +0000,nyt,"In Scolding the New U.S. Ambassador, South Africa Signals Defiance",https://www.nytimes.com/2026/03/15/world/africa/south-africa-ambassador-bozell.html
2026-03-15-16-55-00 +0000,wsj,"Cubans Intensify Protests After Sundown, Protected by the Night and Blackouts",https://www.wsj.com/world/americas/cubans-intensify-protests-after-sundown-protected-by-the-night-and-blackouts-7edf6fe2
2026-03-15-16-52-21 +0000,bbc,FCC chair threatens to revoke broadcasters' licences over Iran coverage,https://www.bbc.com/news/articles/c626ye5gq16o?at_medium=RSS&at_campaign=rss
2026-03-15-16-49-00 +0000,wsj,The Middle East Needs to Learn How Ukraine Stops Cheap Drones,https://www.wsj.com/world/the-middle-east-needs-to-learn-how-ukraine-stops-cheap-drones-ae1e36e2
2026-03-15-16-32-03 +0000,nyt,Waymo Co-CEO Tries to Make a Case for the Safety of Driverless Cars,https://www.nytimes.com/2026/03/15/business/waymo-ceo-robotaxi.html
2026-03-15-16-25-43 +0000,cbc,"IPC president disappointed with Ukraine, suggests team shifted focus to politics at Milan-Cortina Paralympics",https://www.cbc.ca/sports/paralympics/andrew-parsons-ukrain-politics-2026-paralympics-milano-cortina-9.7129575?cmp=rss
