pubdate,source,title,link
2025-08-09-02-27-50 +0000,nypost,St. James-Smithtown falls game short of LLWS in heartbreaking loss,https://nypost.com/2025/08/08/sports/st-james-smithtown-falls-game-short-of-llws-in-heartbreaking-loss/
2025-08-09-02-15-53 +0000,wapo,"Trump, Putin meeting set for next week in Alaska",https://www.washingtonpost.com/politics/2025/08/08/trump-putin-ukraine-meeting/
2025-08-09-02-13-01 +0000,nypost,"Rep. Jasmine Crockett laughs off troubling accusations she’s a no-show ‘diva’ boss, quotes Beyoncé  in bizarre response",https://nypost.com/2025/08/08/us-news/rep-jasmine-crockett-laughs-off-accusations-shes-a-no-show-diva-boss/
2025-08-09-02-05-00 +0000,wsj,Beijing Struggles to Shake Off Deflationary Pressures Despite Policy Pivot,https://www.wsj.com/economy/beijing-struggles-to-shake-off-deflationary-pressures-despite-policy-pivot-9f45fd08
2025-08-09-02-02-27 +0000,nypost,Cincinnati viral beating bodycam shows cops at scene of brutal fight as six arrested face new charges,https://nypost.com/2025/08/08/us-news/cincinnati-viral-beating-bodycam-shows-cops-at-scene-of-brutal-fight-as-six-arrested-face-new-charges/
2025-08-09-02-00-00 +0000,wsj,Oreos Inside Reese’s. Reese’s Inside Oreos. It’s the Manhattan Project of Snacks.,https://www.wsj.com/arts-culture/food-cooking/oreos-inside-reeses-reeses-inside-oreos-its-the-manhattan-project-of-snacks-a1f71e65?mod=pls_whats_news_us_business_f
2025-08-09-01-58-50 +0000,nypost,Fort Stewart soldier credits Army training for heroically grabbing gun from accused shooter Quornelius Radford,https://nypost.com/2025/08/08/us-news/fort-stewart-soldier-credits-army-training-for-heroically-grabbing-gun-from-accused-shooter-quornelius-radford/
2025-08-09-01-58-00 +0000,wsj,"William H. Webster, a former FBI and CIA chief who helped restore confidence in both agencies after scandals of the ’70s and ’80s, has died",https://www.wsj.com/politics/national-security/william-webster-former-head-of-the-fbi-and-the-cia-dies-3a037a7d
2025-08-09-01-57-58 +0000,wapo,"Police officer killed in shooting near CDC, officials say",https://www.washingtonpost.com/nation/2025/08/08/cdc-emory-shooting-officer-killed/
2025-08-09-01-56-00 +0000,wsj,Police Officer Killed in Atlanta Shooting Near CDC,https://www.wsj.com/us-news/emory-university-reports-shooting-d5eb1e3e
2025-08-09-01-52-59 +0000,nyt,Trump Wants U.C.L.A. to Pay $1 Billion to Restore Its Research Funding,https://www.nytimes.com/2025/08/08/us/trump-ucla-research-funding-deal.html
2025-08-09-01-50-37 +0000,nyt,Suspect and Officer Are Dead After Shooting Outside CDC Near Emory University in Atlanta,https://www.nytimes.com/2025/08/08/us/emory-university-cdc-shooting.html
2025-08-09-01-40-13 +0000,bbc,Trump and Putin to meet in Alaska for Ukraine talks next week,https://www.bbc.com/news/articles/c1dxed639n7o?at_medium=RSS&at_campaign=rss
2025-08-09-01-36-47 +0000,nyt,"Trump Officials Press Case Against Harvard, and Add New Investigation",https://www.nytimes.com/2025/08/08/us/trump-harvard-patent-investigation-international-students.html
2025-08-09-01-33-59 +0000,nypost,"Georgia cop killed near Emory University, CDC HQ hailed as dedicated officer who leaves behind pregnant wife, 3 kids",https://nypost.com/2025/08/08/us-news/georgia-cop-killed-near-emory-university-cdc-hq-hailed-as-dedicated-officer-who-leaves-behind-pregnant-wife-3-kids/
2025-08-09-01-29-44 +0000,latimes,L.A. Home Depot raided twice in one day. Critics claim immigration agents are flouting a court order,https://www.latimes.com/california/story/2025-08-08/federal-agents-target-day-laborers-in-raids-at-van-nuys-home-depot
2025-08-09-01-19-00 +0000,wsj,Putin Tells U.S. He’ll Halt War in Exchange for Eastern Ukraine,https://www.wsj.com/world/putin-russia-ukraine-ceasefire-proposal-0021453b
2025-08-09-01-16-11 +0000,latimes,"Rats! More than 100,000 acres of almond orchards across Central California are infested",https://www.latimes.com/california/story/2025-08-08/rats-more-than-100-000-acres-of-almond-orchards-across-central-california-are-infested
2025-08-09-01-15-51 +0000,latimes,Walmart to pay $5.6 million to settle lawsuit alleging California shoppers were overcharged,https://www.latimes.com/california/story/2025-08-08/walmart-to-pay-5-6-million-to-settle-lawsuit-alleging-they-overcharged-customers
2025-08-09-01-09-00 +0000,wsj,Fast-Moving Wildfires Threaten L.A. County,https://www.wsj.com/us-news/california-canyon-fire-8db8905d
2025-08-09-01-08-08 +0000,latimes,"Bay Area man used aliases and 'dummy books' to steal rare Chinese manuscripts from UCLA, feds say",https://www.latimes.com/california/story/2025-08-08/bay-area-man-used-aliases-and-dummy-books-steal-rare-chinese-manuscripts-from-ucla-feds-says
2025-08-09-01-07-00 +0000,wsj,"Stock Market News, Aug. 8, 2025: Gold Pares Gains; Dow Rises",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-08-08-2025?mod=rss_markets_main
2025-08-09-01-02-37 +0000,latimes,Commentary: Disney's settlement with 'Mandalorian' actor Gina Carano isn't capitulation. Firing her was,https://www.latimes.com/entertainment-arts/story/2025-08-08/disney-lucasfilm-settlement-gina-carano-mandalorian-firing-cancel-culture
2025-08-09-01-00-00 +0000,wsj,The bitter fight over redrawing U.S. House maps is the latest example of how the dominant party in many states is making extraordinary efforts to impose its will,https://www.wsj.com/politics/us-gerrymandering-political-divide-a2a83a28
2025-08-09-01-00-00 +0000,wsj,"President Trump is considering reclassifying marijuana as a less dangerous drug, after pot companies have poured millions of dollars into Trump’s political groups",https://www.wsj.com/politics/policy/trump-marijuana-federal-drug-classification-01a73b8c
2025-08-09-00-56-00 +0000,wsj,Trump Administration Threatens to Take Over Harvard’s Patents,https://www.wsj.com/us-news/education/harvard-patents-trump-d4297409
2025-08-09-00-56-00 +0000,wsj,Montana Shooting Suspect Caught After 7-Day Manhunt,https://www.wsj.com/us-news/montana-shooting-suspect-caught-after-7-day-manhunt-debe08f7
2025-08-09-00-52-59 +0000,nyt,Netanyahu’s Plan for Gaza City Has Skeptics in Israeli Military,https://www.nytimes.com/2025/08/08/world/middleeast/israel-gaza-takeover-military-objection.html
2025-08-09-00-49-29 +0000,nyt,What Putin Hopes to Gain From a Summit With Trump,https://www.nytimes.com/2025/08/08/world/europe/putin-trump-summit-ukraine.html
