pubdate,source,title,link
2026-05-17-23-01-51 +0000,bbc,From escaping child marriage 'to an old pervert' to becoming Sierra Leone's first lady,https://www.bbc.com/news/articles/cvgzpz7zyd4o?at_medium=RSS&at_campaign=rss
2026-05-17-23-01-03 +0000,nypost,"Face-tatted, pony-tailed nut slashes NYC straphanger: cops",https://nypost.com/2026/05/17/us-news/face-tatted-pony-tailed-nut-slashes-nyc-straphanger-cops/
2026-05-17-23-01-01 +0000,nyt,"NextEra Energy Said to Be in Talks to Acquire Dominion, Creating a Utility Giant",https://www.nytimes.com/2026/05/17/business/nextera-dominion-deal.html
2026-05-17-23-00-35 +0000,nypost,Gen Z high school grad tapped as reincarnated Buddhist lama balances love for NFL with religious studies: ‘Dudes are dudes!’,https://nypost.com/2026/05/17/world-news/gen-z-high-school-grad-tapped-as-reincarnated-buddhist-lama-balances-love-for-nfl-with-religious-studies-dudes-are-dudes/
2026-05-17-22-38-13 +0000,nyt,"Peter G. Neumann, Who Warned of Computer Security Risks, Dies at 93",https://www.nytimes.com/2026/05/17/obituaries/peter-g-neumann-dead.html
2026-05-17-22-36-57 +0000,startribune,Lawmakers say Feeding Our Future revelations reflect broader culture of failed oversight,https://www.startribune.com/lawmakers-say-feeding-our-future-revelations-reflect-broader-culture-of-failed-oversight/601843138
2026-05-17-22-23-56 +0000,nypost,"Democratic Calif. gov candidate and ex-LA mayor blasts party for blaming homeless, affordability crises on Trump",https://nypost.com/2026/05/17/us-news/calif-dem-antonio-villaraigosa-says-trumps-not-to-blame-for-homelessness-cost-crises/
2026-05-17-22-20-21 +0000,nypost,Dozens of defective piggybanks wash ashore in Texas — and no one knows where they came from,https://nypost.com/2026/05/17/us-news/dozens-of-defective-piggybanks-wash-ashore-in-texas-and-no-one-knows-where-they-came-from/
2026-05-17-22-17-06 +0000,nypost,SF man arrested for allegedly stealing from Walgreens 27 times for $40K of merchandise,https://nypost.com/2026/05/17/us-news/sf-man-arrested-for-allegedly-stealing-from-walgreens-27-times-for-40k-of-merchandise/
2026-05-17-22-16-17 +0000,nypost,Maine high school students accidentally served dirt at charity dinner,https://nypost.com/2026/05/17/us-news/maine-high-school-students-accidentally-served-dirt-at-charity-dinner/
2026-05-17-22-16-02 +0000,nyt,Two Military Jets Collide in Midair at Idaho Air Show,https://www.nytimes.com/2026/05/17/us/planes-crash-gunfighter-skies-show.html
2026-05-17-22-13-50 +0000,48hills,Local news headlines get the economic impact of Prop. D totally wrong. Please: Do the math,https://48hills.org/2026/05/local-news-headlines-get-the-economic-impact-of-prop-d-totally-wrong-please-do-the-math/
2026-05-17-22-00-32 +0000,nypost,Cornell backs university prez held hostage in his car by student radicals after Israel-Palestine debate series,https://nypost.com/2026/05/17/us-news/cornell-backs-university-prez-held-hostage-in-his-car-by-student-radicals-after-israel-palestine-debate-series/
2026-05-17-21-59-26 +0000,nypost,High school surf star allegedly beaten and terrorized by teammates sues school,https://nypost.com/2026/05/17/us-news/long-beach-high-school-surfer-allegedly-beaten-by-teammates-sues-wilson-high-school/
2026-05-17-21-50-11 +0000,nypost,"Woman fights off NYC perv with blank stare who flashed her, attacked her: cops",https://nypost.com/2026/05/17/us-news/woman-fights-off-prospect-park-perv-who-flashed-her-attacked-her-cops/
2026-05-17-21-49-00 +0000,wsj,French Prosecutors Have Identified More Victims in Epstein Probe,https://www.wsj.com/world/europe/french-prosecutors-have-identified-more-victims-in-epstein-probe-69f1060b
2026-05-17-21-48-37 +0000,nyt,"Wave of Ukrainian Strikes Kills at Least 4, Russia Says",https://www.nytimes.com/2026/05/17/world/europe/russia-ukraine-strikes-moscow.html
2026-05-17-21-47-40 +0000,latimes,"Bittersweet Pride: Joy at the Long Beach parade, outrage over canceled festival",https://www.latimes.com/california/story/2026-05-17/long-beach-pride-joyful-parade-meets-outrage-over-canceled-festival
2026-05-17-21-40-07 +0000,nyt,W.H.O. Declares Ebola Outbreak a Global Health Emergency,https://www.nytimes.com/2026/05/17/world/africa/ebola-congo-uganda-who-public-health-emergency.html
2026-05-17-21-37-23 +0000,startribune,Fire crews battle multiple wildfires across northern Minnesota,https://www.startribune.com/fire-crews-battle-multiple-wildfires-across-northern-minnesota/601844617
2026-05-17-21-34-29 +0000,nypost,LI oyster growers shelled again — this time by warning of killer bacteria in water,https://nypost.com/2026/05/17/us-news/li-oyster-growers-shelled-by-killer-bacteria-warning/
2026-05-17-21-28-39 +0000,nypost,Tennessee Dem Steve Cohen tears up on air after redistricting destroys his reelection bid,https://nypost.com/2026/05/17/us-news/tennesse-dem-steve-cohen-tears-up-on-air-after-redistricting-destroys-his-reelection-bid/
2026-05-17-21-07-38 +0000,nypost,Vandals mount toilet to toppled Christopher Columbus statue as activist fumes over lack of investigation: ‘Blatant racism’,https://nypost.com/2026/05/17/us-news/vandals-mount-toilet-to-toppled-christopher-columbus-statue-as-activist-fumes-over-lack-of-investigation-blatant-racism/
2026-05-17-21-07-27 +0000,latimes,Feds say they thwarted alleged terror plot targeting L.A. Jewish institution,https://www.latimes.com/california/story/2026-05-17/iraqi-national-charged-la-terror-plot
2026-05-17-21-07-19 +0000,latimes,Tustin police arrest man accused of fatally shooting ex-girlfriend before fleeing to Mexico,https://www.latimes.com/california/story/2026-05-17/tustin-man-accused-of-killing-ex-fleeing-to-mexico-is-arrested
2026-05-17-21-02-14 +0000,nyt,He’s Forging the Future of War,https://www.nytimes.com/2026/05/17/world/killer-robots-ukraine-ebola-qatar.html
2026-05-17-21-00-00 +0000,startribune,That Memorial Day weekend drive to the cabin could be deadly,https://www.startribune.com/that-memorial-day-weekend-drive-to-the-cabin-could-be-deadly/601841915
2026-05-17-20-57-49 +0000,nypost,Young Kim launches brutal attack on rival Republican Ken Calvert — dredging up embarrassing sex scandal,https://nypost.com/2026/05/17/us-news/young-kim-launches-attack-ad-on-rival-republican-ken-calverts-embarrassing-sex-scandal/
2026-05-17-20-53-45 +0000,bbc,UAE reports strike near Abu Dhabi nuclear power plant,https://www.bbc.com/news/articles/cwy27pkj1l1o?at_medium=RSS&at_campaign=rss
2026-05-17-20-50-38 +0000,nypost,Drone strikes UAE nuke plant as Trump warns Iran that ‘clock is ticking’ to make deal,https://nypost.com/2026/05/17/world-news/drone-strikes-uae-nuclear-plant-as-trump-warns-iran-that-clock-is-ticking-to-make-deal/
2026-05-17-20-50-01 +0000,nypost,Deranged lover slits girlfriend’s throat inside NYC home — then calmly lounges on sofa: sources,https://nypost.com/2026/05/17/us-news/deranged-lover-slits-girlfriends-throat-inside-nyc-home-then-calmly-lounges-on-sofa-sources/
2026-05-17-20-46-52 +0000,wapo,"Ukrainian drones hit Moscow and surrounding area, killing 3",https://www.washingtonpost.com/world/2026/05/17/ukrainian-drones-hit-moscow-russias-capital-region-killing-three/
2026-05-17-20-43-19 +0000,nypost,Massive ‘bee tornado’ swarms White House grounds — bombards press corps,https://nypost.com/2026/05/17/us-news/bee-tornado-swarms-white-house/
2026-05-17-20-42-36 +0000,nypost,Oldest surviving English poem in history discovered in manuscript in Roman library,https://nypost.com/2026/05/17/world-news/oldest-surviving-english-poem-in-history-discovered-in-manuscript-in-roman-library/
2026-05-17-20-38-05 +0000,nypost,A $3M Nantucket home can be yours for free — but there’s one very big catch,https://nypost.com/2026/05/17/us-news/a-3m-nantucket-home-can-be-yours-for-free-but-theres-one-very-big-catch/
2026-05-17-20-37-29 +0000,nyt,Seattle’s Socialist Mayor Taunts the Rich as Rift With Starbucks Widens,https://www.nytimes.com/2026/05/17/us/politics/seattle-mayor-tax-the-rich-starbucks.html
2026-05-17-20-31-52 +0000,startribune,Here’s what to know about newly released records in the Feeding Our Future fraud case,https://www.startribune.com/fraud-minnesota-feeding-our-future-pandemic/601844645
2026-05-17-20-24-39 +0000,nypost,Dem Michigan congressional candidate Shelby Campbell roasted for posting unhinged twerking videos,https://nypost.com/2026/05/17/us-news/dem-michigan-candidate-shelby-campbell-roasted-for-posting-unhinged-twerking-videos/
2026-05-17-20-18-34 +0000,nyt,How a Jared Polis Came to Release Election Denier Tina Peters from Prison,https://www.nytimes.com/2026/05/17/us/politics/jared-polis-trump-tina-peters.html
2026-05-17-20-17-45 +0000,nypost,"‘Extremely rare’ 2,000-year-old bread loaf unearthed at Roman legionary camp",https://nypost.com/2026/05/17/science/extremely-rare-2000-year-old-bread-loaf-unearthed-at-roman-legionary-camp/
2026-05-17-20-13-00 +0000,wsj,Opinion | Why Colleges Are Slashing MBA Prices,https://www.wsj.com/opinion/college-tuition-cuts-mba-program-student-loans-da92a98b?mod=rss_markets_main
2026-05-17-19-57-54 +0000,missionlocal,"S.F. politicos take on Cantonese opera, belting out a Ming dynasty classic",https://missionlocal.org/2026/05/wiener-mandelman-sauter-cantonese-opera/
2026-05-17-19-46-34 +0000,nypost,Desperate plea from Primm family as gambling resorts on California-Nevada scheduled to close,https://nypost.com/2026/05/17/business/desperate-plea-from-primm-family-as-gambling-resorts-on-california-nevada-scheduled-to-close/
2026-05-17-19-44-00 +0000,wsj,Opinion | Holding the Senate Matters More Than Defeating Bill Cassidy,https://www.wsj.com/opinion/holding-the-senate-matters-more-than-defeating-bill-cassidy-1b586943
2026-05-17-19-43-00 +0000,wsj,Opinion | Thwarting a Homeland Terror Threat From Iran,https://www.wsj.com/opinion/thwarting-a-homeland-terror-threat-from-iran-a1b77655
2026-05-17-19-42-00 +0000,wsj,Opinion | JD Vance’s Railroad Act,https://www.wsj.com/opinion/jd-vance-railway-safety-act-congress-bill-unions-94d4bc76?mod=pls_whats_news_us_business_f
2026-05-17-19-33-06 +0000,nypost,Madison Avenue is still shopping’s gold standard — even after whirlwhind changes,https://nypost.com/2026/05/17/business/madison-avenue-is-still-shoppings-gold-standard/
2026-05-17-19-32-35 +0000,nyt,What to Know About Letlow And Fleming in the Louisiana Senate Race,https://www.nytimes.com/2026/05/17/us/politics/letlow-fleming-cassidy-louisiana-senate.html
2026-05-17-19-24-00 +0000,wsj,China Says It Has Agreed With U.S. to Set Up Trade and Investment Bodies,https://www.wsj.com/world/china/china-says-it-has-agreed-with-u-s-to-set-up-trade-and-investment-bodies-f4752b03
2026-05-17-19-23-20 +0000,bbc,Trump warns 'clock is ticking' for Iran as peace progress stalls,https://www.bbc.com/news/articles/cd0p4y9y48xo?at_medium=RSS&at_campaign=rss
2026-05-17-19-18-26 +0000,nypost,Thousands converge on National Mall for massive religious fest heralded by Trump,https://nypost.com/2026/05/17/us-news/thousands-converge-on-national-mall-for-religious-festival/
2026-05-17-19-00-00 +0000,wsj,"House Democratic leader Hakeem Jeffries has become a steady recipient of President Trump’s social-media trolling in recent weeks, part of the president’s battle plan for the midterms",https://www.wsj.com/politics/elections/the-trump-jeffries-social-media-war-is-heating-up-ahead-of-the-midterms-e1846945
2026-05-17-18-45-00 +0000,wsj,Ukraine Increases Pressure on Russia With Biggest Strikes on Moscow This Year,https://www.wsj.com/world/russia/ukraine-increases-pressure-on-russia-with-biggest-strikes-on-moscow-this-year-6a75d265
2026-05-17-18-38-52 +0000,nypost,Suspected Islamist attack on Nigerian military school kills 17 police trainees,https://nypost.com/2026/05/17/world-news/suspected-islamist-attack-on-nigerian-military-school-kills-17-police-trainees/
2026-05-17-18-38-03 +0000,nyt,The Iran War Is Crippling One of the World’s Wealthiest Nations,https://www.nytimes.com/2026/05/17/business/qatar-economy-iran-war.html
2026-05-17-18-36-05 +0000,nypost,Archaeologists baffled by mysterious ancient ‘island’ at bottom of Scottish loch,https://nypost.com/2026/05/17/world-news/archaeologists-baffled-by-mysterious-ancient-island-at-bottom-of-scottish-loch/
2026-05-17-18-33-46 +0000,nyt,"Cassidy Loses Senate Primary in Louisiana, as Trump Vanquishes G.O.P. Foe",https://www.nytimes.com/2026/05/16/us/politics/cassidy-louisiana-race-trump.html
2026-05-17-18-29-50 +0000,nyt,Trump Tightens Grasp on G.O.P. as Cassidy Loss Shows Cost of Defiance,https://www.nytimes.com/2026/05/17/us/politics/trump-cassidy-midterms-louisiana-primary.html
2026-05-17-18-29-03 +0000,bbc,London mayor warning over northern Olympic bid,https://www.bbc.com/sport/olympics/articles/clypl9pzy6jo?at_medium=RSS&at_campaign=rss
2026-05-17-18-24-59 +0000,nypost,Notorious vagrant known as ‘Pee Pee Poo Poo Man’ arrested on horrifying new charges,https://nypost.com/2026/05/17/world-news/notorious-pee-pee-poo-poo-man-busted-for-2-alleged-sexual-assaults/
2026-05-17-18-20-28 +0000,nypost,Spencer Pratt says he’ll move family out of Los Angeles if he loses election for mayor,https://nypost.com/2026/05/17/us-news/spencer-pratt-says-hell-move-family-out-of-los-angeles-if-he-loses-election-for-mayor/
2026-05-17-18-18-48 +0000,nypost,"Mamdani is out of touch with impact of real estate taxes to city coffers, REBNY report shows",https://nypost.com/2026/05/17/business/mamdani-is-out-of-touch-with-impact-of-real-estate-taxes-to-city-coffers-rebny-report-shows/
2026-05-17-18-16-00 +0000,wsj,"Opinion | The USPS: Privatize, Downsize or Subsidize?",https://www.wsj.com/opinion/the-usps-privatize-downsize-or-subsidize-a1900a50
2026-05-17-18-15-00 +0000,wsj,Opinion | An Uncivil Response to ‘Civic Life’ on Campus,https://www.wsj.com/opinion/an-uncivil-response-to-civic-life-on-campus-7c899587
2026-05-17-18-12-55 +0000,nypost,Netanyahu praises IDF for strike killing Hamas ‘chief murderer’ and Oct. 7 mastermind,https://nypost.com/2026/05/17/world-news/netanyahu-praises-idf-for-strike-killing-hamas-chief-murderer-izz-al-din-al-haddad/
2026-05-17-18-12-24 +0000,nypost,Ex-FBI Director James Comey taunts Trump DOJ on latest indictment — and says he’d reopen  Clinton email probe again,https://nypost.com/2026/05/17/us-news/ex-fbi-director-james-comey-taunts-trump-doj-on-latest-indictment/
2026-05-17-18-11-00 +0000,wsj,Opinion | Trump Tightens His Cuba Squeeze Play,https://www.wsj.com/opinion/trump-tightens-his-cuba-squeeze-play-ec1dbd40
2026-05-17-18-10-32 +0000,bbc,Eurovision winner Dara arrives to screaming fans in Bulgaria,https://www.bbc.com/news/videos/c2k2p8qkk58o?at_medium=RSS&at_campaign=rss
2026-05-17-18-06-31 +0000,bbc,How worrying is the Ebola outbreak in DR Congo?,https://www.bbc.com/news/articles/c9q311nj5r3o?at_medium=RSS&at_campaign=rss
2026-05-17-17-57-15 +0000,nypost,Republicans still approve of Trump’s handling of inflation — even as feelings about economy sour dramatically,https://nypost.com/2026/05/17/us-news/republicans-still-approve-of-trumps-handling-of-inflation-even-as-feelings-about-economy-sour-dramatically/
2026-05-17-17-47-00 +0000,wsj,Long Island Rail Road Strike: What to Know,https://www.wsj.com/us-news/long-island-rail-road-strike-what-to-know-236062ea?mod=pls_whats_news_us_business_f
2026-05-17-17-47-00 +0000,wsj,Opinion | How to Finish the Job in Iran,https://www.wsj.com/opinion/how-to-finish-the-job-in-iran-308c76c9?mod=pls_whats_news_us_business_f
2026-05-17-17-45-00 +0000,wsj,"An event on Sunday is expected to draw thousands to Washington, D.C., for a daylong gathering featuring Trump administration officials, evangelical leaders and pastors",https://www.wsj.com/politics/policy/a-revival-on-the-national-mall-white-house-puts-prayer-at-center-of-washington-e6abf1ca
2026-05-17-17-39-01 +0000,nypost,Famed comedian Nate Bargatze — who recently outsold Beyoncé — wants to build his own Disney World in Nashville,https://nypost.com/2026/05/17/business/comedian-nate-bargatze-is-bigger-than-beyonce-and-wants-to-build-his-own-disney-world-in-nashville/
2026-05-17-17-34-22 +0000,cbc,PM Carney and Alberta's Smith have signed a pivotal energy agreement. What comes next?,https://www.cbc.ca/news/politics/carney-smith-energy-agreement-pipeline-next-steps-process-leblanc-alberta-ottawa-federal-government-9.7202860?cmp=rss
2026-05-17-17-32-44 +0000,nyt,How the Reputation Firm Terakeet Failed to Fix an Epstein Friend’s Image,https://www.nytimes.com/2026/05/17/us/politics/epstein-reummler-reputation-management.html
2026-05-17-17-28-34 +0000,nypost,Switzerland to open secret files on Auschwitz ‘Angel of Death’ Josef Mengele,https://nypost.com/2026/05/17/world-news/switzerland-to-open-secret-files-on-auschwitz-angel-of-death-mengele/
2026-05-17-17-26-51 +0000,nypost,World’s best divers in race against time to recover bodies of Maldives tourists before sharks get to them,https://nypost.com/2026/05/17/world-news/worlds-best-divers-in-maldives-in-race-to-recover-italian-tourists-bodies/
2026-05-17-17-26-32 +0000,nypost,Shocking six-figure sum Tom Steyer paid to Latino influencer living outside California,https://nypost.com/2026/05/17/us-news/astounding-six-figure-sum-tom-steyer-paid-to-latino-influencer-living-outside-california/
2026-05-17-17-23-00 +0000,wsj,Drone Strike Sparks Fire Near U.A.E. Nuclear Plant,https://www.wsj.com/world/middle-east/drone-strike-sparks-fire-near-u-a-e-nuclear-plant-b061ab0d
2026-05-17-16-45-34 +0000,nyt,"To Critics, Trump Remarks Reveal a Billionaire Out of Touch",https://www.nytimes.com/2026/05/17/us/politics/trump-billionaire-iran-war-cost.html
2026-05-17-16-36-54 +0000,latimes,"3 dead in Oakland after speeding driver crashes into crowd, juvenile driver hospitalized",https://www.latimes.com/california/story/2026-05-17/3-dead-in-oakland-after-speeding-driver-crashes-into-crowd
2026-05-17-16-29-57 +0000,nypost,Rescuers save critically endangered penguin found face-down on beach,https://nypost.com/2026/05/17/world-news/rescuers-save-critically-endangered-penguin-found-face-down-on-beach/
2026-05-17-16-25-28 +0000,bbc,Trump-backed challenger defeats Republican senator who voted to convict president,https://www.bbc.com/news/articles/cx21d4pxq23o?at_medium=RSS&at_campaign=rss
2026-05-17-16-25-14 +0000,nyt,Venezuela Extradites Billionaire Tycoon Alex Saab to U.S.,https://www.nytimes.com/2026/05/16/world/americas/venezuela-extradites-tycoon-alex-saab.html
2026-05-17-16-01-00 +0000,wsj,"Authorities play catch-up with suspicious wagers in D.C., Sen. Bill Cassidy loses in the Louisiana primary and distillers struggle to sell bourbon. Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/washingtons-suspicious-betting-problem-1e0dbefb
2026-05-17-16-00-00 +0000,wsj,This Arkansas Town Is Humming With the Sound of Missile Making,https://www.wsj.com/business/this-arkansas-town-is-humming-with-the-sound-of-missile-making-d7a301ac?mod=pls_whats_news_us_business_f
2026-05-17-16-00-00 +0000,wsj,Booming Expedition-Cruise Business Grapples With Fallout From Hantavirus Outbreak,https://www.wsj.com/lifestyle/travel/why-hantavirus-might-not-dent-the-booming-expedition-cruise-business-2e3f3eb6?mod=pls_whats_news_us_business_f
2026-05-17-16-00-00 +0000,wsj,Saikat Chakrabarti is running as an insurgent who will overhaul the Democratic Party in a bid to fill Nancy Pelosi’s House seat,https://www.wsj.com/politics/elections/saikat-chakrabarti-california-tech-progressive-74c99e39
2026-05-17-15-58-23 +0000,nyt,"At Supreme Court, Virginia Democrats Pressed Legal Theory Embraced by Trump",https://www.nytimes.com/2026/05/16/us/at-supreme-court-virginia-democrats-pressed-legal-theory-embraced-by-trump.html
2026-05-17-15-53-30 +0000,cbc,"Ukraine conducts large-scale drone strikes on Russia, killing 4, wounding 12 others",https://www.cbc.ca/news/world/ukraine-drone-strikes-russia-9.7202833?cmp=rss
2026-05-17-15-53-00 +0000,wsj,Sen. Bill Cassidy’s run for re-election was cut short Saturday as voters heeded President Trump’s call to oust the two-term Louisiana Republican,https://www.wsj.com/politics/elections/trump-nemesis-sen-bill-cassidy-defeated-in-gop-primary-8087c281
2026-05-17-15-50-06 +0000,nypost,Nearly half the objects orbiting Earth are ‘uncontrollable’ space junk — and jeopardize future space travel,https://nypost.com/2026/05/17/world-news/nearly-half-the-objects-orbiting-earth-are-uncontrollable-space-junk-and-jeopardize-future-space-travel/
2026-05-17-15-28-23 +0000,bbc,Richmond-upon-Thames: The borough with no opposition,https://www.bbc.com/news/articles/cy4207kp51po?at_medium=RSS&at_campaign=rss
2026-05-17-15-21-46 +0000,nypost,Gavin Newsom ratioed with California’s problems after welcoming BTS to the state,https://nypost.com/2026/05/17/us-news/gavin-newsom-ratioed-with-californias-problems-after-welcoming-bts/
2026-05-17-15-06-21 +0000,nyt,Straus Family Creamery Issues Voluntary Ice Cream Recall,https://www.nytimes.com/2026/05/17/health/ice-cream-recall-straus-family-creamery.html
2026-05-17-14-50-13 +0000,nyt,Why Neutral Maps Could Empower Black Voters as Much as the Voting Rights Act,https://www.nytimes.com/2026/05/17/upshot/redistricting-race-court-gerrymanders-elections.html
2026-05-17-14-47-56 +0000,nypost,Texas-bound flight diverted to Tahiti after alleged drunk passenger bites cabin crew,https://nypost.com/2026/05/17/us-news/texas-bound-flight-diverted-to-tahiti-after-alleged-drunk-passenger-bites-cabin-crew/
2026-05-17-14-47-09 +0000,nyt,Runoff in Peru Offers Two Starkly Differing Visions for the Nation,https://www.nytimes.com/2026/05/17/world/americas/peru-runoff-election.html
2026-05-17-14-35-24 +0000,bbc,Swatch stores close for second day after crowds,https://www.bbc.com/news/articles/c302vjqz563o?at_medium=RSS&at_campaign=rss
2026-05-17-14-31-51 +0000,nypost,Spencer Pratt nods to potential President Trump endorsement by trolling Nithya Raman,https://nypost.com/2026/05/17/us-news/spencer-pratt-nods-to-potential-president-trump-endorsement-by-trolling-raman/
2026-05-17-14-26-19 +0000,nyt,Kentucky’s Curious Cast of Political Characters,https://www.nytimes.com/2026/05/17/us/politics/kentuckys-curious-cast-of-political-characters.html
2026-05-17-14-18-23 +0000,bbc,"Large-scale Ukrainian drone attack kills three in Moscow region, says Russia",https://www.bbc.com/news/articles/c5ye480kxpmo?at_medium=RSS&at_campaign=rss
2026-05-17-14-02-27 +0000,cbc,U.A.E. reports drone strike at nuclear power plant as Iran war deadlock endures,https://www.cbc.ca/news/world/uae-drone-strike-nuclear-power-plant-9.7202750?cmp=rss
2026-05-17-13-57-56 +0000,bbc,"Man drives car into pedestrians in Italy, injuring eight",https://www.bbc.com/news/articles/cyv28pd4n22o?at_medium=RSS&at_campaign=rss
2026-05-17-13-39-00 +0000,wsj,WHO Declares Global Health Emergency After Ebola Outbreak in Congo,https://www.wsj.com/world/africa/who-declares-global-health-emergency-after-ebola-outbreak-in-congo-4ec2b74b
2026-05-17-12-52-26 +0000,nypost,Climate group reverses course on doomsday predictions — and Trump takes victory lap: ‘WRONG! WRONG! WRONG!’,https://nypost.com/2026/05/17/us-news/trump-celebrates-after-un-climate-committee-moves-away-from-its-most-extreme-global-warming-scenario/
2026-05-17-12-32-19 +0000,nypost,"Ex-Google CEO Eric Schmidt booed by lefty students at Arizona commencement over AI, sex harassment claims",https://nypost.com/2026/05/17/us-news/ex-google-ceo-eric-schmidt-booed-at-arizona-commencement-over-ai-sex-harassment-claims/
2026-05-17-12-07-54 +0000,bbc,Canadian from hantavirus-hit cruise ship tests positive,https://www.bbc.com/news/articles/c2k2p057ezno?at_medium=RSS&at_campaign=rss
