pubdate,source,title,link
2025-09-09-22-49-25 +0000,nyt,"What Note? On Epstein Sketch, Republicans Revert to Shrugs.",https://www.nytimes.com/2025/09/09/us/politics/republicans-trump-epstein-sketch.html
2025-09-09-22-48-16 +0000,nypost,Supreme Court allows Trump to temporarily withhold nearly $5B in foreign aid payments,https://nypost.com/2025/09/09/us-news/supreme-court-allows-trump-to-temporarily-withhold-nearly-5b-in-foreign-aid-payments/
2025-09-09-22-45-13 +0000,48hills,Best of the Bay 2025 Editors’ Pick: Corgi Con,https://48hills.org/2025/09/best-of-the-bay-2025-editors-pick-corgi-con/
2025-09-09-22-44-47 +0000,48hills,Best of the Bay 2025 Editors’ Pick: 540 Bar,https://48hills.org/2025/09/best-of-the-bay-2025-editors-pick-540-bar/
2025-09-09-22-43-19 +0000,nyt,"Oliver North and Fawn Hall, Key Figures in Iran-Contra Scandal, Are Married",https://www.nytimes.com/2025/09/09/us/oliver-north-fawn-hall-married-iran-contra.html
2025-09-09-22-40-57 +0000,nyt,Supreme Court Agrees to Review Trump’s Sprawling Tariffs,https://www.nytimes.com/2025/09/09/us/politics/trump-tariffs-supreme-court.html
2025-09-09-22-37-00 +0000,nypost,GirlsDoPorn mastermind gets 27 years in prison as victims recall how sick scheme ruined their lives: ‘Died in that hotel room’,https://nypost.com/2025/09/09/us-news/girlsdoporn-sicko-michael-james-pratt-gets-27-years-in-prison/
2025-09-09-22-36-50 +0000,nypost,Post photog reunited with long-lost personal piece of 9/11 history –thanks to stranger and Reddit thread: ‘Overwhelmed with emotion’,https://nypost.com/2025/09/09/us-news/post-photog-reunited-with-long-lost-personal-piece-of-9-11-history/
2025-09-09-22-36-24 +0000,wapo,"Israeli airstrike targets top Hamas leaders, upending ceasefire talks",https://www.washingtonpost.com/world/2025/09/09/israel-qatar-explosion-hamas/
2025-09-09-22-33-40 +0000,nypost,Spirit Airlines fires back after United CEO wonders if it can survive:  ‘Can’t stop yapping about us’,https://nypost.com/2025/09/09/business/united-airlines-spirit-airlines-clash-over-business-model/
2025-09-09-22-33-02 +0000,nyt,Live Updates: Nepali Troops Move to Restore Order as Death Toll Rises to 22,https://www.nytimes.com/live/2025/09/09/world/nepal-protests
2025-09-09-22-32-46 +0000,nyt,Scientists Begin Testing Bird Flu Vaccine in Seals,https://www.nytimes.com/2025/09/09/science/bird-flu-seals-vaccine.html
2025-09-09-22-32-25 +0000,nyt,Seismic protests in Asia have had young people at their core.,https://www.nytimes.com/live/2025/09/09/world/nepal-protests/seismic-protests-in-asia-have-had-young-people-at-their-core
2025-09-09-22-32-00 +0000,wsj,Suspect in North Carolina Stabbing Charged With Federal Crime,https://www.wsj.com/us-news/suspect-in-north-carolina-stabbing-charged-with-federal-crime-b37d6ef4
2025-09-09-22-27-12 +0000,nypost,Shocking radar footage shows Hellfire missile fired by US military bounce off UFO over ocean,https://nypost.com/2025/09/09/us-news/shocking-radar-footage-shows-hellfire-missile-fired-by-us-military-directly-hit-ufo-over-ocean/
2025-09-09-22-25-11 +0000,nypost,"Trump, Mayor Eric Adams could meet at Yankee Stadium this week for high-stakes job talks: sources",https://nypost.com/2025/09/09/us-news/trump-mayor-eric-adams-could-meet-at-yankee-stadium-this-week-for-high-stakes-job-talks-sources/
2025-09-09-22-24-42 +0000,nyt,Why Trump Is Targeting a Brazilian Judge,https://www.nytimes.com/video/world/americas/100000010385022/trump-moraes-bolsonaro-trial.html
