pubdate,source,title,link
2025-07-16-14-51-30 +0000,bbc,Starmer suspends Labour MPs for breaching party discipline,https://www.bbc.com/news/articles/c5y7zqdwzqyo
2025-07-16-14-36-00 +0000,wsj,EU Exports to U.S. Cool as Trans-Atlantic Trade Faces Tariff Test,https://www.wsj.com/economy/trade/eu-exports-to-u-s-cool-as-trans-atlantic-trade-faces-tariff-test-94059ed1
2025-07-16-14-34-50 +0000,bbc,US deports five 'barbaric' migrants to Eswatini,https://www.bbc.com/news/articles/clyze8mvzdgo
2025-07-16-14-28-04 +0000,bbc,Canada's PM wants to fast-track 'nation building' – but can he convince indigenous First Nations?,https://www.bbc.com/news/articles/cew0kw29lvro
2025-07-16-14-20-50 +0000,nyt,"Israel Strikes in Syria’s Capital, Targeting Government and Military Buildings",https://www.nytimes.com/2025/07/16/world/middleeast/israel-syria-damascus-strikes.html
2025-07-16-14-03-03 +0000,nyt,"Republicans in Congress Shift to Backing Ukraine, Matching Trump’s Reversal",https://www.nytimes.com/2025/07/15/us/politics/ukraine-republicans-trump.html
2025-07-16-13-41-30 +0000,bbc,Faisal Islam: Inflation complicates next month's interest rate decision,https://www.bbc.com/news/articles/c70xy9nv7p7o
2025-07-16-13-39-23 +0000,nyt,Russia Appears Unfazed by Trump’s Ukraine War Ultimatum,https://www.nytimes.com/2025/07/16/world/europe/russia-trump-ultimatum.html
2025-07-16-13-38-18 +0000,bbc,US senators exempt HIV/Aids funding from planned spending cuts,https://www.bbc.com/news/articles/c0q8ypew5l0o
2025-07-16-13-37-20 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
2025-07-16-13-34-00 +0000,wsj,Dollar Falls But Bounces Back After Soft Inflation Index,https://www.wsj.com/economy/central-banking/asian-currencies-consolidate-fading-fed-rate-cut-prospects-may-weigh-62ddbd69
2025-07-16-13-14-00 +0000,bbc,Barclays fined millions over financial crime risk lapses,https://www.bbc.com/news/articles/cpwqeyj1d15o
2025-07-16-13-10-12 +0000,bbc,Co-op boss confirms all 6.5m members had data stolen,https://www.bbc.com/news/articles/cql0ple066po
2025-07-16-13-04-54 +0000,bbc,Serious questions for Tories over Afghan data breach - PM,https://www.bbc.com/news/articles/c98w2e9leywo
2025-07-16-12-48-13 +0000,nyt,State Dept. Layoffs Hit Russia and Ukraine Analysts,https://www.nytimes.com/2025/07/15/us/politics/state-department-layoffs-russia-ukraine.html
2025-07-16-12-39-53 +0000,nyt,Iceland Volcano Erupts Again but Doesn’t Threaten Towns,https://www.nytimes.com/2025/07/16/world/europe/iceland-volcano-eruption.html
2025-07-16-12-26-26 +0000,bbc,Minnesota man accused of shooting lawmakers to face federal charges,https://www.bbc.com/news/articles/cx2ljnyn451o
2025-07-16-12-07-07 +0000,bbc,US ambassador calls on Israel to 'aggressively investigate' West Bank killing,https://www.bbc.com/news/articles/c75ry4k3nrzo
2025-07-16-12-01-46 +0000,nyt,Europeans Threaten to Reimpose Tough U.N. Nuclear Sanctions on Iran,https://www.nytimes.com/2025/07/16/world/middleeast/iran-nuclear-program-sanctions.html
2025-07-16-10-36-46 +0000,bbc,US and Indonesia reach tariff deal,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-09-56-38 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-09-54-31 +0000,bbc,UK inflation at highest for almost a year and a half,https://www.bbc.com/news/articles/c3en2enpy7po
2025-07-16-09-34-12 +0000,bbc,When will interest rates go down again?,https://www.bbc.com/news/articles/c3dky111m40o
2025-07-16-09-34-00 +0000,wsj,Indonesia’s Central Bank Cuts Rates to Bolster Economy,https://www.wsj.com/articles/indonesias-central-bank-cuts-rates-to-bolster-economy-49f0eeaa
2025-07-16-09-16-38 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-16-09-07-03 +0000,bbc,Cuban minister resigns after saying country has no beggars,https://www.bbc.com/news/articles/cy4nel5vg9xo
2025-07-16-09-01-52 +0000,nyt,Migration Fears Turn Europe’s Borderless Dreams Into Traffic Nightmares,https://www.nytimes.com/2025/07/16/world/europe/europe-border-checks-immigration.html
2025-07-16-09-00-24 +0000,nyt,Looking for a Summer Ski Fix? Head to South America.,https://www.nytimes.com/2025/07/16/travel/argentina-chile-summer-skiing.html
2025-07-16-08-13-36 +0000,bbc,Why is UK inflation still rising?,https://www.bbc.com/news/articles/c17rgd8e9gjo
2025-07-16-06-35-00 +0000,wsj,U.K. Inflation Heats Up as Bank of England Stays Cautious on New Rate Cuts,https://www.wsj.com/economy/u-k-inflation-heats-up-as-bank-of-england-remains-cautious-on-new-rate-cuts-80ed4683
2025-07-16-06-32-47 +0000,bbc,'No respite for consumer' as food prices remain 'stubbornly high',https://www.bbc.com/news/articles/c0q82xqv0y8o
2025-07-16-05-37-18 +0000,bbc,"Ex-PM 'extremely cavalier' in Brexit handling, says Tory MP",https://www.bbc.com/news/articles/c3vd2wg61dko
2025-07-16-05-00-09 +0000,nyt,"Club Drugs Strain Health System on Ibiza, Spain’s Party Island",https://www.nytimes.com/2025/07/16/world/europe/ibiza-spain-tourism-drug-crisis.html
2025-07-16-04-30-04 +0000,nyt,Wednesday Briefing: China’s Economy Grows Despite Tariffs,https://www.nytimes.com/2025/07/16/briefing/china-economy-ukraine-weapons-britain-afghanistan.html
2025-07-16-03-55-41 +0000,bbc,Labubu firm sees profit soaring by at least 350%,https://www.bbc.com/news/articles/cvg85e0v5vyo
2025-07-16-01-33-21 +0000,nyt,"Trump’s Shift on Ukraine Is Good News for Europe, for Now",https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-europe-trump.html
2025-07-16-01-12-06 +0000,nyt,Trump Administration Initiates Trade Investigation of Brazil,https://www.nytimes.com/2025/07/15/us/politics/trump-brazil-trade-investigation.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-16-01-00-00 +0000,wsj,The impact of President Trump’s whirlwind six months back in office is beginning to show up in the economy,https://www.wsj.com/economy/trump-effect-starts-to-show-up-in-economy-45c83c7a
2025-07-16-00-00-00 +0000,wsj,"President Trump wants tariffs, the higher the better, WSJ’s @greg_ip writes. Whether that is achieved unilaterally or through deals is secondary.",https://www.wsj.com/economy/trade/forget-taco-trump-is-winning-his-trade-war-8af6f777
2025-07-15-23-01-05 +0000,nyt,A 900-Year-Old Typo May Unravel a Chaucer Mystery,https://www.nytimes.com/2025/07/15/world/europe/chaucer-wade-mystery.html
2025-07-15-22-19-23 +0000,nyt,How Much Military Aid Has the U.S. Given to Ukraine? Here’s What to Know.,https://www.nytimes.com/2025/07/15/us/politics/trump-military-aid-explainer.html
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
2025-07-15-20-29-15 +0000,bbc,Mike Waltz grilled over Signal leak at UN ambassador hearing,https://www.bbc.com/news/articles/c4gdyx8v5y5o
2025-07-15-20-29-03 +0000,nyt,Men Who Cut Down Beloved Tree in England Get More Than 4 Years in Prison,https://www.nytimes.com/2025/07/15/world/europe/sycamore-gap-tree-sentencing-prison.html
