pubdate,source,title,link
2025-11-22-20-44-59 +0000,startribune,Prep Bowl: Live updates from the football state championships,https://www.startribune.com/live-scores-and-championship-updates-from-mshsl-prep-bowl-5a-3a-nine-player/601531720
2025-11-22-20-43-10 +0000,nypost,News of the World: What you missed this week internationally,https://nypost.com/2025/11/22/world-news/news-of-the-world-november-22-2025/
2025-11-22-20-39-00 +0000,wsj,"Boston Fed President says she sees no strong need for another interest-rate cut next month, underscoring the challenge that Fed Chair Jerome Powell faces in building consensus",https://www.wsj.com/economy/central-banking/fed-susan-collins-remarks-9c9324db
2025-11-22-20-36-42 +0000,nyt,"As Democrats Look to a New Generation, John Larson Hangs On",https://www.nytimes.com/2025/11/22/us/politics/john-larson-connecticut-congress-election.html
2025-11-22-20-34-00 +0000,wsj,"President Trump said he could be open to changes in the administration’s 28-point plan for ending the war in Ukraine after Kyiv, European governments and even some Republican lawmakers denounced it as too heavily weighted in Moscow’s favor",https://www.wsj.com/politics/policy/trump-says-ukraine-peace-plan-isnt-final-after-criticism-it-favors-russia-d0b1de5f
2025-11-22-20-25-01 +0000,nyt,Lemurs in Madagascar Face an Unexpected Killer,https://www.nytimes.com/2025/11/22/science/lemurs-madagascar-eating.html
2025-11-22-20-11-02 +0000,nyt,"A Socialist Priest Embraces Venezuela’s Maduro, an Autocratic Leader",https://www.nytimes.com/2025/11/22/world/americas/numa-molina-maduro-catholic-church.html
2025-11-22-20-06-52 +0000,nypost,Website reportedly puts $100K bounties on heads of hundreds of Israeli academics worldwide — including US: ‘Profoundly disturbed’,https://nypost.com/2025/11/22/world-news/website-reportedly-puts-100k-bounties-on-the-heads-of-hundreds-of-israeli-academics-around-the-world-including-the-us/
2025-11-22-20-04-18 +0000,bbc,Christian converts are among the Iranians being sent home from US,https://www.bbc.com/news/articles/cdege0k962do?at_medium=RSS&at_campaign=rss
2025-11-22-20-00-13 +0000,nyt,"In the House, Censures Proliferate, Reflecting a Poisonous Climate",https://www.nytimes.com/2025/11/22/us/politics/house-censures.html
2025-11-22-19-56-49 +0000,nypost,"What is ‘felching’? The raunchy sex-act RFK Jr. texted about with Olivia Nuzzi, according to her ex Ryan Lizza",https://nypost.com/2025/11/22/us-news/what-is-felching-the-raunchy-sex-act-rfk-jr-texted-about-with-olivia-nuzzi-according-to-ryan-lizza/
2025-11-22-19-47-48 +0000,nyt,Chicago Shootings Leave One Dead and 8 Teenagers Wounded,https://www.nytimes.com/2025/11/22/us/chicago-state-street-shooting.html
2025-11-22-19-47-30 +0000,nypost,"Cyber pals? Russian, North Korean hackers may be sharing resources, programs: experts",https://nypost.com/2025/11/22/world-news/cyber-pals-russian-and-north-korean-hackers-may-be-sharing-resources-programs-experts-say/
2025-11-22-19-44-51 +0000,nypost,Insomniacs anonymous: Do you live in one of America’s sleepiest states?,https://nypost.com/2025/11/22/us-news/new-study-determines-these-states-are-the-sleepiest/
2025-11-22-19-44-00 +0000,wsj,"President Trump said Friday he was immediately ending temporary immigration protections for a group of Somalis living in Minnesota, the latest in his mass deportation push",https://www.wsj.com/politics/policy/trump-says-he-is-ending-temporary-immigration-protections-for-somalis-in-minnesota-28d900f2
2025-11-22-19-42-13 +0000,nypost,‘Kennedy curse’ strikes again: Tatiana Schlossberg’s leukemia diagnosis extends brutal tragedy timeline,https://nypost.com/2025/11/22/us-news/kennedy-tragedy-timeline-after-tatiana-schlossberg-diagnosis/
2025-11-22-19-37-32 +0000,startribune,"Jellybean Johnson, pillar of Minneapolis music, dies at 69",https://www.startribune.com/jellybean-johnson-dies-obituary-morris-day-the-time-jimmy-jam-prince-minneapolis-st-paul-peterson/601531562
2025-11-22-19-35-02 +0000,nyt,"In North Carolina, the Border Patrol’s Presence Divides a Swing State",https://www.nytimes.com/2025/11/22/us/north-carolina-border-patrol-immigration-politics.html
2025-11-22-19-34-00 +0000,wsj,Comey Prosecution on the Ropes After Series of Missteps,https://www.wsj.com/us-news/law/james-comey-case-doj-challenges-0c1c2bb2
2025-11-22-19-25-53 +0000,nypost,"Second person linked to death of teen Celeste Rivas Hernandez, whose body was found in D4vd’s Tesla",https://nypost.com/2025/11/22/us-news/second-person-linked-to-death-of-teen-celeste-rivas-hernandez-whose-body-was-found-in-d4vds-tesla/
2025-11-22-19-21-08 +0000,bbc,JFK's granddaughter shares terminal cancer diagnosis,https://www.bbc.com/news/articles/cpvdyg348pko?at_medium=RSS&at_campaign=rss
2025-11-22-19-21-04 +0000,bbc,Ukraine's allies voice concerns over US plan to end war,https://www.bbc.com/news/articles/clydg8w7kxvo?at_medium=RSS&at_campaign=rss
