pubdate,source,title,link
2026-02-19-13-15-43 +0000,nyt,Live Updates: Former Prince Andrew Arrested in Britain Over Epstein Ties,https://www.nytimes.com/live/2026/02/19/world/uk-prince-andrew-arrest-epstein
2026-02-19-13-15-41 +0000,nyt,"King Charles Issues Statement After Arrest of His Brother, Andrew Mountbatten-Windsor",https://www.nytimes.com/2026/02/19/world/europe/king-charles-statement-andrew-arrest-uk.html
2026-02-19-13-11-36 +0000,nypost,Virginia Giuffre’s family releases statement after ex-Prince Andrew’s arrest: ‘Our broken hearts have been lifted’,https://nypost.com/2026/02/19/world-news/virginia-giuffres-family-releases-statement-after-ex-prince-andrews-arrest-our-broken-hearts-have-been-lifted/
2026-02-19-13-10-31 +0000,wapo,Colleges quietly cut ties with organizations that help people of color,https://www.washingtonpost.com/education/2026/02/19/colleges-cut-ties-diversity-groups/
2026-02-19-13-08-29 +0000,nyt,South Korean Ex-Leader Is Sentenced to Life in Prison,https://www.nytimes.com/live/2026/02/19/world/yoon-korea-martial-law-president
2026-02-19-13-07-49 +0000,startribune,"Tough travel as snow continues to fall in Twin Cities, Duluth areas",https://www.startribune.com/weather-snow-accumulation-mn/601584929
2026-02-19-13-07-15 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/02/19/world/uk-prince-andrew-arrest-epstein/uk-police-arrest-prince-andrew-epstein
2026-02-19-13-04-00 +0000,wsj,"Walmart Sales Climb, Driven by Grocery and Online Gains",https://www.wsj.com/business/retail/walmart-wmt-q4-earnings-report-stock-2026-d25ab77c?mod=pls_whats_news_us_business_f
2026-02-19-13-04-00 +0000,wsj,Former Prince Andrew Arrested Amid Epstein Probe,https://www.wsj.com/world/uk/former-prince-andrew-arrested-over-epstein-probe-bbc-reports-7779cc1e
2026-02-19-13-03-00 +0000,wsj,Airbus Hits Out at Pratt & Whitney Over Engine Shortages,https://www.wsj.com/business/earnings/airbus-warns-of-hit-to-a320-jet-production-from-pratt-whitney-engine-shortage-98bc96f1?mod=pls_whats_news_us_business_f
2026-02-19-13-00-03 +0000,startribune,Andrew Mountbatten-Windsor arrested on suspicion of misconduct in public office over ties to Epstein,https://www.startribune.com/andrew-mountbatten-windsor-arrested-on-suspicion-of-misconduct-in-public-office/601584925
2026-02-19-13-00-00 +0000,wsj,Washington’s ‘Unstoppable Geyser of Poop’ Triggers a New Political Blame Game,https://www.wsj.com/us-news/potomac-river-sewage-spill-trump-moore-cleanup-31a17755
2026-02-19-13-00-00 +0000,latimes,"Lopez: Their houses burned but they'll return, ready to write Altadena's next chapter",https://www.latimes.com/california/story/2026-02-19/their-houses-burned-but-theyll-return-ready-to-write-altadenas-next-chapter
2026-02-19-12-59-50 +0000,bbc,Son of Robert Mugabe detained in South Africa after reported shooting,https://www.bbc.com/news/articles/c1jkx2pkyyro?at_medium=RSS&at_campaign=rss
2026-02-19-12-55-38 +0000,bbc,Eight skiers found dead after California avalanche,https://www.bbc.com/news/articles/cvg19dp4vxgo?at_medium=RSS&at_campaign=rss
2026-02-19-12-54-28 +0000,nyt,The Three Conflicts Witkoff and Kushner Are Trying to Solve This Week,https://www.nytimes.com/2026/02/19/world/europe/witkoff-kushner-iran-ukraine-israel.html
2026-02-19-12-53-00 +0000,wsj,Etsy Posts Lower Profit Despite Higher Revenue,https://www.wsj.com/business/retail/etsy-posts-lower-profit-despite-higher-revenue-2d9e25b6?mod=pls_whats_news_us_business_f
2026-02-19-12-51-27 +0000,nyt,Here’s what the police said about the arrest.,https://www.nytimes.com/live/2026/02/19/world/uk-prince-andrew-arrest-epstein/heres-the-police-statement-on-the-arrest
2026-02-19-12-49-02 +0000,bbc,Andrew arrested on suspicion of misconduct in public office,https://www.bbc.com/news/articles/cx28yel4811o?at_medium=RSS&at_campaign=rss
2026-02-19-12-40-56 +0000,bbc,Starmer appoints Romeo as head of UK civil service,https://www.bbc.com/news/articles/c3rz8z33rqxo?at_medium=RSS&at_campaign=rss
2026-02-19-12-35-52 +0000,nyt,Former Prince Andrew’s Ties to Epstein Keep Spotlight on UK Prime Minister Starmer,https://www.nytimes.com/2026/02/19/world/europe/uk-andrew-epstein-starmer-mandelson.html
2026-02-19-12-35-03 +0000,nyt,Van Gogh and the Meaning of Yellow,https://www.nytimes.com/2026/02/19/arts/van-gogh-museum-yellow.html
2026-02-19-12-33-24 +0000,nyt,Walmart Expects Growth Streak to Continue as New Chief Takes Over,https://www.nytimes.com/2026/02/19/business/walmart-earnings-profit-ceo.html
2026-02-19-12-32-00 +0000,wsj,Dollar’s Gains Unlikely to Last,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-fading-fed-rate-cut-prospects-could-weigh-7694c78e?mod=rss_markets_main
2026-02-19-12-31-08 +0000,nyt,Dueling Protests at South Korean Ex-Leader’s Sentencing Highlight Political Rift,https://www.nytimes.com/2026/02/19/world/asia/yoon-south-korea-protests.html
