pubdate,source,title,link
2026-04-17-09-28-31 +0000,nypost,Travelers may be slapped with ‘ridiculous’ new fees as popular city seeks millions per year,https://nypost.com/2026/04/17/world-news/galway-ireland-plans-new-tourist-tax-for-overnight-visitors/
2026-04-17-09-20-00 +0000,wsj,"U.S. Treasury Yields, Dollar Turn Lower",https://www.wsj.com/finance/investing/jgbs-edge-lower-tracking-declines-in-u-s-treasurys-964d5f55?mod=rss_markets_main
2026-04-17-09-19-23 +0000,bbc,BBC in Iran: 'Tehran does not think it has lost this war',https://www.bbc.com/news/videos/clyxp0kp5glo?at_medium=RSS&at_campaign=rss
2026-04-17-09-17-00 +0000,wsj,"Kweichow Moutai’s Annual Profit, Revenue Fall for First Time",https://www.wsj.com/business/earnings/kweichow-moutais-annual-profit-revenue-fall-for-first-time-34a04c83?mod=pls_whats_news_us_business_f
2026-04-17-09-07-36 +0000,nyt,The 27-Year-Old Diplomat Waging Trump’s Cultural War With Europe,https://www.nytimes.com/2026/04/17/world/europe/trump-samson-europe.html
2026-04-17-09-04-48 +0000,nyt,"Myanmar Frees Ousted President, but Not Daw Aung San Suu Kyi",https://www.nytimes.com/2026/04/17/world/asia/myanmar-president-amnesty.html
2026-04-17-09-04-46 +0000,nyt,"In Texas Senate Race, Talarico Is Out-Raising His G.O.P. Opponents",https://www.nytimes.com/2026/04/17/us/politics/talarico-cornyn-paxton-texas-senate-fundraising.html
2026-04-17-09-02-41 +0000,nyt,A Family Feud at an Oregon Winery Turns to Vinegar Over A.I. Slop,https://www.nytimes.com/2026/04/17/us/oregon-winery-ai-legal-fight.html
2026-04-17-09-02-32 +0000,nyt,Iran Resisted a Powerful Attacker. Taiwan Can Too.,https://www.nytimes.com/2026/04/17/world/middleeast/iran-america-taiwan-china.html
2026-04-17-09-02-18 +0000,cbc,10-day ceasefire in Lebanon takes effect as Trump predicts war with Iran to end 'pretty soon',https://www.cbc.ca/news/world/lebanon-israel-ceasefire-hezbollah-9.7167688?cmp=rss
2026-04-17-09-01-09 +0000,nyt,She Made Sure Her Baby Was Born an American. Then Federal Agents Separated Them.,https://www.nytimes.com/2026/04/17/us/politics/ice-cbp-birth-pregnancy-detention.html
2026-04-17-09-00-57 +0000,nyt,Texas Restaurant Owners Call for Work Permits as Immigration Crackdown Strains Industry,https://www.nytimes.com/2026/04/17/us/texas-restaurants-immigration-work-permits.html
2026-04-17-09-00-49 +0000,nyt,‘I Would Rather Be a Dwarf’: A Comic in Botswana Prizes His Difference,https://www.nytimes.com/2026/04/17/world/africa/botswana-dwarfism-johnson-masase.html
2026-04-17-09-00-39 +0000,nyt,The Only Thing N.B.A. Players Love More Than Basketball Is Starting Podcasts,https://www.nytimes.com/2026/04/17/business/nba-players-podcasts.html
2026-04-17-09-00-27 +0000,wapo,He bought two raffle tickets and won a Picasso worth more than $1 million,https://www.washingtonpost.com/lifestyle/2026/04/17/picasso-raffle-ticket-winner-paris/
2026-04-17-09-00-12 +0000,nyt,Trump Tries to Stop Drug Smuggling From South America. Drug Smugglers Invent New Tactics.,https://www.nytimes.com/2026/04/17/world/americas/trump-drug-trafficking-south-america-brazil.html
2026-04-17-09-00-00 +0000,wapo,Forget siphoning. ‘Drilling and draining’ is on the rise as gas prices soar.,https://www.washingtonpost.com/business/2026/04/17/gas-thefts-drill-drain-fuel-prices/
2026-04-17-09-00-00 +0000,wapo,"Even for Europe’s populist firebrands, Trump might be going too far",https://www.washingtonpost.com/world/2026/04/17/trump-european-populists-breaking-point/
2026-04-17-08-58-11 +0000,nyt,Lebanon Cease-Fire Leaves Netanyahu in an Uncomfortable Spot,https://www.nytimes.com/2026/04/17/world/middleeast/lebanon-cease-fire-leaves-netanyahu.html
2026-04-17-08-56-47 +0000,bbc,Harry and Meghan meet Bondi shooting survivors,https://www.bbc.com/news/articles/c625dd1zjy3o?at_medium=RSS&at_campaign=rss
2026-04-17-08-44-20 +0000,bbc,What we know about the Israel-Lebanon ceasefire,https://www.bbc.com/news/articles/cwy32277e58o?at_medium=RSS&at_campaign=rss
2026-04-17-08-42-06 +0000,bbc,Australia's most decorated living soldier released on bail over war crime charges,https://www.bbc.com/news/articles/c98krg8j06ro?at_medium=RSS&at_campaign=rss
2026-04-17-08-40-51 +0000,nypost,UPS jet has near miss with plane at same Kentucky airport where 14 were killed in crash as ATC shouts: ‘What are you doing?’,https://nypost.com/2026/04/17/us-news/ups-jet-has-near-miss-with-plane-at-same-kentucky-airport-where-14-were-killed-in-crash-as-atc-shouts-what-are-you-doing/
2026-04-17-08-37-00 +0000,wsj,Cautious Investors Weigh Options as Global Markets Trade Steady,https://www.wsj.com/finance/stocks/cautious-investors-weigh-options-as-global-markets-trade-steady-1bc8ba78?mod=rss_markets_main
2026-04-17-08-34-45 +0000,nyt,Starmer Fires Senior U.K. Civil Servant Over Mandelson Revelations,https://www.nytimes.com/2026/04/17/world/europe/uk-starmer-mandelson-foreign-office-robbins-fired.html
2026-04-17-08-30-34 +0000,bbc,Avengers reassemble and Top Gun flies back - Hollywood studios preview their new movies,https://www.bbc.com/news/articles/cwyk2xrkvnzo?at_medium=RSS&at_campaign=rss
2026-04-17-08-28-48 +0000,bbc,Swinney denies SNP grocery price cap is 'potty gimmick',https://www.bbc.com/news/articles/c8ej8yk7dlxo?at_medium=RSS&at_campaign=rss
2026-04-17-08-22-33 +0000,bbc,Three charged with arson on Persian media offices in London,https://www.bbc.com/news/articles/cwyv24lx1r8o?at_medium=RSS&at_campaign=rss
2026-04-17-08-22-04 +0000,wsj,"Stock Market Today: Nasdaq on Pace for 5% Weekly Gain, Brent Falls",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-04-17-2026?mod=rss_markets_main
2026-04-17-08-21-00 +0000,wsj,French Telecoms Majors in $24 Billion Talks to Consolidate Operations,https://www.wsj.com/business/telecom/bouygues-orange-iliad-in-24-billion-talks-to-buy-altices-french-telecoms-assets-530a017f?mod=pls_whats_news_us_business_f
2026-04-17-08-17-50 +0000,bbc,Finance ministers and top bankers raise serious concerns about Mythos AI model,https://www.bbc.com/news/articles/c2ev24yx4rmo?at_medium=RSS&at_campaign=rss
2026-04-17-08-15-50 +0000,bbc,Singer D4vd arrested on suspicion of murdering teenage girl,https://www.bbc.com/news/articles/c20d22ev21wo?at_medium=RSS&at_campaign=rss
2026-04-17-08-15-06 +0000,nypost,Trump admin restores funding to 2nd Avenue Subway project after MTA sues,https://nypost.com/2026/04/17/us-news/trump-admin-restores-funding-to-2nd-avenue-subway-project-after-mta-sues/
2026-04-17-08-11-00 +0000,wsj,Alstom Shares Plunge on Profit Warning,https://www.wsj.com/business/earnings/alstom-shares-plunge-on-profit-warning-c15f17f8?mod=pls_whats_news_us_business_f
2026-04-17-08-00-00 +0000,cbc,Charter at a turning point as it turns 44,https://www.cbc.ca/news/politics/charter-rights-freedoms-turns-44-9.7166036?cmp=rss
2026-04-17-08-00-00 +0000,cbc,"Canadian firm ignored worker complaints over drug cartel-management links at Mexican gold mine, sources say",https://www.cbc.ca/news/world/mine-hotline-ignored-9.7167497?cmp=rss
2026-04-17-08-00-00 +0000,cbc,"Oil and gas emissions rising as other sectors mostly flat, federal data shows",https://www.cbc.ca/news/science/carbon-emissions-climate-canada-unfccc-9.7167013?cmp=rss
2026-04-17-07-57-01 +0000,nypost,DNA proves remains in car found in the Columbia River are of Oregon family missing since 1958,https://nypost.com/2026/04/17/us-news/oregon-martin-family-identified-as-remains-found-in-car-in-columbia-river-missing-since-1958/
2026-04-17-07-54-05 +0000,nyt,White House Shrugs Off Shaky Economy as War Exceeds Trump’s Timeline,https://www.nytimes.com/2026/04/16/us/politics/trump-economy-iran-war.html
2026-04-17-07-48-00 +0000,wsj,"Gold Heads for Weekly Gain on Softer Oil, Hopes for U.S.-Iran Talks",https://www.wsj.com/finance/commodities-futures/gold-edges-higher-on-hopes-for-u-s-iran-deal-52ac078d?mod=rss_markets_main
2026-04-17-07-44-19 +0000,nyt,"Through A.I. Glasses-Powered Translation, Korea’s Theaters Hope for a K-Pop Moment",https://www.nytimes.com/2026/04/17/arts/korean-theater-ai-glasses-translation.html
2026-04-17-07-39-00 +0000,wsj,"Todd Lyons, the acting director of ICE who oversaw the Trump administration’s controversial migration crackdown, is set to leave the department in May",https://www.wsj.com/politics/policy/ice-acting-chief-todd-lyons-to-depart-d4921db0
2026-04-17-07-36-51 +0000,nypost,NYC officials refuse ICE hold for illegal immigrant accused in arson that killed 4 and injured 7: DHS,https://nypost.com/2026/04/17/us-news/nyc-officials-refuse-ice-hold-for-illegal-immigrant-accused-in-arson-that-killed-4-and-injured-7/
2026-04-17-07-36-00 +0000,wsj,Oil Falls on Optimism Over U.S.-Iran Negotiations,https://www.wsj.com/finance/commodities-futures/oil-falls-amid-signs-of-potential-u-s-iran-deal-6b28cbeb?mod=rss_markets_main
2026-04-17-07-19-00 +0000,wsj,"A compromise House proposal to renew a powerful national-security surveillance program for five years failed to advance, an embarrassing setback for Republican leaders",https://www.wsj.com/politics/policy/house-rejects-compromise-surveillance-bill-forcing-short-term-fisa-extension-fe7475b0
2026-04-17-07-15-46 +0000,nyt,House Votes to Extend Expiring FISA Surveillance Law for 10 Days,https://www.nytimes.com/2026/04/17/us/politics/fisa-702-surveillance-house-vote-trump.html
2026-04-17-07-14-38 +0000,nypost,"Israel, Lebanon 10-day cease-fire begins after Trump hails ‘historic day’",https://nypost.com/2026/04/17/world-news/israel-lebanon-10-day-cease-fire-begins-after-trump-hails-historic-day/
2026-04-17-07-05-41 +0000,nypost,Murder suspect in Iowa realtor cold-case has bail reduced after attorneys argue she had no criminal history,https://nypost.com/2026/04/17/us-news/iowa-murder-suspect-kristin-ramsey-released-on-reduced-bond-after-ashley-okland-cold-case-arrest/
2026-04-17-07-01-16 +0000,bbc,"Nearly 160,000 uninsured cars seized on UK roads",https://www.bbc.com/news/articles/clyr7dmry5mo?at_medium=RSS&at_campaign=rss
2026-04-17-06-59-03 +0000,nyt,Iran War Forces America’s Friends in Asia to Court Its Rivals,https://www.nytimes.com/2026/04/17/world/asia/iran-war-us-asia-russia.html
2026-04-17-06-58-00 +0000,wsj,Uber Buys $318 Million Delivery Hero Stake from Prosus as Part of Just Eat Remedy,https://www.wsj.com/business/deals/uber-buys-part-of-prosus-stake-in-delivery-hero-as-part-of-just-eat-remedy-b338504c?mod=pls_whats_news_us_business_f
2026-04-17-06-52-49 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/04/17/world/israel-lebanon-ceasefire-hezbollah/heres-the-latest
2026-04-17-06-48-10 +0000,nypost,Federal officials order flight cuts at Chicago O’Hare to reduce airport delays,https://nypost.com/2026/04/17/us-news/federal-officials-order-flight-cuts-at-chicago-ohare-to-reduce-airport-delays/
2026-04-17-06-35-57 +0000,bbc,Chinese carmaker patents voice-controlled 'in-vehicle toilet',https://www.bbc.com/news/articles/c1l92yv4mydo?at_medium=RSS&at_campaign=rss
2026-04-17-06-29-47 +0000,nypost,Minnesota dad who shoved Turning Point USA journalist at anti-ICE protest says family is ‘absolutely not violent’,https://nypost.com/2026/04/17/us-news/minnesota-dad-who-assaulted-turning-point-usa-journo-says-family-is-not-violent/
2026-04-17-05-33-53 +0000,startribune,"Live: Napheesa Collier receives one-year, $1.4 million contract with Lynx",https://www.startribune.com/minnesota-lynx-wnba-free-agency-napheesa-collier-cheryl-reeve-live-blog/601640113
2026-04-17-05-21-57 +0000,nypost,"Boy, 13, stabbed with large knife during suspected dispute near NYC park",https://nypost.com/2026/04/17/us-news/boy-13-stabbed-in-leg-during-suspected-dispute-near-nyc-park/
2026-04-17-05-08-57 +0000,nypost,Over 200 swarm Atlanta intersection in illegal street takeover roaring with cars racing and doing donuts,https://nypost.com/2026/04/17/us-news/over-200-swarm-atlanta-intersection-in-illegal-street-takeover-roaring-with-cars-racing-and-doing-donuts/
2026-04-17-04-53-04 +0000,bbc,Moment wolf on the run in South Korea is found,https://www.bbc.com/news/videos/c70dvy2l701o?at_medium=RSS&at_campaign=rss
2026-04-17-04-50-29 +0000,nyt,Bitcoin’s Greatest Mystery,https://www.nytimes.com/2026/04/16/world/bitcoin-satoshi-adam-back-israel-lebanon-ceasefire.html
2026-04-17-04-40-35 +0000,nyt,Why China Isn’t Pushing Iran to Accept U.S. Demands to End War,https://www.nytimes.com/2026/04/16/world/asia/china-iran-trump-diplomacy-hormuz.html
2026-04-17-04-33-55 +0000,startribune,Gophers gymnastics advances to NCAA final for first time in program history; Brooklyn Rowray wins national title on beam,https://www.startribune.com/gophers-gymnastics-advances-to-ncaa-final-for-first-time-in-program-history-brooklyn-rowray-wins-national-title-in-beam/601750696
2026-04-17-03-59-48 +0000,nypost,Eastbound 105 Freeway reopens hours after man shot as mystery deepens around what happened,https://nypost.com/2026/04/16/us-news/driver-shot-on-las-105-freeway-sparks-massive-shutdown-mystery-gunman-sought/
2026-04-17-03-53-09 +0000,bbc,Marcos says key suspect in Philippine corruption firestorm arrested,https://www.bbc.com/news/articles/cy41221lwqjo?at_medium=RSS&at_campaign=rss
2026-04-17-03-51-45 +0000,nypost,A quiet change at a Sacramento school is raising concerns among parents,https://nypost.com/2026/04/16/us-news/sacramento-school-plans-to-install-artificial-turf-raising-concerns-among-parents/
2026-04-17-03-44-49 +0000,nypost,Mamdani jokes Trae Young is reason for expensive Garden playoff tickets — but Knicks nemesis claps back,https://nypost.com/2026/04/16/sports/zohran-mamdani-jokes-knicks-playoff-tickets-are-expensive-due-to-trae-young/
2026-04-17-03-38-46 +0000,nyt,Trump Promotes ‘No Tax on Tips’ in Las Vegas and Brushes Off Iran War Inflation Concerns,https://www.nytimes.com/2026/04/16/us/politics/trump-taxes-fuel-las-vegas.html
2026-04-17-03-33-10 +0000,nypost,Undefeated MacArthur Generals chasing down elusive first flag football championship,https://nypost.com/2026/04/16/sports/macarthur-generals-chasing-down-elusive-first-flag-football-championship/
2026-04-17-03-30-01 +0000,startribune,"ICE acting director Todd Lyons will resign at end of May, DHS says",https://www.startribune.com/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/601757402
2026-04-17-03-25-45 +0000,nypost,$50K treasure hunt hits San Francisco streets with rare coins hidden across iconic neighborhoods,https://nypost.com/2026/04/16/us-news/50k-treasure-hunt-hits-san-francisco-rare-coins-hidden-across-city-for-one-day-frenzy/
2026-04-17-03-22-09 +0000,bbc,Runaway wolf finally captured after nine-day search in South Korea,https://www.bbc.com/news/articles/cn08p8nzejko?at_medium=RSS&at_campaign=rss
2026-04-17-03-08-16 +0000,nypost,Horrific clues that would lead cops to D4vd — and led to his arrested over 14-year-old girl’s murder,https://nypost.com/2026/04/16/us-news/d4vd-arrested-on-murder-charges-7-months-after-teen-girls-dismembered-body-found-in-tesla/
2026-04-17-02-58-07 +0000,startribune,Federal agents search 20 Twin Cities retailers accused of SNAP fraud,https://www.startribune.com/federal-agents-search-twin-cities-retailers-snap-trafficking-adminis/601757484
2026-04-17-02-51-40 +0000,nyt,"What Heelys, the Sneakers With Wheels, Taught Me About Momentum as a Child",https://www.nytimes.com/2026/04/16/style/heelys-joy-friendship.html
2026-04-17-02-37-00 +0000,wsj,A judge’s ruling halting construction on President Trump’s ballroom set off a string of angry social-media posts that overshadowed White House efforts to refocus on accomplishments like his tax law,https://www.wsj.com/politics/policy/trump-fumes-over-ballroom-pause-as-aides-try-to-shift-focus-to-midterms-a659ef4b
2026-04-17-02-36-12 +0000,wapo,ICE agent charged with assault for allegedly pointing gun during Minneapolis incident,https://www.washingtonpost.com/nation/2026/04/16/ice-agent-charged-minneapolis-highway/
2026-04-17-02-33-56 +0000,nypost,Washington state teacher flashed topless pics to class full of students during PowerPoint presentation,https://nypost.com/2026/04/16/us-news/washington-state-teacher-flashed-topless-pics-to-class-full-of-students-during-powerpoint-presentation/
2026-04-17-02-32-50 +0000,startribune,Opponents scramble after Senate votes to lift ban on mining near Boundary Waters,https://www.startribune.com/can-it-be-stopped-mine-opponents-see-options-to-halt-development-near-the-boundary-waters/601753681
2026-04-17-02-18-03 +0000,nypost,Footage shows D4vd arrested surrounded by gun-wielding cops,https://nypost.com/2026/04/16/us-news/video-footage-shows-d4vd-arrested-in-hollywood-hills-surrounded-by-lapd-officers/
2026-04-17-02-13-56 +0000,nypost,Acting ICE Director Todd Lyons resigns after 20 years with agency — will stay on for transition,https://nypost.com/2026/04/16/us-news/acting-ice-director-todd-lyons-resigns-after-20-years-with-agency-will-stay-on-for-transition/
2026-04-17-02-13-29 +0000,latimes,"Driver wounded in shooting on 105 Freeway, prompting extended closure of eastbound lanes",https://www.latimes.com/california/story/2026-04-16/chp-shuts-down-part-of-105-freeway-to-investigate-shooting
2026-04-17-02-00-00 +0000,wsj,The fight between President Trump and Pope Leo XIV is reverberating in America’s Catholic neighborhoods. Here’s what Catholic voters are saying.,https://www.wsj.com/politics/elections/trump-pope-leo-american-catholics-9e5b5d9a
2026-04-17-02-00-00 +0000,wsj,The Push for Israel-Lebanon Peace Risks a New Confrontation With Hezbollah,https://www.wsj.com/world/middle-east/israel-lebanon-peace-talks-hezbollah-aa48142a
2026-04-17-01-57-35 +0000,nypost,Dem rising star boasts about Fed experience — but record tells different story,https://nypost.com/2026/04/16/us-news/xavier-becerra-gains-ground-in-california-governor-race-as-his-hhs-record-draws-scrutiny/
2026-04-17-01-43-02 +0000,bbc,"Major refinery fire won't lead to fuel rationing, Australian PM says",https://www.bbc.com/news/articles/cx24118yrpwo?at_medium=RSS&at_campaign=rss
2026-04-17-01-38-52 +0000,bbc,Artemis commander tells BBC about 'powerful' moment crater named after his late wife,https://www.bbc.com/news/videos/cq6jpp2e5d6o?at_medium=RSS&at_campaign=rss
2026-04-17-01-34-11 +0000,nyt,Acting ICE Director Says He Plans to Resign in May,https://www.nytimes.com/2026/04/16/us/politics/lyons-ice-director-resigns.html
2026-04-17-01-32-19 +0000,bbc,Acting ICE director Todd Lyons to leave agency,https://www.bbc.com/news/articles/cd9vpv35jk3o?at_medium=RSS&at_campaign=rss
2026-04-17-01-30-13 +0000,nyt,"Virginia Ex-Lt. Gov. Justin Fairfax Kills Wife and Self, Police Say",https://www.nytimes.com/2026/04/16/us/virginia-lt-governor-justin-fairfax-murder-wife-suicide.html
2026-04-17-01-26-07 +0000,cbc,Canadian astronaut Jeremy Hansen reflects on his mission — its challenges and its joy,https://www.cbc.ca/news/science/jeremy-hansen-space-earth-return-9.7167549?cmp=rss
2026-04-17-01-21-36 +0000,latimes,Jury awards $11.8 million to Dodgers fan blinded by LAPD during World Series celebration,https://www.latimes.com/california/story/2026-04-16/jury-verdict-dodgers-fan-less-lethal-projectile
2026-04-17-01-14-13 +0000,nyt,F.A.A. Caps Flights at O’Hare Airport in Chicago to Cut Delays,https://www.nytimes.com/2026/04/16/us/flights-cap-chicago-ohare-airport.html
2026-04-17-01-00-00 +0000,wsj,Trump Bets Economic Pain Will Finally Force Iran to Reopen Strait,https://www.wsj.com/world/middle-east/trump-bets-economic-pain-will-finally-force-iran-to-reopen-strait-6eb805d5
2026-04-17-00-55-38 +0000,nypost,"Trump credits Las Vegas as the ‘birthplace’ of no tax on tips policy, touts up to ‘$8,000′ refunds for workers",https://nypost.com/2026/04/16/us-news/trump-credits-las-vegas-as-the-birthplace-of-no-tax-on-tips-policy-touts-up-to-8000-refunds-for-workers/
2026-04-17-00-43-00 +0000,wsj,"QVC Files for Chapter 11 Bankruptcy, Plans to Restructure $6.6 Billion of Debt",https://www.wsj.com/pro/bankruptcy/qvc-files-for-chapter-11-bankruptcy-plans-to-restructure-6-6-billion-of-debt-57c5215b?mod=rss_markets_main
2026-04-17-00-40-43 +0000,bbc,Chris Mason: Mandelson nightmare haunts Starmer again,https://www.bbc.com/news/articles/c8dl8l5l008o?at_medium=RSS&at_campaign=rss
2026-04-17-00-39-26 +0000,latimes,D4vd arrested in slaying of girl found decomposing in Tesla,https://www.latimes.com/california/story/2026-04-16/d4vd-lapd-girl-dead
2026-04-17-00-31-12 +0000,nyt,"Panel Advances Trump’s Triumphal Arch, Even as Key Member Suggests Changes",https://www.nytimes.com/2026/04/16/us/politics/trump-triumphal-arch.html
2026-04-17-00-30-38 +0000,bbc,Iranian footballers say Australia has given them 'hope' for safe future,https://www.bbc.com/news/articles/c624x4xgw6xo?at_medium=RSS&at_campaign=rss
2026-04-17-00-29-22 +0000,nypost,Far-left Democrat Analilia Mejia wins NJ special election to replace Gov. Mikie Sherrill in Congress,https://nypost.com/2026/04/16/us-news/far-left-democrat-analilia-mejia-wins-nj-special-election-to-replace-gov-mikie-sherrill-in-congress/
2026-04-17-00-22-33 +0000,nyt,Former Navy Service Member Charged in Georgia Killing Spree,https://www.nytimes.com/2026/04/16/us/atlanta-killings-attacks-charges.html
2026-04-17-00-09-32 +0000,nyt,‘We Cannot Lose Sight of Ukraine.’ Europeans Promise More Aid to Kyiv.,https://www.nytimes.com/2026/04/15/world/europe/europe-ukraine-aid-iran.html
2026-04-17-00-06-14 +0000,nypost,White House budget chief Russ Vought warns DHS ‘disintegrating’ amid partial government shutdown,https://nypost.com/2026/04/16/us-news/white-house-budget-chief-russ-vought-warns-dhs-is-disintegrating-amid-shutdown/
2026-04-17-00-05-22 +0000,latimes,"L.A. clears homeless encampment long plagued by crime, drug use in North Hollywood",https://www.latimes.com/california/story/2026-04-16/la-clears-homeless-encampment-long-plagued-by-crime-drug-use-north-hollywood
2026-04-17-00-00-00 +0000,wsj,How a 233-Year-Old Wall Street Institution Went All In on Crypto,https://www.wsj.com/finance/currencies/how-a-233-year-old-wall-street-institution-went-all-in-on-crypto-aab7b4d4?mod=rss_markets_main
2026-04-16-23-55-04 +0000,nyt,"Michigan’s Dam Crisis Shows Decay of U.S. Infrastructure, Whitmer Says",https://www.nytimes.com/2026/04/16/us/michigan-dam-height-cheboygan.html
2026-04-16-23-54-53 +0000,bbc,'I was tortured and lost my hand' - one student's struggle to get an education in Nigeria,https://www.bbc.com/news/articles/c9d4nnpw8w2o?at_medium=RSS&at_campaign=rss
2026-04-16-23-53-03 +0000,bbc,"ICE agent charged for pulling gun on motorists, Minnesota prosecutor says",https://www.bbc.com/news/articles/cp3lp2r5l2do?at_medium=RSS&at_campaign=rss
2026-04-16-23-49-34 +0000,bbc,UK seeks closer EU ties in volatile times - but at what cost?,https://www.bbc.com/news/articles/cqj8pg5yppwo?at_medium=RSS&at_campaign=rss
2026-04-16-23-41-48 +0000,nyt,How Gavin Newsom Boosted His Book Sales With $1.5 Million From His PAC,https://www.nytimes.com/2026/04/16/us/politics/newsom-book-donors.html
2026-04-16-23-39-11 +0000,nyt,Officials Investigate Bomb Threat at Home of Pope’s Brother,https://www.nytimes.com/2026/04/16/us/pope-brother-bomb-threat.html
2026-04-16-23-37-53 +0000,nypost,Kathy Griffin gives incendiary interview on why she gave $10K to accused rapist Eric Swalwell,https://nypost.com/2026/04/16/us-news/kathy-griffin-explains-why-she-gave-10k-to-eric-swalwell/
2026-04-16-23-34-34 +0000,nyt,Hegseth Again Threatens Attacks on Iran’s Civilian Infrastructure,https://www.nytimes.com/2026/04/16/us/politics/hegseth-military-iran-blockade.html
2026-04-16-23-25-00 +0000,wsj,FAA Curbs Airlines’ Flight Plans at O’Hare,https://www.wsj.com/business/airlines/faa-curbs-airlines-flight-plans-at-ohare-d2dc43a5?mod=pls_whats_news_us_business_f
2026-04-16-23-14-45 +0000,48hills,"The best and worst of CA housing policy, on display at UCLA conference",https://48hills.org/2026/04/the-best-and-worst-of-ca-housing-policy-on-display-at-ucla-conference/
2026-04-16-23-10-45 +0000,missionlocal,Jay Cheng resigns as head of wealthy S.F. political pressure group,https://missionlocal.org/2026/04/sf-jay-cheng-neighbors-for-a-better-san-francisco/
2026-04-16-23-04-15 +0000,bbc,Could a digital twin make you into a 'superworker'?,https://www.bbc.com/news/articles/c1d907lq6nyo?at_medium=RSS&at_campaign=rss
