pubdate,source,title,link
2025-09-07-01-38-20 +0000,startribune,Annunciation shooting victim discharged from hospital,https://www.startribune.com/annunciation-shooting-victim-discharged-from-hospital/601468492
2025-09-07-01-33-08 +0000,nypost,Take the nuclear option: Let Mamdani win the mayoral race so NYC can start over from scratch,https://nypost.com/2025/09/06/business/let-zohran-mamdani-win-the-mayoral-race-so-nyc-can-start-over-from-scratch/
2025-09-07-01-32-43 +0000,nypost,Biden picks location for presidential library — but opts out of budget as $850M Obama center sparks controversy,https://nypost.com/2025/09/06/us-news/biden-chooses-delaware-for-presidential-library-but-his-board-says-they-arent-going-to-create-a-budget-as-fundraising-begins/
2025-09-07-01-20-21 +0000,nyt,Tensions Mount as Trump Administration Threatens Federal Crackdown in Chicago,https://www.nytimes.com/2025/09/06/us/trump-chicago-ice-raids-immigration.html
2025-09-07-01-18-32 +0000,bbc,Friends remember US instructor killed in Lisbon funicular crash as 'bright star',https://www.bbc.com/news/articles/cly12lrlxxvo?at_medium=RSS&at_campaign=rss
2025-09-07-01-00-00 +0000,wsj,"Trump has so far stood by RFK Jr., the health and human services secretary, as he moves to dismantle public health institutions and overhaul U.S. vaccine policy",https://www.wsj.com/politics/policy/trump-said-rfk-jr-could-go-wild-the-health-secretary-is-testing-the-limits-e118dc87
2025-09-07-00-45-00 +0000,wsj,This Is the World’s Biggest Animal Migration—and Few Outsiders Have Seen It,https://www.wsj.com/world/africa/worlds-biggest-animal-migration-great-nile-b67e3c0b
2025-09-07-00-42-59 +0000,cbc,Missing Canadian soldier found dead in Latvia,https://www.cbc.ca/news/canada/missing-canadian-soldier-found-dead-latvia-1.7627276?cmp=rss
2025-09-07-00-36-11 +0000,nyt,"President of Peace, Department of War. A New Name Sends Mixed Signals.",https://www.nytimes.com/2025/09/06/us/politics/trump-department-of-war.html
2025-09-07-00-05-30 +0000,bbc,Ethiopia outfoxes Egypt over the Nile's waters with its mighty dam,https://www.bbc.com/news/articles/cz71zndj001o?at_medium=RSS&at_campaign=rss
2025-09-07-00-03-18 +0000,nyt,Immigration Raid on Hyundai-LG Plant in Georgia Rattles South Korea,https://www.nytimes.com/2025/09/06/world/asia/immigration-raid-hyundai-lg-south-korea-georgia.html
2025-09-07-00-00-00 +0000,wsj,A Mysterious Death Casts a Shadow Over Burning Man,https://www.wsj.com/us-news/a-mysterious-death-casts-a-shadow-over-burning-man-e1bb702a
2025-09-06-23-54-57 +0000,bbc,Tight vote in Norway to decide whether to stick with Labour or turn right,https://www.bbc.com/news/articles/c701382e994o?at_medium=RSS&at_campaign=rss
2025-09-06-23-45-14 +0000,nypost,"Winner of ‘Last Comic Standing,’ Jon Reep, charged with child sex crimes: report",https://nypost.com/2025/09/06/us-news/winner-of-last-comic-standing-jon-reep-charged-with-child-sex-crimes-report/
2025-09-06-23-28-00 +0000,wsj,Chicago on Edge After Threats of ICE Raids,https://www.wsj.com/us-news/chicago-on-edge-after-threats-of-ice-raids-19f59ed4
2025-09-06-23-27-00 +0000,wsj,"Air Canada Flight Attendants Reject Tentative Deal, Wage Dispute Heads to Mediation",https://www.wsj.com/business/airlines/air-canada-flight-attendants-reject-tentative-deal-wage-dispute-heads-to-mediation-63014751?mod=pls_whats_news_us_business_f
2025-09-06-22-59-22 +0000,nyt,American Eagle Sales Fall Slightly After Sydney Sweeney Ad,https://www.nytimes.com/2025/09/05/business/american-eagle-sydney-sweeney-ad-earnings.html
2025-09-06-22-49-20 +0000,nyt,Cardiologist Draws Outcry With Claim Tying Vaccines to Royals’ Cancer,https://www.nytimes.com/2025/09/06/world/europe/britain-vaccines-royal-family.html
2025-09-06-22-49-08 +0000,startribune,K-pop convention draws hundreds to St. Paul RiverCentre,https://www.startribune.com/k-pop-convention-draws-hundreds-to-st-paul-rivercentre/601467747
2025-09-06-22-46-40 +0000,nypost,Cheerleader Laken Snelling’s ex-boyfriend provides DNA sample to cops after her newborn found dead in trash bag,https://nypost.com/2025/09/06/us-news/university-of-kentucky-cheerleader-laken-snellings-ex-boyfriend-provides-dna-sample-to-cops-after-her-newborn-was-found-dead-in-trash-bag/
2025-09-06-22-35-02 +0000,nyt,Air Canada Flight Attendants Overwhelmingly Reject Proposed Contract,https://www.nytimes.com/2025/09/06/world/canada/air-canada-union-strike-contract.html
2025-09-06-22-33-48 +0000,nypost,Man shot in both legs in broad daylight Brooklyn attack,https://nypost.com/2025/09/06/us-news/man-shot-in-the-legs-in-broad-daylight-coney-island-nyc-attack/
2025-09-06-22-20-46 +0000,nyt,Authorities Point to Cable Disconnecting in First Report on Lisbon Funicular Crash,https://www.nytimes.com/2025/09/06/world/europe/portugal-funicular-crash-preliminary-report-cable.html
2025-09-06-22-12-37 +0000,bbc,Lisbon funicular worker among those killed in crash,https://www.bbc.com/news/articles/cnvryg271ymo?at_medium=RSS&at_campaign=rss
2025-09-06-22-07-46 +0000,nyt,ICE Has Begun Immigration Crackdown in Massachusetts,https://www.nytimes.com/2025/09/06/us/politics/ice-operation-boston.html
2025-09-06-22-06-29 +0000,cbc,Aryna Sabalenka retains U.S. Open title with straight-sets win over Amanda Anisimova,https://www.cbc.ca/sports/tennis/us-open-tennis-women-final-sept-6-1.7627072?cmp=rss
2025-09-06-21-57-56 +0000,nypost,Texas assisted living facility left disabled woman to freeze to death: cops,https://nypost.com/2025/09/06/us-news/texas-assisted-living-facility-left-woman-to-freeze-to-death-authorities-said/
2025-09-06-21-56-57 +0000,nyt,"Thrust Into the Line of Fire, Iranians Worry About What Comes Next",https://www.nytimes.com/2025/09/06/world/africa/thrust-into-the-line-of-fire-iranians-worry-about-what-comes-next.html
2025-09-06-21-44-57 +0000,nyt,"Man Who Vanished Is Identified 52 Years Later, Bringing ‘Rest’ to His Sisters",https://www.nytimes.com/2025/09/06/us/algonquin-park-ontario-body.html
2025-09-06-21-32-04 +0000,nyt,Justice Breyer Defends Judge Accused of Defying Supreme Court Order,https://www.nytimes.com/2025/09/06/us/politics/justice-breyer-boston-judge.html
2025-09-06-21-10-51 +0000,nypost,Scientists tap ‘secret’ fresh water near Cape Cod — raising hopes for a thirsty world,https://nypost.com/2025/09/06/us-news/scientists-tap-secret-fresh-water-near-cape-cod-raising-hopes-for-a-thirsty-world/
2025-09-06-21-07-36 +0000,nypost,"Vance defends Venezuela strike, calls targeting cartels ‘best use’ of military",https://nypost.com/2025/09/06/us-news/vance-defends-venezuela-strike-says-best-use-of-military/
2025-09-06-20-59-47 +0000,nyt,"With ‘Christy,’ Can Sydney Sweeney Rebrand as a Serious Actress?",https://www.nytimes.com/2025/09/06/movies/sydney-sweeney-christy-tiff.html
2025-09-06-20-59-15 +0000,nypost,"Israel issues evacuation orders, tells Palestinians to flee as it targets more Gaza City high rises",https://nypost.com/2025/09/06/world-news/israel-issues-evacuation-orders-tells-palestinians-to-flee-for-humanitarian-zone-as-it-targets-more-gaza-city-high-rises/
2025-09-06-20-57-46 +0000,bbc,Boko Haram kills at least 60 in overnight attack on Nigerian village,https://www.bbc.com/news/articles/c3rvxdw52vdo?at_medium=RSS&at_campaign=rss
2025-09-06-20-57-17 +0000,nypost,"Rain rips through NYC, sends US Open spectators scurrying",https://nypost.com/2025/09/06/us-news/rain-rips-through-nyc-sends-us-open-spectators-scurrying/
2025-09-06-20-54-22 +0000,bbc,'We are the troops': Inside Chicago's split communities as Trump vows to deploy National Guard,https://www.bbc.com/news/articles/c4gj489q6e0o?at_medium=RSS&at_campaign=rss
2025-09-06-20-50-01 +0000,nypost,Hamas terrorist — who bragged about slaughtering Jews on Oct. 7 to his mother — killed in Israeli airstrike,https://nypost.com/2025/09/06/world-news/hero-hamas-terrorist-killed-in-deir-al-balah-airstrike/
2025-09-06-20-43-18 +0000,nyt,"L.G.B.T.Q. Catholics Have Jubilee With Pope’s Blessing, if Not His Presence",https://www.nytimes.com/2025/09/06/world/europe/lgbtq-catholics-jubilee-pope-leo.html
2025-09-06-20-13-51 +0000,nypost,Man shot in neck as bullets fly in front of Bronx community center in latest violent episode,https://nypost.com/2025/09/06/us-news/man-shot-in-neck-as-bullets-fly-in-front-of-bronx-community-center-in-latest-violent-episode/
2025-09-06-20-09-53 +0000,latimes,Chargers-Chiefs game in Brazil a blueprint for the NFL's global strategy,https://www.latimes.com/sports/chargers/story/2025-09-06/nfl-impact-playing-in-brazil
2025-09-06-20-06-15 +0000,startribune,Memorial set for 10-year-old girl killed in Annunciation shooting,https://www.startribune.com/celebration-of-life-set-for-harper-moyski-who-lost-her-life-in-the-annunciation-mass-shooting/601468258
2025-09-06-20-01-25 +0000,nypost,Mom goes viral for earning world record running across a track of LEGOs barefoot,https://nypost.com/2025/09/06/lifestyle/mom-goes-viral-for-earning-world-record-running-across-a-track-of-legos-barefoot/
2025-09-06-19-50-38 +0000,cbc,Are temporary foreign workers taking young Canadians' jobs? Here's what experts think,https://www.cbc.ca/news/politics/youth-unemployment-temporary-foreign-workers-1.7627163?cmp=rss
2025-09-06-19-44-26 +0000,bbc,"Cable snapped before Lisbon funicular crash, investigators say",https://www.bbc.com/news/articles/c2dnp9pre2lo?at_medium=RSS&at_campaign=rss
2025-09-06-19-27-17 +0000,nyt,Lottery Winners Share Hard Lessons Ahead of $1.8 Billion Powerball Drawing,https://www.nytimes.com/2025/09/06/us/powerball-lottery-past-winners-advice.html
2025-09-06-19-24-07 +0000,nypost,"United Airlines resuming flights to Tel Aviv from Chicago, DC",https://nypost.com/2025/09/06/world-news/fliughts-resuming-to-tel-aviv-from-dc-chicago-united-airlines/
2025-09-06-19-18-46 +0000,nyt,Federal Report on Drinking Is Withdrawn,https://www.nytimes.com/2025/09/05/health/alcohol-drinking-hhs-report.html
2025-09-06-19-17-00 +0000,nypost,‘Blood brothers now:’ Two NYPD officers struck by same bullet promoted,https://nypost.com/2025/09/06/us-news/two-nypd-officers-struck-by-same-bullet-promoted-to-sergeant/
2025-09-06-19-08-56 +0000,nypost,"At least 6 Ukrainians civilians killed overnight, as Russia intensifies attacks on critical Donetsk region",https://nypost.com/2025/09/06/world-news/at-least-6-ukrainians-civilians-killed-overnight-as-russia-intensifies-attacks-on-critical-donetsk-region/
2025-09-06-19-01-37 +0000,nypost,Brooklyn college blasted for hosting Bernie Sanders political event to ‘help’  Mamdani:  ‘Oligarchy my ass’,https://nypost.com/2025/09/06/us-news/bernie-sanders-town-hall-at-brooklyn-college-political-event-to-boost-mamdani-critics-say-oligarchy-my-ass/
2025-09-06-18-57-13 +0000,nyt,Joshua Abram Dies at 62; Gave Workspace-Sharing an Upscale Spin,https://www.nytimes.com/2025/09/04/business/joshua-abram-dead.html
2025-09-06-18-44-36 +0000,bbc,Israel destroys second high-rise as assault on Gaza City intensifies,https://www.bbc.com/news/articles/cz9jpzql958o?at_medium=RSS&at_campaign=rss
2025-09-06-18-41-11 +0000,nypost,LAPD yanks cops off Kamala Harris’ mansion after uproar over diverted patrols,https://nypost.com/2025/09/06/us-news/lapd-pulls-cops-from-kamala-harris-home-security-detail/
2025-09-06-18-16-33 +0000,nyt,"Many Cities Say Yes to Federal Police Help, but No to ‘Occupation’",https://www.nytimes.com/2025/09/06/us/federal-law-enforcement-national-guard-policing.html
2025-09-06-18-06-05 +0000,bbc,Pilot who tried to cut off engine midair after taking mushrooms pleads guilty,https://www.bbc.com/news/articles/c4gq9n6kwxeo?at_medium=RSS&at_campaign=rss
2025-09-06-18-05-18 +0000,nypost,Teacher accused of kissing student now suspected of abusing boy she nannied — and talked about having kids with,https://nypost.com/2025/09/06/us-news/wisconsin-teacher-abigail-faust-had-second-child-victim-authorities-said/
2025-09-06-18-00-16 +0000,startribune,The making of J.J. McCarthy and the big business behind becoming an NFL quarterback,https://www.startribune.com/minnesota-vikings-season-preview-jj-mccarthy-qb-coaches/601450638
2025-09-06-18-00-00 +0000,bbc,Profile,https://www.bbc.co.uk/sounds/play/m002j5jy?at_medium=RSS&at_campaign=rss
2025-09-06-18-00-00 +0000,nypost,How one brave woman escaped a polygamist cult — after 19 years of marriage and nine children,https://nypost.com/2025/09/06/us-news/one-brave-woman-escaped-a-polygamist-cult-after-19-years-of-marriage-and-nine-children/
2025-09-06-17-59-05 +0000,bbc,Chris Mason: Reform conference shows party's growing ambition like never before,https://www.bbc.com/news/articles/c62zdpke8kko?at_medium=RSS&at_campaign=rss
2025-09-06-17-54-45 +0000,latimes,ACLU argues Border Patrol broke court order with high-profile Sacramento raid,https://www.latimes.com/california/story/2025-09-06/la-me-calmatters-sac-ice
2025-09-06-17-41-00 +0000,wsj,Larry Ellison Is Spending Billions to Reshape Oxford and His Own Legacy,https://www.wsj.com/business/larry-ellison-is-spending-billions-to-reshape-oxford-and-his-own-legacy-b5fc3262?mod=pls_whats_news_us_business_f
2025-09-06-17-24-45 +0000,bbc,Mourners pay tribute at public viewing of Giorgio Armani's coffin,https://www.bbc.com/news/videos/cnvrd46e4q1o?at_medium=RSS&at_campaign=rss
2025-09-06-17-19-13 +0000,bbc,Trump signs order to punish countries that unjustly detain US citizens,https://www.bbc.com/news/articles/c5yq9d1ykdqo?at_medium=RSS&at_campaign=rss
2025-09-06-17-18-20 +0000,nypost,Who are the daring Ukrainian ‘Angels’ who saved soldiers who hid for 3 years in Russian-occupied hospital?,https://nypost.com/2025/09/06/world-news/four-ukrainian-soldiers-rescued-by-daring-angels-after-3-years-hiding-in-russian-occupied-hospital/
2025-09-06-17-16-42 +0000,wapo,Immigration raid on Hyundai plant tests U.S.-South Korea relations,https://www.washingtonpost.com/world/2025/09/06/hyundai-factory-immigration-georgia-south-korea/
2025-09-06-17-13-23 +0000,nypost,Secret NYC sex-doll showroom gives customers a chance to get up close and personal with plastic partners,https://nypost.com/2025/09/06/us-news/secret-nyc-sex-doll-showroom-gives-customers-a-chance-to-get-up-close-and-personal-with-kinky-partner/
2025-09-06-17-10-04 +0000,nypost,Judge blocks NYC from opening ‘insane’ homeless shelter 5 feet from Manhattan grade school,https://nypost.com/2025/09/06/us-news/judge-blocks-nyc-from-opening-insane-homeless-shelter-5-feet-from-manhattan-grade-school/
2025-09-06-17-08-49 +0000,nypost,"Speakers at Detroit Jew-hating conference, including pair of terrorists, demanded Israel’s extinction: ‘need to be taken out’",https://nypost.com/2025/09/06/us-news/speakers-at-jew-hating-conference-in-detroit-demanded-israels-extinction-they-need-to-be-taken-out/
2025-09-06-16-59-45 +0000,nypost,Trump threatens thugs in violence-ridden Chicago with ‘Chipocalypse Now’ post,https://nypost.com/2025/09/06/us-news/trump-threatens-chicagos-criminals-with-department-of-war-post/
2025-09-06-16-59-16 +0000,bbc,Home Office clearout as Starmer reshuffles top team,https://www.bbc.com/news/articles/cj4ydgr0nwpo?at_medium=RSS&at_campaign=rss
2025-09-06-16-57-21 +0000,bbc,Seoul holds emergency meeting after citizens detained in US Hyundai raid,https://www.bbc.com/news/articles/c5yvjnp295xo?at_medium=RSS&at_campaign=rss
2025-09-06-16-51-09 +0000,nypost,Russia brags about prosthetic limb manufacturing — as record number of soldiers return from Ukraine as amputees,https://nypost.com/2025/09/06/world-news/kremlin-boasts-about-its-new-status-as-a-word-leader-in-prosthetic-limbs/
2025-09-06-16-50-35 +0000,nyt,"In India’s Rebound From Trump Blows, Modi Has No Easy Choices",https://www.nytimes.com/2025/09/06/world/asia/india-modi-trump-united-states-relations.html
2025-09-06-16-43-45 +0000,nypost,Andrew Cuomo to score key union endorsement in NYC mayoral race,https://nypost.com/2025/09/06/us-news/andrew-cuomo-to-score-key-union-endorsement-in-nyc-mayoral-race/
2025-09-06-16-25-59 +0000,latimes,"LAPD ends protection of former Vice President Kamala Harris amid criticism over diverting cops, sources say",https://www.latimes.com/california/story/2025-09-06/lapd-ends-protection-of-ex-vp-kamala-harris-after-criticism-of-diverting-cops-from-crime-suppression
2025-09-06-16-00-00 +0000,wsj,"On College Campuses, Students Weigh the Risk of Resistance",https://www.wsj.com/us-news/education/college-protest-risk-e5481800
2025-09-06-15-45-15 +0000,nyt,"With Jair Bolsonaro on Trial, Brazil Braces for U.S. Sanctions",https://www.nytimes.com/2025/09/05/world/americas/bolsonaro-trial-us-brazil-sanctions.html
2025-09-06-15-41-50 +0000,nyt,A Second Weak Jobs Report Challenges Trump’s Claim the Economy Is Booming,https://www.nytimes.com/2025/09/05/us/politics/trump-jobs-report-tariffs-deportations.html
2025-09-06-15-33-43 +0000,cbc,Israeli military urges Gaza City residents to leave as it expands activity,https://www.cbc.ca/player/play/9.6892864?cmp=rss
2025-09-06-15-29-33 +0000,bbc,What's changed about Reform since last year's conference?,https://www.bbc.com/news/videos/cdjzevrykrgo?at_medium=RSS&at_campaign=rss
2025-09-06-15-27-41 +0000,nyt,South Koreans Are Swept Up in Immigration Raid at Hyundai Plant in Georgia,https://www.nytimes.com/2025/09/05/us/georgia-battery-plant-hyundai-lg-ice-raid.html
2025-09-06-15-21-15 +0000,nypost,Trump unveils new ‘Rose Garden Club’ at White House,https://nypost.com/2025/09/06/us-news/trump-unveils-new-rose-garden-club-at-white-house/
2025-09-06-15-13-12 +0000,nyt,Israel Targets More Buildings in Gaza City and Warns Residents to Flee,https://www.nytimes.com/2025/09/06/world/middleeast/israel-gaza-humanitarian.html
2025-09-06-15-09-51 +0000,nyt,Food Delivery Drivers Feel Strain of Italy’s Ban on Outdoor Work on Hottest Days,https://www.nytimes.com/2025/09/06/world/europe/italy-food-delivery-drivers-heat-rules.html
2025-09-06-15-04-30 +0000,nypost,Air Canada flight attendants to finish voting on wage agreement,https://nypost.com/2025/09/06/world-news/air-canada-flight-attendants-to-finish-voting-on-wage-agreement/
2025-09-06-15-00-00 +0000,wsj,Paramount Skydance Plots Cable Revival,https://www.wsj.com/business/media/can-mtv-be-cool-again-paramounts-new-owner-plots-cable-revival-5351e3cf?mod=pls_whats_news_us_business_f
2025-09-06-14-53-00 +0000,wsj,Divorce Plunged in Kentucky. Equal Custody for Fathers Is a Big Reason Why.,https://www.wsj.com/us-news/law/the-equal-custody-experiment-41e1f7a6
2025-09-06-14-43-57 +0000,nyt,Lisbon Funicular Was Inspected Hours Before Deadly Crash,https://www.nytimes.com/2025/09/05/world/europe/portugal-lisbon-funicular-crash.html
2025-09-06-14-35-49 +0000,nypost,"Serbian police unleash teargas, stun grenades on anti-government protesters in chaotic scene",https://nypost.com/2025/09/06/world-news/anti-government-protests-erupt-in-serbia/
2025-09-06-14-19-54 +0000,nyt,"When It Comes to Spotting Fake Receipts, It’s A.I. vs. A.I.",https://www.nytimes.com/2025/09/06/business/dealbook/ai-receipts-expense-reports.html
2025-09-06-14-18-34 +0000,cbc,South Korean president vows support for Koreans arrested in U.S. immigration raid,https://www.cbc.ca/news/world/south-korea-president-united-states-immigration-1.7627079?cmp=rss
2025-09-06-14-06-44 +0000,nyt,Norway’s Navy Gets a Big Boost With U.K. Ship Deal,https://www.nytimes.com/2025/09/06/world/europe/noway-uk-ship-deal.html
2025-09-06-14-00-00 +0000,wsj,"Meet Abigail Adams, the Warren Buffett of Revolutionary America",https://www.wsj.com/finance/investing/abigail-adams-business-investments-09adc3b1?mod=rss_markets_main
2025-09-06-13-51-52 +0000,bbc,Farage shifts on two-week small boats pledge,https://www.bbc.com/news/articles/c237k55y90ko?at_medium=RSS&at_campaign=rss
2025-09-06-13-37-43 +0000,nyt,‘Linda Linda Linda’: These Girls Just Want to Have Fun,https://www.nytimes.com/2025/09/03/movies/linda-linda-linda-ifc.html
2025-09-06-13-36-30 +0000,bbc,When is the emergency alert test on mobile phones and can you opt out?,https://www.bbc.com/news/articles/c8e1n4d14kro?at_medium=RSS&at_campaign=rss
2025-09-06-13-22-47 +0000,bbc,US tells Kilmar Ábrego García he faces deportation to Eswatini,https://www.bbc.com/news/articles/cn0r3nx4rd7o?at_medium=RSS&at_campaign=rss
2025-09-06-13-22-00 +0000,wsj,Putin Wagers Ukraine’s Army Will Break Before His Economy Does,https://www.wsj.com/world/putin-wagers-ukraines-army-will-break-before-his-economy-does-d3ab22fb
2025-09-06-13-21-06 +0000,nyt,Duchess of Kent Dies at 92; a Royal Who Comforted a Wimbledon Loser,https://www.nytimes.com/2025/09/05/world/europe/duchess-of-kent-dead.html
2025-09-06-13-17-36 +0000,wapo,Pilot who tried to cut engines after taking mushrooms pleads guilty,https://www.washingtonpost.com/nation/2025/09/06/joseph-emerson-alaska-airlines-horizon-engine/
2025-09-06-13-15-30 +0000,cbc,Canada beats Scotland to clinch top spot in group at Women's Rugby World Cup,https://www.cbc.ca/sports/olympics/summer/rugby/canada-scotland-women-world-cup-rugby-1.7627050?cmp=rss
2025-09-06-13-00-00 +0000,wsj,Three Alternatives to the Classic 60/40 Portfolio to Consider Now,https://www.wsj.com/finance/investing/stock-bond-portfolio-ratios-b0d43275?mod=rss_markets_main
2025-09-06-13-00-00 +0000,wsj,Trump’s War on Wind Has This Construction Crew Stuck 15 Miles Out at Sea,https://www.wsj.com/us-news/trumps-war-on-wind-has-this-construction-crew-stuck-15-miles-out-at-sea-e5a6f1d9?mod=pls_whats_news_us_business_f
2025-09-06-13-00-00 +0000,wsj,Uncertainty over the fate of President Trump’s duties spurs firms to see whether they could claw back billions of dollars,https://www.wsj.com/articles/u-s-importers-eye-refund-options-as-tariff-fight-goes-to-supreme-court-cba0d85a
2025-09-06-13-00-00 +0000,missionlocal,Traffic cone combo,https://missionlocal.org/2025/09/sf-photos-traffic-cone-combo/
2025-09-06-12-25-57 +0000,nyt,Trump Administration Drops Biden Plan for Flight Delay Compensation,https://www.nytimes.com/2025/09/05/business/flight-delays-cancellations-compensation.html
2025-09-06-12-17-23 +0000,nypost,Why Japan’s 19-year-old Prince Hisahito may be the country’s last male royal,https://nypost.com/2025/09/06/world-news/japans-prince-hisahito-may-be-the-last-male-royal/
2025-09-06-12-00-00 +0000,nypost,Billionaire Zohran Mamdani donor bankrolling national ‘woke math’ movement,https://nypost.com/2025/09/06/us-news/billionaire-zohran-mamdani-donor-bankrolling-national-woke-math-movement/
2025-09-06-12-00-00 +0000,nypost,‘Millennial saint’ Carlo Acutis’ family remember him as 21st century boy who loved ‘The Simpsons’ and soccer,https://nypost.com/2025/09/06/world-news/millennial-saint-carlo-acutis-remembered-as-21st-century-boy/
2025-09-06-12-00-00 +0000,latimes,"Lopez: With recent advances, it's 'a very exciting time' for dementia researchers",https://www.latimes.com/california/story/2025-09-06/lopez-column-advances-in-dementia-research-a-very-exciting-time
2025-09-06-11-59-10 +0000,bbc,"Starmer resets after Rayner row, but Labour turmoil is a gift for Reform",https://www.bbc.com/news/articles/c39rk4jlpw7o?at_medium=RSS&at_campaign=rss
2025-09-06-11-52-58 +0000,bbc,"'Strange noises' heard before squatter found in house with lights, TV and bed",https://www.bbc.com/news/articles/c059gqml15go?at_medium=RSS&at_campaign=rss
2025-09-06-11-04-04 +0000,bbc,Funding extension for school holiday club scheme,https://www.bbc.com/news/articles/c04q977r0zqo?at_medium=RSS&at_campaign=rss
2025-09-06-11-02-38 +0000,bbc,"Sudanese villagers dig with hands to reach landslide victims, group says",https://www.bbc.com/news/articles/cn0xepvr0x4o?at_medium=RSS&at_campaign=rss
2025-09-06-11-00-00 +0000,startribune,Tenants’ lawyers: St. Paul rent control process ignores maintenance problems,https://www.startribune.com/st-paul-rent-control-hearings-complaints/601436452
2025-09-06-11-00-00 +0000,latimes,"Blood trail, acrylic nails help crack case of SoCal couple who murdered man's ex-girlfriend",https://www.latimes.com/california/story/2025-09-06/blood-trail-acrylic-nails-crack-case-of-socal-couple-who-murdered-mans-ex-girlfriend
2025-09-06-11-00-00 +0000,missionlocal,"‘HOLE:’ A play about digging a hole at the beach. Yes, literally.",https://missionlocal.org/2025/09/sf-neo-futurists-hole-play-beach/
2025-09-06-10-45-00 +0000,wsj,How the Immigration Raid at Hyundai’s Factory Complex Unfolded,https://www.wsj.com/business/autos/hyundai-ice-raid-factory-213ff58f?mod=pls_whats_news_us_business_f
