pubdate,source,title,link
2025-10-18-16-40-15 +0000,nyt,Demonstrators Gather Across the U.S. for ‘No Kings’ Protests Against Trump,https://www.nytimes.com/2025/10/18/us/protests-trump-no-kings.html
2025-10-18-16-38-40 +0000,nypost,Mets owner Steve Cohen donates over $1M to NYC teachers following Post report,https://nypost.com/2025/10/18/us-news/ny-mets-owner-steve-cohen-donates-over-1m-to-city-teachers-following-post-report/
2025-10-18-16-33-31 +0000,cbc,Day of nationwide 'No Kings' protests against Trump underway in U.S.,https://www.cbc.ca/news/world/no-kings-protests-9.6944035?cmp=rss
2025-10-18-16-28-12 +0000,nyt,"For Prince Andrew, a Steady Fall From Grace Ends in a Hard Landing",https://www.nytimes.com/2025/10/18/world/europe/prince-andrew-britain-epstein.html
2025-10-18-16-27-36 +0000,nyt,"Chen Ning Yang, Nobel-Winning Physicist, Is Dead at 103",https://www.nytimes.com/2025/10/18/science/chen-ning-yang-dead.html
2025-10-18-16-27-07 +0000,nyt,Military Plans to Fire Artillery Over California Freeway on Saturday,https://www.nytimes.com/2025/10/18/us/artillery-interstate-5-marines.html
2025-10-18-16-18-52 +0000,nyt,‘No Kings’ Protests Against Trump: Photos and Video,https://www.nytimes.com/2025/10/18/us/politics/no-kings-protests-trump.html
2025-10-18-16-13-09 +0000,nyt,Lithium Battery Fire Aboard Air China Flight Forces Emergency Landing,https://www.nytimes.com/2025/10/18/world/asia/air-china-flight-lithium-battery-fire.html
2025-10-18-16-10-11 +0000,nyt,"Israeli Military Fires on Vehicle, Saying It Crossed Gaza Cease-Fire Line",https://www.nytimes.com/2025/10/18/world/middleeast/israel-military-gaza-strike-cease-fire.html
2025-10-18-16-09-38 +0000,nyt,Jeffrey Epstein’s Angry Emails to Billionaire Leon Black,https://www.nytimes.com/2025/10/18/business/jeffrey-epstein-leon-black.html
2025-10-18-16-05-14 +0000,startribune,Live: Thousands expected at anti-Trump ‘No Kings’ protests across Minnesota,https://www.startribune.com/live-thousands-expected-at-anti-trump-no-kings-protests-across-minnesota/601496304
2025-10-18-16-03-12 +0000,bbc,No Kings protests begin as anti-Trump rallies spread across US,https://www.bbc.com/news/articles/c93xgyp1zv4o?at_medium=RSS&at_campaign=rss
