pubdate,source,title,link
2025-07-14-22-42-08 +0000,bbc,Musk's Grok signs $200m deal with Pentagon days after antisemitism row,https://www.bbc.com/news/articles/c628d9mre3go
2025-07-14-22-38-21 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-22-11-06 +0000,nyt,Tuesday Briefing: More Weapons for Ukraine,https://www.nytimes.com/2025/07/14/briefing/ukraine-trump-russia-putin-gaza-relocation-syria.html
2025-07-14-22-05-32 +0000,bbc,Faroes-style tunnels could 'transform' fortunes for Shetland isles,https://www.bbc.com/news/articles/cvg7jw27w1do
2025-07-14-22-00-26 +0000,bbc,"Post Office could be owned by its postmasters, government says",https://www.bbc.com/news/articles/czjk2eynz1lo
2025-07-14-21-34-30 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
2025-07-14-21-30-40 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-14-21-28-13 +0000,bbc,Starbucks staff must work in the office four days a week,https://www.bbc.com/news/articles/ce9xpdvgv8vo
2025-07-14-21-03-20 +0000,bbc,Reddit starts verifying ages of users in the UK,https://www.bbc.com/news/articles/cj4ep1znk4zo
2025-07-14-21-00-31 +0000,bbc,US tariff threat leaves Russia less rattled than relieved,https://www.bbc.com/news/articles/c62g6e8zvd4o
2025-07-14-20-35-00 +0000,bbc,Gaza father's outrage after Israeli strike kills son 'searching for sip' at water point,https://www.bbc.com/news/articles/ckglpk9xjewo
2025-07-14-20-31-06 +0000,nyt,"Fauja Singh, Master Runner at an Advanced Age, Is Dead",https://www.nytimes.com/2025/07/14/sports/fauja-singh-dead.html
2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
2025-07-14-20-05-00 +0000,bbc,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.com/news/articles/cy4y2rv41pyo
2025-07-14-19-31-58 +0000,nyt,Democrats Accuse Trump of Ceding Global Influence to China,https://www.nytimes.com/2025/07/14/us/politics/democrats-china-report-trump.html
2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-14-18-47-49 +0000,bbc,Historic lodge destroyed in Grand Canyon blaze,https://www.bbc.com/news/articles/c33527p2nzeo
2025-07-14-18-39-13 +0000,bbc,'Heart-breaking': Locals and visitors devastated by loss of Grand Canyon Lodge,https://www.bbc.com/news/articles/c4gd8d5jpy5o
2025-07-14-17-11-33 +0000,bbc,MP charged for accusing Lesotho king of signing over country to South Africa,https://www.bbc.com/news/articles/cp86pznd65ko
2025-07-14-17-05-04 +0000,bbc,Nine killed and dozens hurt in fire at Massachusetts assisted-living home,https://www.bbc.com/news/articles/cq6mp9ydl73o
2025-07-14-16-48-00 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-14-16-30-06 +0000,bbc,Tata promises electric arc by 2027 as work begins,https://www.bbc.com/news/articles/crl0176kz6po
2025-07-14-16-14-26 +0000,bbc,First Harry Potter image released as production begins,https://www.bbc.com/news/articles/cx2013yv182o
2025-07-14-16-08-41 +0000,bbc,Dozens killed in clashes between Druze and Bedouin in southern Syria,https://www.bbc.com/news/articles/cgmwp70pwmyo
2025-07-14-16-06-24 +0000,bbc,How the rising cost of shoes could hit Trump,https://www.bbc.com/news/videos/cwyx21d95kxo
2025-07-14-15-51-39 +0000,bbc,Nigeria declares public holiday to honour former leader who died aged 82,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-14-15-48-19 +0000,nyt,"Muhammadu Buhari, Strongman President of Nigeria, Dies at 82",https://www.nytimes.com/2025/07/13/obituaries/muhammadu-buhari-nigeria-obituary.html
2025-07-14-15-25-04 +0000,bbc,India orders airlines to check fuel switches on Boeing jets,https://www.bbc.com/news/articles/c70xvx7zv2zo
2025-07-14-15-15-00 +0000,wsj,EU Trade Chief to Contact U.S. Officials After 30% Tariff Threat,https://www.wsj.com/economy/trade/eu-trade-chief-to-contact-u-s-officials-after-30-tariff-threat-ce8b62d0
2025-07-14-14-55-07 +0000,bbc,"Boeing fuel switches safe, regulator says after Air India crash",https://www.bbc.com/news/articles/ce9xpgnx3vdo
2025-07-14-14-50-24 +0000,bbc,"Shoddy that Trump can't address MPs, says Farage",https://www.bbc.com/news/articles/cx2l1gjw49yo
2025-07-14-14-48-00 +0000,wsj,"Trump is threatening to ramp up the U.S. trade war with Europe, and costs to move products like cars, pharmaceutical products and airplane parts across the Atlantic are at stake",https://www.wsj.com/economy/trade/european-union-exports-tariffs-explained-64acab19
2025-07-14-14-31-32 +0000,bbc,Two women killed at Kentucky church as gunman opens fire after shooting officer,https://www.bbc.com/news/articles/cm2l5jn6254o
2025-07-14-14-26-08 +0000,nyt,"When It’s This Hot, ‘We Are Enduring, Not Living’",https://www.nytimes.com/2025/07/12/world/asia/pakistan-heat.html
2025-07-14-12-40-30 +0000,bbc,Argentina's Milei told to 'grow up' by VP in spat over pensions,https://www.bbc.com/news/articles/cjrlp75p8x2o
2025-07-14-12-12-57 +0000,bbc,Hackers blamed for antisemitic posts on Elmo's X account,https://www.bbc.com/news/articles/c04d25g9v6zo
2025-07-14-12-07-37 +0000,bbc,Trump will be hosted by King at Windsor during second state visit,https://www.bbc.com/news/articles/c4g25ne7gw6o
2025-07-14-11-51-13 +0000,bbc,MP facing sex assault charges given trial date,https://www.bbc.com/news/articles/c75r9wzq0l1o
2025-07-14-11-22-10 +0000,bbc,First Indian astronaut to visit ISS heads back to Earth,https://www.bbc.com/news/articles/ckgl13l3e9xo
2025-07-14-09-56-58 +0000,nyt,Chinese University Expels Woman for ‘Improper Contact’ With a Foreigner,https://www.nytimes.com/2025/07/14/world/asia/chinese-student-expelled-privacy.html
2025-07-14-09-55-55 +0000,bbc,Love Island USA crowns series seven winners,https://www.bbc.com/news/articles/c1e02npxyzpo
2025-07-14-09-42-00 +0000,wsj,Higher Tariffs Would Likely Spur ECB to Further Cut Rates,https://www.wsj.com/articles/higher-tariffs-would-likely-spur-ecb-to-further-cut-rates-c050eae2
2025-07-14-09-30-00 +0000,wsj,"Food banks across the country were already straining under rising demand. Now, they worry many more Americans will go hungry.",https://www.wsj.com/economy/food-banks-are-running-out-of-food-exactly-when-more-americans-will-need-them-b6f4d784
2025-07-14-09-00-21 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
2025-07-14-08-29-10 +0000,bbc,German backpacker lost in outback 'beyond grateful' to be found,https://www.bbc.com/news/articles/cvg8zpej236o
2025-07-14-08-01-26 +0000,bbc,Don't vilify Air India crash crew: Indian pilots' association,https://www.bbc.com/news/articles/cddzp0g5l25o
2025-07-14-07-23-01 +0000,bbc,Bank boss ready to cut rates if job market slows,https://www.bbc.com/news/articles/cqx2pj42395o
2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
2025-07-14-06-00-49 +0000,bbc,Watch: Moment Utah wildfire turns into huge fire vortex,https://www.bbc.com/news/videos/ckg6p3dvx57o
2025-07-14-05-14-12 +0000,bbc,Public transport 'too costly' for young people,https://www.bbc.com/news/articles/cyvj5jj9v16o
2025-07-14-05-00-08 +0000,bbc,Dubious sales tactics at two leading estate agencies uncovered,https://www.bbc.com/news/articles/cvg81l57x53o
2025-07-14-02-00-00 +0000,wsj,Chinese manufacturers looking to dodge steep U.S. tariffs are pushing across the border to make their goods in Vietnam. This wasn't exactly the desired outcome of Trump's trade war.,https://www.wsj.com/economy/trade/vietnam-china-manufacturing-trump-tariffs-58767ba2
2025-07-14-01-15-53 +0000,bbc,How Trump public broadcasting cuts could hit rural America,https://www.bbc.com/news/articles/c20w51rkw4no
2025-07-13-23-05-09 +0000,bbc,The 'strongman' PM who inspired Trump's playbook - but now finds his power crumbling,https://www.bbc.com/news/articles/cpd1j1x2l1lo
2025-07-13-23-04-09 +0000,bbc,The deepening water shortage row between the US and Mexico,https://www.bbc.com/news/articles/c0epzp21z47o
2025-07-13-22-59-10 +0000,bbc,"Trump, Coldplay and red carpets - was this Super Bowl or soccer?",https://www.bbc.com/sport/football/articles/c39z39lr009o
