pubdate,source,title,link
2025-11-23-02-18-47 +0000,startribune,Recap: Spring Lake Park completes perfect run to Class 5A championship,https://www.startribune.com/live-scores-and-championship-updates-from-mshsl-prep-bowl-5a-3a-nine-player/601531720
2025-11-23-02-15-20 +0000,latimes,Judge temporarily blocks OpenAI from using 'Cameo' in video-making app Sora,https://www.latimes.com/entertainment-arts/business/story/2025-11-22/judge-temporarily-blocks-openai-from-using-cameo-in-video-making-app-sora
2025-11-23-02-13-00 +0000,wsj,Trump Renews Calls for Federal Intervention in Chicago After Deadly Shooting,https://www.wsj.com/us-news/trump-renews-calls-for-federal-intervention-in-chicago-after-deadly-shooting-d35e7f16
2025-11-23-02-12-42 +0000,nypost,"Trump’s Gaza cease-fire on the brink as Hamas, Israel trade blame for truce violations",https://nypost.com/2025/11/22/world-news/trumps-gaza-cease-fire-on-the-brink-as-hamas-israel-trade-blame-for-truce-violations/
2025-11-23-02-01-01 +0000,nyt,Marjorie Taylor Greene’s Exit Deals a Blow to Republicans’ Majority in Congress,https://www.nytimes.com/2025/11/22/us/politics/marjorie-taylor-greene-republicans.html
2025-11-23-02-00-39 +0000,nyt,Georgia Voters Stand by Marjorie Taylor Greene After She Stood Up to Trump,https://www.nytimes.com/2025/11/22/us/georgia-marjorie-taylor-greene-voters.html
2025-11-23-02-00-00 +0000,wsj,The CPA and the Lawyer Who Served Jeffrey Epstein—and Control His Fortune and Secrets,https://www.wsj.com/us-news/epstein-accountant-lawyer-control-estate-0d31070b
2025-11-23-02-00-00 +0000,wsj,"We Analyzed 5,000 Calls to Find Out What CEOs Really Think About Tariffs",https://www.wsj.com/economy/trade/ceo-tariffs-earnings-calls-optimism-6e7aa423?mod=pls_whats_news_us_business_f
2025-11-23-02-00-00 +0000,wsj,"How CEOs got more comfortable with tariffs: We analyzed 5,000 earnings calls to find out",https://www.wsj.com/economy/trade/ceo-tariffs-earnings-calls-optimism-6e7aa423
2025-11-23-01-52-54 +0000,latimes,"Day laborer organizers protest Home Depot, pressuring it to ""scrape ICE out of their stores.""",https://www.latimes.com/california/story/2025-11-22/ice-out-of-home-depot-monrovia
2025-11-23-01-29-25 +0000,nyt,What to Know About the Nearly 10% Climb in a Key Medicare Expense for 2026,https://www.nytimes.com/2025/11/22/business/medicare-part-b-premium-2026.html
2025-11-23-01-26-02 +0000,nyt,"Tatiana Schlossberg, John F. Kennedy’s Granddaughter, Reveals Terminal Cancer Diagnosis",https://www.nytimes.com/2025/11/22/us/tatiana-schlossberg-kennedy-cancer.html
2025-11-23-01-06-42 +0000,wapo,"Administration again denies FEMA disaster relief for Illinois, Pritzker says",https://www.washingtonpost.com/climate-environment/2025/11/22/fema-aid-illinois-pritzker/
2025-11-23-01-03-44 +0000,wapo,White House considers leaflet drop to pressure Maduro on his birthday,https://www.washingtonpost.com/national-security/2025/11/22/maduro-venezuela-leaflet-drop-proposal/
2025-11-23-01-03-21 +0000,nypost,Three charged for shouting slurs at praying Muslim students while waving bacon in Florida,https://nypost.com/2025/11/22/us-news/three-charged-after-approaching-praying-muslim-students-waving-bacon/
2025-11-23-01-00-00 +0000,wsj,"She Saved for Years for IVF, Then Had to Fight Her Ex for the Embryos",https://www.wsj.com/lifestyle/relationships/frozen-embryos-divorce-faaf7d2d
2025-11-23-00-58-41 +0000,nyt,"Stopping the Greatest Threat to the Amazon, One Fire at a Time",https://www.nytimes.com/2025/11/22/climate/amazon-fire-paragominas-nepstad.html
2025-11-23-00-50-00 +0000,wsj,Wall Street Goes on a Wild Ride: ‘No One Was Expecting This’,https://www.wsj.com/finance/stocks/a-wild-week-in-markets-leaves-wall-street-bracing-for-more-99ec20a6?mod=rss_markets_main
2025-11-23-00-34-04 +0000,nyt,3 Children Are Injured in Grizzly Bear Attack in British Columbia,https://www.nytimes.com/2025/11/21/world/canada/canada-bear-attack-children.html
2025-11-23-00-22-44 +0000,nypost,Israeli Miss Universe contestant fumes over Miss Palestine’s terror ties: ‘Makes my skin crawl’,https://nypost.com/2025/11/22/world-news/israeli-miss-universe-contestant-fumes-over-miss-palestines-terror-ties-makes-my-skin-crawl/
2025-11-23-00-15-47 +0000,latimes,Rialto apartment fire displaces 16 households,https://www.latimes.com/california/story/2025-11-22/rialto-apartment-fire-displaces-16-households
2025-11-23-00-10-18 +0000,bbc,COP30 - Five key takeaways from a deeply divisive climate summit,https://www.bbc.com/news/articles/cp84m16mdm1o?at_medium=RSS&at_campaign=rss
2025-11-23-00-05-30 +0000,nypost,Ukrainian military shares video of wild strikes against Russian assets in Crimea,https://nypost.com/2025/11/22/world-news/ukrainian-military-shares-video-of-wild-strikes-against-russian-assets-in-crimea/
2025-11-23-00-03-22 +0000,latimes,Southbound I-5 reopens near Camp Pendleton after car chase ends in police shooting,https://www.latimes.com/california/story/2025-11-22/southbound-i-5-lanes-near-camp-pendleton-closed-after-car-chase-ends-in-shooting
2025-11-23-00-02-59 +0000,bbc,'We worry more about food' say Venezuelans living under threat of US military action,https://www.bbc.com/news/articles/c3e0jnww2e9o?at_medium=RSS&at_campaign=rss
2025-11-23-00-02-28 +0000,bbc,Who killed young Chechen woman who fled Russia for a life of freedom?,https://www.bbc.com/news/articles/c4gwgx803l5o?at_medium=RSS&at_campaign=rss
2025-11-23-00-00-00 +0000,wsj,Russia Stuck to Its Demands on Ukraine. Many Are Now in Trump’s Peace Plan.,https://www.wsj.com/world/russia/russia-stuck-to-its-demands-on-ukraine-many-are-now-in-trumps-peace-plan-3e58075e
2025-11-22-23-58-55 +0000,nypost,Bodycam footage shows Nevada stepdad scream ‘my kid is dead’ after 11-year-old is killed in road-rage shooting,https://nypost.com/2025/11/22/us-news/bodycam-footage-shows-nevada-stepdad-scream-my-kid-is-dead-after-11-year-old-is-killed-in-road-rage-shooting/
2025-11-22-23-54-02 +0000,nypost,ICE arrests illegal immigrant selling counterfeit goods on Canal Street,https://nypost.com/2025/11/22/us-news/ice-calls-nyc-a-revolving-door-for-criminal-illegal-aliens/
2025-11-22-23-49-01 +0000,nypost,Parents of toddler who plunged to her death out of open cruise ship window divorce,https://nypost.com/2025/11/22/us-news/parents-of-toddler-who-plunged-to-her-death-out-of-open-cruise-ship-window-have-divorced/
2025-11-22-23-48-53 +0000,latimes,"Tatiana Schlossberg, granddaughter of JFK, reveals terminal cancer diagnosis",https://www.latimes.com/entertainment-arts/business/story/2025-11-22/tatiana-schlossberg-reveals-terminal-cancer-diagnosis-another-kennedy-family-tragedy
2025-11-22-23-21-33 +0000,startribune,‘Panic’ in Minnesota’s Somali community after Trump’s pledge to end deportation protections,https://www.startribune.com/minnesota-somali-community-panic-alarm-response-trump-temporary-protected-status-tps/601531756
2025-11-22-23-15-52 +0000,startribune,Dayton’s Holiday Market draws crowds downtown five years on,https://www.startribune.com/daytons-holiday-market-downtown-minneapolis-winterapolis-open-daily-through-christmas/601529589
2025-11-22-23-04-48 +0000,nypost,"Michigan dad, 2 sons and Ford worker nabbed in multi-million dollar auto parts theft ring",https://nypost.com/2025/11/22/us-news/michigan-dad-two-sons-and-ford-worker-nabbed-in-brazen-theft-ring/
2025-11-22-23-04-36 +0000,nypost,Trump would ‘love to see’ Marjorie Taylor Greene return to politics: Report,https://nypost.com/2025/11/22/us-news/trump-would-love-to-see-marjorie-taylor-greene-return-to-politics-report/
2025-11-22-23-02-17 +0000,bbc,Trump says US plan to end Ukraine war not 'final offer' for Kyiv,https://www.bbc.com/news/articles/clydg8w7kxvo?at_medium=RSS&at_campaign=rss
2025-11-22-22-57-28 +0000,nypost,Familiar Ring: NYPD sleuth’s stolen ring makes it back to family after 4 decades,https://nypost.com/2025/11/22/us-news/its-a-crazy-story-nypd-detective-who-recovered-dads-ring-says/
2025-11-22-22-56-39 +0000,nyt,"Texas Men Plotted Coup of Haitian Island to Enslave Women and Children, U.S. Says",https://www.nytimes.com/2025/11/22/us/texas-men-haiti-island-takeover-plot.html
2025-11-22-22-38-33 +0000,bbc,EV grant scheme boost worth £1.3bn expected in Budget,https://www.bbc.com/news/articles/c39pk873wlwo?at_medium=RSS&at_campaign=rss
2025-11-22-22-38-19 +0000,bbc,UN climate talks fail to secure new fossil fuel promises,https://www.bbc.com/news/articles/c75vn7yel73o?at_medium=RSS&at_campaign=rss
2025-11-22-22-32-36 +0000,bbc,Rail fares to be frozen in England next year,https://www.bbc.com/news/articles/cwygx71g3n7o?at_medium=RSS&at_campaign=rss
2025-11-22-22-29-46 +0000,nyt,"For Marjorie Taylor Greene, a Rough Education in MAGA Politics",https://www.nytimes.com/2025/11/22/us/politics/marjorie-taylor-greene.html
2025-11-22-22-28-09 +0000,bbc,North Dakota court upholds near-total abortion ban,https://www.bbc.com/news/articles/crk7mk5k3yjo?at_medium=RSS&at_campaign=rss
2025-11-22-22-26-11 +0000,wapo,Pentagon urges inquiry of Trump foe Vindman over Ukraine work,https://www.washingtonpost.com/politics/2025/11/22/eugene-vindman-ukraine-pentagon-consulting/
2025-11-22-22-25-44 +0000,bbc,Jair Bolsonaro arrested after being deemed a flight risk,https://www.bbc.com/news/articles/ce8qdm5zg10o?at_medium=RSS&at_campaign=rss
2025-11-22-22-23-30 +0000,nypost,Ghislaine Maxwell filmed bizarrely carrying umbrella on sunny day at Texas prison: video,https://nypost.com/2025/11/22/us-news/ghislaine-maxwell-filmed-bizarrely-carrying-umbrella-on-sunny-day-at-texas-prison-video/
2025-11-22-22-21-29 +0000,nypost,Shipwreck that could date back to the early 1800s found completely intact,https://nypost.com/2025/11/22/world-news/shipwreck-that-could-date-back-to-the-early-1800s-found-completely-intact/
2025-11-22-22-13-07 +0000,nypost,"European leaders push back on US plan to end war in Ukraine, hope to amend it at Geneva meeting",https://nypost.com/2025/11/22/world-news/european-leaders-push-back-on-us-plan-to-end-war-in-ukraine-hope-to-amend-it-at-a-sunday-meeting-in-geneva/
2025-11-22-22-04-54 +0000,nypost,AOC email seeks donations for turkey giveaway — but money goes straight to her campaign coffers,https://nypost.com/2025/11/22/us-news/aoc-email-seeks-donations-for-turkey-giveaway-but-money-goes-straight-to-her-campaign-coffers/
2025-11-22-22-02-11 +0000,nypost,Trump softens stance toward ‘traitor’ Marjorie Taylor Greene as longtime rival Laura Loomer flames ‘parasite’,https://nypost.com/2025/11/22/us-news/trump-calls-traitor-marjorie-taylor-greene-a-nice-person-as-longtime-rival-laura-loomer-flames-clinger/
2025-11-22-21-58-27 +0000,latimes,"Deaths in ICE custody raise serious questions, lawmakers say",https://www.latimes.com/california/story/2025-11-22/ice-custody-deaths-raise-congress-member-questions-ismael-ayala-uribe
2025-11-22-21-56-37 +0000,nyt,Port of L.A. Operational as Firefighters Continue to Battle Cargo Ship Blaze,https://www.nytimes.com/2025/11/22/us/cargo-ship-fire-los-angeles-port.html
2025-11-22-21-55-43 +0000,nyt,"After Russian Strike on Apartment Buildings, Ukraine’s Hope for Survivors Fades",https://www.nytimes.com/2025/11/22/world/europe/russia-ukraine.html
2025-11-22-21-53-50 +0000,nypost,NYPD Commissioner Jessica Tisch apologizes to famed synagogue’s congregants for botched response to antisemitic protest,https://nypost.com/2025/11/22/us-news/nypd-commissioner-jessica-tisch-apologizes-to-famed-synagogues-congregants-for-botched-response-to-antisemitic-protest/
