pubdate,source,title,link
2025-10-24-06-51-00 +0000,wsj,NatWest Lifts Guidance Again After Strong Customer Activity Boosts Quarter,https://www.wsj.com/business/earnings/natwest-lifts-guidance-again-after-strong-customer-activity-boosts-quarter-5add946a?mod=pls_whats_news_us_business_f
2025-10-24-06-49-48 +0000,bbc,Chris Mason: Extraordinary Caerphilly by-election humbles Westminster's big beasts,https://www.bbc.com/news/articles/c4gj48q4x39o?at_medium=RSS&at_campaign=rss
2025-10-24-06-46-35 +0000,nypost,"California son found guilty in brutal 2019 slayings of parents, housekeeper inside $6M home hours after release from psychiatric ward",https://nypost.com/2025/10/24/us-news/california-son-camden-nicholson-found-guilty-in-brutal-2019-slayings-of-parents-housekeeper-inside-6m-home-after-release-from-psychiatric-ward/
2025-10-24-06-43-26 +0000,bbc,Monthly retail sales hit highest level since 2022,https://www.bbc.com/news/articles/cdxrnz35k1no?at_medium=RSS&at_campaign=rss
2025-10-24-06-42-00 +0000,wsj,UBS Names New Chief Operating Officer in Executive Team Reshuffle,https://www.wsj.com/business/c-suite/ubs-names-new-chief-operating-officer-in-executive-team-reshuffle-43c6a52b?mod=pls_whats_news_us_business_f
2025-10-24-06-30-00 +0000,wsj,"Eni Increases Buyback, Cost-Savings Target",https://www.wsj.com/business/earnings/eni-increases-buyback-cost-savings-target-019a3326?mod=pls_whats_news_us_business_f
2025-10-24-06-29-46 +0000,nypost,Bikini-clad Brazilian influencer caught after manhunt over allegedly running ‘drug trafficking ring’,https://nypost.com/2025/10/24/world-news/brazilian-influencer-melissa-said-caught-after-manhunt-over-allegedly-running-drug-trafficking-ring/
2025-10-24-06-26-00 +0000,wsj,U.K. Retail Sales Rise for Fourth Straight Month,https://www.wsj.com/economy/consumers/u-k-retail-sales-rise-for-fourth-straight-month-af2b9ee5?mod=pls_whats_news_us_business_f
2025-10-24-06-24-21 +0000,bbc,Trump says trade talks with Canada 'terminated' over anti-tariffs advert,https://www.bbc.com/news/articles/cdjrlmd4pmeo?at_medium=RSS&at_campaign=rss
2025-10-24-06-17-22 +0000,nypost,SNAP recipients told to purchase shelf-stable goods as funding deadline looms amid government shutdown,https://nypost.com/2025/10/24/us-news/snap-recipients-told-to-purchase-shelf-stable-goods-as-funding-deadline-looms-amid-government-shutdown/
2025-10-24-06-16-52 +0000,bbc,Australian women launch landmark sexual abuse lawsuit against military,https://www.bbc.com/news/articles/crrezxjkwx4o?at_medium=RSS&at_campaign=rss
2025-10-24-06-09-13 +0000,bbc,Finery and frailty: Africa's top shots,https://www.bbc.com/news/articles/cwy164j8dyxo?at_medium=RSS&at_campaign=rss
2025-10-24-06-05-22 +0000,nypost,DOJ tells California officials to back off ‘apparent criminal conspiracy’ to arrest ICE agents: ‘Stand down or face prosecution’,https://nypost.com/2025/10/24/us-news/doj-tells-california-officials-to-back-off-apparent-criminal-conspiracy-to-arrest-ice-agents/
2025-10-24-05-58-58 +0000,bbc,Whittle pays emotional tribute to Hefin David,https://www.bbc.com/news/videos/cy7e01l7l6vo?at_medium=RSS&at_campaign=rss
2025-10-24-05-58-00 +0000,wsj,"Safran Raises Outlook, Forecasts Residual Tariff Hit",https://www.wsj.com/business/retail/safran-raises-outlook-forecasts-residual-tariff-hit-e34b38f7?mod=pls_whats_news_us_business_f
2025-10-24-05-57-47 +0000,nyt,Trump Says He’s Cutting Off Trade Negotiations With Canada,https://www.nytimes.com/2025/10/23/us/politics/trump-trade-negotiation-canada.html
2025-10-24-05-48-00 +0000,wsj,"Lithium Giant Cheers U.S., Australia Minerals Pact, Warns on Price Supports",https://www.wsj.com/business/lithium-giant-cheers-u-s-australia-minerals-pact-warns-on-price-supports-6359580c?mod=pls_whats_news_us_business_f
2025-10-24-05-37-17 +0000,startribune,Souhan: Embarrassing Vikings loss means it’s time to turn to J.J. McCarthy,https://www.startribune.com/minnesota-vikings-37-10-loss-chargers-jj-mccarthy-jim-souhan/601497263
2025-10-24-05-34-26 +0000,bbc,NBA stars and mafia among dozens arrested in illegal gambling crackdown,https://www.bbc.com/news/articles/cvgmpp3x5x5o?at_medium=RSS&at_campaign=rss
2025-10-24-05-27-00 +0000,wsj,"Full Impact of Tariffs on Asia-Pacific Still to Come, IMF Warns",https://www.wsj.com/economy/full-impact-of-tariffs-on-asia-pacific-still-to-come-imf-warns-3bd877b8
2025-10-24-05-21-49 +0000,bbc,Who were Ireland's former presidents?,https://www.bbc.com/news/articles/cz6npyvljj1o?at_medium=RSS&at_campaign=rss
2025-10-24-05-16-27 +0000,bbc,'Getting financial help through my GP has improved my health',https://www.bbc.com/news/articles/c0rpq9y2gq0o?at_medium=RSS&at_campaign=rss
2025-10-24-05-02-31 +0000,bbc,Gaza doctors struggle to investigate 'signs of torture' on unnamed dead returned by Israel,https://www.bbc.com/news/articles/c4gz3r46e37o?at_medium=RSS&at_campaign=rss
2025-10-24-05-00-38 +0000,bbc,"Trump will meet with Xi in South Korea, says White House",https://www.bbc.com/news/articles/cjw9vy19qvgo?at_medium=RSS&at_campaign=rss
2025-10-24-04-56-15 +0000,nyt,"Asian American Students Increase at Harvard, as Black Students Decline",https://www.nytimes.com/2025/10/23/us/harvard-admissions-data-black-asian-latino-students.html
2025-10-24-04-51-19 +0000,nyt,German Company Launches Ad After Its Lift Is Used in Louvre Heist,https://www.nytimes.com/2025/10/24/world/europe/louvre-robbery-german-campaign-bocker.html
2025-10-24-04-48-20 +0000,bbc,Chris Mason: Who on Earth will want to take on grooming inquiry now?,https://www.bbc.com/news/articles/c2kpv4n7p09o?at_medium=RSS&at_campaign=rss
2025-10-24-04-35-48 +0000,bbc,Louvre heist lift-maker seizes the moment with new ad campaign,https://www.bbc.com/news/articles/cpd2zyl304do?at_medium=RSS&at_campaign=rss
2025-10-24-04-31-38 +0000,nyt,The White House Wrecking Ball,https://www.nytimes.com/2025/10/23/world/the-white-house-trump-russia-sanctions-israel.html
2025-10-24-04-31-17 +0000,wapo,Trump says he’s canceling trade negotiations with Canada over anti-tariff ad,https://www.washingtonpost.com/world/2025/10/24/trump-cancel-canada-trade-negotiations-reagan/
2025-10-24-04-27-12 +0000,nypost,Kash Patel skewers Stephen A. Smith for suggesting Trump was behind NBA gambling scandal arrests: ‘Single dumbest thing I’ve ever heard’,https://nypost.com/2025/10/24/us-news/kash-patel-skewers-stephen-a-smith-for-suggesting-trump-was-behind-nba-gambling-ring-arrests/
2025-10-24-04-23-31 +0000,bbc,Starmer to push allies on long-range missiles for Ukraine at London summit,https://www.bbc.com/news/articles/cd9kle5x10zo?at_medium=RSS&at_campaign=rss
2025-10-24-04-22-07 +0000,startribune,"Takeaways: Vikings have no answers for Justin Herbert, Chargers in a 37-10 loss",https://www.startribune.com/minnesota-vikings-los-angeles-chargers-37-10-carson-wentz-justin-herbert/601489102
2025-10-24-04-15-00 +0000,wsj,Trump Says He Is Terminating Trade Negotiations With Canada,https://www.wsj.com/politics/policy/trump-says-he-is-terminating-trade-negotiations-with-canada-baa4c83b
2025-10-24-04-11-25 +0000,nypost,Court tosses suit claiming NYC’s Gifted and Talented programs are racially biased: ‘Win for parents’,https://nypost.com/2025/10/24/us-news/court-tosses-suit-claiming-nycs-gifted-and-talented-programs-are-racially-biased-win-for-parents/
2025-10-24-04-08-42 +0000,nyt,"With Power Move on Rare Earths, China Plays Both Victim and Bully",https://www.nytimes.com/2025/10/24/world/asia/china-trade-trump.html
2025-10-24-04-06-56 +0000,bbc,German bid to close migrant boats loophole could face delay,https://www.bbc.com/news/articles/crrezq7qz0eo?at_medium=RSS&at_campaign=rss
2025-10-24-04-00-11 +0000,nyt,India’s Most Valuable Export: Tens of Millions of Workers,https://www.nytimes.com/2025/10/24/business/india-labor-mobility-migration-germany-japan.html
2025-10-24-04-00-00 +0000,wapo,Trump merges war on drugs with war on terror in Venezuela showdown,https://www.washingtonpost.com/world/2025/10/24/trump-venezuela-maduro-cartels-war-terror/
2025-10-24-03-51-00 +0000,wsj,"BOJ Policy Should Align With Government Policy, Japan’s Finance Minister Says",https://www.wsj.com/economy/boj-policy-should-align-with-government-policy-japans-finance-minister-says-b5ff76a8
2025-10-24-03-50-28 +0000,nyt,"U.S. May Seek United Nations Mandate for Gaza Security Force, Rubio Says",https://www.nytimes.com/2025/10/23/world/middleeast/rubio-israel-gaza.html
