pubdate,source,title,link
2026-05-24-23-13-47 +0000,nypost,France bans Zyns and other nicotine pouches — with violators facing 5 years in prison and a shocking fine,https://nypost.com/2026/05/24/world-news/france-bans-zyns-and-other-nicotine-pouches/
2026-05-24-23-12-37 +0000,nypost,"Swimmer chokes, scratches boy at water park after he splashes her with water: police",https://nypost.com/2026/05/24/us-news/swimmer-chokes-scratches-boy-at-water-park-after-he-splashes-her-with-water-police/
2026-05-24-23-09-43 +0000,nypost,Wave of lawsuits over toxic Orange County chemical plant catastrophe begin,https://nypost.com/2026/05/24/us-news/wave-of-lawsuits-over-toxic-orange-county-chemical-plant-catastrophe-begin/
2026-05-24-23-06-46 +0000,nyt,"Iran War Live Updates: U.S.-Iran Peace Deal Nearer, But Could Take Days to Nail Down, U.S. Official Says",https://www.nytimes.com/live/2026/05/24/world/iran-war-trump
2026-05-24-23-06-12 +0000,nyt,What to Know About the Potential U.S.-Iran Peace Deal,https://www.nytimes.com/2026/05/24/world/middleeast/us-iran-peace-deal-proposal.html
2026-05-24-23-05-00 +0000,wsj,California’s Chemical Leak Threat: What to Know,https://www.wsj.com/us-news/climate-environment/californias-chemical-leak-threat-what-to-know-bf77523a
2026-05-24-23-03-49 +0000,nypost,Netflix founder Reed Hastings issues furious statement after clawing back $1M from Matt Mahan governor run,https://nypost.com/2026/05/24/us-news/netflix-founder-issues-furious-statement-after-clawing-back-1m-from-matt-mahan/
2026-05-24-23-03-10 +0000,nypost,NYPD launches manhunt for sweater-swapping goons who shot up NYC playground,https://nypost.com/2026/05/24/us-news/nypd-launches-manhunt-for-sweater-swapping-goons-who-shot-up-nyc-playground/
2026-05-24-22-59-36 +0000,nypost,Petulant pickler cut pickleball nets at Pennsylvania parks because injury ‘ruined’ his summer: cops,https://nypost.com/2026/05/24/us-news/petulant-pickler-cut-pickleball-nets-at-pennsylvania-parks-because-injury-ruined-his-summer-cops/
2026-05-24-22-58-39 +0000,nypost,Bronx Zoo croc takes bite out of worker who slipped while cleaning,https://nypost.com/2026/05/24/us-news/bronx-zoo-croc-takes-bite-out-of-worker-who-slipped-while-cleaning/
2026-05-24-22-56-21 +0000,latimes,"Potential crack found on Garden Grove chemical tank, reducing explosion risk",https://www.latimes.com/california/story/2026-05-24/garden-grove-chemical-tank-crack-reduces-explosion-risk
2026-05-24-22-55-56 +0000,nyt,Confusion and Worry After Trump Administration’s Abrupt Green Card Changes,https://www.nytimes.com/2026/05/24/us/green-card-application-changes-trump.html
2026-05-24-22-48-13 +0000,nyt,Firefighters Still Working to Cool Garden Grove Chemical Tank,https://www.nytimes.com/2026/05/24/us/chemical-tank-garden-grove-southern-california.html
2026-05-24-22-42-37 +0000,nyt,"To Get the Strait Open, Trump Had to Leave the Hardest Issues for Later",https://www.nytimes.com/2026/05/24/us/strait-of-hormuz-reopen-iran-deal.html
2026-05-24-22-42-02 +0000,nypost,Iran deal to open Strait of Hormuz could take days or longer — if any,https://nypost.com/2026/05/24/us-news/iran-deal-to-open-strait-of-hormuz-could-take-days-or-longer-if-any/
2026-05-24-22-34-34 +0000,nypost,"Feds investigate Hasan Piker, Medea Benjamin over Cuba aid convoys: report",https://nypost.com/2026/05/24/us-news/feds-investigate-hasan-piker-medea-benjamin-over-cuba-aid-convoys-report/
2026-05-24-22-34-08 +0000,nypost,Candidate in heated Dem primary has business ties to exec with disturbing abuse claims,https://nypost.com/2026/05/24/us-news/candidate-in-heated-dem-primary-has-business-ties-to-exec-with-disturbing-abuse-claims/
2026-05-24-22-32-00 +0000,wsj,Oil Futures Edge Down as Ships Move Toward Hormuz,https://www.wsj.com/business/energy-oil/oil-markets-hormuz-us-iran-deal-cf79ca70?mod=pls_whats_news_us_business_f
2026-05-24-22-27-47 +0000,nypost,Remains of teen sailor killed at Pearl Harbor to be buried with honors 85 years later,https://nypost.com/2026/05/24/us-news/remains-of-teen-sailor-killed-at-pearl-harbor-to-be-buried-with-honors-85-years-later/
2026-05-24-22-24-54 +0000,nyt,Oil Prices Fall on News of Possible Iran Deal,https://www.nytimes.com/2026/05/24/business/oil-stocks-gas.html
2026-05-24-22-16-20 +0000,latimes,Rescuers airlift hiker by helicopter out of Runyon Canyon; man is in grave condition,https://www.latimes.com/california/story/2026-05-24/rescuers-airlift-hiker-by-runyon-canyon-hollywood-hills
2026-05-24-22-13-41 +0000,nypost,Chilling video shows accused killer stalking college student minutes before laundry room murder,https://nypost.com/2026/05/24/us-news/chilling-video-shows-accused-killer-stalking-college-student-minutes-before-laundry-room-murder/
2026-05-24-22-11-51 +0000,bbc,Blast targeting train kills at least 20 in Pakistan,https://www.bbc.com/news/articles/cm2pkd58xldo?at_medium=RSS&at_campaign=rss
2026-05-24-22-11-00 +0000,wsj,Opinion | Will Trump Bail Out Iran’s Regime?,https://www.wsj.com/opinion/will-trump-bail-out-irans-regime-ede5a04a?mod=pls_whats_news_us_business_f
2026-05-24-22-05-33 +0000,nypost,Crew of Chilean thieves who targeted elite American athletes’ homes — including Travis Kelce’s — arrested,https://nypost.com/2026/05/24/sports/crew-of-chilean-thieves-who-targeted-elite-american-athletes-homes-including-travis-kelces-arrested/
2026-05-24-22-03-22 +0000,cbc,Kimi Antonelli claims Canadian Grand Prix for 4th straight F1 win,https://www.cbc.ca/sports/formula-one-canadian-grand-prix-recap-9.7210665?cmp=rss
2026-05-24-22-03-12 +0000,nyt,Rubio Says Details on Iran Nuclear Program Still to Be Negotiated,https://www.nytimes.com/2026/05/24/world/middleeast/rubio-iran-nuclear.html
2026-05-24-22-02-55 +0000,nyt,What to Know About the Citizenship Lists Trump Wants to Create,https://www.nytimes.com/2026/05/24/us/politics/trump-lists-noncitizens-states.html
2026-05-24-22-01-19 +0000,nypost,Nithya Raman gets brutally schooled in awkward fight over LA mayoral candidate Spencer Pratt,https://nypost.com/2026/05/24/us-news/la-mayoral-candidate-nithya-raman-gets-pushback-over-spencer-pratt/
2026-05-24-21-43-25 +0000,bbc,Mamelodi Sundowns win African Champions League title,https://www.bbc.com/sport/football/articles/c9q351v43dxo?at_medium=RSS&at_campaign=rss
2026-05-24-21-42-02 +0000,nypost,Apple co-founder Steve Wozniak’s graduation speech on ‘AI’ sparks cheers: ‘Actual Intelligence’,https://nypost.com/2026/05/24/us-news/apple-co-founder-steve-wozniaks-graduation-speech-on-ai-sparks-cheers-actual-intelligence/
2026-05-24-21-41-02 +0000,nypost,How Nasire Best went from high-school athlete and Amazon worker to White House shooter,https://nypost.com/2026/05/24/us-news/how-nasire-best-went-from-high-school-athlete-and-amazon-worker-to-white-house-shooter/
2026-05-24-21-36-21 +0000,nypost,Cruise cabin door decorations spark fierce reaction after Royal Caribbean issues new crackdown at sea,https://nypost.com/2026/05/24/lifestyle/cruise-cabin-door-decorations-spark-fierce-reaction-after-royal-caribbean-issues-new-crackdown-at-sea/
2026-05-24-21-20-10 +0000,missionlocal,Photos: San Francisco Carnaval 2026 is the spirit of fútbol in a parade,https://missionlocal.org/2026/05/photos-carnaval-parade-2026/
2026-05-24-21-20-02 +0000,nypost,‘Shahs of Sunset’ star Reza Farahan reveals why he’s moved into an old house in the Valley,https://nypost.com/2026/05/24/real-estate/shahs-of-sunset-star-reza-farahan-on-why-he-moved-into-an-old-house-in-the-valley/
2026-05-24-21-18-29 +0000,nyt,Bystander Wounded in White House Shooting Is in Stable Condition,https://www.nytimes.com/2026/05/24/us/politics/white-house-bystander-shooting-secret-service.html
2026-05-24-21-16-13 +0000,nypost,Spencer Pratt blasts ‘checked out’ Nithya Raman as homeless fight grinds to a halt,https://nypost.com/2026/05/24/us-news/spencer-pratt-blasts-nithya-raman-as-her-homeless-and-housing-committee-grinds-to-a-halt/
2026-05-24-21-11-34 +0000,nyt,Reopening of Strait of Hormuz Still a Question Mark,https://www.nytimes.com/2026/05/24/business/strait-of-hormuz-reopen-iran.html
2026-05-24-21-10-12 +0000,nyt,The Oscars Start at Cannes,https://www.nytimes.com/2026/05/24/world/cannes-festival-fjord-iran-deal.html
2026-05-24-21-03-47 +0000,nypost,Horror on LA’s Runyon Canyon trail as helicopters airlift man in grave condition,https://nypost.com/2026/05/24/us-news/horror-on-runyon-canyon-hiking-trail-as-helicopters-airlift-man/
2026-05-24-21-03-36 +0000,nyt,"Caught Flat-Footed, a City Races to Catch Up With Ebola",https://www.nytimes.com/2026/05/24/world/africa/ebola-virus-congo-response.html
2026-05-24-21-02-08 +0000,bbc,She was told to marry in a country which bans girls' education. So she got in a taxi and fled,https://www.bbc.com/news/articles/ce3pgn48wnqo?at_medium=RSS&at_campaign=rss
2026-05-24-20-57-43 +0000,nypost,Texas Sen. Cornyn insists he can overcome Trump endorsing primary rival Ken Paxton,https://nypost.com/2026/05/24/us-news/cornyn-insists-he-can-overcome-trump-endorsing-paxton/
2026-05-24-20-57-15 +0000,startribune,Michael Jackson wanted Prince to appear in a video for viral 2001 song,https://www.startribune.com/michael-jackson-prince-spotify-chicago-cory-rooney/601848544
2026-05-24-20-50-41 +0000,nypost,Desperate search for 2 missing Utah kids in ‘imminent danger’ after ‘seriously depressed’ father skips custody exchange,https://nypost.com/2026/05/24/us-news/desperate-search-for-2-missing-kids-in-imminent-danger-after-father-skips-custody-exchange/
2026-05-24-20-50-21 +0000,nyt,"Israel’s President, Isaac Herzog, Denounces Israeli Violence",https://www.nytimes.com/2026/05/24/world/middleeast/israel-herzog-violence.html
2026-05-24-20-44-23 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/05/24/world/iran-war-trump/heres-the-latest
2026-05-24-20-37-07 +0000,nypost,Dem NJ Sen. Cory Booker trashes own party: ‘Desperately needs new leadership’,https://nypost.com/2026/05/24/us-news/new-jersey-sen-cory-booker-trashes-own-democratic-party/
2026-05-24-20-26-26 +0000,bbc,Trump tells US negotiators 'not to rush' into deal with Iran,https://www.bbc.com/news/articles/clyp0040x7po?at_medium=RSS&at_campaign=rss
2026-05-24-20-23-21 +0000,nyt,"Manny Nosowsky, Waggish Crossword Constructor for The New York Times, Dies at 94",https://www.nytimes.com/2026/05/24/us/manny-nosowsky-dead.html
2026-05-24-20-05-50 +0000,nypost,"Trump admin declares ‘no dust, no dollars’ for Iran — Islamic Republic must give up nuclear material before sanctions relief",https://nypost.com/2026/05/24/us-news/trump-admin-declares-no-dust-no-dollars-for-iran-islamic-republic-must-give-up-nuclear-material/
2026-05-24-19-55-55 +0000,nyt,These Are 5 of the Main Issues to Be Resolved in an Iran-U.S. Peace Deal,https://www.nytimes.com/2026/05/24/world/middleeast/five-main-issues-iran-israel-nuclear.html
