pubdate,source,title,link
2025-07-14-02-51-00 +0000,wsj,U.S. Policy Shifts May Dominate Dollar’s Tone This Week,https://www.wsj.com/finance/currencies/asian-currencies-mostly-strengthen-as-traders-assess-tariff-developments-2ea503a8
2025-07-14-02-35-50 +0000,nypost,Arizona police officers deliver pizza to shocked customer after arresting Grubhub driver: ‘Should still be warm’,https://nypost.com/2025/07/13/us-news/arizona-police-officers-deliver-pizza-to-shocked-customer-after-arresting-grubhub-driver/
2025-07-14-02-00-16 +0000,nypost,West Virginia couple pulled over after cops spot them having sex while drunk driving stolen RV,https://nypost.com/2025/07/13/us-news/west-virginia-couple-pulled-over-ater-cops-spot-them-having-sex-while-drunk-driving-stolen-rv/
2025-07-14-02-00-00 +0000,wsj,Chinese manufacturers looking to dodge steep U.S. tariffs are pushing across the border to make their goods in Vietnam. This wasn't exactly the desired outcome of Trump's trade war.,https://www.wsj.com/economy/trade/vietnam-china-manufacturing-trump-tariffs-58767ba2
2025-07-14-01-28-07 +0000,nypost,Kristi Noem clashes with NBC anchor Kristen Welker over ‘inhumane’ conditions at Alligator Alcatraz,https://nypost.com/2025/07/13/media/kristi-noem-clashes-with-nbc-over-inhumane-conditions-at-alligator-alcatraz/
2025-07-14-01-05-35 +0000,nypost,"Trump announces US will send Patriot missiles to Ukraine, says Putin ‘talks nice but then he bombs everybody in the evening’",https://nypost.com/2025/07/13/world-news/trump-says-us-will-send-missiles-to-ukraine/
2025-07-14-00-54-28 +0000,nypost,Trump quips about signing executive order mandating soccer be called ‘football’ in America: ‘I think we could do that’,https://nypost.com/2025/07/13/us-news/trump-quips-about-signing-executive-order-mandating-soccer-be-called-football-in-america-at-fifa-club-world-cup-final/
2025-07-13-23-10-41 +0000,nypost,"Devoted dad gunned down en route to pick up daughter, 9, at NYC beauty parlor: ‘Life is going to be different forever’",https://nypost.com/2025/07/13/us-news/nyc-dad-gunned-down-while-on-his-way-to-pick-up-9-year-old-daughter-at-brooklyn-beauty-parlor/
2025-07-13-22-52-32 +0000,nypost,"Nassau County will allow cops to wear face masks for ICE raids, undercover work: ‘We have their back’",https://nypost.com/2025/07/13/us-news/nassau-county-will-allow-cops-to-wear-face-masks-for-ice-raids-undercover-work/
2025-07-13-22-47-36 +0000,nypost,NYC-owned UWS scaffolding shed up for more than a decade finally removed — sort of: ‘Out of control’,https://nypost.com/2025/07/13/us-news/nyc-owned-uws-scaffolding-shed-up-for-more-than-a-decade-finally-removed-sort-of-out-of-control/
