pubdate,source,title,link
2025-07-13-14-27-12 +0000,nypost,Karen Read lands lucrative book deal while witnesses face continued harassment after acquittal,https://nypost.com/2025/07/13/us-news/karen-read-lands-lucrative-book-deal-after-acquittal/
2025-07-13-14-20-54 +0000,nypost,Kash Patel insists Epstein ‘conspiracy theories just aren’t true’ as MAGA rages over docs,https://nypost.com/2025/07/13/us-news/kash-patel-insists-conspiracy-theories-just-arent-true-amid-epstein-firestorm/
2025-07-13-14-20-15 +0000,bbc,"Electric cars will be cheaper to buy, pledges minister",https://www.bbc.com/news/articles/cg5z4nlned0o
2025-07-13-13-44-03 +0000,nypost,"Gov. Newsom, protesters target JD Vance with his family as they visit Disneyland",https://nypost.com/2025/07/13/us-news/gov-newsom-protesters-target-jd-vance-with-his-family-as-they-visit-disneyland/
2025-07-13-13-40-45 +0000,bbc,Gisèle Pelicot given France's highest award,https://www.bbc.com/news/articles/cr5v1p4zel8o
2025-07-13-13-31-11 +0000,bbc,"Russia's agents killed after intelligence officer shot dead, says Ukraine",https://www.bbc.com/news/articles/cj3r7p117l0o
2025-07-13-13-30-43 +0000,nypost,Trump tax break for auto loans could save buyers thousands — but will it boost sales?,https://nypost.com/2025/07/13/us-news/trump-tax-break-for-auto-loans-could-save-buyers-thousands-but-will-it-boost-sales/
2025-07-13-12-58-08 +0000,nypost,President Trump reveals what he really wants his legacy to be after he leaves office,https://nypost.com/2025/07/13/us-news/president-trump-reveals-what-he-really-wants-his-legacy-to-be-after-he-leaves-office/
2025-07-13-12-24-57 +0000,bbc,South Korea medical students end 17-month boycott of classes,https://www.bbc.com/news/articles/c3enxwvex4no
2025-07-13-12-17-56 +0000,bbc,Gaza officials say children killed in strike as Israeli military admits 'error',https://www.bbc.com/news/articles/c0rvxjnvv71o
2025-07-13-11-57-33 +0000,bbc,More rules being considered to keep children safe online,https://www.bbc.com/news/articles/cp82447l84ko
2025-07-13-10-53-29 +0000,bbc,"French prisoner escapes in fellow inmate's bag, officials say",https://www.bbc.com/news/articles/cn81974j29po
2025-07-13-10-21-32 +0000,bbc,How we saved hundreds of pounds on our summer holiday,https://www.bbc.com/news/articles/c4g84nrlvv7o
2025-07-13-10-14-27 +0000,nyt,France Announces Agreement to Give New Caledonia More Autonomy,https://www.nytimes.com/2025/07/13/world/asia/france-new-caledonia-agreement.html
2025-07-13-10-00-44 +0000,nypost,‘Spared by God’: Trump allies reflect on assassination attempt in Butler one year later,https://nypost.com/2025/07/13/us-news/trump-allies-reflect-on-butler-assassination-attempt-one-year-later-spared-by-god/
2025-07-13-09-24-38 +0000,bbc,Health secretary and BMA to meet in bid to avoid strikes,https://www.bbc.com/news/articles/c4g8xq0e928o
2025-07-13-09-01-31 +0000,nyt,"To Sidestep Trump Tariffs, Asian Nations Seek New Trade Partners",https://www.nytimes.com/2025/07/13/business/economy/trump-tariffs-trade-deals.html
2025-07-13-09-00-31 +0000,nyt,"In Canada’s Northern Outposts, Rusting Relics Once Guarded Against Nuclear War",https://www.nytimes.com/2025/07/13/world/americas/canada-cold-war-golden-dome.html
2025-07-13-07-17-55 +0000,bbc,US drops charges against doctor accused of destroying Covid vaccines,https://www.bbc.com/news/articles/cy0w1p0wq87o
2025-07-13-07-16-33 +0000,nyt,"For Families of Air India Crash Victims, Report Brings No Closure",https://www.nytimes.com/2025/07/13/world/asia/air-india-crash-report-victim-families.html
2025-07-13-06-27-28 +0000,nypost,"Violent brute allegedly shot parents, teen sister and family dog to death — and dragged their corpses to ravine to ‘bury them’",https://nypost.com/2025/07/13/us-news/new-mexico-brute-adlai-mestre-allegedly-shot-parents-teen-sister-and-family-dog-to-death-and-dragged-their-corpses-to-ravine-to-bury-them/
2025-07-13-06-14-06 +0000,bbc,Families invited to enjoy annual Children's Day,https://www.bbc.com/news/articles/cj9v8417mmeo
2025-07-13-04-42-56 +0000,nypost,DOJ drops charges against Utah surgeon accused of injecting fake COVID-19 shots and destroying $28K of real vaccines,https://nypost.com/2025/07/13/us-news/doj-drops-charges-against-utah-surgeon-accused-of-injecting-fake-covid-19-shots-and-destroying-28k-of-real-vaccines/
2025-07-13-04-28-08 +0000,nyt,Modi Wants More Indians to Speak Hindi. Some States Are Shouting ‘No.’,https://www.nytimes.com/2025/07/13/world/asia/india-modi-hindi.html
2025-07-13-03-34-49 +0000,bbc,EU and Mexico criticise Trump's proposed 30% tariff,https://www.bbc.com/news/articles/cyvj13d9ylpo
2025-07-13-03-06-33 +0000,nypost,Knife-wielding robbery suspect on e-bike hit and killed by car during NYC police chase,https://nypost.com/2025/07/12/us-news/knife-wielding-robbery-suspect-on-e-bike-hit-and-killed-by-car-during-nyc-police-chase/
2025-07-13-02-44-25 +0000,nypost,Border czar Tom Homan delivers fiery response to anti-ICE activist interrupting him: ‘You want some? Come get some’,https://nypost.com/2025/07/12/us-news/border-czar-tom-homan-delivers-stern-warning-to-anti-ice-protesters-you-want-some-come-get-some/
2025-07-13-02-24-58 +0000,nypost,"Twisted Nevada mom, 28, accused of tossing newborn in dumpster –said abandoning child in trash ‘was her best option’",https://nypost.com/2025/07/12/us-news/twisted-nevada-mom-28-accused-of-tossing-newborn-in-dumpster-said-abandoning-child-in-trash-was-her-best-option/
2025-07-13-01-04-00 +0000,wsj,Answers to frequently asked questions about The Wall Street Journal's Economic Forecasting survey plus links to stories and archival data.,https://www.wsj.com/economy/economic-forecasting-survey-archive-11617814998
2025-07-13-01-00-00 +0000,wsj,"Economists expect stronger growth and job creation, lower risk of recession and cooler inflation than they did three months ago, according to a Wall Street Journal survey",https://www.wsj.com/economy/economists-see-lower-recession-risk-and-stronger-job-growth-wsj-survey-10d6e476
2025-07-13-00-16-32 +0000,nypost,"Mass shooting erupts at Tennessee class reunion, sending four to the hospital — shooter on the loose",https://nypost.com/2025/07/12/us-news/reunion-in-tennesee-cut-short-by-shooting-that-wounds-four/
2025-07-13-00-00-42 +0000,bbc,Putin's friend Gergiev set for concert as Italy breaks ban on pro-Kremlin artists,https://www.bbc.com/news/articles/czxw4n7vy70o
2025-07-12-23-56-51 +0000,nypost,Trump defends Pam Bondi hours after FBI boss Kash Patel squashed ‘conspiracy’ resignation rumors over Epstein files uproar,https://nypost.com/2025/07/12/us-news/trump-defends-pam-bondi-hours-after-fbi-boss-kash-patel-squashed-conspiracy-resignation-rumors-over-epstein-files-uproar/
2025-07-12-23-56-15 +0000,bbc,When an unsung Indian helped Austrian Jews escape the Nazis,https://www.bbc.com/news/articles/crl0r5wrkexo
2025-07-12-23-48-24 +0000,bbc,Trump's tariffs are looming large over the UK’s last surviving steel towns,https://www.bbc.com/news/articles/c5yp5qzeer6o
2025-07-12-23-45-33 +0000,nyt,Air India Plane Crash Report Says Fuel to Engines Was Cut Off,https://www.nytimes.com/2025/07/11/world/asia/air-india-crash-report.html
2025-07-12-23-40-23 +0000,bbc,"Inside the Congolese mine vital to mobile phones, as rebels give BBC rare access",https://www.bbc.com/news/articles/cyvj986l615o
2025-07-12-23-38-06 +0000,nypost,Sonic scientists create fiery show in Brooklyn  with experimental instruments that spew flames,https://nypost.com/2025/07/12/us-news/fire-spewing-instruments-on-display-in-brooklyn/
2025-07-12-23-22-07 +0000,nypost,Bringing down the dog house: cute pets gather with stars at Shubert Alley for Broadway Barks adoption event,https://nypost.com/2025/07/12/us-news/stars-turn-out-for-27th-broadway-barks-event/
2025-07-12-23-13-58 +0000,bbc,North Korea reaffirms support for Russia's war in Ukraine,https://www.bbc.com/news/articles/czeyxrng6gro
2025-07-12-23-05-15 +0000,bbc,Judge bars Trump administration from 'indiscriminately' detaining immigrants,https://www.bbc.com/news/articles/c4ge469g7p5o
2025-07-12-22-31-52 +0000,nypost,"Socialist NYC mayoral candidate Zohran Mamdani’s dad sits on council of anti-Israel group, sympathetic of suicide bombers",https://nypost.com/2025/07/12/us-news/mamdanis-dad-part-of-anti-israel-group-sympathetic-to-suicide-bombers/
2025-07-12-22-29-02 +0000,nypost,Trump set to join prestigious presidential roadway honor roll near his beloved Florida estate,https://nypost.com/2025/07/12/us-news/trump-set-to-join-prestigious-presidential-roadway-honor-roll-near-his-beloved-florida-estate/
2025-07-12-22-10-44 +0000,nypost,"Blazing inferno tears through Bay Ridge building in Brooklyn, injuring 4 including firefighter",https://nypost.com/2025/07/12/us-news/marshals-probing-cause-of-blaze/
2025-07-12-22-00-31 +0000,nypost,At least one killed after two men jump into NYC waters in separate incidents,https://nypost.com/2025/07/12/us-news/one-man-jumped-off-bridge-another-entered-water-from-pier/
2025-07-12-21-56-09 +0000,nypost,"Video appears to show woman plowing through ICE protestors in New Jersey, injuring 3",https://nypost.com/2025/07/12/us-news/woman-drives-through-ice-protest-in-north-new-jersey/
2025-07-12-21-49-47 +0000,bbc,Gaza hospital says 24 people killed near aid site as witnesses blame IDF,https://www.bbc.com/news/articles/cp90v2ng70yo
2025-07-12-21-11-05 +0000,bbc,The mushroom killer was obsessed with true crime. Now true crime fans are obsessed with her,https://www.bbc.com/news/articles/c0m8glx2zleo
2025-07-12-19-40-22 +0000,nyt,Rubio Visits Asia in Shadow of Trump’s Tariffs,https://www.nytimes.com/video/world/asia/100000010277461/rubio-visits-asia-in-shadow-of-trumps-tariffs.html
2025-07-12-19-38-25 +0000,bbc,"Arizona resident dies from plague, health officials say",https://www.bbc.com/news/articles/cz7l8w8881qo
2025-07-12-17-01-00 +0000,wsj,"The U.S. will charge a 30% tariff on the European Union and Mexico effective Aug. 1, President Trump said in letters to the leaders of each trading partner, posted on Truth Social",https://www.wsj.com/economy/trade/trump-threatens-30-tariffs-on-eu-mexico-c48ce36f
2025-07-12-16-50-32 +0000,bbc,Mystery of Air India crash deepens as report reveals cockpit audio,https://www.bbc.com/news/articles/cx2gy78gpnqo
2025-07-12-15-19-11 +0000,nyt,Timeline Details Final Seconds of Crashed Air India Flight,https://www.nytimes.com/2025/07/12/world/asia/air-india-crash-report-timeline.html
