pubdate,source,title,link
2025-07-16-16-35-13 +0000,bbc,Trump says it is highly unlikely he will fire US Fed chair,https://www.bbc.com/news/articles/c4geyrdprwjo
2025-07-16-16-31-03 +0000,bbc,Labour suspends four rebel MPs for breaching party discipline,https://www.bbc.com/news/articles/c5y7zqdwzqyo
2025-07-16-16-18-35 +0000,bbc,Meet the sides bidding for a place in Wafcon 2024 semi-finals,https://www.bbc.com/sport/football/articles/c3endg74n1zo
2025-07-16-16-12-12 +0000,bbc,Badenoch and PM spar over 'modest income' tax pledge,https://www.bbc.com/news/articles/cdx574e5yzlo
2025-07-16-16-12-00 +0000,wsj,Dollar Falls on Revived Threats to Powell,https://www.wsj.com/economy/central-banking/asian-currencies-consolidate-fading-fed-rate-cut-prospects-may-weigh-62ddbd69
2025-07-16-16-03-21 +0000,bbc,What we know about Afghan data breach - and the questions that remain,https://www.bbc.com/news/articles/c79qyl907lxo
2025-07-16-15-59-48 +0000,bbc,Cuban minister resigns after saying country has no beggars,https://www.bbc.com/news/articles/cy4nel5vg9xo
2025-07-16-15-57-39 +0000,bbc,Serious questions for Tories over Afghan data breach - PM,https://www.bbc.com/news/articles/c98w2e9leywo
2025-07-16-15-47-00 +0000,world,Opinion | Staying the Course Means a War With China,https://www.wsj.com/opinion/staying-the-course-means-a-war-with-china-de88cf85
2025-07-16-15-26-45 +0000,bbc,US senators exempt HIV/Aids funding from planned spending cuts,https://www.bbc.com/news/articles/c0q8ypew5l0o
2025-07-16-15-18-21 +0000,bbc,US deports five 'barbaric' migrants to Eswatini,https://www.bbc.com/news/articles/clyze8mvzdgo
2025-07-16-14-36-00 +0000,wsj,EU Exports to U.S. Cool as Trans-Atlantic Trade Faces Tariff Test,https://www.wsj.com/economy/trade/eu-exports-to-u-s-cool-as-trans-atlantic-trade-faces-tariff-test-94059ed1
2025-07-16-14-31-00 +0000,world,Israel Strikes Damascus as Sectarian Violence in Syria Escalates,https://www.wsj.com/world/middle-east/israel-strikes-syria-damascus-9d3cd029
2025-07-16-14-28-04 +0000,bbc,Canada's PM wants to fast-track 'nation building' – but can he convince indigenous First Nations?,https://www.bbc.com/news/articles/cew0kw29lvro
2025-07-16-13-15-31 +0000,bbc,At least 20 killed in crush at US-backed GHF aid site in Gaza,https://www.bbc.com/news/articles/cg4rwrkdlzxo
2025-07-16-12-26-26 +0000,bbc,Minnesota man accused of shooting lawmakers to face federal charges,https://www.bbc.com/news/articles/cx2ljnyn451o
2025-07-16-12-20-00 +0000,world,"Nvidia CEO Lavishes Praise on China in Beijing, Drawing Rock-Star Reception",https://www.wsj.com/world/asia/nvidia-ceo-lavishes-praise-on-china-in-beijing-drawing-rock-star-reception-3587377f
2025-07-16-12-07-07 +0000,bbc,US ambassador calls on Israel to 'aggressively investigate' West Bank killing,https://www.bbc.com/news/articles/c75ry4k3nrzo
2025-07-16-10-36-46 +0000,bbc,US and Indonesia reach tariff deal,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-09-56-38 +0000,bbc,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-09-54-31 +0000,bbc,UK inflation at highest for almost a year and a half,https://www.bbc.com/news/articles/c3en2enpy7po
2025-07-16-09-34-00 +0000,wsj,Indonesia’s Central Bank Cuts Rates to Bolster Economy,https://www.wsj.com/articles/indonesias-central-bank-cuts-rates-to-bolster-economy-49f0eeaa
2025-07-16-09-16-38 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-16-09-00-24 +0000,nyt,Looking for a Summer Ski Fix? Head to South America.,https://www.nytimes.com/2025/07/16/travel/argentina-chile-summer-skiing.html
2025-07-16-07-39-00 +0000,world,China Convicts Employee of Japanese Drugmaker of Spying,https://www.wsj.com/world/asia/china-convicts-employee-of-japanese-drugmaker-of-spying-ef332d63
2025-07-16-06-35-00 +0000,wsj,U.K. Inflation Heats Up as Bank of England Stays Cautious on New Rate Cuts,https://www.wsj.com/economy/u-k-inflation-heats-up-as-bank-of-england-remains-cautious-on-new-rate-cuts-80ed4683
2025-07-16-05-37-18 +0000,bbc,"Ex-PM 'extremely cavalier' in Brexit handling, says Tory MP",https://www.bbc.com/news/articles/c3vd2wg61dko
2025-07-16-03-00-00 +0000,world,"Through Trial and Error, Iran Found Gaps in Israel’s Storied Air Defenses",https://www.wsj.com/world/middle-east/iran-israel-air-defense-362826e3
2025-07-16-03-00-00 +0000,world,The London Tube ‘Feels Like Hell.’ Efforts to Cool It Just Make It Hotter.,https://www.wsj.com/world/the-london-tube-feels-like-hell-efforts-to-cool-it-just-make-it-hotter-35b7a94a
2025-07-16-03-00-00 +0000,world,The European Charm Offensive That Helped Turn Trump Against Putin,https://www.wsj.com/world/europe/the-european-charm-offensive-that-helped-turn-trump-against-putin-4a1907f5
2025-07-16-01-12-06 +0000,nyt,Trump Administration Initiates Trade Investigation of Brazil,https://www.nytimes.com/2025/07/15/us/politics/trump-brazil-trade-investigation.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-16-01-00-00 +0000,wsj,The impact of President Trump’s whirlwind six months back in office is beginning to show up in the economy,https://www.wsj.com/economy/trump-effect-starts-to-show-up-in-economy-45c83c7a
2025-07-16-00-00-00 +0000,wsj,"President Trump wants tariffs, the higher the better, WSJ’s @greg_ip writes. Whether that is achieved unilaterally or through deals is secondary.",https://www.wsj.com/economy/trade/forget-taco-trump-is-winning-his-trade-war-8af6f777
2025-07-15-21-57-00 +0000,world,Opinion | The Perilous Pressure of Jimmy Lai’s Prosecution,https://www.wsj.com/opinion/the-perilous-pressure-of-jimmy-lais-prosecution-china-hong-kong-prison-4721a93b
2025-07-15-21-48-00 +0000,world,Opinion | Regime Change in Tehran Isn’t Worth the Risk,https://www.wsj.com/opinion/regime-change-in-tehran-isnt-worth-the-risk-iran-cropsey-mideast-bfcc6d76
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-42-57 +0000,bbc,"Reeves inadvertently breached rules on gifts, says MPs' watchdog",https://www.bbc.com/news/articles/c89e2lpx5eeo
